date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualTotalAssets,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualEbitda,annualDilutedAverageShares,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualGrossProfit,annualBasicAverageShares,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,annualBeginningCashPosition,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualRetainedEarnings,annualDeferredIncomeTax,annualCurrentDeferredRevenue
1998-12-31,4662000000,,13520000000,8169000000,16901000000,2957000000.0,,,24725000000,-552000000,0.0,-270000000,1512000000,5442000000,,-3906000000,1763000000,435000000,2566000000,2701000000,,6929000000,475000000.0,,62591000000,8693000000,91036000000,1763000000,,11205000000,4662000000,1553303965,,,197000000,239000000.0,84107000000,8732000000,1553303965,,4765000000,61132000000,,1.135,239000000.0,1.135,,,,4765000000,4642000000.0,,-4330000000,-6760000000,-2479000000,4070000000,,,185000000,5491000000.0,-4825000000,-836000000.0,,,1032000000,,,564000000.0,,,,,,,,,
1999-12-31,3792000000,,13885000000,8778000000,16862000000,2169000000.0,,,23063000000,-416000000,0.0,-41000000,4199000000,5175000000,,-1546000000,4435000000,2904000000,5087000000,2834000000,,6038000000,416000000.0,,68509000000,9048000000,95852000000,4435000000,,9178000000,3792000000,1550699301,,,599000000,116000000.0,89814000000,8084000000,1550699301,,4676000000,65393000000,,2.86,116000000.0,2.86,,,,4676000000,4642000000.0,,-1772000000,-1992000000,-1386000000,4292000000,,,195000000,3852000000.0,1415000000,-3587000000.0,,,934000000,,,1000000.0,,,,,,,,,
2000-12-31,3819000000,,15266000000,8331000000,15050000000,2326000000.0,,,27154000000,-565000000,0.0,71000000,3602000000,9623000000,,-1777000000,3889000000,2647000000,4741000000,1266000000,,5994000000,280000000.0,,76064000000,10486000000,108421000000,3889000000,,11888000000,3819000000,1531072639,,,797000000,36000000.0,102427000000,6719000000,1531072639,,4741000000,77265000000,,2.540049,36000000.0,2.540049,,,,4741000000,4642000000.0,,-2094000000,-2601000000,-1492000000,2900000000,,,138000000,2142000000.0,-1716000000,-4052000000.0,,,838000000,,,-2079000000.0,,,,,,,,,
2001-12-31,4344000000,,14387000000,7990000000,15198000000,1954000000.0,,,24909000000,-602000000,0.0,-21000000,3758000000,7399000000,,-1973000000,4118000000,3098000000,5080000000,1174000000,,4903000000,231000000.0,,72949000000,9625000000,102509000000,4118000000,,10522000000,4344000000,1531072639,,,1429000000,95000000.0,97606000000,7208000000,1531072639,,4475000000,71261000000,,2.689618,95000000.0,2.689618,,,,4475000000,4642000000.0,,-1377000000,-2111000000,-2722000000,2864000000,,,120000000,2914000000.0,760000000,-5219000000.0,,,1055000000,,,369000000.0,,,,,,,,,
2002-12-31,4212000000,,10225000000,7727000000,15215000000,474000000.0,,,22944000000,-723000000,,566000000,5404000000,4790000000,,-1884000000,5789000000,2388000000,6512000000,1032000000,,5994000000,5862000000.0,,69266000000,5324000000,97157000000,5404000000,,12719000000,4212000000,1548424069,,,2644000000,,91163000000,7488000000,1548424069,,4487000000,66975000000,,3.49,,3.49,,,,4487000000,4863000000.0,,-2099000000,653000000,-458000000,3276000000,,,38000000,299000000.0,-399000000,-3103000000.0,,,3374000000,,,-552000000.0,,,,,,,,,
2003-12-31,4585000000,,7124000000,9929000000,17568000000,406000000.0,,401000000.0,20316000000,-872000000,,1000000000,4922000000,2821000000,,-1999000000,5301000000,3783000000,6173000000,996000000,,5574000000,4591000000.0,,68076000000,1325000000,93623000000,4922000000,,13192000000,4585000000,1530948678,,,2797000000,,88049000000,7639000000,1530948678,,5640000000,65473000000,,3.215,,3.215,,,,5640000000,4908000000.0,,-1857000000,708000000,-1232000000,3054000000,464000000.0,,891000000,281000000.0,-63000000,,,,2683000000,,,-4412000000.0,,,,,,,,,
2004-12-31,5134000000,,8389000000,10050000000,18324000000,1500000000.0,,1486000000.0,17438000000,-1234000000,,897000000,6544000000,11000000,,-2549000000,7230000000,3146000000,8464000000,1012000000,,5669000000,3901000000.0,,86995000000,2593000000,110977000000,6544000000,,9049000000,5134000000,1530760234,,,1563000000,,105308000000,8274000000,1530760234,,5056000000,82309000000,,4.275,,4.275,,,,5056000000,4885000000.0,,-1910000000,-198000000,-748000000,3140000000,401000000.0,,911000000,223000000.0,1075000000,,,,2110000000,,,-1234000000.0,,,,,,,,,
2005-12-31,4691000000,,17389000000,10755000000,18937000000,1891000000.0,,1877000000.0,23886000000,-2688000000,0.0,377000000,18757000000,1459000000,,-3686000000,19634000000,3022000000,22322000000,1019000000,,6097000000,4128000000.0,,94843000000,1452000000,124658000000,18757000000,,6497000000,4691000000,1531183673,,866000000.0,3083000000,18000000.0,118561000000,8182000000,1531183673,,4866000000,93581000000,,12.25,18000000.0,12.25,,,,4866000000,4778000000.0,,-1844000000,1827000000,-354000000,3491000000,1486000000.0,32000000.0,11127000000,489000000.0,396000000,,,,1863000000,,,-2611000000.0,,,,,,,,,
2006-12-31,6468000000,5166000000.0,26828000000,10685000000,19111000000,3768000000.0,113562000000.0,1682000000.0,33713000000,3582000000,1774000000.0,594000000,22767000000,1487000000,26285000000.0,-3200000000,22566000000,5144000000,26349000000,3451000000,,6936000000,130689000000.0,,114481000000,9940000000,148804000000,22566000000,574000000.0,6885000000,27540000000,1531072639,,1918000000.0,399000000,0.0,141868000000,8426000000,1531072639,919000000.0,6824000000,8869000000,20385000000.0,14.75,1774000000.0,14.75,42000000.0,2960000000.0,14262000000.0,67000000,2330000000.0,-7366000000.0,-1680000000,-9988000000,-18000000,1958000000,1877000000.0,36000000.0,14268000000,10000000.0,-204000000,-1325000000.0,278000000.0,617000000.0,1394000000,-5393000000.0,,-2719000000.0,,,,,,,,,
2007-12-31,5779000000,7423000000.0,40796000000,11479000000,21553000000,5481000000.0,134607000000.0,3648000000.0,52753000000,4004000000,3981000000.0,1451000000,26387000000,4248000000,29350000000.0,-104000000,26260000000,-1331000000,30391000000,4033000000,,11037000000,553000000.0,,135517000000,20486000000,189431000000,26260000000,696000000.0,11957000000,31677000000,1521460455,,3209000000.0,0,0.0,178394000000,10074000000,1521460455,910000000.0,6596000000,16762000000,25105000000.0,17.25,3981000000.0,17.25,-190000000.0,6879000000.0,22489000000.0,26000000,2340000000.0,-29000000.0,-7927000000,-11520000000,-37000000,4295000000,1682000000.0,0.0,17748000000,4248000000.0,1955000000,-1559000000.0,-548000000.0,590000000.0,1575000000,-5727000000.0,,-1110000000.0,,,,,,,,,
