date,annualChangeInWorkingCapital,annualDilutedEPS,annualBasicAverageShares,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualBasicEPS,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDilutedAverageShares,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualInventory,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets
1979-12-31,,2.22,169054054,,,,,,,,,2.22,,3239000000,,375300000,,,,,,,,,,,,,,,,,,,,,375300000,,169054054,,,,,,,3239000000,,,,,,,,,375300000,,,,,,,,,,3239000000,,,,,,,,,,,,
1980-12-31,,2.39,144309623,,,,,,,,,2.39,,3750500000,,344900000,,,,,,,,,,,,,,,,,,,,,344900000,,144309623,,,,,,,3750500000,,,,,,,,,344900000,,,,,,,,,,3750500000,,,,,,,,,,,,
1981-12-31,,2.37,155400844,,,,,,,,,2.37,,4192600000,,368300000,,,,,,,,,,,,,,,,,,,,,368300000,,155400844,,,,,,,4192600000,,,,,,,,,368300000,,,,,,,,,,4192600000,,,,,,,,,,,,
1982-12-31,,2.03,165024631,,,,,,,,,2.03,,4180000000,,335000000,,,,,,,,,,,,,,,,,,,,,335000000,,165024631,,,,,,,4180000000,,,,,,,,,335000000,,,,,,,,,,4180000000,,,,,,,,,,,,
1983-12-31,,2.44,175409836,,,,,,,,,2.44,,4368400000,,428000000,,,,,,,,,,,,,,,,,,,,,428000000,,175409836,,,,,,,4368400000,,,,,,,,,428000000,,,,,,,,,,4368400000,,,,,,,,,,,,
1984-12-31,,2.65,184000000,,,,,,,,,2.65,,4951900000,,487600000,,,,,,,,,,,,,,,,,,,,,487600000,,184000000,,,,,,,4951900000,,,,,,,,,487600000,,,,,,,,,,4951900000,,,,,,,,,,,,
1985-12-31,,2.54,190944882,,,,,,,,,2.54,,4848000000,,485000000,,,,,,,,,,,,,,,,,,,,,485000000,,190944882,,,,,,,4848000000,,,,,,,,,485000000,,,,,,,,,,4848000000,,,,,,,,,,,,
1986-12-31,,2.62,193587786,,,,,,,,,2.62,,4842800000,,507200000,,,,,,,,,,,,,,,,,,,,,507200000,,193587786,,,,,,,4842800000,,,,,,,,,507200000,,,,,,,,,,4842800000,,,,,,,,,,,,
1987-12-31,,2.6,193269231,,,,,,,,,2.6,,4787600000,,502500000,,,,,,,,,,,,,,,,,,,,,502500000,,193269231,,,,,,,4787600000,,,,,,,,,502500000,,,,,,,,,,4787600000,,,,,,,,,,,,
1988-12-31,,3.24,193456790,,,,,,,,,3.24,,4840800000,,626800000,,,,,,,,,,,,,,,,,,,,,626800000,,193456790,,,,,,,4840800000,,,,,,,,,626800000,,,,,,,,,,4840800000,,,,,,,,,,,,
1989-12-31,,3.25,193507692,,,,,,,,,3.25,,5140400000,,628900000,,,,,,,,,,,,,,,,,,,,,628900000,,193507692,,,,,,,5140400000,,,,,,,,,628900000,,,,,,,,,,5140400000,,,,,,,,,,,,
1990-12-31,,2.65,187320755,,,,,,,,,2.65,,5167500000,,496400000,,,,,,,,,,,,,,,,,,,,,496400000,,187320755,,,,,,,5167500000,,,,,,,,,496400000,,,,,,,,,,5167500000,,,,,,,,,,,,
1991-12-31,,2.7,184407407,,,,,,,,,2.7,,5046600000,,497900000,,,,,,,,,,,,,,,,,,,,,497900000,,184407407,,,,,,,5046600000,,,,,,,,,497900000,,,,,,,,,,5046600000,,,,,,,,,,,,
1992-12-31,,2.54,184370079,,,,,,,,,2.54,,5044800000,,468300000,,,,,,,,,,,,,,,,,,,,,468300000,,184370079,,,,,,,5044800000,,,,,,,,,468300000,,,,,,,,,,5044800000,,,,,,,,,,,,
1993-12-31,,1.92,184270833,,,,,,,,,1.92,,5268800000,,353800000,,,,,,,,,,,,,,,,,,,,,353800000,,184270833,,,,,,,5268800000,,,,,,,,,353800000,,,,,,,,,,5268800000,,,,,,,,,,,,
1994-12-31,-2800000.0,2.71,184666000,1325600000.0,15712700000.0,10659600000.0,,0.0,94700000.0,4686600000.0,,2.71,1745200000.0,1149500000,717200000.0,500000000,,-443100000.0,62900000.0,610700000.0,334200000.0,,251200000.0,508000000.0,,5053100000.0,,217200000.0,62900000.0,972800000.0,1281400000.0,432900000.0,111100000.0,,,-35900000.0,500000000,,184666000,12083100000.0,,977700000.0,398300000.0,1834700000.0,8368700000.0,1710700000,62900000.0,610700000.0,,20300000.0,42600000.0,11500000.0,14431300000.0,18909600000.0,500000000,,2929500000.0,2610000000.0,-1600000.0,-363800000.0,-643500000.0,-593700000.0,,2086000000.0,5504700000,,443700000.0,,523400000.0,-6826500000.0,-200000.0,-12200000.0,3759500000.0,,,,
1995-12-31,-105200000.0,2.85,185847000,1409600000.0,15902300000.0,10899200000.0,,0.0,98700000.0,4920300000.0,,2.85,1625500000.0,1236600000,801900000.0,529900000,,-445800000.0,80000000.0,599400000.0,450600000.0,,220100000.0,645800000.0,,5003100000.0,,272000000.0,80000000.0,805500000.0,1401900000.0,492300000.0,48700000.0,,,-158800000.0,529900000,,185847000,12210600000.0,,1056600000.0,310400000.0,1625100000.0,8844100000.0,1868100000,80000000.0,100000.0,,17100000.0,62900000.0,20200000.0,14500400000.0,19321700000.0,529900000,,3086700000.0,2808200000.0,500000.0,-454100000.0,-606000000.0,-585400000.0,,1934900000.0,5670300000,,454900000.0,,523000000.0,-7111100000.0,0.0,11900000.0,4044800000.0,,,,
