date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualBasicEPS,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualResearchAndDevelopment,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualChangeInAccountPayable,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets
1997-12-31,92900000,,-7900000.0,,467900000,695500000.0,-621300000,236400000,,42900000.0,47600000,20200000,129600000,571400000,1357700000,663300000,155000000,1452700000,1268500000,837600000,0,,,-20700000,-70700000.0,,106500000,62100000,370100000,0,143400000,,,100500000,3.53,47600000,0,75652174,,55200000,413600000,,,-275900000,88200000,509300000,42400000,1479700000,1947400000,3.45,,,,19200000,60100000.0,,-335900000.0,-789400000,891300000,2175500000,-215200000,261000000,73937677,3773000000,3305100000,108300000,261000000,68300000,,908300000,658700000.0,-41200000.0,-39500000,374000000,1597500000,-117600000.0,1645200000
1998-12-31,93900000,,500000.0,,87600000,,196600000,-72700000,,73100000.0,65300000,24500000,130100000,578600000,688200000,661400000,209800000,1540500000,1744700000,483900000,-13800000,,,17700000,,,123700000,115900000,-108200000,65300000,-214700000,,,-310400000,-2.46,65300000,1256600000,74634146,,-69000000,80600000,,,-100900000,-145700000,462700000,47400000,1463400000,1802000000,-2.46,,,,20200000,52000000.0,,-82200000.0,-879100000,1217700000,625600000,-353700000,-183600000,74634146,2577800000,2490200000,-157600000,-183600000,47600000,,884800000,32800000.0,,-173600000,321400000,1952200000,,233300000
1999-12-31,89200000,,-5700000.0,,156600000,,-77500000,137300000,800000.0,45600000.0,199800000,20500000,128200000,615700000,741400000,617300000,252000000,1525600000,1450900000,604300000,-54100000,,,134500000,,-96500000.0,124100000,162800000,79200000,199800000,203400000,,,52500000,1.92,199800000,-27500000,73800000,,73200000,13000000,,,-82500000,130200000,452900000,42400000,1471900000,1594600000,1.84,,,,16100000,26600000.0,,-95300000.0,-908300000,1049900000,779800000,-44400000,135900000,70700000,2492600000,2336000000,-81200000,135900000,65300000,,856200000,123200000.0,,54800000,321300000,1712800000,,258200000
2000-12-31,87800000,,-8000000.0,,-71300000,,245100000,-121100000,800000.0,34100000.0,191900000,20200000,144200000,623500000,1092900000,601700000,254700000,1537100000,1543100000,547900000,-19900000,,,-7900000,,-151500000.0,123100000,166900000,-121800000,191900000,-19700000,,,-158500000,-1.34,191900000,0,66800000,,70000000,421900000,,,-64800000,-89700000,456600000,45700000,1597400000,1563300000,-1.34,,,,28100000,5800000.0,,-47300000.0,-935400000,1175200000,773900000,-351500000,-89700000,66800000,2584900000,2656200000,-216400000,-89700000,199800000,,973900000,,,-185900000,323100000,1811000000,-5300000.0,240600000
2001-12-31,89000000,,-31200000.0,,-141700000,7900000.0,123200000,6400000,800000.0,55800000.0,181300000,20800000,174800000,630300000,249100000,589000000,250100000,1584300000,2588800000,142300000,-1500000,,,-10600000,,-300700000.0,99000000,161100000,-133300000,181300000,142300000,,,18300000,1.2,181300000,0,65400000,,63700000,7800000,,,-62900000,78600000,469200000,44100000,1723200000,2609600000,1.2,,,,37100000,,,-600000.0,-995300000,821200000,748100000,-205100000,78600000,65300000,2717000000,2858700000,-137800000,78600000,191900000,302100000.0,1092900000,,,-56500000,336100000,1968900000,,67400000
2002-12-31,94600000,,,,-222100000,900000.0,-9200000,195400000,800000.0,65200000.0,283000000,30500000,172400000,668300000,243300000,620800000,183500000,1690700000,2636000000,141700000,3000000,,,91600000,,-403200000.0,98200000,88900000,-110700000,283000000,92100000,,,-6900000,0.34,283000000,0,65500000,,38000000,3400000,,,-91100000,22100000,579400000,51700000,1817200000,2666500000,0.34,,,,20000000,,,,-1069900000,604600000,830400000,-11200000,22100000,65400000,2687700000,2909800000,-115700000,22100000,191400000,311300000.0,1148900000,,,104300000,433100000,1857300000,,35400000
2003-12-31,102900000,,,,-183600000,15800000.0,-4700000,110800000,800000.0,85200000.0,309200000,35300000,214600000,690700000,270800000,656600000,273100000,1873500000,2751700000,162200000,-11600000,,,25600000,,-309700000.0,101800000,170200000,-109100000,309200000,-67500000,,,-223300000,-0.84,309200000,-3100000,65500000,,-12300000,6800000,,,-86400000,-55200000,520500000,52000000,1980500000,2787000000,-0.84,,,,15600000,,,,-1216900000,616400000,928900000,-105300000,-55200000,65500000,2874200000,3057800000,-170900000,-55200000,283600000,347500000.0,1289800000,,,24400000,365600000,1945300000,32200000.0,27800000
2004-12-31,108800000,,,,-621800000,,-700000,313000000,800000.0,111700000.0,510400000,64100000,248300000,828400000,387600000,645300000,230700000,1971200000,3707900000,229200000,1800000,,,201200000,,-350000000.0,146000000,121900000,-125600000,510400000,-395100000,,,-408200000,-6.11,510400000,-4000000,65800000,,-1500000,12400000,,,-62900000,-402300000,706500000,51100000,2259900000,3773100000,-6.11,,,,111100000,4200000.0,,,-1325900000,886000000,1228500000,27300000,-402300000,65800000,3538900000,4160700000,-573200000,-402300000,309200000,390900000.0,1431500000,1100000.0,,250100000,546600000,2310400000,-26300000.0,62600000
2005-12-31,114000000,,,,-595300000,,-10100000,54200000,800000.0,103900000.0,474700000,54300000,278300000,879700000,377100000,589700000,267500000,1954000000,3644300000,208000000,15300000,,,-35700000,1800000.0,-393900000.0,166800000,153500000,-64800000,474700000,140600000,,,11500000,1.01,474700000,-600000,67300000,,21300000,2300000,,,-80900000,67300000,726200000,59200000,2569500000,3699000000,1.0,,,,55300000,3100000.0,,,-1364300000,866100000,1253600000,-46300000,67300000,66800000,3517200000,4076100000,-505900000,67300000,510400000,401700000.0,1689800000,400000.0,,-26700000,553000000,2263600000,-45500000.0,71600000
2006-12-31,113500000,,,,-549800000,9600000.0,21900000,152700000,800000.0,84900000.0,536300000,58900000,284600000,981500000,448600000,664500000,205200000,2175000000,3614500000,55700000,300000,116500000.0,,61600000,-500000.0,-390800000.0,172700000,91700000,-129400000,536300000,60800000,,,27300000,0.27,536300000,-2400000,68300000,,8100000,3300000,210200000.0,,-119200000,18300000,889800000,63800000,2826500000,3673600000,0.27,,,,73200000,24100000.0,,,-1510500000,674200000,1368800000,23200000,18300000,67900000,3637400000,4122200000,-487600000,18300000,474700000,426300000.0,1845000000,200000.0,,33500000,712500000,2268600000,112900000.0,83800000
