date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualIncomeTaxPayable,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualCurrentAssets,annualNetPPE,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualBasicAverageShares,annualCapitalExpenditure,annualBasicEPS,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualDilutedEPS,annualGrossProfit,annualChangeInWorkingCapital,annualInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualInvestmentsAndAdvances
1984-12-31,,,13700000,5600000,2100000,3500000,,,,43000000,,2200000,,,,2500000,,,400000.0,200000,,,4700000,8100000,400000,,400000.0,,,,4700000,,,,,100000,5200000,12000000,1600000,2500000,2000000,2100000,5100000,,,,,144704000,,0.000313,5500000,300000.0,1700000,,,,100000.0,,2100000,5800000,51000000,,,,,144704000,-400000,,0.000313,8000000,,,,,,,
1985-12-31,,,21600000,10500000,2900000,6300000,,,,53600000,,2600000,,,,3400000,,,1800000.0,300000,,,7300000,11100000,500000,,1800000.0,,,,7300000,,,,,1700000,8700000,17300000,2600000,3000000,3300000,2900000,8500000,,,,,144704000,,0.000417,9400000,800000.0,4300000,,,,200000.0,,2900000,9800000,66000000,,,100000.0,,144704000,-700000,,0.000417,12400000,,,,,,,
1986-12-31,,,36400000,16800000,4100000,10400000,,,,87400000,,4600000,,,,4900000,,,2700000.0,500000,,,8400000,19600000,800000,,2900000.0,,,2100000.0,8400000,,,,,400000,13900000,27400000,6500000,5400000,8400000,4100000,13700000,100000.0,,,,170816000,,0.000781,16000000,500000.0,9000000,,,,200000.0,,4100000,16800000,108800000,,,100000.0,100000.0,170816000,-1900000,,0.000781,21400000,,,,,,,
1987-12-31,,,44900000,17700000,5800000,16200000,,,,117900000,,6600000,,,,7100000,,,2500000.0,300000,,,8300000,27200000,1300000,,2600000.0,,,1700000.0,8300000,,,,,200000,15100000,35300000,7700000,7800000,10300000,5800000,14800000,,,,,177568000,,0.001016,21100000,800000.0,9600000,,,,300000.0,,5800000,22300000,146800000,,,200000.0,100000.0,177568000,-2600000,,0.001016,28900000,,,,,,,
1988-12-31,,,52400000,17700000,7200000,23400000,,,,112300000,,8100000,,,,9100000,,,1900000.0,500000,,,14800000,34700000,1900000,,1900000.0,,,1600000.0,14800000,,,,,500000,15800000,42300000,8000000,9500000,11600000,7200000,15600000,,,,,183104000,,0.00125,25700000,1200000.0,10100000,,,,200000.0,,7200000,27100000,147500000,,,200000.0,,183104000,-3600000,,0.00125,35200000,,,,,,,
1989-12-31,,,65000000,20500000,9300000,32800000,,,-2700000.0,149300000,14600000.0,10700000,-5800000.0,,5000000.0,12300000,,,1700000.0,9300000,3500000.0,1900000.0,15200000,44500000,3000000,,1800000.0,1400000.0,8200000.0,1300000.0,15200000,,300000.0,,,1000000,18700000,53200000,9500000,12600000,14500000,9300000,3900000,100000.0,2900000.0,-400000.0,12300000.0,184160000,-3200000.0,0.001563,31700000,1900000.0,11800000,,,,200000.0,,9300000,33600000,193600000,,,200000.0,,184160000,-5000000,-5900000.0,0.001563,44300000,-2700000.0,,,,,,
1990-12-31,-200000.0,,91500000,36500000,9700000,42500000,,,,155400000,30900000.0,11200000,-5500000.0,,6100000.0,13500000,,,1000000.0,3200000,3600000.0,1800000.0,23700000,55000000,3800000,,1100000.0,15600000.0,14300000.0,1200000.0,23700000,,500000.0,2900000.0,,2600000,35400000,72100000,15600000,13000000,21800000,9700000,3800000,100000.0,8500000.0,-200000.0,15300000.0,185344000,-8200000.0,0.001641,38500000,2500000.0,19400000,-400000.0,,-100000.0,700000.0,,9700000,40300000,206900000,,,200000.0,,185344000,-6200000,-12700000.0,0.001641,51500000,2700000.0,,,,,,
1991-12-31,-200000.0,,106700000,40300000,10200000,52700000,,,-2000000.0,192700000,33500000.0,12600000,-4800000.0,,1000000.0,14300000,,,900000.0,5100000,4600000.0,2200000.0,23300000,66400000,4100000,,900000.0,4200000.0,3600000.0,1000000.0,23300000,,600000.0,,,2800000,39400000,86800000,16100000,14800000,23700000,10200000,5800000,,-400000.0,-700000.0,23700000.0,186688000,-2600000.0,0.001719,46500000,1900000.0,19900000,,,-100000.0,100000.0,,10200000,48700000,254000000,,,200000.0,,186688000,-7600000,-13300000.0,0.001719,61300000,-9000000.0,,,,,,
1992-12-31,-100000.0,,118000000,39000000,11300000,64000000,,,,254500000,26800000.0,14600000,-4700000.0,,-1600000.0,15800000,,,800000.0,1400000,6200000.0,3000000.0,28100000,79000000,4500000,,800000.0,-1800000.0,8900000.0,1600000.0,28100000,,1200000.0,5900000.0,,600000,38200000,92500000,23300000,17600000,31100000,11300000,4300000,,4800000.0,-100000.0,23300000.0,188736000,-10500000.0,0.001875,61100000,1300000.0,25500000,,,1100000.0,7100000.0,,11300000,64100000,333200000,,,100000.0,,188736000,-7800000,-3600000.0,0.001875,78700000,-5900000.0,,,,,,
1993-12-31,-1000000.0,,144900000,57300000,10200000,72900000,,,-1500000.0,267900000,41000000.0,16300000,-8200000.0,-1200000.0,100000.0,17100000,,,,9600000,6600000.0,3900000.0,27000000,87600000,6900000,,0.0,13800000.0,5800000.0,1100000.0,27000000,,500000.0,,,3600000,57300000,118500000,21700000,20200000,31900000,10200000,5900000,,-1100000.0,-1800000.0,28100000.0,189456000,-5700000.0,0.003438,73400000,1000000.0,26400000,100000.0,,1900000.0,10400000.0,,10200000,77300000,361500000,,,200000.0,,189456000,-10200000,-22300000.0,0.003281,93600000,-9600000.0,,,,,,
