date,annualTaxProvision,annualBasicEPS,annualCurrentAccruedExpenses,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAssets,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualCashDividendsPaid,annualDilutedEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualChangeInInventory,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualIncomeTaxPayable,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualRepaymentOfDebt,annualBasicAverageShares,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable
1979-04-30,16400000,0.03,,224100000,79600000,-197300000,,,0,22100000,,,-136300000,-16300000,,,104400000,-191100000,,,23500000,25400000,144200000,,,0,23500000,95200000,,0,23500000,783333333,,0.03,98900000,-144200000,,7400000,,6100000,136300000,53000000,,61000000,,,,2300000.0,,25400000,,144500000,45600000,0,46900000,,,63200000,,-205700000,,2800000.0,39900000,,,,2600000,,,783333333,40100000,38900000.0,0,0,,,
1980-04-30,14500000,0.04,,270400000,91100000,22500000,,,0,22800000,,,84200000,-20900000,,,126000000,21400000,,,38700000,30500000,179300000,,,256700000,38700000,128500000,,0,38700000,967500000,,0.04,118800000,77400000,,8000000,,18100000,172500000,69700000,,61700000,,,,4400000.0,,30500000,,179300000,60500000,0,56000000,,,76900000,,0,,3800000.0,53200000,,,,3700000,,,967500000,53300000,38900000.0,0,0,,,
1981-04-30,18500000,0.05,,313600000,102800000,31100000,,,0,18200000,,,108400000,-27800000,,,152100000,22300000,,,41600000,58000000,226100000,,,313100000,41600000,160000000,,0,41600000,832000000,,0.05,141600000,87000000,,11900000,,26600000,204700000,85000000,,77300000,,,,4600000.0,,58000000,,210800000,69200000,0,64700000,,,92500000,,-100000,,4800000.0,60100000,,,,6200000,,,832000000,58700000,59100000.0,0,0,,,
1982-04-30,19800000,0.05,,347300000,103900000,38500000,,,0,25000000,,,141300000,-37000000,,,181700000,22600000,,,47900000,72300000,277100000,,,386800000,47900000,197200000,,0,47900000,958000000,,0.05,166600000,109700000,,16800000,,17300000,245500000,103900000,,102800000,,,,7400000.0,,72300000,,243400000,76800000,0,87100000,,,124100000,,13800000,,4400000.0,67700000,,,,10400000,,,958000000,61700000,77800000.0,0,0,,,
1983-04-30,17600000,0.06,,396400000,128000000,34100000,,,0,18900000,,,125200000,-49900000,,,199900000,33600000,,,54100000,74700000,279400000,,,417000000,54100000,241200000,,0,54100000,901666667,,0.06,177700000,137600000,,15000000,,13200000,291800000,96800000,,91100000,,,,8400000.0,,74700000,,268400000,90700000,0,104000000,,,153900000,,12500000,,5700000.0,71700000,,,,8900000,,,901666667,68500000,72200000.0,0,0,,,
1984-04-30,17700000,0.06,,422700000,134900000,38100000,,,0,18200000,,,124500000,-65800000,,,218600000,29300000,,,59100000,116500000,319900000,,,459900000,59100000,288700000,,0,59100000,985000000,,0.06,196700000,140000000,,10900000,,11800000,335400000,88200000,,86400000,,,,13100000.0,,116500000,,287800000,91100000,0,110700000,,,176500000,,13200000,,3100000.0,76800000,,,,10700000,,,985000000,69200000,68200000.0,0,0,,,
1985-04-30,1100000,0.04,,378800000,117100000,36700000,,,0,32200000,,,137900000,-80800000,,,223100000,33600000,,,46800000,137100000,321900000,,,466500000,38200000,315200000,,0,38200000,955000000,,0.04,197600000,144600000,,13000000,,9700000,328600000,79300000,,101200000,,,,13300000.0,,137100000,,261700000,64100000,0,111000000,,,191800000,,13700000,,3600000.0,47900000,,,,12900000,,,955000000,38600000,69000000.0,0,0,,,
1986-04-30,24300000,0.06,,402800000,117500000,45700000,,,0,36100000,,,178700000,-103600000,,,209000000,15700000,,,67400000,135400000,354800000,,,527400000,53400000,348000000,,0,53400000,890000000,,0.06,185700000,172600000,,23300000,,10500000,348700000,77300000,,133000000,,,,16000000.0,,135400000,48300000.0,285300000,99600000,0,108600000,,,212200000,,19200000,,4200000.0,91700000,,,,19500000,,,890000000,76300000,96900000.0,0,0,,,
1987-04-30,34900000,0.09,,502000000,142800000,47100000,,,0,31900000,,,172700000,-125000000,,,253500000,33400000,,,73800000,113700000,365900000,,,559700000,73800000,381900000,,0,73800000,820000000,,0.09,227100000,193800000,,21400000,,5500000,387000000,84100000,,125600000,,,,17100000.0,,113700000,45300000.0,359200000,132100000,0,115100000,,,240100000,,24500000,,4100000.0,108700000,,,,7000000,,,820000000,105700000,93700000.0,0,0,,,
1988-04-30,44600000,0.1,,653300000,181000000,56200000,,,0,50800000,,,244900000,-136000000,,,342200000,36300000,,,86500000,78500000,420800000,,,640800000,86500000,389400000,,0,86500000,865000000,,0.1,313200000,220000000,,32400000,,9100000,395900000,107300000,,188700000,,,,20100000.0,,78500000,55400000.0,472300000,159100000,0,128300000,,,264300000,,27000000,,5700000.0,131100000,,,,6700000,,,865000000,130100000,137900000.0,0,0,,,
