date,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualOtherCurrentLiabilities,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualDilutedAverageShares,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCostOfRevenue,annualAccountsPayable,annualOtherCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1980-12-31,,797560764.0,18008452.0,230218219,570165904,,0.121969,1667994713.0,3382407285.0,,0.0,3659912641.0,,2111796225,4434352384.0,712554766.0,4669377944.0,,235941244.0,,,,0.0,3382407285.0,91339479.0,,,,,,,5231913148.0,,-1836175341.0,1567956236.0,3850298606,,0.0,,562535204.0,,10588130399.0,,1406490624.0,235941244.0,420146342.0,228768386.0,464709630.0,5505702664,0.0,819384566.0,,5356217251.0,,0.0,,,,1655404058,,,570165904,0.121969,,3393906439,,,1762157551,1823737300,288058925,0.0,,,2088141055,230523447.0,,
1981-12-31,,976516156.0,22139040.0,368153786,694704626,,0.193523,1948512258.0,3382407285.0,,0.0,4159556632.0,,2415830494,5018459138.0,832981380.0,5284127618.0,,342693890.0,,,,0.0,3382407285.0,104053488.0,,,,,,,5994975294.0,,-2076180722.0,1832005560.0,4456404260,,0.0,,710847676.0,,12331445280.0,,1752766246.0,342693890.0,392229992.0,260410458.0,603104348.0,6469119734,0.0,914526844.0,,6336469986.0,,0.0,,,,2012715474,,,694704626,0.193523,,4053289240,,,2115662010,2083375910,332454584,0.0,,,2340742250,337066884.0,,
1982-12-31,,981304866.0,136275123.0,912082476,772707843,,0.168582,,3382407285.0,,0.0,4553593458.0,,2521451385,3693169482.0,401076594.0,3982250448.0,,320489334.0,,,,0.0,3382407285.0,190516548.0,,,,,,,4674474348.0,,-2300043054.0,1799058921.0,4547497755,,0.0,,692223900.0,,12908219346.0,,1911467817.0,320489334.0,,287531211.0,608020545.0,6730792599,0.0,840587112.0,,8233744998.0,,-103317.0,,,,2183294844,,,772707843,0.168582,,4209341214,,,2153746182,2253550404,267900981,0.0,,,2393751573,314600265.0,,
1983-12-31,,1128038500.0,143239150.0,986007100,923204100,,0.193047,,3382407285.0,,0.0,4940422150.0,,2698113500,4133162050.0,470418625.0,4449713325.0,,372590875.0,,,,0.0,3382407285.0,184664975.0,,,,,,,5261200550.0,,-2463326900.0,2048827100.0,5124362475,,0.0,,811487225.0,,14073548425.0,,2158611575.0,372590875.0,,362325000.0,734915875.0,7556046325,0.0,865956750.0,,8812347875.0,,0.0,,,,2431683850,,,923204100,0.193047,,4857932825,,,2322382475,2477095250,221018250,0.0,,,2801980000,366672900.0,,
1984-12-31,,1306173798.0,101730438.0,1128321414,1140703542,,0.234275,2714500152.0,3382407285.0,,0.0,5618531286.0,,3105100008,4749249618.0,574643304.0,5093979318.0,,452510496.0,,,,0.0,3382407285.0,219219948.0,,,,,,,6055423416.0,,-2737435230.0,2452786992.0,6085393794,,0.0,,961444098.0,,16880358114.0,,2485712196.0,452510496.0,745741800.0,358659594.0,811170090.0,8845060572,0.0,922187124.0,,10824934698.0,,0.0,,,,2759666778,,,1140703542,0.234275,,5739960564,,,2625151842,2881096056,224003952,0.0,,,3460241952,446600844.0,,
1985-12-31,,1187093016.0,178941780.0,828646746,1431871866,,0.217364,2878486734.0,3382407285.0,,0.0,5799739428.0,,3188652486,4765928616.0,547629372.0,5107943754.0,,418431156.0,,,,0.0,3382407285.0,220694862.0,,,,,,,5953021632.0,,-2814675420.0,2320616040.0,6374829048,,0.0,,845077878.0,,16668370536.0,,2420328252.0,418431156.0,1251692124.0,352256460.0,770687616.0,9077975346,0.0,868374072.0,,10715348904.0,,112542.0,,,,2703146298,,,1431871866,0.217364,,5889322860,,,2244650190,2985064008,203588478,0.0,,,4130178858,412353888.0,,
1986-12-31,,1340539316.0,227333632.0,1477668608,3374109696,,0.208554,5680816948.0,2825063870.0,,0.0,8838716656.0,,6075940000,4907303048.0,467193048.0,5271859448.0,,596096452.0,,,,0.0,2825063870.0,217612128.0,,,,,,,6247842364.0,,-2970760756.0,2163969400.0,10965202180,,0.0,,975982916.0,,15513557388.0,,2058621948.0,596096452.0,2409343900.0,363154260.0,959250712.0,13708629304,0.0,930179676.0,,9265715024.0,,0.0,,,,2743427124,,,3374109696,0.208554,,7632689304,,,2875041332,5867955900,119275376,0.0,88708724.0,,8090160848,589179228.0,,
1987-12-31,,1664923662.0,128803662.0,1512924588,1024592040,,0.32482,3274470198.0,3382407285.0,,0.0,6075354600.0,,3619636362,,603234324.0,330342606.0,,710378694.0,,,,0.0,3382407285.0,207145782.0,,,,,,,1664923662.0,,-2639822220.0,2082748302.0,6520598982,,0.0,,1334581056.0,,16120734534.0,,2152334538.0,710378694.0,282953304.0,517057992.0,1227436686.0,8974166652,0.0,847016568.0,,14455810872.0,,-76806.0,,,,2453567670,,,1024592040,0.32482,,5354530290,,,2963175480,3435532380,184103982,0.0,,,3557423502,703850184.0,,
1988-12-31,,1875358750.0,39045000.0,2366332500,495854375,,0.421994,3790704375.0,3382407285.0,,0.0,7140868125.0,,4343585000,5634210625.0,617527500.0,5970374375.0,,820373125.0,,,,0.0,3382407285.0,94701250.0,,,,,,,7509569375.0,,-3002868750.0,2519772500.0,8719022500,,0.0,,1539195000.0,,17433421250.0,,2550340625.0,820373125.0,978265625.0,619753750.0,1440126875.0,11579839375,0.0,966192500.0,,9923851875.0,,1480028125.0,,,,2860816875,,,495854375,0.421994,,7236254375,,,3950052500,4137999375,205585625,0.0,,,4768970000,813608750.0,,
1989-12-31,,2121507954.0,24263136.0,1839027763,273297268,,0.42362,4191962226.0,3382407285.0,,0.0,7835560729.0,,4905028834,6164352990.0,697649407.0,6528215783.0,,932530043.0,,,,0.0,3382407285.0,194694817.0,,,,,,,8285860944.0,,-3123036290.0,2701295808.0,9396404898,,0.0,,1757645161.0,,19177313104.0,,1586034022.0,932530043.0,1193948484.0,604050990.0,1536581033.0,11287918542,0.0,1473817018.0,,10891452160.0,,138670562.0,,,,1891513644,,,273297268,0.42362,,6382889708,,,4010494188,4712524439,192504395,0.0,,,5385910710,925874530.0,,
