date,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCurrentDebt,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualAccountsReceivable,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualOperatingIncome,annualPurchaseOfInvestment,annualEndCashPosition,annualOtherNonCashItems,annualTaxProvision,annualOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualCurrentLiabilities,annualDepreciationAndAmortization,annualBasicEPS,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualAccountsPayable,annualChangeInInventory,annualIncomeTaxPayable
1985-12-31,,5000000,,,800000,,,,19400000,,,,0.065,,19400000,,,5000000,,,,10000000,,,,,,-2800000,,,74400000,,,,-1200000,,,,,,5000000,,,12800000,,,,,,163600000,49900000,89200000,,,,0.065,,,,,,,,,,,,,,,12800000,,,,,,
1986-12-31,,13000000,,,4700000,,,,32584000,,,,0.1125,,32584000,,,13000000,,,,28800000,,,,,,-8700000,,,139500000,,,,-600000,,,,,,13000000,,,37500000,,,,,,306500000,116000000,167000000,,,,0.1125,,,,,,,,,,,,,,,37500000,,,,,,
1987-12-31,,14200000,,,10600000,,,,32628000,,,,0.10875,,32628000,,,14200000,,,,39600000,,,,,,-12100000,,,162800000,,,,-6400000,,,,,,14200000,,,51700000,,,,,,324300000,79300000,161500000,,,,0.10875,,,,,,,,,,,,,,,51700000,,,,,,
1988-12-31,,13700000,,,14700000,,,,32668000,,,,0.105,,32668000,,,13700000,,,,53200000,,,,,,-21800000,,,246400000,,,,-14300000,,,,,,13700000,,,75000000,,,,,,400300000,159000000,153900000,,,,0.105,,,,,,,,,,,,,,,75000000,,,,,,
1989-12-31,,13800000,,300000,19600000,,500000,,36800000,,,,0.0975,7400000,36800000,16700000,-1600000,13800000,,,,62500000,,,,,,-18300000,,,241900000,,,-44800000,-25300000,,,,28400000,23900000,13800000,-24800000,-44800000,80800000,,,-200000,,,431400000,167200000,167500000,,,14800000,0.0975,,,,386400000,,,,,,28400000,,,,,95600000,,,,,,
1990-12-31,,23200000,,2800000,17500000,-18100000,900000,,45928000,,,,0.12875,8000000,45928000,18500000,-4200000,23200000,,,,72100000,,,,,,-19500000,,,234600000,,,-54800000,-35300000,,,,39100000,61500000,23200000,-33200000,-54800000,91600000,,,400000,,,476500000,174900000,219900000,,,15500000,0.12875,,,,398300000,,,,,,39100000,,,,,107100000,,,,,,
1991-12-31,,26500000,,-600000,20800000,-33200000,3700000,,46246000,,,,0.1425,,46246000,-44000000,1800000,26500000,,,,79400000,,,,,,-28500000,,,225000000,,,-1500000,245900000,,,,44900000,2200000,26500000,-37300000,-1500000,107900000,,,-100000,,,458600000,212400000,211300000,,,18500000,0.1425,,,,400700000,,,,,,44900000,,,,,126400000,,,,,,
1992-12-31,,35700000,,-400000,19800000,-1300000,3100000,,52888000,,,,0.345,,52888000,15600000,-4000000,35700000,,,,83700000,,,,26100000,,-24900000,,,216600000,,,-69100000,299500000,,,,53000000,66900000,35700000,-44100000,-69100000,108600000,,,-800000,,,509200000,179600000,271400000,,,18100000,0.345,,,,415100000,,,,,,53000000,,,,,126700000,,,,,,
1993-12-31,,44100000,,24600000,19700000,-76900000,2600000,,53246000,,,,0.4125,,53246000,-8800000,1000000,44100000,,,,92500000,,,,14200000,,-25300000,,,259500000,,,-29300000,279700000,,,,62700000,2700000,44100000,-49000000,-29300000,117800000,,,700000,,,549600000,235800000,269900000,,,17900000,0.415,,,,434800000,,,,,,62700000,,,,,135700000,,,,,,
1994-12-31,,49977000,587335000,-24282000,20133000,-26100000,27200000,,53358000,,-52413000,,0.935,,53358000,-28418000,22704000,49977000,,,,98996000,26733000,,,,,45434000,,-111540000,284946000,,,-8970000,-62379000,,,,13106000,1709000,49977000,-52831000,-61383000,53562000,,,-2002000,,,573826000,20581000,269403000,,,17521000,0.935,,,9642000,475795000,,,,2928000,,65519000,,,,,71083000,,,,,,
1995-12-31,,80266000,649977000,-928000,19339000,-173100000,2900000,,56696000,,-83345000,,1.415,,56696000,8535000,76093000,80266000,,,,105696000,28574000,,,,,45301000,,-121983000,309652000,,,-5669000,-42280000,,,,-12181000,47109000,80266000,-60167000,-80627000,60395000,,,-2227000,,,667831000,145090000,339460000,,,16691000,1.415,2000000,,9248000,527994000,,,,2000000,,71164000,,,,,79603000,,,,,,
1996-12-31,,60641000,771594000,811000,26401000,-113300000,2000000,,57304000,,-115308000,,1.06,,57304000,15023000,111092000,60641000,,,,120393000,28678000,,,,,56376000,,-147860000,399243000,15200000,-1000000,10511000,-47544000,,,,-24723000,1536000,60641000,-65905000,-104797000,64017000,,2811000,-5915000,,,753653000,112034000,336806000,,,20700000,1.06,2811000,,6531000,623734000,,,,2811000,,90585000,8600000,,,,87166000,,,,,,
1997-12-31,,63542000,957004000,1273000,28592000,-12500000,2811000,,58029224,,-200032000,,1.095,,57564000,118967000,5140000,63542000,,,,128503000,88026000,,,,,62057000,,-170502000,476350000,-800000,-2500000,-13830000,-54681000,,,,-112488000,53667000,64789000,-71926000,-205238000,66446000,,4084000,877000,,,940964000,452858000,442269000,,,22667000,1.105,4084000,,14241000,786502000,,,,4084000,,87544000,2100000,,,,92335000,,,,,,
1998-12-31,,78635000,1322060000,420000,36753000,-27500000,4084000,,61917323,,-411722000,,1.27,,61494000,305633000,-4134000,78635000,,,5053000,161549000,218834000,,,88000000,,41089000,156496000,-190941000,737803000,4578000,-800000,-48840000,-56724000,,,,-299411000,23871000,87167000,-89210000,-417524000,115407000,,4504000,-9044000,,,1356612000,709045000,595419000,,,29577000,1.28,4504000,21500000,54478000,1131119000,,,,4504000,,112311000,5400000,,,,147930000,,,,,,
1999-12-31,,78450000,2423497000,3192000,57701000,-15000000,4504000,,69584000,10300000,-240752000,,1.125,,69584000,109535000,9243000,78450000,,,17950000,224793000,326462000,-298911000,,215500000,,57744000,206843000,-230509000,1228729000,-11249000,-5900000,217005000,-66676000,,,,-116635000,34269000,96225000,-106177000,-230460000,149099000,,7696000,-5623000,,,2469390000,1179507000,1200257000,,,44789000,1.125,7696000,46100000,47642000,2192988000,,,,7696000,,124117000,-5400000,,-2300000,,196959000,,,,,,
2000-12-31,,108867000,2388228000,50927000,86747000,-10000000,7696000,,102114000,9756000,-21558000,,1.065,13266000,102114000,-218298000,-131522000,133493000,,,27738000,329807000,325361000,,,204500000,,85856000,302069000,-287719000,1214604000,5239000,385000,-76772000,-107988000,,14920000,,183953000,19257000,133767000,-175079000,63714000,216213000,,58623000,-5811000,,,2398703000,1158928000,1144555000,,,72590000,1.065,58623000,81022000,22615000,2100509000,,,,58623000,,205511000,4854000,,-17819000,,288803000,,,,,,
