date,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualEndCashPosition,annualDilutedEPS,annualOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualBasicEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1984-12-31,0,,4800000,7000000,0,-0.003957,-100000,300000.0,0,,,25273799,500000,,,,-100000,,-0.003957,,,2300000,2400000,,,,500000.0,0,,1500000,-100000,,,-100000,100000,2000000,,,1400000,25273799,3800000,100000.0,-300000,,,700000,,100000,2300000,2200000,2200000,0,1900000,,200000,0,,,,,0.0,,,-1300000,,,,3500000,,,0,1600000,,,,,
1985-12-31,200000,,2700000,5200000,0,0.017805,300000,300000.0,0,,,22466020,700000,,,,400000,,0.017805,,,2200000,1800000,,,,600000.0,0,,1400000,400000,,,400000,0,1900000,,,1800000,22466020,3600000,,100000,,,300000,,100000,2200000,2200000,2500000,0,1100000,,600000,100000,,,,,,,,-1500000,,,,3700000,,,0,800000,,,,,
1986-12-31,200000,,2900000,5800000,0,0.011869,500000,300000.0,0,,,25275219,600000,,,,300000,,0.011869,,,2400000,1700000,,,,400000.0,0,,1400000,300000,,,300000,0,2100000,,,2100000,25275219,3800000,200000.0,400000,,,400000,,0,2400000,2400000,2900000,0,1100000,,800000,0,,200000.0,,,500000.0,,,-1800000,,,,4200000,,,0,800000,,,,,
1987-12-31,300000,,3400000,6800000,0,0.015826,600000,300000.0,0,,,25274864,900000,,,,400000,,0.015826,,,2800000,2400000,,,200000.0,500000.0,0,,1800000,400000,,,400000,0,2500000,,,2400000,25274864,4800000,300000.0,700000,,,500000,,100000,3000000,3000000,3400000,0,1500000,,900000,100000,200000.0,300000.0,,,700000.0,,,-2000000,,,,5000000,,,0,1200000,,,,,
1988-12-31,200000,,4400000,8400000,0,0.017805,700000,200000.0,0,,,22466020,700000,,,,400000,,0.017805,,,3300000,3000000,,,,300000.0,0,,2600000,400000,,,400000,100000,2900000,,,2800000,22466020,5800000,200000.0,1100000,,,1100000,,-100000,3200000,3100000,4000000,0,2300000,,1100000,100000,,300000.0,,,600000.0,,,-2400000,,,,5500000,,,0,2100000,,,,,
1989-12-31,300000,,5500000,9600000,0,0.013848,600000,500000.0,400000,,0.0,21663778,1200000,,700000.0,,300000,200000.0,0.013848,,,3500000,2400000,,0.0,,800000.0,0,,2100000,300000,,,300000,100000,3100000,,400000.0,3100000,21663778,5500000,200000.0,1300000,,,500000,,-100000,3400000,3300000,4100000,1000000,1200000,,1000000,0,,400000.0,500000.0,,500000.0,,,-2800000,,,100000.0,6100000,,-400000.0,-600000,0,0.0,,-600000.0,,
1990-12-31,300000,,5600000,10800000,0,0.027695,1100000,400000.0,400000,,0.0,21664300,1000000,,800000.0,,600000,-100000.0,0.027695,,,4100000,2300000,,0.0,,600000.0,0,,2500000,600000,,,600000,100000,3600000,,500000.0,3700000,21664300,6000000,300000.0,1900000,,,900000,,0,3500000,3400000,5200000,1000000,1300000,,1600000,0,,400000.0,-400000.0,,900000.0,,200000.0,-3200000,,,,6600000,,-400000.0,-600000,100000,0.0,,-600000.0,,
1991-12-31,500000,,6600000,12700000,0,0.033631,1300000,400000.0,-300000,,100000.0,23787813,1300000,,1400000.0,,800000,0.0,0.033631,,,4800000,3200000,,0.0,,1000000.0,0,,3100000,800000,-100000.0,,800000,0,4300000,-100000.0,500000.0,4400000,23787813,7600000,400000.0,2600000,,,1000000,100000.0,0,4500000,4400000,6100000,1200000,1900000,,1800000,-100000,,400000.0,-100000.0,,1200000.0,,100000.0,-3700000,,,,8100000,,400000.0,-1500000,100000,0.0,,-1500000.0,,
1992-12-31,700000,,6600000,12700000,0,0.005935,700000,900000.0,-100000,,100000.0,25275219,1100000,,1100000.0,,200000,0.0,0.005935,,,5400000,3100000,,-100000.0,,600000.0,0,,2800000,200000,-100000.0,,200000,100000,4900000,-100000.0,500000.0,4500000,25275219,7600000,100000.0,2700000,,,900000,200000.0,-300000,4800000,4500000,6100000,600000,2000000,,1200000,100000,,400000.0,100000.0,,300000.0,,100000.0,-4200000,,,,8700000,,200000.0,-800000,0,0.0,,-700000.0,,
1993-12-31,300000,,7900000,14700000,0,0.025718,1100000,1400000.0,-800000,,0.0,23329963,1500000,,1000000.0,,600000,-600000.0,0.025718,,,5700000,4100000,,0.0,100000.0,1000000.0,0,,3600000,600000,,,600000,0,5200000,,500000.0,5100000,23329963,9200000,200000.0,3200000,,,1000000,300000.0,-100000,5600000,5300000,6800000,500000,2600000,,1600000,100000,100000.0,400000.0,-100000.0,,800000.0,,200000.0,-4800000,,,,10100000,,800000.0,-1300000,200000,100000.0,,-1300000.0,,
