date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualDilutedEPS,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicAverageShares,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicEPS,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualCurrentAccruedExpenses,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities
1998-12-31,-6196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45727000,51923000,,,,,,,,4000000,,,,,,,,,,
1999-12-31,-16367000,,,,,10811328,,,,,-0.91625,201429000,,,10811328,,,,,,-6612000,,,,,,,,,-5484000,-6612000,1128000,,,-9411000,,,,208041000,,,,,,201429000,,,,,,,,,-9903000,-0.91625,,,52207000,68574000,,,,0,,-9411000,,4000000,29756000,,,,,,,,,
2000-12-31,-8834000,548000,-1097000,1034000,-2350000,81835140,-14617000,-20260000,,0,0.094167,,51973000,,10818312,,1360000,13458000,7382000,347000,7554000,-2350000,0,81000,-3509000,26423000,45805000,0,19023000,7185000,6520000,1276000,1360000,,7728000,24281000,0,-642000,214830000,19023000,-543000,611000,,46716000,221350000,,7400000,-7400000,0,22878000,,,,7236000,0.669167,4148000,-9285000,66017000,74851000,,,,,2170000,7728000,22532000,4000000,32335000,12816000,19301000,,,,,,,
2001-12-31,64089000,43000,-7995000,1847000,36990000,96233964,2666000,-25481000,,10000,0.134167,56418000,67277000,,16624788,,3796000,30188000,25037000,2396000,-249832000,-4000000,,135000,69844000,90036000,59565000,14740000,88867000,22026000,-251679000,3916000,7660000,7712000,12895000,23508000,-102000,-3635000,308097000,88867000,9131000,362000,,102047000,326569000,-4000000,1169000,-1169000,41092000,0,-1987000,-3864000,-37000,12428000,0.7475,15830000,3087000,131366000,67277000,,,,270151000,2464000,12895000,19023000,0,37946000,26553000,29319000,,,,,,,
2002-12-31,102183000,79000,-10501000,2565000,10809000,139728924,-79679000,-192371000,16773000,11000,0.183333,82019000,101929000,,125728320,,6295000,39659000,127706000,10695000,-345297000,0,5334000,1087000,-29211000,69227000,91181000,-595000,59656000,41136000,-347862000,9575000,6295000,,25621000,104999000,0,-3918000,429881000,59656000,15631000,45000,,93089000,461487000,0,9571000,-5223000,10809000,5334000,15597000,,-574000,25621000,0.204167,11968000,28708000,210327000,107263000,,,,379468000,4243000,25621000,88867000,,50413000,35741000,117238000,,,,,,,
2003-12-31,220115000,-1465000,-5861000,6448000,89432000,153688608,-140741000,-435282000,20308000,20000,0.21625,761407000,128786000,,142817704,13066000,23106000,55999000,319564000,6294000,53375000,-386000,6175000,740000,4690000,79506000,110242000,0,64346000,51893000,46927000,5160000,23106000,,33270000,184811000,,-19162000,714480000,64346000,19504000,194000,,110301000,769730000,-1221000,15160000,25114000,82458000,13791000,22623000,,772000,33270000,0.2325,18620000,61975000,362692000,142577000,,,579000,8323000,-12609000,33270000,59656000,7616000,88288000,36837000,252391000,,,,,,,
2004-12-31,271312000,40370000,,10014000,42837000,174465780,-122483000,-254358000,,41000,0.255,192399000,202159000,650000,163283636,101631000,,99405000,243623000,14439000,80981000,,7490000,,19759000,178388000,3956000,-86739000,84105000,70287000,64536000,6431000,,,44312000,116787000,,-25009000,127863000,84105000,25975000,680000,,224292000,1000940000,-7089000,94283000,70785000,0,54463000,,,-1638000,44312000,0.2725,5697000,106287000,527934000,256622000,,,486000,808541000,14429000,44312000,64346000,46973000,127863000,74396000,303642000,,,,,,,
2005-12-31,352048000,8525000,,13069000,45656000,180110532,-56451000,-150444000,,43000,0.31,273104000,214651000,4974000,169250088,157278000,67199000,74048000,176387000,17368000,102915000,,8883000,-1754000,63253000,204058000,14347000,-55485000,147358000,85856000,79191000,10655000,67199000,,55632000,123661000,,-26909000,193913000,147358000,30224000,3990000,,272605000,1505864000,-4965000,56700000,29919000,0,101331000,,,1786000,55632000,0.3275,-10392000,161919000,668030000,315982000,,,,1232760000,24439000,55632000,84105000,92448000,193913000,47139000,395425000,,,,,,,
2006-12-31,326423000,88268000,,20600000,78914000,172643440,-150257000,-319322000,,44000,-0.2525,398474000,387951000,14904000,172643440,135877000,110688000,195032000,286155000,16202000,9584000,,5960000,-1251000,123689000,337968000,33816000,-66772000,271047000,-21652000,-28908000,17892000,110688000,,-43629000,145417000,-7833000,-50318000,427382000,271047000,21977000,10636000,,451821000,2279020000,-14565000,66921000,34975000,,180606000,,,-6692000,-43629000,-0.2525,121581000,118290000,894980000,568557000,,,971000,1880546000,22189000,-43629000,147358000,174646000,346284000,144714000,443159000,,,,,,,
2007-12-31,415047000,-265000,,27807000,20761000,179292328,-225464000,-642367000,,44000,0.41,533352000,486800000,15781000,174159800,141030000,138139000,202240000,456738000,13205000,107069000,-187162000,10869000,,-2463000,314853000,44877000,14102000,268584000,63636000,54093000,25169000,138139000,,41269000,317041000,-9541000,-53937000,479259000,268584000,22367000,15626000,,446339000,2919292000,0,46269000,63368000,,217275000,,,-10223000,73402000,0.4225,95738000,191739000,1119122000,704075000,,,971000,2385940000,41414000,73402000,271047000,206406000,399687000,148303000,672783000,,,,,,,
