date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualInventory,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,annualOperatingExpense,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualNonCurrentDeferredRevenue
1979-12-31,7900000,10900000,,77000000,800000,0,1500000,12700000,,2700000,,48400000,15600000,,,,,7900000,,122000000,,92200000,2100000,0.13,,17700000,-36400000,33200000,,29800000,,,,5000000,,50000000,88900000,0.13,,,,13300000,7900000,,0,,0,60769231,,1500000,,14400000,,12100000,55700000,0,5400000,6600000,,13000000,,,,6600000,,,,40600000,,60769231,,20200000,7800000,0,17100000,40500000,
1980-12-31,9900000,17800000,,90500000,700000,0,2000000,16100000,,2300000,,59100000,17500000,,,,,9900000,,148200000,,108600000,4800000,0.16,,22000000,-41100000,41600000,,39600000,,,,5500000,,58100000,105600000,0.16,,,,17800000,9900000,,0,,0,61875000,,1300000,,12800000,,17600000,64000000,0,7900000,6100000,,22600000,,,,6100000,,,,49400000,,61875000,,19000000,9700000,0,23500000,46500000,
1981-12-31,13800000,19400000,,105800000,700000,0,1900000,19100000,,3200000,,70400000,20500000,,,,,13800000,,170800000,,122100000,4900000,0.2225,,26100000,-46800000,44700000,,48700000,,,,6700000,,69600000,120600000,0.2225,,,,23900000,13800000,,0,,0,62022472,,1800000,,13000000,,22600000,75900000,0,10100000,5200000,,24300000,,,,5200000,,,,59000000,,62022472,,20400000,11400000,0,29600000,50200000,
1982-12-31,11400000,17200000,,127700000,600000,0,2300000,20800000,,2200000,,85900000,19700000,,,,,11400000,,174800000,,125100000,11100000,0.1825,,28800000,-53000000,52800000,,49700000,,,,8200000,,78400000,136000000,0.1825,,,,20900000,11400000,,0,,0,62465753,,1700000,,15700000,,20900000,83200000,0,9500000,3600000,,28300000,,,,3600000,,,,74700000,,62465753,,24500000,11200000,0,28900000,50100000,
1983-12-31,16300000,19500000,,139100000,400000,0,2000000,22500000,,2100000,,97500000,22700000,,,,,16300000,,190400000,,129000000,4800000,0.26,,31300000,-57000000,55700000,,61400000,,,,10200000,,91700000,152000000,0.26,,,,30200000,16300000,,0,,0,62692308,,700000,,20800000,,30100000,96300000,0,13900000,5000000,,24300000,,,,5000000,,,,82100000,,62692308,,31400000,15400000,0,38900000,54500000,
1984-12-31,13600000,14000000,,153600000,500000,0,1800000,23700000,,5000000,,107800000,22300000,,,,,13600000,,182200000,,127400000,5400000,0.2175,,34200000,-63800000,52400000,,54800000,,,,14000000,,102000000,158300000,0.2175,,,,23800000,13600000,,0,,0,62528736,,700000,,18500000,,20600000,105900000,0,10200000,4200000,,19400000,,,,4200000,,,,89800000,,62528736,,33000000,18000000,0,31100000,50500000,
1985-12-31,15000000,11900000,,169800000,500000,0,1200000,26600000,,3200000,,122500000,23500000,,,,,15000000,,190100000,,128000000,4400000,0.2375,,38600000,-72300000,59500000,,62100000,,,,16700000,,113400000,179000000,0.2375,,,,25400000,15000000,,0,,0,63157895,,1200000,,26000000,,23500000,119500000,0,10400000,8500000,,16300000,,,,8500000,,,,97500000,,63157895,,43200000,25000000,0,35500000,56500000,
1986-12-31,17000000,28300000,,215500000,5500000,0,1900000,29900000,,2300000,,158900000,34700000,,,,,17000000,,235600000,,160200000,14600000,0.265,,44600000,-90500000,98500000,,75400000,,,,20400000,,126500000,237400000,0.265,,,,30200000,17000000,,0,,0,64150943,,3000000,,29700000,,30800000,138900000,0,13200000,7400000,,42900000,,,,7400000,,,9000000.0,125000000,,64150943,,55600000,24900000,0,45500000,78500000,
1987-12-31,13700000,35500000,,260800000,6200000,0,3500000,32200000,,-2200000,,190200000,36700000,,,,,13700000,,253300000,,174400000,9200000,0.2125,,49000000,-105300000,124300000,,78900000,,,,22100000,,134700000,280100000,0.2125,,,,23200000,13700000,,0,,0,64470588,,5100000,,51300000,,29900000,155800000,0,9500000,12700000,,44700000,,,,12700000,,,12300000.0,155500000,,64470588,,79600000,22400000,0,46700000,89900000,
1988-12-31,17400000,37200000,,289900000,10600000,0,4100000,41500000,,2600000,,202400000,42800000,,,,,17400000,,288200000,,197400000,6300000,0.2675,,60400000,-120900000,127500000,,90800000,,,,24600000,,148500000,298900000,0.2675,,,,27500000,17400000,,0,,0,65046729,,4500000,,48800000,,30400000,171400000,0,10100000,5100000,,43500000,,,,5100000,,,12800000.0,169000000,,65046729,,84000000,20600000,0,49300000,96500000,
1989-12-31,20700000,24700000,-3500000.0,312500000,-100000,5100000,4300000,45600000,-34300000.0,4100000,,215600000,44700000,300000.0,-2600000.0,-7000000.0,,20700000,,308700000,,206700000,6000000,0.32,,65900000,-133700000,124200000,-600000.0,102000000,,1400000.0,,25200000,,162600000,313000000,0.3175,-7500000.0,,,33900000,20700000,-5000000.0,8600000,,-39300000,64687500,16300000.0,7100000,-100000.0,52100000,20300000.0,36100000,179700000,0,13200000,1600000,,47000000,,,1500000.0,1600000,,-5300000.0,14200000.0,178800000,,65196850,,77200000,22600000,42900000,56400000,97400000,
1990-12-31,4300000,34400000,600000.0,353500000,0,1600000,5900000,57800000,-33200000.0,-4300000,,242300000,46400000,-100000.0,3300000.0,-4300000.0,,4300000,,323200000,,221500000,12300000,0.0675,,80500000,-152200000,155700000,-2600000.0,101700000,,12200000.0,,24800000,,160600000,343500000,0.0675,-600000.0,,,10700000,4300000,-6300000.0,2800000,,-31600000,63703704,18000000.0,10800000,-100000.0,66200000,22700000.0,21200000,176100000,0,6400000,2200000,,64700000,,,400000.0,2200000,,-11300000.0,17800000.0,201300000,,63703704,,91000000,23200000,36000000,43900000,101200000,
1991-12-31,-8500000,45200000,500000.0,314300000,17800000,2200000,6000000,85000000,-25500000.0,1100000,,215800000,33800000,400000.0,10400000.0,-19400000.0,,-8500000,,329600000,,221400000,9300000,-0.1375,,109500000,-148500000,152100000,-3200000.0,108200000,,5400000.0,,14300000,,139700000,313200000,-0.1375,-100000.0,,,-3800000,-8500000,-6200000.0,18900000,,-24500000,61818182,16400000.0,18100000,100000.0,49100000,24500000.0,-1300000,152700000,0,4700000,2700000,,70900000,,,1600000.0,2700000,,,15000000.0,165800000,,61818182,,81200000,35000000,44400000,23200000,97400000,
1992-12-31,19700000,29900000,300000.0,310700000,17800000,2700000,3900000,57100000,-22400000.0,-100000,,205700000,38000000,500000.0,-4500000.0,-18800000.0,,19700000,,338200000,,217800000,10600000,0.315,,80700000,-144900000,125700000,600000.0,120400000,,-11500000.0,,15500000,,153100000,304400000,0.3125,0.0,,,34000000,19700000,-6300000.0,11600000,,-14900000,62539683,20400000.0,15800000,1600000.0,31500000,23600000.0,39700000,168600000,0,14300000,3000000,,60900000,,,5500000.0,3000000,,-3300000.0,14100000.0,165800000,,63040000,,64800000,25800000,34000000,63300000,98700000,
1993-12-31,23500000,25000000,2200000.0,322800000,18600000,3000000,3100000,63500000,-33500000.0,500000,,214200000,34500000,0.0,2700000.0,-10700000.0,,22500000,,348700000,,222100000,7700000,0.37,,85500000,-150000000,108400000,2500000.0,126600000,,-6300000.0,,18400000,,169900000,307400000,0.3675,0.0,,,36800000,23500000,-7000000.0,5000000,,-25500000,63513514,14100000.0,10200000,-800000.0,24600000,22000000.0,41100000,188100000,0,14300000,5200000,,46800000,,,3900000.0,5200000,,,12700000.0,172800000,,63945578,,61600000,28700000,38500000,63100000,93200000,
1994-12-31,27300000,45100000,22000000.0,366800000,21600000,5200000,3300000,69000000,-27100000.0,-1200000,,260700000,38100000,400000.0,-700000.0,8700000.0,,27300000,,365100000,,225900000,21900000,0.425,,92100000,-174600000,168200000,-2700000.0,139200000,,-4100000.0,,24400000,,189800000,397400000,0.425,-13900000.0,,,40700000,27300000,-7200000.0,22700000,,-37300000,64216000,19300000.0,13600000,5700000.0,35900000,23100000.0,47100000,227300000,0,13400000,27200000,,86300000,,,3400000.0,27200000,,,33900000.0,192200000,,64216000,,81900000,34600000,49800000,70200000,136700000,
