date,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualBasicAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualBasicEPS,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualGrossProfit,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualInterestExpense,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness
1985-01-31,,2900000.0,34000000,,,,0,600000000,,,,0.01,,2100000.0,,39200000,,0,45100000,72500000,73900000,11500000,12700000.0,,,1200000,,43300000.0,,8300000,0,8800000,,600000000,,2100000.0,0.01,,42900000,6000000,,,65100000,2300000,1200000,,,83200000,210500000,2500000.0,,,1500000,,,6000000,,46900000,-3700000,,6900000,126000000,92000000,31300000.0,0,136600000,7100000.0,6000000,1800000.0,,0,42800000,62400000,,,,
1986-01-31,,5700000.0,126300000,,,,0,710000000,,,,0.01,,10600000.0,,84900000,,0,80200000,133800000,106600000,18400000,0.0,,,2800000,,59600000.0,,11000000,0,12800000,,710000000,,1500000.0,0.01,,92900000,7100000,,,93800000,3900000,2800000,,,149100000,375900000,3400000.0,,,2200000,,,7100000,,40300000,-8000000,,14000000,246800000,120500000,34600000.0,0,269300000,9900000.0,7100000,20600000.0,,0,97700000,88200000,,,,
1987-01-31,,16800000.0,84900000,,,,0,807804878,,,,-0.05125,,9800000.0,,97900000,,0,74100000,135000000,124200000,9700000,0.0,,,3000000,,73500000.0,,-45400000,0,1200000,,807804878,,-45600000.0,-0.05125,,113700000,-41400000,,,123000000,-4000000,3000000,,,152900000,527500000,7900000.0,,,3700000,,,-41400000,,105300000,-15800000,,-27500000,264300000,179400000,88500000.0,0,403300000,9100000.0,-41400000,600000.0,,0,111400000,114500000,,,,
1988-01-31,,5300000.0,118600000,,,,0,836363636,,,,0.01375,,9300000.0,,73800000,,0,61900000,109900000,167300000,45100000,-100000.0,,,21800000,,,,18900000,0,36400000,,836363636,,-10400000.0,0.01375,,96500000,11500000,,,130900000,7400000,21800000,,,140500000,576000000,7100000.0,,,7100000,,,11500000,,50200000,-22700000,,-10400000,230700000,112100000,45000000.0,0,408700000,5600000.0,11500000,,,0,90200000,122200000,,,,
1989-01-31,,7700000.0,114300000,,,,0,841600000,,,,0.03125,,4000000.0,,71900000,,0,103700000,117200000,188400000,51400000,0.0,,,47000000,,93700000.0,,37000000,0,40100000,,841600000,,800000.0,0.03125,,103600000,26300000,,,148300000,10700000,47000000,,,172500000,626400000,4000000.0,,,12300000,,,26300000,,42700000,-31700000,,11900000,260700000,146400000,35000000.0,0,438000000,5000000.0,26300000,10000000.0,,0,88200000,137000000,,,,
1990-01-31,2900000.0,11600000.0,103800000,-12200000.0,-32900000.0,12000000.0,-28300000,745000000,,,,0.04,,8100000.0,,88300000,,16600000,85500000,129400000,224700000,65200000,0.0,,,2500000,2500000.0,34500000.0,-44600000.0,47200000,0,53200000,,769032258,,700000.0,0.03875,46000000.0,129800000,29800000,-45600000.0,,171500000,17400000,2500000,-30800000.0,,145900000,733500000,6700000.0,,3800000.0,7500000,0.0,,29800000,400000.0,60500000,-41500000,-28500000.0,11200000,249800000,146000000,48900000.0,47000000,508800000,8000000.0,29800000,5000000.0,,-14200000,103900000,159500000,,,,
1991-01-31,6100000.0,16400000.0,123100000,-28500000.0,4700000.0,13100000.0,-39000000,737777778,,,,0.0225,,7500000.0,,114900000,,37000000,112400000,157900000,229500000,45900000,0.0,,,5300000,1700000.0,36900000.0,2800000.0,25200000,0,32800000,,737777778,,500000.0,0.0225,75500000.0,165700000,16600000,,,196700000,8600000,5300000,-40700000.0,,179400000,798400000,8000000.0,,1000000.0,7700000,0.0,,16600000,700000.0,74000000,-50800000,500000.0,27900000,309500000,186400000,57600000.0,2500000,568900000,10300000.0,16600000,,,-3700000,130100000,183600000,,,,
1992-01-31,8200000.0,15400000.0,162600000,-27100000.0,-10000000.0,15900000.0,-31700000,764137931,,,,0.03625,,4200000.0,,126800000,,52800000,138900000,185000000,269900000,66500000,100000.0,,,16400000,0.0,48600000.0,11100000.0,45400000,0,50600000,,791428571,,300000.0,0.035,90300000.0,190700000,27700000,,,219300000,17700000,16400000,-31700000.0,,216400000,926400000,5400000.0,,6600000.0,10300000,0.0,,27700000,-2900000.0,56200000,-63900000,1600000.0,55600000,357700000,195100000,40700000.0,5300000,656500000,10900000.0,27700000,,,21100000,141300000,203400000,,,,
1993-01-31,8600000.0,20100000.0,209600000,-36000000.0,2400000.0,18700000.0,-21700000,824242424,,,,0.04125,,4000000.0,,128100000,,43400000,156700000,221000000,300400000,78300000,0.0,,,40500000,0.0,61000000.0,24100000.0,56700000,0,59600000,,824242424,,300000.0,0.04125,95700000.0,208600000,34000000,,,240800000,22700000,40500000,-21700000.0,,277700000,1043100000,3100000.0,,9700000.0,10100000,0.0,,34000000,2900000.0,53600000,-80500000,-20800000.0,89600000,419900000,210300000,33500000.0,16400000,742700000,10400000.0,34000000,,,21700000,142200000,222100000,,,,
1994-01-31,,20400000.0,228200000,-7900000.0,-13300000.0,29600000.0,-34800000,808275862,,,,0.03625,,3900000.0,,144200000,,39900000,155400000,228900000,316400000,80800000,100000.0,,,32300000,0.0,65800000.0,-8200000.0,48800000,0,51200000,,808275862,,-100000.0,0.03625,89600000.0,243400000,29300000,-17600000.0,,265200000,19500000,32300000,-34800000.0,,280500000,1122000000,2300000.0,,4600000.0,8800000,0.0,,29300000,700000.0,53800000,-99200000,-19700000.0,105900000,437400000,209200000,33300000.0,40500000,805600000,15300000.0,29300000,,,5100000,156900000,235600000,,,,
