date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualNetIncome,annualFreeCashFlow,annualRetainedEarnings,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualOperatingIncome,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,annualRepurchaseOfCapitalStock,annualBasicEPS,annualCurrentAssets,annualDilutedAverageShares,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualNetOtherFinancingCharges,annualBasicAverageShares,annualChangeInInventory,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalStock,annualCostOfRevenue,annualGrossProfit,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInventory,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualCommonStockIssuance,annualStockBasedCompensation,annualNonCurrentDeferredRevenue
1978-12-31,,5200000,,3600000,0,13200000,,,,61300000,100000,,,0,6700000,3100000,29800000,0,,6500000,6800000,24600000,,4300000,,,,,900000,0,,,6800000,,400000,7900000,10600000,,0.054501,18800000,66053641,27000000,,,3600000,100000,,300000,0,,0.054501,,18000000,11000000,300000,3600000,,,66053641,,,19400000,,,35400000,25900000,,600000,-16400000,7300000,,,,,,,
1979-12-31,,5100000,,3100000,0,14600000,,,,69600000,700000,,,0,5800000,2700000,31700000,0,,5800000,5100000,26600000,,4400000,,,,,700000,0,,,5100000,,200000,7200000,11200000,,0.04239,20300000,73129961,29100000,,,3100000,,,200000,0,,0.04239,,21500000,11400000,100000,3100000,,,73129961,,,22900000,,,40900000,28700000,,500000,-17900000,8400000,,,,,,,
1980-12-31,,6100000,,3200000,0,16300000,,,,72300000,600000,,,0,6300000,3100000,34900000,0,,6200000,6800000,28800000,,5400000,,,,,700000,0,,,6800000,,200000,7600000,11200000,,0.048446,23500000,66053303,29300000,,4400000,3200000,100000,,300000,0,,0.048446,,23000000,11400000,100000,3200000,,,66053303,,1000000,24400000,,,41700000,30600000,,400000,-18100000,8500000,,,,,,,
1981-12-31,,5900000,,3300000,0,17900000,,,,76000000,500000,,,0,5800000,2500000,37000000,0,,5800000,8800000,31100000,,5300000,,,,,600000,0,,,8800000,,100000,7200000,11500000,,0.048446,25400000,68117469,31000000,,4700000,3300000,100000,,300000,0,,0.048446,,23800000,11600000,200000,3300000,,,68117469,,600000,25200000,,,45000000,31000000,,300000,-19500000,9300000,,,,,,,
1982-12-31,,5400000,,4700000,0,20800000,,,,76100000,300000,,,0,9500000,4800000,38700000,0,,9200000,13800000,33300000,,5000000,,,,,400000,0,,,13800000,,300000,10800000,11400000,,0.060557,27000000,77613347,31300000,,4600000,4700000,,,300000,0,,0.060557,,23500000,11700000,400000,4700000,,,77613347,,400000,25100000,,,41800000,34300000,,100000,-19900000,8200000,,,,,,,
1983-12-31,,8800000,,5700000,0,24200000,,,,78000000,300000,,,0,11500000,5800000,46600000,0,,10400000,19900000,37800000,,8000000,,,,,800000,0,,,19900000,,300000,12300000,11500000,,0.066612,34800000,85570127,32600000,,7800000,5700000,,,400000,0,,0.066612,,23700000,11800000,1100000,5700000,,,85570127,,200000,25600000,,,42000000,36000000,,400000,-21100000,8200000,,,,,,,
1984-12-31,,10700000,,8800000,0,30400000,,,,93100000,24100000,,,0,17700000,8900000,55400000,0,,16200000,500000,44700000,,9200000,,,,,1500000,0,,,500000,,500000,18200000,13200000,,0.102947,41700000,85480977,35600000,,8500000,8800000,,,400000,0,,0.102947,,26100000,13700000,1500000,8800000,,,85480977,,700000,28100000,,,48800000,44300000,,1100000,-22400000,10700000,,,,,,,
1985-12-31,,12100000,,10900000,0,37100000,,,,106700000,100000,,,0,22600000,11700000,65600000,0,,21200000,27200000,53500000,,10000000,,,,,2100000,0,,,27200000,,1500000,23600000,18100000,,0.127169,46000000,85712463,41300000,,9200000,10900000,,,400000,0,,0.127169,,29200000,19600000,1300000,10900000,,,85712463,,800000,31600000,,,53900000,52800000,,1700000,-23200000,11600000,,,,,,,
1986-12-31,,15300000,,12800000,0,41600000,,,,111400000,200000,,,0,25700000,12900000,79900000,0,,24200000,35700000,64600000,,12600000,,,,,2700000,0,,,35700000,,1500000,26300000,19900000,,0.139281,58500000,91900555,43900000,,12000000,12800000,100000,,500000,0,,0.139281,,31400000,21400000,1500000,12800000,,,91900555,,600000,33500000,,,53700000,57700000,,2200000,-24000000,13400000,,,,,,,
1987-12-31,,17300000,,14600000,0,46400000,,,,114800000,300000,,,0,26000000,11400000,94400000,0,,24500000,50800000,77100000,,14000000,,,,,3300000,0,,,50800000,,1500000,26900000,20100000,,0.169558,72800000,51641673,46500000,,13200000,14600000,,,0,0,,0.169558,,33200000,21600000,1500000,14600000,,,51641673,,800000,35600000,,,54700000,60100000,,3300000,-26400000,11700000,,,,,,,
