date,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualDilutedEPS,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTaxProvision,annualBasicAverageShares,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualDilutedAverageShares,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualFreeCashFlow,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities
1990-09-30,,,17500000,-9800000,23100000,2200000,-17100000,-0.035,,3800000,,,488571429,1300000.0,,19500000,46500000,,-17100000,,,7500000,,,,23400000,,13000000,32500000,2600000.0,-17100000,,7400000.0,488571429,0,39300000,,400000,0,,,,0,,9100000,,5400000,-40100000.0,,,,0,15900000,7200000,,,,,100000.0,-10300000,,,10800000,,,13300000,-15900000,,-0.035,3800000,0,,,20600000,,,
1991-09-30,,,36900000,-15000000,42700000,1500000,-8400000,-0.02,-6700000.0,100000,,,650640000,2000000.0,,23400000,90300000,,-8400000,,,13500000,400000.0,,0.0,39000000,3200000.0,18200000,41600000,3900000.0,-8400000,,13600000.0,650640000,3800000,53900000,,600000,-4700000,,1300000.0,5800000.0,-6700000,-500000.0,2600000,1000000.0,5900000,-48500000.0,,,,2000000,25500000,36400000,,,,,-100000.0,-500000,,,16700000,,0.0,13700000,-6300000,-3600000.0,-0.02,100000,0,,7900000.0,31700000,,,
1992-09-30,,,44400000,-21000000,51600000,1300000,-4100000,-0.01,-8300000.0,40200000,,600000.0,700000000,2100000.0,,86700000,107500000,,-4100000,,,9400000,68900000.0,,100000.0,39500000,-3700000.0,21600000,108300000,4600000.0,-4100000,,5500000.0,700000000,100000,57900000,,15300000,-7700000,,-100000.0,7200000.0,-22500000,-600000.0,68800000,62000000.0,6500000,-52600000.0,,-14100000.0,,600000,30100000,49600000,,,,,3900000.0,5200000,,600000.0,20300000,,-100000.0,9000000,-2000000,40100000.0,-0.01,40200000,0,,16500000.0,41300000,-3500000.0,,
1993-09-30,,,56100000,-26900000,65900000,2800000,12100000,0.015,-49600000.0,97500000,,1000000.0,806666667,2000000.0,,241500000,168700000,,12100000,,,29000000,155200000.0,,0.0,69900000,-9400000.0,65100000,306600000,5600000.0,12100000,,24900000.0,806666667,40200000,90800000,,95800000,-36900000,,,9800000.0,-130100000,-7600000.0,236700000,174600000.0,14100000,-40500000.0,,-99300000.0,,12700000,40900000,77900000,,,,18800000.0,4100000.0,21800000,,3100000.0,62300000,,0.0,5900000,12000000,57200000.0,0.015,97500000,0,,29400000.0,89200000,13100000.0,,
1994-09-30,,,42400000,-41600000,110800000,23600000,15200000,0.02,-68700000.0,45000000,,2100000.0,760000000,,,220600000,271600000,,15200000,49600000.0,-4000000.0,26500000,6500000.0,,2700000.0,95700000,-700000.0,137300000,357900000,3700000.0,15200000,,23700000.0,760000000,97500000,137900000,,97100000,-42200000,,-2800000.0,18800000.0,-85000000,-1600000.0,262200000,6200000.0,15600000,-25300000.0,,,,26500000,69200000,133700000,,,,,2800000.0,41700000,,-8500000.0,113700000,,-18500000.0,6500000,22900000,-52400000.0,0.02,45000000,45100000,,59000000.0,155300000,17300000.0,,
1995-09-30,,,72700000,-66400000,183800000,50600000,30200000,0.035,-99500000.0,500600000,,9700000.0,862857143,,,704600000,386600000,,30200000,80200000.0,-3000000.0,36100000,499200000.0,,13900000.0,141100000,-8300000.0,236100000,940700000,1000000.0,30200000,,33500000.0,862857143,45000000,182300000,,77300000,-61800000,,-100000.0,30900000.0,-102400000,-28400000.0,799600000,520200000.0,44000000,4800000.0,,-84300000.0,,37700000,105000000,204300000,,,,98400000.0,2600000.0,51400000,,7300000.0,185500000,,-17000000.0,8200000,20500000,455600000.0,0.035,500600000,0,,95800000.0,251900000,39900000.0,,
1996-09-30,,,123100000,-117300000,342200000,81400000,21000000,0.01875,-216600000.0,110100000,,5600000.0,1123424000,3400000.0,,751200000,813900000,,21000000,162300000.0,,14400000,24300000.0,,16600000.0,340400000,-134500000.0,434100000,1185300000,82900000.0,21000000,,10900000.0,1127488000,500600000,479100000,,252200000,-286400000,,100000.0,56800000.0,-408100000,-127500000.0,844900000,87400000.0,171500000,25900000.0,,-587900000.0,,-69800000,326000000,334800000,,,,422100000.0,3500000.0,49400000,,24200000.0,352700000,,-25700000.0,13300000,-7400000,-390500000.0,0.01875,110100000,110100000,,229800000.0,470000000,26600000.0,,
1997-09-30,,,236188000,-200934000,480902000,299995000,91934000,0.079375,-163115000.0,248837000,,16500000.0,1158880000,11012000.0,,1549595000,2096365000,,91934000,235922000.0,-21531000.0,23024000,32519000.0,448235000.0,644558000.0,590502000,-190995000.0,725085000,2274680000,113238000.0,91934000,,7729000.0,1162640000,110143000,1518006000,,70484000,-191738000,,,93598000.0,-536885000,-53645000.0,1024178000,704202000.0,225156000,117798000.0,445382000.0,-978745000.0,7000.0,-28623000,567478000,578359000,,,,662862000.0,15295000.0,191055000,,-18669000.0,425090000,,-57887000.0,45084000,97457000,138694000.0,0.079375,697072000,248837000,,409156000.0,626024000,108434000.0,,
1998-09-30,,,410347000,-329634000,771806000,419811000,108532000,0.091875,-321566000.0,175846000,,40142000.0,1107248000,8058000.0,,1537220000,3347870000,,108532000,349483000.0,18237000.0,28978000,49825000.0,127478000.0,-5149000.0,910587000,-394401000.0,1029493000,2566713000,154058000.0,108532000,,3863000.0,1183392000,248837000,2333399000,,178950000,-346233000,,5000000.0,141892000.0,-134000000,-161380000.0,957596000,85676000.0,386536000,,612209000.0,-269833000.0,7000.0,-24667000,881609000,1014471000,,,,702376000.0,25115000.0,384557000,,-49757000.0,609682000,,-244977000.0,67123000,242665000,-72991000.0,0.098125,303324000,175846000,,660428000.0,939316000,148674000.0,,
1999-09-30,,,425941000,-334761000,1047087000,1000721000,200879000,0.155,-180237000.0,660016000,,105807000.0,1189424000,14698000.0,,2978238000,3937299000,,200879000,381139000.0,-96595000.0,75667000,1311925000.0,954415000.0,-2621000.0,952044000,-372471000.0,1556712000,4534950000,115099000.0,200879000,,795000.0,1299776000,175846000,2485072000,,195849000,1996000,,-1000.0,158429000.0,-955358000,40102000.0,2871755000,1270304000.0,257941000,200879000.0,883640000.0,-858108000.0,16000.0,182233000,876377000,1452227000,,,,158036000.0,74872000.0,563569000,,-309042000.0,555991000,82912000.0,-173146000.0,56070000,405140000,484170000.0,0.16875,1614431000,660016000,,705208000.0,890752000,306686000.0,,
