date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,annualDeferredIncomeTax,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetIncome,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualBasicAverageShares,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,annualDilutedEPS,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1979-06-30,,29500000,70000000.0,148800000,-334700000,0,3600000,194400000,1700000,,-175800000,,,,,69100000,29500000,,565400000,304700000,,3400000,,0,-45300000,260700000,,,,203800000,-213900000,8600000,159300000,29500000,,,,181600000,,55000000,,0,56900000,,0.02125,,3300000.0,213900000,38800000,0,,25500000,0,,73400000,47800000,-287300000,,,47800000,51300000,,,0,,66300000,-330600000,103500000,175800000,0.02125,181600000,,,,,,
1980-06-30,,33200000,83200000.0,173500000,100000,0,4300000,217800000,9600000,,173300000,,,,,75600000,33200000,,637400000,352000000,,9300000,,0,-54600000,285400000,,,,228300000,143000000,13200000,176100000,33200000,,,,184080000,,62400000,,0,57100000,,0.0225,,3500000.0,231400000,37200000,0,,29200000,374400000,,92500000,64500000,50500000,,,64500000,51100000,,,0,,67600000,3300000,118900000,201100000,0.0225,184080000,,,,,,
1981-06-30,,38100000,98700000.0,197200000,0,0,5000000,243200000,7300000,,191300000,,,,,86000000,38100000,,714000000,391000000,,10400000,,0,-61800000,323000000,,,,256100000,165600000,18100000,194600000,38100000,,,,183624000,,69300000,,0,66900000,,0.02625,,4500000.0,250400000,38400000,0,,31200000,416000000,,109100000,62000000,56500000,,,62000000,50800000,,,0,,79800000,5100000,135400000,224700000,0.02625,183624000,,,,,,
1982-06-30,,46400000,105900000.0,226600000,0,0,13700000,291700000,3200000,,305500000,,,,,72800000,46400000,,867100000,453600000,,29300000,,0,-63700000,413500000,,,,317500000,258200000,22600000,218100000,46400000,,,,191496000,,85500000,,0,96000000,,0.03125,,5600000.0,281400000,100400000,0,,39100000,539600000,,135200000,65600000,123000000,,,65600000,124900000,,,0,,121800000,17700000,162900000,234100000,0.03,191496000,,,,,,
1983-06-30,,65500000,144800000.0,248700000,0,0,12700000,320100000,8500000,,311900000,,,,,66700000,65500000,,913800000,445300000,,29900000,,0,-79300000,468500000,,,,340600000,277900000,30600000,260800000,65500000,,,,193424000,,123600000,,0,127900000,,0.0425,,16500000.0,326000000,72600000,0,,58100000,603900000,,174700000,108800000,103200000,,,108800000,122400000,,,0,,148400000,20100000,169400000,292000000,0.04125,193424000,,,,,,
1984-06-30,,79700000,158400000.0,274100000,0,0,9500000,340800000,14200000,,368800000,,,,,78600000,79700000,,974600000,472300000,,29800000,,0,-90600000,502300000,,,,362800000,270100000,38700000,312700000,79700000,,,,210376000,,144100000,,0,139500000,,0.04875,,12200000.0,431300000,43200000,0,,64400000,701400000,,188200000,117200000,81900000,,,117200000,169600000,,,0,,161500000,15700000,183500000,332600000,0.0475,210376000,,,,,,
1985-06-30,,86100000,160000000.0,297000000,0,0,7100000,380400000,8200000,,380000000,,,,,90900000,86100000,,1054800000,496000000,,35100000,,0,-100300000,558800000,,,,404900000,292200000,58200000,366100000,86100000,,,,211608000,,155100000,,0,153900000,,0.05125,,7600000.0,485900000,38900000,0,,69000000,778100000,,195100000,178000000,97100000,,,178000000,164400000,,,0,,178400000,18900000,196700000,398100000,0.05,211608000,,,,,,
1986-06-30,,95600000,158700000.0,341300000,-100000,0,4800000,389900000,6000000,,432000000,,,,,89500000,95600000,,1089100000,498000000,,18400000,,0,-114200000,591100000,,,,417000000,299400000,84200000,424500000,95600000,,,,213368000,,175300000,,0,174100000,,0.05625,,8500000.0,549800000,38200000,0,,79700000,849200000,,177100000,205300000,122300000,,,205300000,161800000,,,0,,201200000,43100000,227100000,417200000,0.055,213368000,,,,,,
1987-06-30,,104900000,180500000.0,372900000,100000,0,5400000,422100000,18100000,,481700000,,,,,77100000,104900000,,1126000000,498700000,,13900000,,0,-128800000,627300000,,,,453500000,316900000,95800000,487200000,104900000,,,,214212000,,186600000,,0,173800000,,0.1225,,7300000.0,616400000,26600000,0,,81700000,933300000,,194400000,245500000,122500000,,,245500000,165000000,,,0,,205200000,72600000,244100000,451600000,0.12,214212000,,,,,,
1988-06-30,,132600000,312600000.0,523200000,0,0,4100000,473400000,8500000,,651700000,,,,,97400000,132600000,,1259900000,541800000,,1800000,,0,-147300000,718100000,,,,510900000,443100000,99500000,570200000,132600000,,,,216176000,,211800000,,0,207200000,,0.155,,8300000.0,712900000,29200000,0,,79200000,1156000000,,314400000,259300000,128700000,,,259300000,199500000,,,0,,244700000,76300000,375900000,504300000,0.15,216176000,,,,,,
