date,annualTotalRevenue,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualOtherShortTermInvestments,annualCommonStockIssuance,annualCurrentDebt,annualFreeCashFlow,annualChangeInWorkingCapital,annualAccountsPayable,annualResearchAndDevelopment,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualBasicEPS,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualStockBasedCompensation
1998-12-31,1255319800.0,863500540.0,,812031220.0,54369000.0,210589260.0,50744400.0,,,288397340.0,213609760.0,72129540.0,27788600.0,,249493300.0,32258940.0,,1214845100.0,121907380.0,,-131210520.0,181230000.0,121907380.0,,526533560.0,767931920.0,103784380.0,24.164,-81070220.0,,-17035620.0,74787580.0,-120820.0,643970600.0,106442420.0,121907380.0,1879113460.0,24.164,3122592900.0,-17881360.0,,1709603000.0,319689720.0,83969900.0,,402813880.0,1952088740.0,391819260.0,-2295580.0,317031680.0,292867680.0,2596059340.0,,29117620.0,38179120.0,14981680.0,249493300.0,5045000,-18847920.0,,104026020.0,209018600.0,,-703897320.0,,5045000,2655986060.0,86627940.0,-120820.0,,-285135200.0,-47844720.0,-79257920.0,-53039980.0,-845740.0,,
1999-12-31,1819536980.8,1188358736.7,,993807701.7,467287660.7,423840627.9,127559999.0,,,307304288.1,362440573.1,-81209541.6,66284068.3,,127559999.0,-243101547.1,,1476727803.4,212647969.0,,-1048559022.1,207337616.2,185831766.7,,935672650.4,937466153.7,75613163.7,31.48075,-72189857.0,38325564.5,,96412045.5,,729191310.6,110925570.7,212647969.0,2088177511.2,31.48075,3594639332.7,7866589.7,,2688977731.0,475938570.8,125779088.0,,482920101.7,1929775371.7,631178244.1,-16119942.9,534766198.6,405588988.5,2658966682.3,,34619830.5,-38363341.4,21721717.5,127559999.0,5173544,5542410.9,,193698356.4,396062014.1,,-787520643.1,,5173544,2717296014.8,109331745.3,130621726.8,,-99126585.6,-247924398.0,-43148415.4,51946835.3,,,
2000-12-31,3032273939.0,2353084354.42,,931230416.09,23513723.51,440105772.12,36022267.86,310539481.4,,346704091.23,210942999.98,-97213715.84,80109280.76,,36022267.86,-50102423.55,,1422450604.67,366676814.5,,-1356766610.13,239083812.46,366676814.5,260805587.06,850811102.82,857664966.17,138266699.9,25.860416,-128283263.1,35546494.7,620065.02,138477288.02,,953862789.32,119974781.81,366676814.5,2284639315.64,25.860416,3734895351.71,5726826.93,,3155446540.41,516011090.04,167561847.26,,491220188.58,1930221459.57,679189584.58,8569766.55,560080553.93,324867273.12,2884084248.89,,44410694.64,-39112843.51,29154755.28,346561749.26,5173544,5136010.26,,372403641.43,261285260.0,,-874888344.54,,5173544,2805109804.11,64406816.59,-41782242.92,,-292181267.05,-128480201.99,-113924273.14,-102244432.04,,,
2001-12-31,4113534113.7,2757944901.6,,2195349148.2,155856519.9,308104185.6,219801050.4,63963108.9,,515727094.8,-1448485856.7,36919925.4,175057296.3,,219801050.4,215685934.8,,3104982446.7,-25731084.0,,-1992760985.4,1047485026.5,-29834588.1,100002882.6,1007404450.8,2136244290.9,42902170.2,-0.994525,-92724794.4,767062656.9,,132041333.4,,866097140.4,121323918.9,-25731084.0,2227584994.5,-0.994525,5640455652.9,-33064907.4,70607209.2,3641573084.7,614564182.8,289634933.7,1128983822.7,909633298.5,2541724837.8,1355589212.1,-4094214.9,429428104.5,225567321.3,4633051202.1,,1720824.3,-12983979.3,57384033.0,283764159.3,276216,-37335617.1,,-62899495.5,545596517.4,,-1013558545.8,,276216,3555283383.6,148241698.2,41076842.4,,631235974.5,-691304586.3,-1674053178.0,176898880.2,,,
2002-12-31,8464120239.12,6729151802.34,,5968855103.46,801369230.34,1848363030.66,125720247.12,488353567.2,14654854.8,2567020826.88,1112055691.92,210353803.5,1601184479.7,,125720247.12,16130959.74,,11284015187.34,-1628448173.34,,-1445404081.14,-113394593.88,-1628448173.34,848530252.2,3210014970.6,4940112615.06,386410291.02,-33.959263,-37943330.58,,,893716054.5,,2284914871.98,311610354.6,-1628448173.34,-1282777670.7,-33.959263,10389208868.28,72290204.04,,-1440320899.62,1657503015.9,816293111.46,487702240.32,5315160083.88,4189911482.82,1734968436.78,-123235293.48,2159973385.26,1520777468.4,7179193897.68,,968869972.92,-273504192.3,59872515.48,614073814.32,47953360,-17833613.16,,-1556157969.3,4105631908.44,,-2124384034.98,,47953360,6314295517.8,1146954777.3,-598714535.34,,-676484380.74,-768983417.16,-408721776.48,-260690043.9,-401631517.02,,
2003-12-31,10094857839.26,8056623722.42,,6385804464.4,394304643.22,566702206.23,686814718.5,492700480.9,,3063078237.71,364324841.75,-190525086.12,1077530210.24,,686814718.5,-190727048.02,,11170697339.88,214232528.01,,741292498.44,1471531910.61,214232528.01,1211286691.44,4061029689.01,4739079261.05,200885731.59,1.575303,-72008072.86,,,469994193.0,,2683917851.82,824653715.25,214232528.01,2104065040.73,1.575303,13826923330.04,122403337.25,,-493897826.45,1879774810.1,1067270545.72,1904973884.88,4784892875.48,5011673007.82,2038234116.84,80574142.59,1391355921.48,578156331.13,9765893641.03,,1636964673.24,-196503158.36,9760530.11,1179515199.4,136953800,-20317367.14,,336635865.26,709722968.3,,-3504188993.84,,136953800,8515862001.66,644284427.53,-9359491.48,,366315609.05,-458540068.1,-213831489.38,485928986.91,-71410842.67,,
2004-12-31,12195226252.28,9080703283.52,,5967178985.8,482727301.88,824517153.24,1753764619.72,20504628.8,1225425142.92,1781071366.96,1517100831.56,783207763.12,2039440314.0,,1753764619.72,-549045964.64,,10505079102.64,691083015.72,,834320596.88,2290005815.52,691083015.72,1367262991.0,5335511584.88,4220216484.52,689781556.12,0.06,-4201855.28,,,650172031.6,-5312.08,1448681241.16,947853026.68,691083015.72,4188609608.52,0.06,14896841242.64,78921572.56,,-34608201.2,3403901182.8,1536505859.8,2410138504.72,4537900116.84,5398629719.44,3114522968.76,20106222.8,1772370179.92,1949514767.72,9561329657.76,,1737661049.2,-384100568.56,9301452.08,1774269248.52,720000,-138435460.84,,794610142.84,1291342743.64,,-3717284686.36,,720000,9115914405.8,717388435.88,-69017199.4,,119532424.16,-1005066784.32,-432413936.16,1063980407.56,-23606883.52,,
2005-12-31,13066937943.57,10355232331.92,,6485546804.52,40577456.22,773815686.0,2134367659.2,145708045.98,2498439.3,903734529.6,938112587.37,327494022.45,2578590166.74,,2134367659.2,-234951363.78,,10926973313.34,625408391.58,,848768865.0,1937889925.65,625408391.58,1492366828.68,5814267534.39,4454016774.9,1792880041.68,3.456243,-208570646.76,,,786609096.21,,1245920309.13,993379465.68,625408391.58,4532967456.78,3.456243,15581066041.38,177288785.73,,-98237699.28,0.0,1566521441.1,,4441426508.82,5960477603.22,2711705611.65,-229858750.59,1767195151.68,1718326145.97,9766798506.99,,2021136989.13,-51467849.58,10393040.49,2280075705.18,181261761,29682392.88,,748632818.85,616614819.24,,-4151607550.02,,180950361,10112085153.24,959101812.48,259337999.34,2267982791.97,-329495108.88,-1047345754.56,-780213558.6,341487617.52,-33978774.48,,
2006-12-31,12961303012.5,10766020080.0,,6448080767.5,64544377.5,1047663130.0,1543360622.5,412898915.0,5386695.0,1807221245.0,-546376355.0,-495298715.0,3014796285.0,,1543360622.5,-38208002.5,,11941673727.5,101054910.0,,1082079547.5,1147619802.5,101054910.0,1591045455.0,5936619835.0,4906114800.0,2130538100.0,0.568333,-342571197.5,,-192234212.5,949201340.0,-2132.5,1623167302.5,1017735625.0,101054910.0,4301480677.5,0.568333,16264901640.0,-12769410.0,,-25438592.5,0.0,1763029447.5,129186850.0,5493592960.0,6672537055.0,2195282932.5,-645136695.0,2065398755.0,404319867.5,10328281805.0,,1524707645.0,-147841960.0,17258322.5,1956259537.5,185201173,-100656132.5,,89882742.5,287104872.5,,-5462368895.0,,177809463,12134905950.0,671575430.0,-6482800.0,1527300765.0,218670815.0,-1210168160.0,-950696222.5,-587177477.5,-222161717.5,,
2007-12-31,17677942580.48,14439810311.68,,8613390705.92,310273566.72,1652164367.36,1889943910.4,385368871.68,1499164.16,1179902730.24,1019315897.6,942021699.84,2967655991.04,,1889943910.4,-885925896.96,,14535803110.4,547554575.36,,1013716288.0,1585967901.44,547554575.36,1496876243.2,6595756111.36,7201306261.76,1546971828.48,2.530881,-43796247.04,,-60194467.84,1238398620.16,-736538283.52,2918658961.92,1309692600.32,547554575.36,5756525082.88,2.530881,20890279255.04,376968567.04,,-98291398.4,4640618145.28,2264113562.88,172386073.6,5922412404.48,8403408016.64,3238132268.8,41097039.36,2961856967.68,2393602531.84,14294523143.68,,1347590117.12,28297168.64,64494327.04,2275312782.08,216419000,103290986.24,,1184102882.56,293576225.28,,-8214123407.36,,216419000,16617531424.0,1774853683.2,-3299229.44,2404602337.28,1526174041.6,-3576804491.52,-1374286634.24,342972081.92,-1345389443.84,,
