date,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualGrossProfit,annualOtherNonCashItems,annualOperatingCashFlow,annualOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualDilutedEPS,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,annualTaxProvision,annualBasicAverageShares,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualEbitda,annualCurrentAssets,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualRetainedEarnings,annualAccountsReceivable,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
1996-12-31,,,,2879992000,5873582000,0,,567448000,567448000,,,,3576000.0,,990460000,,4128523604,,,,0.20862,-1033716000.0,,-33919000,0.0,-873100000,,310819000,-373000.0,0.0,3302110000,0.20862,754244000,,-161102000,119258000,4128523604,3302110000,2481536000,,3867735000.0,,,533529000,2481536000,,-839725000,,,,871202000,442637000,861292000,2477960000,,9741317000,861292000,743428000.0,,3302110000,3867735000,6679439000,917000.0,763089000.0,,,,,,,,,,,,,
1997-12-31,,,,2659373000,11360818000,0,,-510746000,-510746000,,,,4174000.0,,1093570000,,5040142290,,,,0.188845,-1131947000.0,,-54995000,0.0,-5410201000,,-80156000,-1791000.0,0.0,3031783000,0.188845,674088000,,907565000,140727000,5040142290,3031783000,4352394000,,4339030000.0,,,-565741000,4352394000,,-5353415000,,,,952843000,754244000,951808000,4348220000,,15699848000,951808000,3895262000.0,,3031783000,4339030000,9835247000,0.0,1498223000.0,,,,,,,,,,,,,
1998-12-31,,,,2151862000,6961039000,0,,1557586000,1557586000,,,,4343000.0,,-632446000,,5186935739,,,,-0.09294,-1837350000.0,,-87001000,0.0,-485672000,,221771000,,0.0,5427113000,-0.09294,895859000,,1640000,173732000,5186935739,5427113000,3341661000,,6380297000.0,,,1470585000,3341661000,,-398671000,,,,-806178000,674088000,-482072000,3337318000,,13341336000,-482072000,596532000.0,,5427113000,6380297000,8936761000,,379112000.0,,,,,,,,,,,,,
1999-12-31,6492835000.0,,,3994644000,5765164000,5068965000,842485000.0,55753000,55753000,,1802000.0,1594032000.0,685882000.0,-467000.0,-809987000,,5485196518,,,,-0.086019,-774641000.0,,-107186000,670328000.0,284117000,,633538000,,0.0,3592296000,-0.086019,1529397000,3379337000.0,-89939000,65268000,5485196518,-695137000,1777900000,,138112000.0,,,-51433000,6846865000,,391770000,1594032000.0,2749811000.0,1537622000.0,-875255000,895859000,-471829000,1090216000,,14739477000,-471829000,857265000.0,248880000.0,-695137000,8974313000,7892612000,,936000.0,,,,,,,,,,,,,
2000-12-31,5584072000.0,,,3830474000,5738212000,4926630000,1153609000.0,840993000,840993000,,327000.0,2106137000.0,467819000.0,-49048000.0,195198000,,5533274152,,,,0.048447,-1956449000.0,,-120239000,870855000.0,-449889000,,498480000,,,6224299000,0.048447,2027877000,2870655000.0,151795000,143547000,5533274152,394730000,2028543000,,292814000.0,,,720754000,6955173000,,-280602000,2106137000.0,5070690000.0,758879000.0,51651000,1529397000,268072000,1560397000,,14889811000,268072000,810370000.0,247379000.0,394730000,9151599000,7934638000,,4970000.0,,,,,,,,,,,,,
2001-12-31,4202850000.0,,,3758100000,6477418000,5140457000,924088000.0,2136062000,2136062000,,499000.0,1665136000.0,683125000.0,,423666000,,5586398822,-28955000.0,,,0.07366,-2377368000.0,,-51425000,484615000.0,-1059110000,,-492268000,-24664000.0,,6585583000,0.074549,1535609000,2814760000.0,81508000,79311000,5519717669,287873000,901810000,1654341000.0,378018000.0,,,2084637000,6042267000,,-983021000,1665136000.0,5661495000.0,636215000.0,344355000,2027877000,411492000,218186000,,14053437000,411492000,1693448000.0,260390000.0,287873000,7576019000,8011170000,,20136000.0,,,,,,,,,,,,,
2002-12-31,4473385000.0,-3000.0,,3580073000,6226126000,4717326000,1138783000.0,2187300000,2291350000,,1379000.0,1912724000.0,666822000.0,,114784000,,5554731122,-26065000.0,,-3000.0,0.010975,,,-127314000,1255589000.0,-719549000,,465480000,-15741000.0,,6392660000,0.011074,1844102000,1139324000.0,-3617337000,89352000,5505135309,183857000,2053371000,2104830000.0,246300000.0,,,2164036000,6770697000,,-576494000,1912724000.0,5253877000.0,954926000.0,25432000,1365569000,60962000,1385170000,-226453000.0,14476891000,60962000,1786156000.0,257378000.0,287907000,8250765000,7706194000,,3602000.0,104050000.0,,,,,,,,,,,,
2003-12-31,5553022000.0,-883000.0,,3744019000,6366104000,5642608000,1276979000.0,2250211000,2359045000,,183339000.0,2369952000.0,730660000.0,,882851000,,5525597664,-119355000.0,,-883000.0,0.124678,,,-116860000,2482242000.0,-1665515000,,338899000,-76291000.0,,7617970000,0.125963,2183001000,0.0,-1112676000,119209000,5469214015,996434000,2835319000,2871762000.0,531241000.0,,,2242185000,8477927000,,-1472364000,2369952000.0,6340991000.0,280545000.0,763642000,1844102000,688918000,1921320000,-162374000.0,16563676000,688918000,1233396000.0,381499000.0,1105268000,10197572000,8085749000,,32683000.0,108834000.0,,,,,,,,,,,,
2004-12-31,8297246000.0,-21361000.0,,4308738000,11263268000,9019525000,1978537000.0,994317000,1160557000,,199152000.0,2617633000.0,684522000.0,,1374182000,,6433937714,-111338000.0,,-21361000.0,0.167094,-1023217000.0,,-521804000,2321102000.0,-3963871000,,388075000,-11574000.0,0.0,8624475000,0.169071,2571076000,1805741000.0,-293932000,221172000,6358686980,1524896000,4570096000,4602720000.0,283130000.0,,,638753000,13589621000,,-3430493000,2617633000.0,6645938000.0,453641000.0,1153010000,2183001000,1075070000,3686422000,-318530000.0,24021353000,1075070000,4102571000.0,552378000.0,1691136000,12758085000,10431732000,,1578251000.0,166240000.0,,,,,,,,,,,,
2005-12-31,13646372000.0,5185000.0,,1213615000,5858426000,7568033000,2098244000.0,-50404000,-1658019000,,278023000.0,3701464000.0,-302379000.0,-155091000.0,2048258000,249672000.0,6560485261,64525000.0,,-3086992000.0,0.234327,-1442642000.0,,-255934000,2281868000.0,702305000,6163000.0,537132000,-9756000.0,639798000.0,6971346000,0.237293,3126381000,1921731000.0,-419776000,407409000,6478967719,2259048000,6793661000,2868230000.0,0.0,-90030000.0,,-1913953000,14361694000,,58992000,3689975000.0,4873102000.0,-160804000.0,1640849000,2571076000,1534684000,5599675000,-446613000.0,25141940000,1534684000,49396000.0,631161000.0,2427404000,19283514000,11082625000,133455000.0,82470000.0,129474000.0,,11489000.0,,1913902000.0,,,,,,,,
