date,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPurchaseOfInvestment,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualStockholdersEquity,annualTaxProvision,annualBasicEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualInterestExpense,annualDilutedEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualStockBasedCompensation,annualNonCurrentDeferredRevenue
1984-12-31,1846900000,,18684300000,,,,973100000.0,1705100000.0,,0.0,,,0.0,,4745000000,441200000.0,,0.0,2108000000.0,7508500000,732000000.0,1.25,267200000,,2741200000,,,,295100000,,,,267200000,,0.0,15788800000,8434600000,2600400000,3301900000.0,,20602100000,2167200000,973100000.0,,,0.0,1053700000,778480000.0,447800000.0,1.25,44900000.0,16083900000,,994600000.0,778480000.0,,,,121800000,,,973100000.0,3380700000.0,,8090100000.0,574000000,2601400000.0,11175800000,,-4813300000,4709400000.0,,2635900000,,,,
1985-12-31,2252500000,,19788400000,,,,1092900000.0,1903300000.0,,0.0,,,0.0,,4890500000,469400000.0,,0.0,2324500000.0,7921300000,810400000.0,1.37,239300000,,2831900000,,,,568000000,,,,239300000,,0.0,16536700000,9035200000,2683700000,3808400000.0,,22138400000,2196600000,1092900000.0,,,0.0,1189700000,797737226.0,482700000.0,1.37,61500000.0,17104700000,,,797737226.0,,,,242300000,,,1092900000.0,5275800000.0,,9084200000.0,635300000,1483900000.0,11867100000,,-5601700000,3808400000.0,,2955000000,,,,
1986-12-31,2701900000,,21090900000,,,,1167100000.0,2071600000.0,,0.0,,,0.0,,4957300000,476100000.0,,0.0,2463900000.0,8320700000,904500000.0,1.47,213300000,,3593800000,,,,1403700000,,,,213300000,,0.0,16931600000,9176400000,2755600000,4390500000.0,,23719100000,2507100000,1167100000.0,,,0.0,1162300000,793945578.0,467300000.0,1.47,75000000.0,18335300000,,,793945578.0,,,,270900000,,,1167100000.0,5530300000.0,,9920800000.0,1086700000,1926600000.0,12770200000,,-6787500000,4390500000.0,,3056800000,,,,
1987-12-31,3179300000,,21245100000,,,,1240400000.0,1954400000.0,,0.0,,,0.0,,5199200000,591800000.0,,0.0,2346100000.0,8741900000,714000000.0,1.56,228700000,,3183800000,,,,1203100000,,,,228700000,,0.0,17245400000,9319400000,2796600000,4463000000.0,,25320800000,2524800000,1240400000.0,,,0.0,996000000,795128205.0,514400000.0,1.56,122700000.0,18448500000,,,795128205.0,,,,298600000,,,1240400000.0,5835400000.0,,10298400000.0,659000000,2116900000.0,12503200000,,-8075400000,4463000000.0,,3124200000,,,,
1988-12-31,3688800000,,24729200000,,,,1316800000.0,1846800000.0,,0.0,,,0.0,,6557200000,465800000.0,,0.0,2244500000.0,9176700000,530000000.0,1.67,301600000,,4265200000,,,,3348900000,,,,301600000,,0.0,18173900000,11287300000,3206400000,4598500000.0,,27569700000,2676400000,1316800000.0,,,0.0,1153600000,788502994.0,506700000.0,1.67,109000000.0,21522800000,,,788502994.0,,,,316500000,,,1316800000.0,6281600000.0,,10880100000.0,1588800000,2354000000.0,15552500000,,-9395800000,4598500000.0,,3576500000,,,,
1989-12-31,3889700000,,26219700000,-840800000.0,,-711000000.0,1074500000.0,1545500000.0,-856400000.0,1307600000.0,,2157700000.0,-3354300000.0,12400000.0,7720600000,924700000.0,2419900000.0,0.0,2012800000.0,8590600000,471000000.0,1.36,164200000,,5053000000,,,,3576700000,370500000.0,,696500000.0,164200000,,3891900000.0,18874100000,12576100000,3768900000,4432700000.0,-380300000.0,29312200000,1164100000,1074500000.0,116300000.0,,47900000.0,995800000,790073529.0,542800000.0,1.36,75500000.0,22450800000,-2584300000.0,3276800000.0,790073529.0,0.0,-421300000.0,-66800000.0,278700000,,,1074500000.0,3739100000.0,,11448600000.0,1731200000,5696700000.0,17629100000,165200000.0,-10438100000,7709500000.0,219900000.0,3859700000,,,,
1990-12-31,4290700000,,27998500000,-1607000000.0,,-872500000.0,1312500000.0,1982100000.0,-911800000.0,1013200000.0,,2171000000.0,-3738700000.0,37400000.0,8171100000,689800000.0,2377200000.0,0.0,2609600000.0,8930000000,669600000.0,1.69,94700000,,5965000000,,,,4723800000,28000000.0,,1140500000.0,94700000,,3535100000.0,19447100000,13103500000,3827600000,4986800000.0,-103000000.0,30783500000,1197000000,1312500000.0,-69500000.0,,164200000.0,915300000,776627219.0,659700000.0,1.69,32200000.0,24170900000,-2521900000.0,3550100000.0,776627219.0,0.0,134100000.0,-105600000.0,357900000,,,1312500000.0,3761100000.0,,12298000000.0,2597000000,5927300000.0,19068500000,92500000.0,-11336400000,8536900000.0,-284500000.0,4017100000,,,,
1991-12-31,3088700000,,27881600000,206800000.0,,-201800000.0,1331600000.0,1996400000.0,-976200000.0,1296600000.0,,1876900000.0,-2234300000.0,202900000.0,7959500000,837900000.0,2298700000.0,0.0,2525400000.0,7831300000,664800000.0,1.71,130600000,,5175200000,,,,4070400000,112700000.0,,112100000.0,130600000,,3755600000.0,19961800000,14875100000,3849400000,4824100000.0,-15300000.0,31847900000,1284000000,1331600000.0,35900000.0,,94700000.0,3855600000,778713450.0,705000000.0,1.71,176000000.0,24032200000,-2459000000.0,3519000000.0,778713450.0,0.0,-1485400000.0,-15000000.0,293300000,,,1331600000.0,3936600000.0,,12279700000.0,2014300000,5817700000.0,20050300000,20200000.0,-11886100000,8343100000.0,-97800000.0,3060000000,,,,
1992-12-31,2853400000,,28099500000,95300000.0,,-159300000.0,1340600000.0,2025700000.0,-1069700000.0,1441600000.0,,1939500000.0,-1995800000.0,-42100000.0,7348200000,800500000.0,2417400000.0,0.0,2506200000.0,7816300000,643500000.0,1.57,296000000,,5872200000,,,,3778200000,122100000.0,,241300000.0,296000000,,3929700000.0,20330000000,14411000000,3991300000,4923600000.0,-100000.0,31046200000,1229200000,1340600000.0,164300000.0,,131700000.0,3968500000,853885350.0,694900000.0,1.57,214400000.0,24108200000,-2488100000.0,3781900000.0,853885350.0,-987500000.0,-1769600000.0,-43700000.0,266000000,,,1382200000.0,3941500000.0,,12647000000.0,2703500000,6199300000.0,20283200000,-26100000.0,-10716200000,8705500000.0,198300000.0,3094300000,,,,
1993-12-31,3093600000,,29544200000,-430400000.0,,-1871000000.0,1403400000.0,2273600000.0,-1156500000.0,1716600000.0,,2134900000.0,-2936300000.0,-12500000.0,7206200000,711500000.0,2545100000.0,0.0,2797600000.0,8224400000,792000000.0,-0.42,146100000,,6123900000,,,,5307500000,33700000.0,,1835200000.0,146100000,,4234000000.0,20365900000,15195900000,3870800000,5342700000.0,,32329900000,1311700000,1403400000.0,-149900000.0,,296000000.0,5076200000,868646617.0,612100000.0,-0.42,88100000.0,25673400000,-2517400000.0,3619900000.0,868646617.0,0.0,-1447600000.0,-48900000.0,250900000,,,1481600000.0,4027600000.0,,12990200000.0,2677300000,6165000000.0,21319800000,-105800000.0,-11964000000,8962600000.0,325600000.0,2913500000,,,,
