date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualPretaxIncome,annualInvestmentsAndAdvances,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualBasicEPS,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,annualBasicAverageShares,annualEbitda,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCapitalStock,annualOperatingCashFlow,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualBeginningCashPosition,annualOperatingExpense,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualDilutedEPS,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax
2000-03-31,-135907526.0,,0,119581032.0,161036683.0,,29757578.0,-69433032.0,0.0,278286086,14767870,265270.0,-113.0,233931592,-113.0,,-510.0,,,-0.2661,33502491.0,,109182666,0.0,,-69777817,,,209033051,-510.0,,278286086,1917.0,-135907526.0,774300.0,,,95505674,99850385,41455651.0,,,,14767870,,,,,,-11666.0,-2373692.0,38306372.0,,-61952140.0,177363177.0,1917.0,,44170296,-7480892.0,-40722262.0,,,64473020,,-0.2661,,,-603345.0,,,,,,,,,
2000-12-31,,,0,,,,43695451.0,,,39001916,192038587,,,0,,,,,,,,,275704228,0.0,,266091525,,,305093441,,,39001916,,,,,,29389213,29389213,,,,,192038587,,,,,,,,,,,,,,39001916,,,,,39970190,,,,,,,,,,,,,,
2001-12-31,249725000.0,37699000.0,853371000,670253000.0,1100820000.0,,475388000.0,258180000.0,-16833000.0,1333332000,258180000,416241000.0,131421000.0,178019000,225213000.0,,208380000.0,-39742000.0,-21701000.0,0.0871,192428000.0,5735000.0,1104231000,0.0,,403043000,851715000.0,,2086547000,131421000.0,,479961000,1508851894.0,258021000.0,0.0,23799000.0,,790018000,982316000,430567000.0,,262881000.0,,258180000,,,,262881000.0,350172000.0,-254066000.0,-284582000.0,-120824000.0,,192039000.0,180842000.0,2119693548.0,1656000.0,256043000,65161000.0,-313468000.0,,,364928000,,0.062,168499000.0,,66331000.0,,,,,,,,,
2002-12-31,159932000.0,36094000.0,375808000,798221000.0,1196763000.0,,660992000.0,410694000.0,-18661000.0,1576616000,410694000,340653000.0,127875000.0,571981000,146536000.0,,85796000.0,-76138000.0,-145873000.0,0.0389,277181000.0,2287000.0,1650753000,0.0,,1502343000,373552000.0,116883000.0,3521683000,85796000.0,,1200808000,2205552699.0,276815000.0,,18527000.0,3880000.0,1872851000,1870930000,398542000.0,,205969000.0,,410694000,,,,89086000.0,442724000.0,-150408000.0,-351842000.0,-107612000.0,-250000.0,258180000.0,238610000.0,2389860724.0,2256000.0,583538000,152055000.0,-661944000.0,,,576780000,,0.0359,-131688000.0,,255037000.0,,,,,,,,,
2003-12-31,161150000.0,23538000.0,230450000,1557258000.0,2043542000.0,,533596000.0,449656000.0,-21159000.0,1686410000,449656000,92083000.0,218180000.0,733288000,239339000.0,,187840000.0,-86196000.0,66465000.0,0.0717,315464000.0,2222000.0,1656355000,0.0,,1654927000,223736000.0,244169000.0,3738238000,187840000.0,,1455960000,2619804742.0,405319000.0,,24285000.0,744000.0,1863309000,2081883000,486284000.0,,468518000.0,,449656000,,-73698000.0,,184644000.0,396901000.0,-40325000.0,-402053000.0,-340456000.0,0.0,410694000.0,325134000.0,2634502104.0,6714000.0,683268000,46200000.0,-673720000.0,39705000.0,,646632000,,0.0713,-70600000.0,,-12839000.0,,,,,,,,,
2004-12-31,399061000.0,31249000.0,867424000,1934905000.0,2672843000.0,,590268000.0,555706000.0,33852000.0,2127443000,555706000,54672000.0,393476000.0,510779000,427328000.0,,318364000.0,-49273000.0,-385019000.0,0.1207,369060000.0,6700000.0,1905174000,0.0,-33000.0,1947652000,860710000.0,268450000.0,4610606000,318364000.0,,1260019000,2637647059.0,667511000.0,,21334000.0,0.0,2373479000,2705432000,737938000.0,,412869000.0,,555706000,,-98025000.0,,221442000.0,535511000.0,-1793000.0,-797888000.0,-757504000.0,-18867000.0,449656000.0,338877000.0,2684350759.0,6714000.0,686668000,107394000.0,-504463000.0,-77023000.0,,744657000,,0.1186,966000.0,,74353000.0,,,,,,,,,
2005-12-31,290101000.0,61547000.0,843166000,2248895000.0,3064447000.0,,1170710000.0,470009000.0,32475000.0,2547647000,470009000,12105000.0,223948000.0,523630000,436574000.0,290378000.0,404099000.0,-164953000.0,-108194000.0,0.119,391386000.0,5188000.0,2395840000,161125000.0,,2396669000,843166000.0,308370000.0,5571435000,316781000.0,,1704481000,2662025210.0,598471000.0,,19235000.0,,2540389000,3175595000,815552000.0,0.0,521786000.0,-15367000.0,470009000,,-13881000.0,,213416000.0,,-3950000.0,-629980000.0,-500052000.0,,555706000.0,525451000.0,2689142615.0,0.0,1077883000,-118247000.0,-480202000.0,230934000.0,51038000.0,739697000,,0.1178,152777000.0,,13236000.0,,,,,,,,,
2006-12-31,359207000.0,85213000.0,594136000,2602462000.0,3450659000.0,,1630101000.0,521250000.0,33199000.0,4119311000,521250000,17579000.0,280396000.0,1706617000,313595000.0,,280396000.0,-155805000.0,-98140000.0,0.0857,431934000.0,2164000.0,3236765000,235764000.0,-2124000.0,2755091000,588331000.0,337038000.0,7923129000,232417000.0,,3525175000,2711983664.0,696245000.0,,53663000.0,,4217639000,4686364000,848197000.0,0.0,607176000.0,,521250000,,-178171000.0,,-14237000.0,5805000.0,-247469000.0,-705316000.0,-918660000.0,,470009000.0,488990000.0,2737538280.0,,1725212000,18190000.0,-1511617000.0,284375000.0,,1068568000,,0.0849,152777000.0,,-5594000.0,,,,,,,,,
2007-12-31,359037000.0,6155000.0,1350358000,3267584000.0,4264132000.0,,1082721000.0,867908000.0,47798000.0,3412700000,867908000,81722000.0,89810000.0,682762000,246666000.0,,198868000.0,-85464000.0,-493251000.0,0.0548,515511000.0,4172000.0,2772599000,177277000.0,0.0,3051931000,1240772000.0,443359000.0,6979672000,152361000.0,,2062342000,2780310219.0,802396000.0,,35678000.0,3842000.0,3949268000,4207073000,996548000.0,0.0,446229000.0,,867908000,,-183937000.0,,2870000.0,109586000.0,0.0,-939480000.0,172856000.0,,521250000.0,637511000.0,2837262570.0,,1369253000,312307000.0,-3245069000.0,424013000.0,,813870000,,0.0537,24060000.0,,-68201000.0,,,,,,,,,
2008-12-31,420298000.0,316885000.0,255904000,2111671000.0,2986098000.0,,740000.0,1185086000.0,48561000.0,1522935000,1185086000,12668000.0,302304000.0,68033000,321230000.0,,236777000.0,0.0,278293000.0,0.5,531113000.0,131997000.0,1583718000,84940000.0,,1948581000,39494000.0,150162000.0,3705958000,236777000.0,,1267031000,1414416710.0,498957000.0,1000000000.0,637030000.0,0.0,1244440000,2122240000,874427000.0,141442000.0,627946000.0,,1185086000,,-34964000.0,,2418000.0,73309000.0,-434147000.0,-349653000.0,-734661000.0,,1715382000.0,454129000.0,1414416710.0,143101000.0,0,-581783000.0,,159985000.0,27565000.0,45252000,,0.5,18836000.0,1559000.0,-1368109000.0,,,,,,,,,
