date,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualCapitalStock,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOtherNonCashItems,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,annualAccumulatedDepreciation,annualCostOfRevenue,annualOperatingExpense,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetOtherInvestingChanges,annualChangeInWorkingCapital,annualCashDividendsPaid,annualNetIncome,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsReceivable,annualAccountsPayable,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualPurchaseOfInvestment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualDeferredIncomeTax
2002-12-31,,,,39446000,,141939000,,,,0.20848,-79956000,,,,189208003,37614000,,39446000,,,,0.20848,,,,,,176184000,,9935071000,,,,,39446000,,,,,48565000,,141939000,,318123000,,,,,,9119000,10348829000,,,,,,189208003,,,,,,,,,,,,,,,,,,,,
2003-12-31,,,,941077000,,870333000,,,,4.97377,96527000,,,,189208003,67796000,,941077000,,,,4.97377,,,,,,224090000,,13856783000,,,,,941077000,,,,,953026000,,870333000,,1094423000,,,,,,11949000,14937386000,,,,,,189208003,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,1523314000,,503463000,,,,8.28,,,,,183868331,,,1523314000,,,,8.28,,,,,,,,19317508000,,,,,1523314000,,,,,,,503463000,,503463000,,,,,,,21253939000,,,,,,183868331,,,,,,,,,,,,,,,,,,,,
2005-12-31,,-39277000,,1330663000,-2936728000,5794663000,23830000,125691000,,7.24,,,-7353000,1818749000,183868331,182605000,-2738350000,1330663000,,-1221539000,,7.24,,-2424853000,,,,-155385000,62873000,2082771000,,,-8278000,,1330663000,,2701905000,,20287019000,1342923000,-7353000,5794663000,,5639278000,,,86414000,1824945000,837627000,12260000,21121124000,,,,0,,183868331,-67012000,,,,,2709258000,,,,20287019000,,,,,,,,,,
2006-12-31,,43029000,,2266206000,-7499857000,604121000,,86414000,,12.325157,1730951000,,-24190000,,183868331,86534000,4463315000,2266206000,,-15969122000,,12.325157,,5880343000,,,,516158000,-1374260000,2373271000,,0,-1556032000,-1551957000,2266206000,,-4420804000,,31544490000,2298140000,-24190000,604121000,,1120279000,656165000,,129443000,,-263954000,31934000,33891044000,66301000,,,129443000,31544490000,183868331,219580000,,,,,-4396614000,,,,31673933000,,,,,,,,,,
2007-12-31,64370000,739186000,,1623237000,-5497113000,434991000,,129443000,,4.494498,1363911000,,-32307000,,189208003,324200000,1644442000,1623237000,,30740820000,1196858000,4.494498,,-5519633000,,,,2732764000,-1339956000,2868199000,,-23292000,323902000,-78794000,1623237000,1597474000,-882603000,7501240000,163696000,1649215000,-55599000,317384000,,3050148000,213086000,,868629000,,130389000,25978000,13174200000,188997000,,117607000,868629000,7181854000,189208003,1151374000,,604681000,,,-850296000,,64370000,-16045000,1032325000,,,,,,,,,,
2008-12-31,,-364892000,0,-1163032000,-980162000,-1027776000,23008000,868629000,894000,-4.36,-872336000,3791985000,-50113000,,265547930,4363594000,-1873647000,-1163032000,-336571000,-2617977000,,-4.36,3302617000,410660000,229037000,,0,4363594000,45281000,3363789000,,5004000,1426803000,-2444518000,-1163032000,1703602000,1840322000,0,2830942000,-1204021000,-381680000,-4134557000,1916000,229037000,360573000,,503737000,-3509448000,1490423000,-40989000,9257911000,413459000,1872472000,153237000,1411061000,,265547930,,1491317000,1077526000,5465926000,165434000,1890435000,-291000,,-31863000,4242003000,,,,,,,,,,
2009-12-31,,448359000,0,-715291000,-323993000,-2120034000,13384000,503737000,526311000,-2.46,176694000,4499054000,-23627000,,290768699,4228475000,55676000,-2390696000,0,-518317000,657623000,-2.46,3048108000,195525000,1773699000,,0,4228475000,35050000,3391802000,,4801000,-36855000,-353160000,-715291000,1703602000,387882000,,3565483000,-2291466000,-18826000,-2454776000,0,1773699000,306307000,,952096000,-2077910000,657623000,99230000,9409024000,488945000,2207868000,158048000,1038180000,,290768699,,1183934000,919477000,4909970000,932463000,411509000,2420000,,-56685000,4603663000,,,,,,,,,,
2010-12-31,261622000,-363475000,0,-370028000,-246292000,-319374000,41229000,952096000,116688000,-1.02,501994000,4018400000,-54160000,,364021369,4102761000,84624000,-607323000,-21886000,-698467000,,-1.02,2440148000,148134000,3119342000,-116741000,0,4102761000,-108162000,10591248000,470583000,-143000,-869912000,-599390000,-370028000,1703602000,-426045000,,11974472000,-522654000,-76189000,-983419000,181425000,3119342000,495893000,691807000,588621000,0,7198898000,84669000,18844605000,821568000,3275662000,162051000,588621000,,364021369,,7315586000,779311000,14826205000,67435000,-371885000,4302000,144881000,-25727000,12563093000,,,,,,,,,,
2011-12-31,286170000,166123000,0,-168303000,-1064605000,342673000,57824000,588621000,245674000,-0.353888,212751000,3895185000,-36484000,,475582718,3330245000,-873515000,-268453000,-23744000,-175068000,,-0.35,1396062000,575665000,3252576000,-136480000,0,3330245000,116714000,12656843000,386864000,330000,596017000,-702832000,-168303000,1703602000,1063129000,,15128299000,77258000,-59898000,-77669000,139485000,3252576000,406140000,828873000,754744000,0,8867568000,345711000,21909129000,903260000,3543601000,207591000,754744000,,475582718,,9113242000,595488000,18013944000,106005000,1099613000,1958000,149690000,-37177000,15883043000,,,,,,,,,,
2012-12-31,300105000,-45242000,0,218598000,-932148000,1226949000,490902000,754744000,368691000,0.41,256145000,3964120000,-37020000,5464677000,533703606,582567000,-405411000,829882000,-188306000,1116520000,,0.41,949633000,773651000,4019441000,-157715000,0,2769779000,-60520000,19272790000,509028000,2345000,-235314000,-876112000,218598000,1703602000,546135000,,20847270000,1014905000,-222981000,831630000,248018000,3784684000,638164000,1038888000,709502000,5466847000,13051404000,185023000,28931552000,1254978000,4296510000,139174000,709502000,21095288000,538669070,,13420095000,598535000,24967432000,152484000,583155000,2170000,142390000,-22364000,21556772000,,,,,,,,,,
2013-12-31,325700000,122496000,0,1171202000,-2107451000,3352205000,1331891000,709502000,1264633000,1.98,402133000,3841819000,-25637000,6303300000,587018828,501100000,-3259614000,2892919000,-146117000,1330817000,,2,855087000,1120183000,6613168000,-188612000,0,2514380000,-46580000,17251377000,300708000,5850000,2602434000,-2313490000,1171202000,1787392000,3522304000,,21729523000,3148561000,-165904000,2854401000,148984000,5662941000,888356000,872086000,831998000,6306766000,10466504000,255642000,29678606000,2132939000,3569798000,95671000,831998000,21888850000,590546640,,11731137000,560748000,25836787000,75815000,3547941000,3466000,137088000,-24140000,22561521000,,,,,,,,,,
2014-12-31,318672000,580474000,115785000,1584589000,-1817284000,4210165000,1316204000,831998000,2441854000,2.58,357854000,3837012000,-30271000,7081131000,608803111,579961000,-1049907000,3695553000,0,824337000,,2.6,734733000,1499090000,7484728000,-182932000,0,2539652000,229331000,16619201000,81301000,5846000,750063000,-3331001000,1584589000,1787392000,1624718000,,22765589000,3986726000,-24425000,3750396000,0,6526378000,559321000,1194579000,1412472000,7060267000,8937638000,291173000,31510894000,2439257000,5239709000,101915000,1412472000,22862613000,613176405,,8937638000,458833000,27673882000,96501000,1654989000,-20864000,135740000,-36252000,24178061000,,,,,,,,,,
2015-12-31,317496000,424852000,217596000,709789000,-517629000,2060707000,625627000,1412472000,183459000,1.04,259071000,3718684000,-59247000,6322307000,634337179,655602000,-1919402000,1624350000,0,2730805000,,1.12,629642000,410100000,,-181953000,,2382541000,-213706000,10479082000,,5843000,1409708000,-4174456000,709789000,1718519000,2337796000,,14324097000,1814748000,-53404000,1700199000,204893000,4197289000,613153000,648662000,1837324000,6269788000,6116747000,190398000,22526080000,2029918000,4178876000,101437000,1837324000,14533609000,1188085411,,6116747000,345547000,18807396000,46786000,2397043000,-52519000,135543000,-61031000,16161421000,,,,,,,,,,
2016-12-31,338292000,-71000,290722000,1039235000,-420714000,2617607000,921446000,1837324000,185390000,1.56,184750000,3532380000,-21826000,6523929000,649475264,572490000,570170000,2249648000,,902825000,,1.6,323651000,250020000,,-211508000,,2007128000,87074000,14073794000,,-7150000,-1511582000,-2552594000,1039235000,1718519000,-563112000,,17694975000,2382010000,-28976000,2349914000,118495000,4389138000,772695000,1081782000,1837253000,6461042000,8866366000,132362000,26403337000,2327762000,5022038000,82943000,1837253000,17816863000,1195114590,,8866366000,262604000,22870957000,37723000,-541286000,-62887000,126784000,-27623000,19532228000,,,,,,,,,,
