date,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingCashFlow,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualTotalRevenue,annualDilutedAverageShares,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualChangeInInventory,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualPurchaseOfBusiness,annualBeginningCashPosition,annualResearchAndDevelopment,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax
1987-12-31,,0.0,-65702163.0,,,91588068.0,530847858.0,,,557694477.0,38001576.0,-747222.0,,,,,,,3095634.0,79365651.0,,,0.0,,72800772.0,,92548782.0,,,25405548.0,0.0,19267653.0,85290054.0,72800772.0,0.720536,,12435909.0,,960714.0,,183176136.0,3469245.0,-5924403.0,177038241.0,474859581.0,,,,6084522.0,74935692.0,6351387.0,9927378.0,0.720536,,254749329.0,8814815,202443789.0,0.0,82834896.0,623396640.0,,115552545.0,8814815,,455912166.0,,,6351387.0,52305540.0,6351387.0,,0.0,,,,,
1988-12-31,,0.0,59935680.0,,,141292816.0,473547368.0,,,675996776.0,34463016.0,332976.0,,,,,,,7547456.0,86740248.0,,,0.0,,92955800.0,,142513728.0,175700336.0,,62322008.0,0.0,50834336.0,105220416.0,92955800.0,2.719304,,39568648.0,,1220912.0,,397462352.0,4717160.0,-18480168.0,385974680.0,408839032.0,,,,18702152.0,34740496.0,20866496.0,18813144.0,2.719304,,540919512.0,7673469,448296688.0,0.0,267157744.0,616061096.0,,13984992.0,7673469,,438806872.0,,,20866496.0,92622824.0,20866496.0,,0.0,,,,,
1989-12-31,,0.0,-372050400.0,42689200.0,,451570720.0,1175916080.0,,,1540675040.0,93043760.0,41879040.0,,,,,,,15330720.0,160162400.0,,,0.0,,238934880.0,,736809360.0,357966080.0,,123829840.0,0.0,103575840.0,200047200.0,238934880.0,3.726736,,74410080.0,,242549440.0,,778813040.0,20191680.0,-39884800.0,758559040.0,1002354880.0,,,,35335440.0,1055825440.0,30474480.0,44496480.0,3.64572,,1028217680.0,8358974,882388880.0,0.0,538320160.0,1912725440.0,,6917520.0,8177258,,120090640.0,,,39074640.0,145828800.0,39074640.0,,0.0,,,,,
1990-12-31,,0.0,-261439206.0,34682298.0,,459320120.0,986190366.0,,,1405851356.0,62003032.0,73874850.0,,,,,,,12701290.0,136292618.0,,,0.0,,229556376.0,,681100196.0,350192710.0,,156977576.0,0.0,131523154.0,196170128.0,229556376.0,3.903703,,86990876.0,,187097778.0,,970067504.0,12545764.0,-59877510.0,944613082.0,906820264.0,,,,36393084.0,922683916.0,32919670.0,57233568.0,3.56673,,1264789274.0,9229651,1101590658.0,0.0,499031092.0,1667290562.0,,8709456.0,8432935,,63506450.0,,,50597792.0,163198616.0,50597792.0,,0.0,,,,,
1991-12-31,,-6787134.0,-267744420.0,34897626.0,4221918.0,561515094.0,969063786.0,,,1398203046.0,62740908.0,87591438.0,105387624.0,25865928.0,2298006.0,,,,32492736.0,132856812.0,,,64504494.0,11917566.0,205270722.0,,686996910.0,349671006.0,,104639436.0,0.0,78773508.0,208210032.0,205270722.0,1.389492,0.0,54564282.0,,90584190.0,-21269916.0,962383536.0,15070644.0,-75353220.0,936517608.0,900604584.0,,62687466.0,163104984.0,23567922.0,936090072.0,13360500.0,55205586.0,1.389492,,1203353514.0,9615385,1041157044.0,43234578.0,497598462.0,1656060696.0,3420288.0,1923912.0,9615385,-1656702.0,32973714.0,,,30996360.0,162196470.0,30996360.0,,42165738.0,,,,,
1992-12-31,,-32043438.0,-252589323.0,35801619.0,6065836.0,578891740.0,1129893821.0,,,1585688650.0,65669268.0,96196247.0,29999515.0,22878751.0,,-263732.0,,,-28878654.0,147426188.0,,713856591.0,42328986.0,,250479467.0,,697373341.0,349510833.0,,104306006.0,0.0,81427255.0,241182914.0,250479467.0,0.672517,-15428322.0,20702962.0,,82679982.0,-21098560.0,1009500163.0,19648034.0,-93756726.0,986621412.0,1069103595.0,,0.0,78196538.0,17208513.0,416037230.0,-11867940.0,44768507.0,0.672517,,1271583838.0,9528000,1090927418.0,21230426.0,516585055.0,1827267162.0,9889950.0,38702671.0,9528000,6263635.0,,,,3494449.0,180656420.0,-11867940.0,,172216996.0,,,,,
1993-12-31,,-29475344.0,-161776372.0,20822032.0,-74499608.0,321659832.0,1224916876.0,,,1580243500.0,76933352.0,111749412.0,-54218408.0,25824728.0,,-2366140.0,,,-5408320.0,132436236.0,,757300008.0,51243832.0,84910624.0,316995156.0,,516224144.0,350053512.0,,125946252.0,0.0,100121524.0,233842236.0,316995156.0,1.223632,-28326076.0,52257892.0,,173742280.0,-23864212.0,1135071160.0,22038904.0,-101406000.0,1109246432.0,1075714848.0,,-5408320.0,-35154080.0,29340136.0,467616868.0,20551616.0,40359588.0,0.85181,,1430973868.0,24126984,1235192684.0,27379620.0,504528652.0,1741141020.0,77000956.0,2230932.0,16795580,-16360168.0,,,,22917756.0,195781184.0,22917756.0,,352149236.0,,,,,
1994-12-31,,-47844324.0,-110016360.0,7483671.0,50658696.0,388127484.0,1282714002.0,,,1640970765.0,103875912.0,103811949.0,-115261326.0,26608608.0,,-3006261.0,,1790964.0,8826894.0,129844890.0,,862349166.0,154662534.0,,268772526.0,,464051565.0,350389314.0,,138799710.0,0.0,112191102.0,250990812.0,268772526.0,1.976457,-16566417.0,83279826.0,,68440410.0,-30062610.0,1119544389.0,23218569.0,-121145922.0,1092935781.0,1137517992.0,,-47652435.0,-19380789.0,35819280.0,420364836.0,46373175.0,35627391.0,1.631057,,1428357753.0,28431373,1231735491.0,124599924.0,503452773.0,1746765567.0,29934684.0,2110779.0,23462783,-28847313.0,,-9722376.0,,47460546.0,196622262.0,47460546.0,,288217278.0,,,,,
1995-12-31,,-51772800.0,-62645088.0,6795180.0,66851628.0,329922168.0,1493451132.0,,,1854307548.0,92867460.0,59215140.0,-100762812.0,26274696.0,,,,1229604.0,10872288.0,139721844.0,,1012481820.0,222234744.0,,343512528.0,,419100816.0,351343164.0,,165996540.0,0.0,139721844.0,285268128.0,343512528.0,0.478898,-18767640.0,112346976.0,,82383468.0,-35140788.0,1219508304.0,35334936.0,-145546284.0,1193233608.0,1327907604.0,,-52096380.0,73970388.0,43359720.0,480969312.0,68987256.0,36435108.0,0.459484,,1560691056.0,150140845,1359230148.0,187093956.0,526399944.0,1912551948.0,60121164.0,0.0,144054054,12749052.0,,-10030980.0,,68987256.0,201460908.0,68987256.0,,269542140.0,,,,,
1996-12-31,,-40992588.0,22306508.0,9926980.0,61664064.0,281692656.0,1508025050.0,,,1894768512.0,94072734.0,117780698.0,-119474124.0,28379484.0,,,,,525546.0,138627356.0,,952814898.0,237721974.0,3386852.0,374597510.0,,359823828.0,350013636.0,,210860734.0,0.0,182481250.0,286656146.0,374597510.0,0.689049,-6890492.0,150598126.0,,68204192.0,-35678734.0,1282449028.0,45722502.0,-148028790.0,1254069544.0,1360405018.0,,-77547232.0,32408670.0,50569204.0,469487760.0,100028922.0,29722546.0,0.665692,,1691323816.0,150263158,1464930278.0,202043240.0,534363494.0,1867848878.0,47649504.0,37664130.0,145169492,-8583918.0,85722392.0,-10394132.0,,100028922.0,226393538.0,100028922.0,,342188840.0,,,,,
