date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicEPS,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDilutedEPS,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualFreeCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualEndCashPosition,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualInventory,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax
1993-12-31,600000,371200000,-7600000,,-7600000,-400000,45200000,,18076923,,,,,1.02,-1700000,,-3200000,,-7600000,,75400000,,,,-37800000,564600000,,,1.02,7600000,18076923,-1200000,,413600000,-2300000,-1800000,,,-3600000,-7600000,9700000,,-5900000,523600000,-151000000,,-3900000,,113200000,,29200000,,,13600000,,,,,,,371200000,,,,5000000,9700000,,126800000,,,,,,,,,
1994-12-31,14400000,513000000,55900000,,-422000000,10800000,12600000,,20936330,,52700000,-149300000,3300000,2.67,-89900000,,136900000,,55900000,,99300000,300000,,,-19900000,343500000,,,2.67,5800000,20936330,400000,,603000000,-5000000,-10200000,,,,55900000,-117500000,,-154300000,320600000,229700000,,-39400000,,119200000,,9700000,,,9500000,,,,,,385500000,513000000,,,,2500000,31800000,,128700000,,,,,,,,,
1995-12-31,-14500000,826000000,19500000,,-147700000,25200000,37700000,,21910112,,,-277700000,5200000,0.89,7200000,,216900000,,19500000,,117000000,,,,-51800000,521400000,,,0.89,11200000,21910112,-6600000,,898100000,-4200000,-33800000,5600000,,,19500000,-227200000,,-281900000,473900000,335500000,,-2700000,,168800000,,9400000,,,22500000,,,,,,131500000,826000000,,,,12200000,50500000,,191300000,,,,,,,,,
1996-12-31,8983000,1178713000,33740000,,-51310000,10629000,38528000,,29678000,,,-242363000,8023000,1.14,2593000,,214593000,,37631000,,154265000,,31000,,77079000,735585000,,-119151000,1.14,-6144000,29678000,-14300000,6096000,1152612000,-7588000,-52578000,8707000,,-15476000,33740000,-182546000,6294000,-265427000,678709000,375532000,,4018000,19612000,77186000,,7400000,,19612000,28203000,,,,19612000,,0,1059562000,0,,,8100000,59817000,,105389000,,,,,,,,,
1997-12-31,35467000,2096337000,56197000,,-958049000,19612000,53888000,,40493000,,,-870979000,10650000,1.39,-10896000,,763478000,,66050000,,232517000,,120867000,,112481000,1054064000,,-149311000,1.38,14786000,40806000,-11400000,-11236000,2094337000,0,-73295000,6517000,,-17850000,60444000,-744119000,14544000,-854871000,960134000,955595000,,3511000,55079000,120036000,,11000000,,55079000,40752000,,,,55079000,,434072000,1947026000,,,,26200000,126860000,,160788000,,,,,,,,,
1998-12-31,-40688000,3028142000,97615000,,-527954000,55079000,78617000,,61036000,,,-815093000,15522000,1.6,-9373000,,579631000,,116677000,,387093000,,120880000,,191799000,1565081000,,-209023000,1.59,27361000,61315000,-12100000,-21945000,2933371000,0,-111915000,15391000,,-45201000,108615000,-595870000,20216000,-839542000,1423843000,1267036000,,10853000,14391000,195294000,,18300000,,14391000,67932000,,,,14391000,,300873000,2819119000,,,,39500000,219223000,,263226000,,,,,,,,,
1999-12-31,-5327000,3254751000,130324000,,-472886000,14391000,99663000,,66495000,,,-289079000,16127000,1.96,-18397000,,21030000,,155993000,,472498000,,120881000,,329693000,1636015000,,-270174000,1.95,-20644000,66727000,-20682000,-20940000,3118133000,0,-135033000,13388000,,-63836000,141324000,-76658000,15599000,-238778000,1491238000,1294607000,,2326000,9064000,142805000,,22422000,,9064000,84464000,,,,9064000,,8594000,2984577000,,,,38000,212421000,,227269000,-1327000,,,,,,,,
2000-12-31,-4426000,3548365000,148271000,,-528132000,9064000,108295000,,67442000,,,-314074000,19260000,2.2,-26762000,,63589000,,181583000,,532963000,,120882000,,369766000,1876781000,,-334415000,2.17,-19796000,68173000,-43882000,-20251000,3396355000,0,-154560000,12624000,,-111685000,159271000,-73339000,15672000,-308750000,1703896000,1320805000,,3900000,4638000,163197000,,29478000,,4638000,93472000,,,,4638000,,12582000,3213950000,,,,24086000,240735000,,256669000,0,,,,,,,,
2001-12-31,14752000,3758550000,155537000,,-445579000,4638000,112006000,,71184000,,2115000,-330800000,21052000,2.19,-23788000,,-55747000,,185708000,,587165000,,120888000,,403572000,1935009000,,-404617000,2.15,11340000,73580000,6704000,-31433000,3552825000,0,-173118000,15470000,,-54002000,166537000,-27103000,19057000,-233198000,1753131000,1423422000,,19178000,19390000,183593000,,31392000,,19390000,102626000,,,,19390000,,31538000,3353933000,,,,4636000,303697000,,286219000,0,,,,,,,,
2002-12-31,-8319000,3880005000,154423000,,-489310000,19390000,116625000,,75041000,,-9300000,-322029000,22492000,2.06,-21900000,,-131262000,,154229000,,606029000,,76000,,422218000,2067033000,,-485206000,2.02,-6662000,76272000,-25167000,-56310000,3627061000,0,-185999000,14349000,,-31493000,161665000,-27467000,24116000,-171619000,1866187000,1351589000,,24689000,11071000,183811000,,32571000,,11071000,110891000,14963000,,,11071000,,192691000,3394799000,,,,18505000,294562000,,294702000,-250126000,,,,,,,,
