date,annualOtherNonCurrentAssets,annualOperatingExpense,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualBasicEPS,annualCurrentAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualRetainedEarnings,annualDilutedAverageShares,annualInventory,annualCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualAccountsPayable,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualCommonStockIssuance,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualGoodwill,annualSaleOfInvestment
2001-12-31,940694659.5,2094803272.5,,-694600000.0,-3600191063.5,520391604.5,,0.314652,1364089163.5,-763600000,,,883685382.5,215123723.5,,3417254915.5,1198946176,2297214625,14472634667,0.314652,,76840298.5,7880805893,-61579446,,215123723.5,,,,1120040290.5,215123723.5,962400000,546521049,-709500000,5890441841.5,7955917937.5,1179700000.0,477300000,255529747.5,15836723830.5,,683509872.0,21776462.5,1510817466,,3386333494,807598307,,,,202411352.5,457874095.5,-48864764.5,6369988427.0,1657000000,,13441065732,80611034.5,679711352.5,-763600000,,683509872.0,-14900000,17041256795.5,457874095.5,224016838,,,153544277.5,,,,,,,,
2002-12-31,924599840.0,611163000.0,-344268540.0,-619191000.0,-4098466860.0,611163000.0,-209001600.0,-0.951667,1592186000.0,-1157050000,-281621000.0,,642237120.0,-650516000.0,-9903000.0,3767147000.0,2276293000,1952171000,14739751000,-0.951667,-253414440.0,137665420.0,9085461000,-236957000,,-615394000.0,,,,1814976000.0,-650516000.0,355290000,1332533880,-546520000,6592984500.0,7246476000.0,1678548860.0,519075000,75883440.0,16331937000.0,,683554466.0,22642000.0,2021285000,,49506900,911235000,,2857965000.0,,1341008000.0,462138000.0,-3424000.0,7064176000.0,974481000,-44412840.0,13608369000,36611000.0,1860083000.0,-709582000,,683554466.0,72671000,17706835860.0,462138000.0,326972060,740000.0,,-938709000.0,,,,,,,,
2003-12-31,245904000.0,551040000.0,16548360.0,-1009365000.0,-4605383200.0,551040000.0,-647541135.0,1.219167,1157721000.0,-304278000,-94035000.0,135294000.0,414106000.0,833320000.0,-1929346635.0,4109884000.0,346477000,2063050000,15372949000,1.219167,-615117370.0,13015000.0,8953727000,175671000,,868442000.0,,,,2046834000.0,833320000.0,462854000,996998000,-1232850000,6267265000.0,7576943000.0,653369045.0,564455000,121117000.0,16530670000.0,1398796000.0,683516063.0,22308000.0,1728322000,,50530775,811701000,,2723720000.0,,1512010000.0,281013000.0,-54455000.0,7225405000.0,1472219000,15258765.0,14063248000,51934000.0,2076465000.0,-333404000,,683516063.0,-223485000,18668631200.0,281013000.0,691483000,740000.0,,1111078000.0,,,,,,,,
2004-12-31,489327000.0,816077000.0,339968.0,-600903000.0,-5187409696.0,816077000.0,-685662336.0,0.750417,1229790000.0,-175603000,-356265000.0,107228000.0,258252000.0,513028000.0,-1719712192.0,4397072000.0,503706000,2143692000,15554018000,0.750417,-661000240.0,33288000.0,8832220000,241837000,,548150000.0,,,,2253380000.0,513028000.0,726190000,1496810000,-803902000,5553843000.0,7951588000.0,875814272.0,598911000,130055000.0,16783808000.0,1863389000.0,683657524.0,29604000.0,2100889000,,65308384,949792000,,2619220000.0,,1327615000.0,105557000.0,-33922000.0,6731331000.0,1327093000,-355904.0,14040922000,51578000.0,1926526000.0,-879456000,,683657524.0,-202999000,19228331696.0,105557000.0,825257000,5100000.0,,789987000.0,,,,,,,,
2005-12-31,81377000.0,873369000.0,-32470000.0,-660373000.0,-5663040993.0,873369000.0,-610175065.5,,1725386000.0,1071637000,174616000.0,117289000.0,560859000.0,865647000.0,-3144380659.5,4953363000.0,447004000,2562942000,15709780000,,-491079338.5,-131631068.5,8952618000,316379000,-6466000.0,900769000.0,105557000.0,,,2390421000.0,865647000.0,1094455000,759013000,-660479000,5905208000.0,8482548000.0,-15199204.5,595981000,133443000.0,17435166000.0,2470269000.0,,36070000.0,1691966000,,0,1195249000,502518000.0,2529771000.0,155654068.5,1689573000.0,435827068.5,-25421000.0,7260652000.0,1754828000,26192632.5,13613581000,77781000.0,2285554000.0,-919733000,280173000.0,,-106000,19276621993.0,280173000.0,945443000,740000.0,,1217148000.0,,,,,,,,
2006-12-31,96108000.0,1106592000.0,-8463140.0,,-6215211310.0,1106592000.0,-609405860.0,1.139583,1919032000.0,584476000,,177705000.0,745678000.0,778905000.0,,5527333000.0,658863000,2910569000,16080921000,1.139583,0.0,24124000.0,8981471000,375778000,,814027000.0,,,,2616764000.0,778905000.0,2979060000,852475000,1536052000,5474254000.0,9018482000.0,1538361215.0,642171000,146901000.0,17999953000.0,3080605000.0,683509869.0,48889000.0,2101936000,,0,1111289000,495118000.0,2427499000.0,,1803977000.0,328206000.0,-50907000.0,6879535000.0,2979060000,50112720.0,13837498000,144167000.0,2446148000.0,1443008000,,683509869.0,643734000,20052709310.0,328206000.0,937168000,720000.0,,1189805000.0,,,,,,,,
2007-12-31,95008000.0,1198742000.0,-104432000.0,-881696000.0,-6781215000.0,1140761000.0,-400944000.0,1.533333,2224517000.0,-136386000,136791000.0,680339000.0,50077000.0,1048703000.0,-1283201000.0,5970842000.0,513375000,3275146000,16438859000,1.533333,-709396000.0,41782000.0,8879370000,431568000,-3307000.0,1048703000.0,328206000.0,,156987000.0,2695696000.0,1048703000.0,1333904000,742114000,-881696000,4943121000.0,9784006000.0,428130000.0,622549000,159865000.0,18663376000.0,,683509869.0,53141000.0,2454737000,,0,1207885000,507789000.0,6256063000.0,392164000.0,2076404000.0,464997000.0,152862000.0,6424633000.0,2215600000,-14055000.0,14060073000,165267000.0,2616195000.0,-1197113000,464997000.0,683509869.0,0,20841288000.0,72833000.0,103694000,720000.0,,1480271000.0,,,,,,,,
2008-12-31,241384000.0,2350529000.0,-152313000.0,-1555155000.0,-7305232000.0,2010074000.0,-301844000.0,,2238412000.0,-708858000,160735000.0,471082000.0,57149000.0,63571000.0,-1146416000.0,6838803000.0,494589000,3519863000,17875499000,,-614559000.0,49478000.0,10565996000,398233000,5829000.0,63571000.0,464997000.0,,,3318940000.0,63571000.0,972835000,1448860000,-1555155000,5416248000.0,9547915000.0,1901021000.0,617804000,141492000.0,20113911000.0,966960000.0,,47678000.0,3016919000,,0,1129746000,815416000.0,,,1169334000.0,625732000.0,-301005000.0,,2527990000,,14926616000,385654000.0,1574197000.0,-812100000,625732000.0,,0,22231848000.0,625732000.0,0,720000.0,,461804000.0,,,,,,,,
2009-12-31,46365000.0,1513007000.0,,-1982467000.0,-7534948000.0,1176837000.0,-181608000.0,2.206,2529674000.0,-303722000,145276000.0,604594000.0,168600000.0,1373879000.0,-1896480000.0,6730547000.0,825489000,3654274000,19035529000,2.206,-432855000.0,28754000.0,11037566000,564050000,6758000.0,1373879000.0,625732000.0,,,3076273000.0,1373879000.0,79260000,1010537000,-1953305000,5549463000.0,10527637000.0,602436000.0,560689000,156860000.0,21565203000.0,2054594000.0,683509869.0,39877000.0,3109896000,,0,1315717000,1545303000.0,,,2141267000.0,771008000.0,395369000.0,7927670000.0,2061727000,30706000.0,15443211000,239494000.0,3324107000.0,36854000,771008000.0,683509869.0,-10748000,22978159000.0,771008000.0,398260000,720000.0,60146000.0,1937929000.0,,,,,,,,
2010-12-31,106083000.0,1364316000.0,,-1901549000.0,-165913000.0,1366146000.0,-276191000.0,2.386667,3590121000.0,-2198926000,1218171000.0,600721000.0,216298000.0,1630447000.0,-1800507000.0,9231027000.0,445553000,4036479000,19760463000,2.386667,-679847000.0,44511000.0,13668784000,662309000,3484000.0,1630447000.0,771008000.0,,,5194548000.0,1630447000.0,181500000,1242143000,-2091369000,7022472000.0,9681800000.0,3096082000.0,552184000,112962000.0,23350584000.0,3353857000.0,683509869.0,36096000.0,3506114000,,0,1109090000,18546836000.0,,,2672163000.0,1989179000.0,66146000.0,10162670000.0,2083049000,35690000.0,249606000,378256000.0,3290493000.0,1226491000,1989179000.0,683509869.0,-189820000,415519000.0,1989179000.0,529971000,,0.0,2292756000.0,,,,,,,,
