date,annualDilutedAverageShares,annualGoodwill,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalRevenue,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsReceivable,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualPretaxIncome,annualInvestmentsAndAdvances,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualCapitalExpenditure,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualInterestExpense,annualEbitda,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualAccumulatedDepreciation,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualStockholdersEquity,annualBasicEPS,annualTaxProvision,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualTotalNonCurrentAssets,annualOperatingExpense,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualFreeCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualChangeInAccountPayable,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualChangeInInventory
2008-12-31,80691000,407437000,97282000,655798000,929062000,0,162464000,341053000,1.064865,,763000,158007000,-111947000,34025000,400741000,-1715000,2758000,70355000,14035000,70355000,152455000,-63012000,131092000,-19278000,2488000,134687000,,85925000,78183000,60147000,0,-35013000,70355000,1491000,8728000,-7088000,20041000,58985000,51972000,212929000,338090000,-9372000,0,,179695000,111522000,341053000,255057000,-40106000,20646000,-55924000,273264000,2.525349,37405000,40557000,,97282000,35219000,590972000,188598000,0,0,68864000,51897000,360184000,,10563000,40395000,161358000,,,,,,,,
2009-12-31,80691000,590336000,89052000,735496000,1209545000,0,235726000,354073000,0.907945,,266000,163461000,21037000,34025000,414755000,0,2666000,84701000,72238000,84701000,146045000,-240774000,175578000,-12173000,933000,129615000,,73263000,75796000,72091000,0,-21724000,84701000,14346000,4395000,-9677000,27223000,178790000,47314000,330720000,347242000,1945000,0,,174413000,197430000,354073000,320741000,-44868000,23548000,-231097000,474049000,2.153211,40563000,85825000,,89052000,46746000,862303000,208028000,0,0,70355000,169113000,328930000,,22621000,36250000,179660000,,,,,,,,
2010-12-31,80751000,601666000,107896000,858173000,1484118000,0,387163000,433841000,1.34,,10098000,404163000,-43572000,35434000,397051000,-64357000,26755000,114804000,-86544000,114804000,170493000,-21216000,177644000,-8101000,1319000,151280000,,106408000,144000000,83013000,0,-24651000,114804000,30103000,-3952000,-11194000,26818000,139755000,42790000,112000,618983000,-38960000,,20532000,205557000,193861000,315104000,461122000,-56195000,28466000,-10022000,625945000,3,43384000,83255000,78685000,107896000,49176000,865135000,144611000,0,118737000,84701000,128561000,313796000,-7634000,11617000,32034000,110866000,,,,,,,,
2011-12-31,83654000,823549000,147335000,1513056000,2324492000,0,534498000,519591000,1.76,,8477000,761791000,55401000,80610000,391309000,5709000,21743000,285159000,236221000,285159000,226334000,-347217000,478882000,-13716000,-2080000,210877000,,147335000,280000000,93380000,0,-338965000,285159000,170355000,-2920000,-13454000,32724000,279625000,45834000,114000,1122925000,-80024000,,13377000,260425000,299460000,383876000,1121747000,-60656000,31041000,-333763000,811436000,1.83,63542000,112880000,180269000,147335000,25866000,1201567000,157542000,0,135715000,114804000,266171000,278429000,0,140354000,26873000,121371000,,,,,,,,
2012-12-31,85736000,926609000,216199000,1808048000,2721870000,0,750697000,707534000,2.52,298000000,27187000,525441000,-141254000,83328000,665826000,24089000,19275000,283649000,61988000,283649000,323807000,-209558000,418609000,-3346000,-1121000,310790000,,216199000,298000000,93902000,0,-512288000,283649000,-1510000,-3337000,-19111000,45196000,135460000,90847000,116000,1195354000,-71102000,-200000000,13017000,375843000,463864000,592088000,1142222000,-48706000,46492000,-190447000,913822000,2.59,94591000,180609000,187627000,216199000,75812000,1526516000,268281000,0,115446000,285159000,116349000,485217000,0,460174000,2279000,215124000,,,,,,,,
2013-12-31,84655000,1552725000,284501000,2732371000,3976264000,0,1035198000,895171000,3.36,349000000,30438000,573351000,10892000,81793000,823474000,16185000,26676000,338105000,435725000,338105000,420030000,-749128000,467201000,-47426000,-602000,403569000,,284501000,132846000,111100000,99031000,-1147923000,338105000,54456000,-5453000,-20785000,53956000,375685000,144808000,117000,1353512000,-45005000,0,16461000,492767000,871263000,761141000,1908897000,-57144000,66198000,-728343000,1243893000,3.48,119068000,249504000,182541000,284501000,114870000,2622752000,341111000,0,134030000,283649000,354900000,474939000,,1011439000,3276000,267772000,,,,,,,,
2014-12-31,86982000,3797445000,368707000,5911648000,8664785000,0,1403905000,1199390000,4.24,675000000,29641000,664076000,125015000,84317000,3024751000,12116000,37649000,477069000,2162265000,477069000,566149000,-2594087000,722714000,-156933000,-24350000,512943000,141933000,368707000,84546000,135062000,40629000,-1332822000,477069000,138964000,-809000,-27070000,73563000,608334000,72431000,120000,2127629000,256185000,0,28856000,678510000,2451784000,1026053000,2886897000,-61499000,107246000,-2567017000,2753137000,4.37,144236000,815169000,476498000,368707000,178375000,6537156000,459904000,0,173337000,338105000,581264000,2168953000,,1424764000,-24705000,377744000,,,,,,,,
2015-12-31,94139000,3721518000,362431000,5080571000,8150662000,0,1766336000,1702865000,3.85,614000000,19926000,637539000,79164000,92023000,2826950000,-16127000,90122000,447152000,-648065000,447152000,665011000,-99414000,669528000,-330767000,-57668000,536004000,76568000,362431000,44936000,163569000,31942000,-651864000,447152000,-29917000,-30626000,-41875000,80760000,753220000,70334000,121000,1933162000,72406000,,71339000,858464000,2268320000,1371792000,2253621000,-82809000,190202000,-57539000,3070091000,3.94,173573000,733593000,507233000,362431000,156277000,6217500000,706781000,0,331073000,477069000,711345000,2061415000,,875647000,2807000,515047000,,,,,,,,
2016-12-31,95213000,4171964000,452385000,6506738000,9590776000,1411000,2218721000,1831546000,4.75,591000000,21231000,1202009000,-64127000,92597000,3230689000,-2948000,63946000,475018000,753969000,475018000,751171000,-1389585000,1151432000,-666403000,-36356000,642919000,36200000,452385000,38781000,253361000,48642000,-928349000,475018000,27866000,-28681000,-59011000,142504000,705912000,70531000,121000,2516344000,-338796000,-187678000,71896000,954427000,2653233000,1476132000,3276049000,-110857000,198091000,-1331985000,3084038000,4.89,190534000,660320000,530787000,452385000,218543000,7074432000,724961000,0,355414000,447152000,646901000,2521727000,,1336506000,6892000,519413000,,,,,,,,
2017-12-31,93594000,4704934000,740200000,7634210000,11310732000,-38953000,2958921000,2249538000,7.91,811000000,44690000,1443578000,-116299000,91129000,3543442000,-12451000,93297000,941116000,251938000,941116000,1057196000,-460136000,1469358000,-551857000,-56460000,893590000,32859000,740200000,65321000,310566000,125319000,-1234878000,941116000,466098000,-250115000,-70093000,180057000,664868000,115196000,122000,3552729000,-438290000,-402393000,107146000,1321756000,2724957000,1819925000,4090768000,-130509000,258448000,-667591000,3676522000,8.12,153390000,516019000,708347000,740200000,231230000,7758003000,762729000,0,429613000,475018000,594775000,2902104000,,1616512000,6891000,671544000,,,,,,,,
