date,annualCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,annualBasicEPS,annualChangeInWorkingCapital,annualAccountsPayable,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDilutedEPS,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualCurrentLiabilities,annualAccumulatedDepreciation,annualCostOfRevenue,annualCurrentAccruedExpenses
1988-12-31,,,,,,,1719983059,,,,,,,,,1719983059,,,,,,,,,2464900000,,,,,,,,0.232153,,,,,,,399300000,,399300000,,,,,,,,0.232153,,399300000,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,1721108855,,,,,,,,,1721108855,,,,,,,,,2483900000,,,,,,,,0.260007,,,,,,,447500000,,447500000,,,,,,,,0.260007,,447500000,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,209900000,1580100000,522600000,,1718458443,1111800000,247000000,,-133800000,0,112700000,,,1718458443,-7100000,,202100000,-682800000,41900000,,,-576600000,1580100000,32300000,,,,,,522600000,0.229333,-101500000,475900000,247000000,,,5289700000,394100000,,394100000,,1239400000,205100000,,,541100000,173300000,0.229333,56700000,394100000,5287500000,10670400000,112000000,2855100000,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,222100000,1169300000,709200000,,1718358516,,762000000,,,0,121800000,,,1718358516,-800000,,-9700000,-184500000,515000000,-161000000,-1187000000,-464900000,2427500000,,,,,,,548200000,0.256,,779100000,762000000,-50300000,,6964800000,439900000,,439900000,904500000,1255100000,247000000,1213800000,,1452200000,224100000,0.256,37200000,439900000,7379900000,14461900000,142100000,3295000000,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,224500000,,997200000,,1719822358,,1192400000,,239400000,0,124500000,,,1719822358,-38600000,,6300000,-573200000,430400000,-119900000,,-955500000,3029300000,150600000,,,,,,877300000,0.236827,611800000,895600000,1192400000,-453300000,,7919000000,407300000,,407300000,,1299800000,762000000,,,531300000,-63000000,0.236827,41100000,407300000,8896300000,16944800000,138100000,3702300000,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,259700000,2619200000,726200000,,1766999117,,1838100000,75300000,134100000,0,80700000,,,1766999117,-2900000,,137700000,-201700000,662200000,,,-1716200000,2619200000,35000000,,1854600000,,,,726200000,0.448,378000000,738900000,1838100000,,,8909800000,688100000,,759100000,,972400000,1192400000,,,1202400000,-536400000,0.448,50200000,688100000,10428400000,19520500000,420700000,4390400000,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,275700000,,929100000,,1580695210,,289900000,,-49800000,0,60100000,,,1580695210,-900000,,-345200000,-2148600000,-1564800000,,,-1778200000,3847500000,210500000,,,,,,929100000,0.313027,194600000,397400000,289900000,,,9264000000,494800000,,494800000,,810700000,1854600000,,,1675200000,177200000,0.313027,62500000,494800000,11874900000,21338200000,158700000,4885200000,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,333300000,3713400000,1127900000,,1624526898,,2744500000,,-35400000,0,59300000,,,1624526898,-1500000,,113100000,1213600000,2454600000,,,-1383800000,3713400000,228200000,,,,,,1127900000,0.446407,543500000,482100000,2744500000,,,12447200000,725200000,,725200000,,1061700000,289900000,,,775900000,-216500000,0.446407,75700000,725200000,17217100000,29928800000,270300000,5610400000,,,,,,,,,,,,,,,,,,,,,
1996-12-31,7000000,3110300000,1034200000,25300000,1260000000,-1975300000,1807884596,6837600000,1339800000,,-127100000,3705900000,99700000,,,1807884596,-3500000,3110300000,853600000,-3507800000,-1394200000,-1975300000,-3888100000,-1597300000,10500300000,558300000,3705900000,1350300000,565000000,,1944400000,1260000000,1.376667,1103900000,,1339800000,258300000,34197500000,19648100000,2488600000,12143900000,2509100000,,,2744500000,2322900000,,861900000,,1.376667,151600000,2488600000,23426300000,43409500000,1196800000,9032700000,,,,,,,,,,,,,,,,,,,,,
1997-12-31,7000000,3066500000,1056500000,31800000,2335600000,-774900000,1849787075,10538800000,1002400000,,-120200000,2827600000,111900000,,,1849787075,-1400000,3066500000,-96200000,-2531200000,-291800000,-774900000,-7551600000,-1325900000,10430000000,547400000,2827600000,1058500000,,,2266700000,2335600000,1.028001,1313000000,,1002400000,-182300000,46545500000,24199200000,1901600000,18197900000,1929900000,,,1350300000,6192700000,,920800000,,1.028001,227300000,1901600000,31455200000,56110900000,897700000,10934300000,,,,,,,,,,,,,,,,,,,,,
