date,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDilutedEPS,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCostOfRevenue,annualBasicEPS,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment
1999-12-31,-3838539703.6,-2442321819.15,354048600.69,-619209859.69,6846152667.78,,,,346801378.01,-290985321.79,302688186.74,152028380.49,-263365005.31,-2860304609.62,3920957421.61,7247222.68,13906611619.96,30341912.98,1168498017.3,11351048058.44,881991665.75,,12667087.71,5053849180.7,1479475409.38,80878071.99,,,-383714002.54,4571971080.4,2788322270.19,,5053849180.7,1016573790,,1071150398.49,,-187619086.72,-278318234.08,6546318269.37,346801378.01,200830493.73,2822404434.36,3910646458.87,,,187611310.73,10318738.73,0.34992,-235495857.15,,7360293350.59,376785595.45,694472870,,155527575.99,7947061.78,346801378.01,20287557.91,975956728.91,,453347992.99,,,53561019.12,0.505439,389452683.16,98467361.37,-34082164.17,1547422.01,2550625807.87,-175698494.05,,,,,
2000-12-31,-183232055400.0,-4000938300.0,-6387462900.0,10536584100.0,11612859900.0,,,,-6910002600.0,218374800.0,444548700.0,7292158500.0,,-89939221200.0,13703018700.0,522539700.0,69302802600.0,9639687600.0,16354712700.0,-14857285500.0,8579010000.0,,920293800.0,13820005200.0,72757803900.0,592731600.0,,,12486359100.0,12689135700.0,22500403500.0,,13820005200.0,4376182625,1505226300.0,10676967900.0,,,1138668600.0,32608037100.0,-6910002600.0,7276560300.0,23381701800.0,9780071400.0,,,1357043400.0,3922947300.0,-2.376737,-1949775000.0,,36694765500.0,4843241100.0,4376182625,,4086728400.0,-62392800.0,-6910002600.0,475745100.0,65036694900.0,,1091874000.0,,,1310248800.0,-2.376737,5763534900.0,5981909700.0,-881298300.0,740914500.0,83434771800.0,1255655100.0,,,,,
2001-12-31,-8775348750.0,21723863350.0,3330732370.0,920436580.0,7800310.0,,1942277190.0,,1895475330.0,4734788170.0,694227590.0,21957872650.0,-31201240.0,19017155780.0,7441495740.0,1435257040.0,52519487230.0,-3369733920.0,897035650.0,-7644303800.0,,,2199687420.0,7441495740.0,10967235860.0,,,,3338532680.0,11458655390.0,24602177740.0,,7441495740.0,4621529099,2745709120.0,48650533470.0,,,6934475590.0,13712944980.0,1895475330.0,4446176700.0,27901708870.0,-6263648930.0,,,47956305880.0,13705144670.0,0.41014,-2418096100.0,,38806542250.0,10366611990.0,4479675546,,4492978560.0,62402480.0,1895475330.0,374414880.0,280811160.0,,1138845260.0,,,6856472490.0,0.423128,10366611990.0,15101400160.0,-3299531130.0,694227590.0,59617769330.0,-819032550.0,,,,,
2002-12-31,-177535055600.0,920436580.0,-6341652030.0,2301091450.0,,,1723868510.0,,-7761308450.0,5210607080.0,1162246190.0,20109199180.0,-140405580.0,-811232240.0,7878313100.0,1419656420.0,49765977800.0,3751949110.0,444617670.0,-5912634980.0,,,2792510980.0,7878313100.0,9001557740.0,,,,3915755620.0,10842430900.0,23276125040.0,,7878313100.0,4653754074,3042120900.0,46263638610.0,,,8003118060.0,12605300960.0,-7761308450.0,2854913460.0,29368167150.0,436817360.0,,,43096712750.0,7441495740.0,-8.428547,-1614664170.0,,37160676840.0,9602181610.0,4653754074,,-475818910.0,-132605270.0,-7761308450.0,483619220.0,156006200.0,,1162246190.0,,,5296410490.0,-8.428547,9602181610.0,14812788690.0,-6092042110.0,3166925860.0,55265196350.0,-7847111860.0,,,,,
2003-12-31,-182546697760.0,-194099500.0,-5147518740.0,1863355200.0,3066772100.0,,1568323960.0,,-6102488280.0,4340064820.0,1374224460.0,22546597920.0,-178571540.0,-1972050920.0,5535717740.0,1164597000.0,44650648980.0,-1583851920.0,3128883940.0,-7841619800.0,,,2872672600.0,5535717740.0,10698764440.0,,,,3819878160.0,5706525300.0,21537280520.0,,5535717740.0,4968802746,2282610120.0,41490709120.0,,,7212737420.0,15124233040.0,-6102488280.0,4518636360.0,31459646960.0,-2352485940.0,,,38462756920.0,7880439700.0,-1.228161,-1956522960.0,,29526415940.0,9479819580.0,4968802746,,-263975320.0,-124223680.0,-6102488280.0,535714620.0,163043580.0,,1343168540.0,,,8726713520.0,-1.228161,9479819580.0,13819884400.0,-9922366440.0,3027952200.0,52189473560.0,-2111802560.0,,,,,
2004-12-31,-28041966090.0,668220860.0,25951833400.0,2789433590.0,23310030.0,,1639472110.0,-295260380.0,1639472110.0,4071485240.0,932401200.0,22898219470.0,-31080040.0,-714840920.0,3496504500.0,979021260.0,44965047870.0,-1530691970.0,5260296770.0,-6713288640.0,,,2540793270.0,3496504500.0,20668226600.0,,,,4763016130.0,8927741490.0,20248646060.0,,3496504500.0,6718128159,2222222860.0,29191927570.0,,,6612278510.0,13527587410.0,699300900.0,4087025260.0,32284391550.0,-2059052650.0,,,26581204210.0,5555557150.0,0.302494,-1973582540.0,,31437460460.0,8298370680.0,6718128159,,-823621060.0,54390070.0,1639472110.0,466200600.0,9028751620.0,,1344211730.0,,,10528363550.0,0.304895,8298370680.0,12369855920.0,-12035745490.0,2610723360.0,49860154170.0,-256410330.0,,,,,
2005-12-31,-1070328000.0,1031548000.0,2970548000.0,2148412000.0,7918876000.0,,2055340000.0,-1163400000.0,1597736000.0,3978828000.0,977256000.0,22507912000.0,-170632000.0,-46536000.0,9687244000.0,1101352000.0,53314744000.0,-860916000.0,10470600000.0,612724000.0,,,,9687244000.0,22368304000.0,,,,4638088000.0,7577612000.0,16023896000.0,,9687244000.0,6723020490,3986584000.0,28208572000.0,,,3978828000.0,25718896000.0,356776000.0,9663976000.0,30155328000.0,6181532000.0,,,26029136000.0,3497956000.0,0.249278,-2489676000.0,,27595848000.0,8058484000.0,6723020490,,-1652028000.0,-77560000.0,1597736000.0,535164000.0,6507284000.0,,1683052000.0,,,10470600000.0,0.249782,8058484000.0,12037312000.0,-14131432000.0,2179436000.0,50576876000.0,-992768000.0,,,,,
2006-12-31,-1258000000.0,181000000.0,2552000000.0,2983000000.0,,3140000000.0,2580000000.0,-1246000000.0,1632000000.0,3760000000.0,1022000000.0,25637000000.0,-99000000.0,-3654000000.0,4951000000.0,920000000.0,49426000000.0,6522000000.0,11236000000.0,430000000.0,,1015000000.0,,4951000000.0,25657000000.0,287000000.0,,,6522000000.0,2617000000.0,21276000000.0,50000000.0,5001000000.0,6752966559,1349000000.0,20870000000.0,,-24000000.0,3760000000.0,19715000000.0,1252000000.0,9291000000.0,37615000000.0,-4721000000.0,,-20707000000.0,17676000000.0,9679000000.0,0.1854,-3539000000.0,,29711000000.0,,6734803658,,-6130000000.0,,1252000000.0,834000000.0,14550000000.0,,1688000000.0,-494000000.0,,12686000000.0,0.1859,9191000000.0,12951000000.0,-16339000000.0,2179000000.0,46527000000.0,,,,,,
2007-12-31,-143000000.0,10000000.0,2807000000.0,1223000000.0,137000000.0,3016000000.0,2709000000.0,-1253000000.0,1503000000.0,4033000000.0,6442000000.0,23715000000.0,-176000000.0,-3773000000.0,3678000000.0,970000000.0,51357000000.0,,11558000000.0,1552000000.0,15505000000.0,719000000.0,,3678000000.0,26145000000.0,241000000.0,1298000000.0,,5121000000.0,1086000000.0,16852000000.0,12000000.0,3690000000.0,6777751472,1638000000.0,20861000000.0,,0.0,4465000000.0,21560000000.0,1503000000.0,67000000.0,35467000000.0,-1271000000.0,1658000000.0,-14141000000.0,737000000.0,4951000000.0,0.2218,-3898000000.0,3000000.0,29797000000.0,9144000000.0,6766664377,-2619000000.0,4178000000.0,,1837000000.0,854000000.0,10174000000.0,3434000000.0,0.0,-334000000.0,,10538000000.0,0.2221,9144000000.0,13177000000.0,-18615000000.0,2150000000.0,47006000000.0,,,,,,
2008-12-31,42000000.0,122000000.0,2233000000.0,1985000000.0,16000000.0,3000000000.0,4317000000.0,-1389000000.0,1272000000.0,4096000000.0,6681000000.0,31951000000.0,-124000000.0,-4168000000.0,9284000000.0,711000000.0,56605000000.0,1307000000.0,9396000000.0,1735000000.0,31745000000.0,670000000.0,3665000000.0,9284000000.0,16723000000.0,165000000.0,1191000000.0,1911000000.0,6462000000.0,985000000.0,17092000000.0,0.0,9284000000.0,6775461765,1885000000.0,34982000000.0,810000000.0,-49000000.0,7371000000.0,27070000000.0,1272000000.0,76000000.0,38203000000.0,5625000000.0,1473000000.0,-16884000000.0,651000000.0,3678000000.0,0.1877,-4477000000.0,-587000000.0,29535000000.0,10005000000.0,6772942656,3331000000.0,3000000.0,-163000000.0,1522000000.0,1016000000.0,0.0,2224000000.0,0.0,0.0,,17850000000.0,0.1878,10005000000.0,14101000000.0,-21111000000.0,714000000.0,51705000000.0,-1053000000.0,-1883000000.0,,,,
