date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualDilutedEPS,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualTotalAssets,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualDilutedAverageShares,annualAccountsReceivable,annualNetIncome,annualBeginningCashPosition,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualInvestingCashFlow,annualCapitalExpenditure,annualAccountsPayable,annualIncomeTaxPayable,annualBasicEPS,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
1993-10-31,2069000000.0,1846000000.0,0.115,10874000000,-5000000.0,,29315000000,300000000.0,6490000000.0,,-706000000.0,,,,,156925000000,,-267000000.0,1269565217.0,,164941000000,2772000000,146000000.0,-518000000.0,1269565217.0,955000000.0,300000000.0,1516000000.0,1361000000.0,2310000000.0,7930000000,1969000000.0,3442000000,5900000000.0,277000000.0,,2248000000,2057000000,1573000000.0,1734000000.0,614000000.0,,-2254000000.0,,,-602000000.0,295000000.0,5186000000.0,-10647000000.0,,-9727000000.0,-212000000.0,2069000000.0,,0.115,1373000000.0,,324000000.0,,,,,,,,,,,,,,,,,,,
1994-10-31,,2306911943.0,0.79803,16449073448,655079129.0,,27695117003,1168537806.0,7365075072.0,,183010956.0,,,,,164489922900,,-414040308.0,1253763708.0,,173078993643,3413093467,1000541052.0,-531989720.0,1253763708.0,,1168537806.0,1373055593.0,1529960774.0,2675098066.0,8589070743,510482889.0,3477072907,7190991478.0,335046666.0,,2266062492,1975111592,1783038009.0,,,,-185986744.0,,,-5845935345.0,1823616935.0,6069119437.0,-3061003652.0,,-9160016232.0,-253077235.0,,,0.79803,0.0,,1823752199.0,,,,,,,,,,,,,,,,,,,
1995-10-31,,-390978450.0,0.88098,17710212823,755052871.0,,32705126489,1262080043.0,7257127561.0,,391112301.0,,,,,174619863472,,565118458.0,1241757276.0,,183651987686,4132110829,1093963325.0,-535002008.0,1241757276.0,,1262080043.0,1182037211.0,1074956498.0,2563110695.0,9032124214,-1248293401.0,3534065052,6543033061.0,360058894.0,,1990095034,1870030786,1330076295.0,,,,-75090349.0,,,-4539954491.0,2017132914.0,8048989426.0,-3152991567.0,-135055548.0,-7948065855.0,-255119797.0,,,0.88098,0.0,,2016999064.0,,,,,,,,,,,,,,,,,,,
1996-10-31,,12465953177.0,1.02592,23692040134,880000000.0,,43490033445,1429966555.0,7911036789.0,,214046823.0,,,,,207738060201,,-357056856.0,1253528606.0,,218075050167,4785953177,1286020067.0,-562006689.0,1253528606.0,,1429966555.0,1107023411.0,-2540066890.0,2850969900.0,10336989967,-3911973245.0,3627023411,29922943144.0,324949833.0,,1751973244,1785016722,-2300066890.0,,,,-313979933.0,,,-21431973245.0,2309966555.0,8562943144.0,-6265016722.0,,-27936989967.0,-240000000.0,,,1.02592,0.0,,2359063545.0,,,,,,,,,,,,,,,,,,,
1997-10-31,,-7042106745.0,1.23285,21585973807,1089987326.0,,33037037037,1679059287.0,9278974792.0,,228981834.0,,,,,234384030418,,-386987748.0,1234542671.0,,244773975496,5699056471,1548091818.0,-599915505.0,1255701681.0,,1679059287.0,792986903.0,128010139.0,3365019011.0,10389945078,-1482044783.0,4227010280,4437966484.0,382058865.0,,1783974088,1695958316,421067455.0,,,,476975074.0,,,6404027602.0,2769046613.0,8306999014.0,-10493029151.0,,-4382058865.0,-293057316.0,,,1.25398,0.0,,2846078017.0,,,,,,,,,,,,,,,,,,,
1998-10-31,1.0,1512887791.0,1.33039,16394968359,1175027010.0,123012811.0,41398981324,1824046921.0,10049081648.0,,181046458.0,,,,,262008025930,,242012656.0,1233447792.0,,274398981324,6822966507,1679117148.0,-688069146.0,1262124000.0,1352986572.0,1824046921.0,1269949066.0,-7029942892.0,3594073159.0,11891958636,-9101095848.0,3964037660,7628029017.0,342028091.0,,2144003704,1872048156,-6511961722.0,19780984720.0,551010958.0,,1139064670.0,,,-4156042599.0,2999073931.0,9711992591.0,-15083963575.0,-71924680.0,22997376.0,-517981170.0,2116067294.0,,1.36132,0.0,,3075165921.0,,,,,,,,,,,,,,,,,,,
1999-10-31,,-2082977785.0,1.24291,23042077387,973959100.0,,73008091805,1725025747.0,10607915258.0,-122995439.0,-27070767.0,,,,,260889951449,,-6170075033.0,1246835074.0,,273298072679,7495071355,1568044726.0,-735030160.0,1261591528.0,,1725025747.0,2409003972.0,4638075622.0,4096071796.0,12408121230,8934088569.0,4595998235,5222009710.0,459026041.0,,1973076357,1273944387,4893041048.0,16002059732.0,659997058.0,,51051935.0,,,1762983669.0,2698984847.0,9082977785.0,-27574076798.0,-122995439.0,-10063998823.0,-254965426.0,,,1.25762,2460055907.0,,2706929529.0,,,,,,,,,,,,,,,,,,,
2000-10-31,,925982333.0,1.7,19605543710,1411818459.0,,78566859580,2208346025.0,11958574474.0,-91379836.0,-205604630.0,,,,,280053304905,,-18408467865.0,1212778000.0,,294054218702,8314042035,2074322266.0,-790435577.0,1220189568.0,,2208346025.0,2459640573.0,-15444715200.0,4695400548.0,13297289065,782820591.0,5825464514,18547060615.0,459945172.0,,2001218398,1215351812,-15152299726.0,31190983856.0,901614377.0,,-1512336278.0,,,-11730124885.0,3620164484.0,10830033506.0,-23754188242.0,-19798965.0,-4908620164.0,-292415474.0,,,1.71,947304295.0,,3638440451.0,,,,,,,,,,,,,,,,,,,
2001-10-31,,342802729.0,1.775,17535311855,1339469925.0,,80507855896,2410728456.0,14730995081.0,,-165053166.0,,,,,339617521028,,-10831614030.0,1283032000.0,,359260434852,9168385970,2275829233.0,-971274401.0,1294432000.0,,2410728456.0,947468656.0,-7573401047.0,5722901127.0,18163783526,580860181.0,6313283606,30769719092.0,672909062.0,,2023488335,1601333122,-7203618473.0,26551341057.0,5537216315.0,,844310427.0,,,-731629901.0,3750198381.0,10790350738.0,-45051579114.0,-579273131.0,-22721790192.0,-369782574.0,,,1.79,1791779083.0,,3856530710.0,,,,,,,,,,,,,,,,,,,
2002-10-31,,-1557633.0,2.06,21323987539,1364485981.0,,93800623053,2761682243.0,15719626169.0,,98130841.0,,,,,356704049844,,-6577881620.0,1345142000.0,,376956386293,10180685358,2663551402.0,-1104361371.0,1358306000.0,,2761682243.0,1791277259.0,-3442367601.0,6314641745.0,18783489097,99688473.0,6613707165,9629283489.0,479750779.0,,1545171340,1652647975,-3023364486.0,32143302181.0,5668224299.0,,741433022.0,,,-4395638629.0,4126168224.0,7514018692.0,-33093457944.0,-501557633.0,-5864485981.0,-419003115.0,,,2.08,2534267913.0,,4233644860.0,,,,,,,,,,,,,,,,,,,
