date,annualRetainedEarnings,annualGoodwill,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualChangeInWorkingCapital,annualInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualAccountsReceivable,annualStockholdersEquity,annualLongTermDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualInterestExpense,annualEbitda,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,annualCapitalStock,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualChangeInInventory,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualOtherNonCashItems,annualCurrentDebt,annualAccumulatedDepreciation,annualInventory,annualGrossProfit,annualFreeCashFlow,annualOperatingExpense,annualBeginningCashPosition,annualCostOfRevenue,annualBasicEPS,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualSaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock
1999-12-31,,,303750000,,,466743000,,-1348962000.0,0.0,0.0,578642000,1245228000,97355000,634372000,378168000.0,3577428000,4216197000.0,0.0,831470000.0,163341000,8856173000,,1036764000,,,,4228420000,287192000,7197011000,,702213000.0,1371970000,831470000,-69157000.0,831470000,58740000.0,,73000.0,0.12,,803068000,2531250000,303750000,,,-1276162000.0,97832000.0,2531250000,7484203000,,-7800000.0,,207183000.0,,191963000.0,-20863000.0,702213000.0,76656000.0,,43662000,,-573949000.0,610856000,772730000.0,,0.12,303402000,12150000.0,5265184000,,,,,,,,
2000-12-31,,,483487000,,,741483000,,-2048301000.0,610000000.0,2769886000.0,144446000,1828447000,505888000,699169000,424264000.0,6767878000,1860000000.0,-610000000.0,593753000.0,258579000,10015510000,,1362754000,,,,1871900000,278359000,7503936000,,745961000.0,2233215000,593753000,-251328000.0,1203753000,-237717000.0,,142000.0,0.13,,1111737000,3719130769,483487000,,,-1188841000.0,141879000.0,3719130769,7782295000,,-2176982000.0,,268588000.0,,2590000.0,0.0,745961000.0,540000000.0,,60892000,,-442880000.0,1129278000,831470000.0,,0.13,482904000,11758000.0,3234654000,,,,,,,,
2001-12-31,,742000.0,401170000,,,595818000,,314253000.0,417200000.0,0.0,92890000,2011738000,211404000,779379000,293474000.0,6960673000,1663204000.0,,1249144000.0,192449000,9751026000,,1090823000,,,,1677039000,10762000,7211312000,,556451000.0,2263445000,1249144000,485942000.0,1666344000,655391000.0,,93000.0,0.1,,1199673000,4011700000,401170000,264765000.0,,-174413000.0,192157000.0,4011700000,7487581000,,-440000000.0,,308075000.0,,-216796000.0,,556451000.0,520000000.0,,65361000,,382038000.0,1232359000,593753000.0,,0.1,403369000,13742000.0,2767862000,,,,,,,,
2002-12-31,272683000.0,639000.0,506817000,,-201707000.0,754966000,,-241157000.0,350000000.0,,529948000,2266736000,236782000,869359000,,7201278000,1039728000.0,-350000000.0,1179194000.0,244255000,9613368000,,1234876000,,,,1158463000,0,6942395000,,1012106000.0,2358050000,1179194000,349955000.0,1529194000,-69950000.0,,118735000.0,0.13,,1315027000,3898592308,506817000,269457000.0,,-246510000.0,264752000.0,3898592308,7255318000,0.0,-942000000.0,,9344000.0,,-633476000.0,,1012106000.0,510000000.0,,90796000,,765596000.0,1397377000,1249144000.0,,0.13,510711000,,2393339000,,,,,,,,
2003-12-31,288801000.0,533000.0,393006000,,-262300000.0,620558000,,-211859000.0,0.0,,699229000,2192307000,321393000,678173000,,7336784000,813239000.0,0.0,1099935000.0,221992000,9348359000,,1056093000,,,,935571000,0,6956278000,,904012000.0,2073461000,1099935000,251014000.0,1099935000,-79259000.0,,122332000.0,0.1,,1132041000,3930060000,393006000,258438000.0,,-474893000.0,303014000.0,3930060000,7274898000,0.0,-510000000.0,,6919000.0,,-510000000.0,,904012000.0,230000000.0,,88967000,,429119000.0,1514134000,1179194000.0,,0.1,398566000,,1991664000,,,,,,,,
2004-12-31,518124000.0,427000.0,749354000,,-254230000.0,1126079000,,-217323000.0,,,949964000,3133630000,55126000,1238163000,,7644139000,0.0,-2000000.0,1274548000.0,365387000,9701407000,,1917928000,,,,104320000,2000000,7029809000,,939900000.0,2349862000,1274548000,292313000.0,1274548000,174613000.0,,104320000.0,0.19,,1697102000,3943968421,749354000,251160000.0,,-523062000.0,369342000.0,3943968421,7351545000,0.0,-2779656000.0,,6431000.0,,-293239000.0,,939900000.0,750000000.0,,118699000,,416838000.0,1895467000,1099935000.0,,0.19,760692000,,2022248000,,,,,,,,
2005-12-31,680040000.0,0.0,908509000,17839000.0,-374624000.0,1342440000,,-2006621000.0,,,1384838000,3094332000,100000000,1428178000,,8188110000,,0.0,556811000.0,426939000,10861860000,,2536144000,,,,134451000,356985000,8277747000,,1614839000.0,1941240000,556811000,-89571000.0,556811000,-716406000.0,,116612000.0,0.24,,1924471000,3785454167,908509000,234174000.0,,-1909647000.0,324576000.0,3785454167,8920620000,0.0,-1900000000.0,,5891000.0,,50000000.0,-12933000.0,1614839000.0,800000000.0,,14579000,,-294808000.0,1666154000,1274548000.0,,0.24,901517000,,2670595000,,,,,,,,
2006-12-31,989178000.0,,1092899000,14354000.0,,1625472000,,,,,1849330000,3159863000,0,1697022000,,9833339000,,,,532573000,12064444000,,2170127000,,,,60978000,0,8213966000,,,3567129000,152818000,,152818000,,,46624000.0,0.28,,2195788000,3903210714,1092899000,235503000.0,,,135001000.0,3903210714,8497315000,0.0,,,1403000.0,,,,,0.0,,13934000,,,1462841000,,,0.28,1092899000,,2231105000,,,,,,,,
2007-12-31,1641383000.0,,1129487000,10940000.0,-622139000.0,1675743000,333039000.0,1337054000.0,,,1174815000,3516125000,0,1673658000,,10739012000,,,3134996000.0,546256000,12280573000,508677000.0,1490203000,,,,51358000,0,7986574000,,1967592000.0,4011947000,3134996000,2000000000.0,3134996000,2982507000.0,,40418000.0,0.28,,2182335000,4033882143,1129487000,241592000.0,,-671489000.0,,4033882143,8268626000,0.0,,,1617000.0,724000.0,300000000.0,,1673958000.0,,,13210000,3375722000.0,1296103000.0,1702064000,152818000.0,140403000.0,0.28,1129487000,,1541561000,,,,,,,,
2008-12-31,1139207000.0,,85331000,11929000.0,-369130000.0,68987000,663587000.0,-5250439000.0,,,16756172000,4624438000,0,161756000,,12309864000,8489126000.0,,576458000.0,-16344000,37679919000,699184000.0,16802384000,,,,8567671000,0,34217029000,,1221748000.0,2463416000,576458000,0.0,576458000,-2543170000.0,38447280000.0,66616000.0,0.02,92769000.0,860940000,4204339000,85331000,887427000.0,,-389298000.0,,4204339000,35216503000,4330890000.0,,,2039000.0,-15480000.0,0.0,,134385000.0,,-4230251000.0,24002000,1569963000.0,832450000.0,1408207000,3134996000.0,3054475000.0,0.02,85331000,,25370055000,,,,,,,,
2009-12-31,1255892000.0,,300800000,8391000.0,0.0,403357000,-894923000.0,-881802000.0,,0.0,2361178000,4964869000,0,953921000,1331989000.0,12610664000,6606020000.0,,683595000.0,102557000,36607752000,1555748000.0,17321727000,,,,6675361000,0,33095556000,,1327726000.0,2550100000,683595000,0.0,683595000,107147000.0,38827746000.0,0.0,0.07,334105000.0,2293210000,4330890000,300800000,850475000.0,,-346510000.0,1267863000.0,4330890000,34057652000,4330890000.0,-84535000.0,,0.0,-33904000.0,0.0,-567705000.0,433602000.0,14866821000.0,-5732190000.0,57906000,4749476000.0,981216000.0,3795555000,576458000.0,215393000.0,0.07,300800000,0.0,23997088000,,,,,,,,
2010-12-31,1403700000.0,,595191000,2885000.0,-146731000.0,793059000,846829000.0,-320302000.0,,,2409712000,5776731000,1093634000,1676032000,,13434786000,18514638000.0,,882185000.0,197868000,34980612000,1509655000.0,2941606000,258565000.0,52201000.0,126198000.0,18604220000,178658000,31910864000,2644771000.0,3694697000.0,2079366000,882185000,6663000.0,882185000,199331000.0,39728855000.0,18517523000.0,0.14,717294000.0,3020008000,4330890000,595191000,811724000.0,-172049000.0,-326965000.0,1322722000.0,4330890000,32901246000,4330890000.0,-15371736000.0,-3175064000.0,405696000.0,-45641000.0,252650000.0,0.0,908792000.0,142533000.0,-7817991000.0,103547000,5539691000.0,3367732000.0,3863659000,683595000.0,237040000.0,0.14,595191000,497000.0,21545826000,,,,,,,,
2011-12-31,2211151000.0,,1113993000,2549000.0,-77133000.0,1485596000,-328444000.0,-395287000.0,,,2287815000,6500216000,212961000,2072733000,,14471646000,16812886000.0,,948542000.0,371603000,33899129000,1506589000.0,2493599000,,,,16933884000,0,30660155000,,2842843000.0,2352162000,948542000,0.0,948542000,70544000.0,39825404000.0,0.0,0.26,726522000.0,3718707000,4330890000,1113993000,776817000.0,,-353601000.0,1800916000.0,4330890000,31546967000,4330890000.0,-1640466000.0,,5099000.0,-26254000.0,0.0,-52201000.0,715548000.0,138925000.0,-9165249000.0,129801000,6215047000.0,2489242000.0,4142314000,882185000.0,285169000.0,0.26,1113993000,23680000.0,19427483000,,,,,,,,
2012-12-31,2317559000.0,,1172583000,12202000.0,-430318000.0,1563941000,50166000.0,-43620000.0,,,23590000,6862660000,0,2127200000,1142173000.0,15282781000,7936636000.0,,1818404000.0,391358000,33422716000,1516421000.0,10125624000,,,,8014311000,54160000,30189378000,,3302286000.0,3085762000,1818404000,197600000.0,1818404000,870287000.0,40920244000.0,0.0,0.27,636492000.0,3716854000,4330890000,1172583000,40505000.0,,-251999000.0,431679000.0,4330890000,30336954000,4330890000.0,-1647007000.0,,0.0,4616000.0,68870000.0,0.0,625841000.0,7654594000.0,-10730866000.0,125185000,2966846000.0,3050287000.0,839646000,948542000.0,3895814000.0,0.27,1172583000,34929000.0,18139935000,,,,,,,,
