date,annualDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTaxProvision,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualCurrentDebt,annualNetIncome,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestingCashFlow,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicEPS,annualGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualOperatingIncome,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCommonStockIssuance,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCashDividendsPaid
1986-12-31,,,6600000,-700000,,,1300000,22700000,4600000.0,1500000,,,,1000000,200000,,17300000,3100000,,9500000,0,9500000,1500000,,200000.0,,2600000.0,1500000,,1500000,7100000,0,,7800000,0,0.000547,,,16300000,,220480000,,900000,500000,7200000,,0.000547,,25800000,,,,,,2400000,1800000,0,2300000,,,13400000,,,,0,2900000,100000,2500000,,13400000,220480000,2500000,,1400000,,,
1987-12-31,,,5700000,-1200000,,,2600000,34600000,10200000.0,4000000,,,,2800000,400000,,33000000,5300000,,12600000,0,19300000,4100000,,700000.0,,6400000.0,4000000,,4000000,6600000,0,,20400000,0,0.001094,800000.0,,20600000,,227904000,,900000,4500000,16600000,,0.001094,,39900000,,,,,,6000000,2700000,0,2700000,,,12200000,,,,0,6900000,1300000,3900000,,12200000,227904000,6800000,,1000000,,,
1988-12-31,,,7000000,-2200000,,,3800000,38700000,12400000.0,3400000,,,,1700000,300000,,40300000,8100000,,13400000,0,22600000,3300000,,600000.0,,7100000.0,3400000,,3400000,8600000,0,,26900000,0,0.000938,1500000.0,,24200000,,230400000,,1400000,7900000,19500000,,0.000938,,46800000,,,,,,4800000,4300000,0,3100000,,,7300000,,,,0,6400000,700000,6500000,,7300000,230400000,5100000,,200000,,,
1989-12-31,600000.0,-3600000.0,8700000,-3500000,-4900000.0,,5700000,45200000,3700000.0,3600000,100000.0,,0.0,2000000,600000,,56700000,9900000,,16800000,5100000,27000000,1900000,2400000.0,500000.0,1500000.0,2200000.0,3600000,,3600000,11100000,7300000,,39900000,-4100000,0.000938,2100000.0,,28100000,,232448000,-300000.0,1600000,11500000,23300000,,0.000938,,55100000,2400000.0,-4600000.0,,,,5700000,4200000,8700000,3700000,17400000.0,,7400000,,,100000.0,0,8100000,500000,7700000,-500000.0,7400000,232448000,5600000,,0,,,
1990-12-31,700000.0,-3200000.0,15200000,-5000000,-5600000.0,,7600000,38600000,4100000.0,1600000,-300000.0,,0.0,900000,100000,,51300000,13800000,,20700000,2500000,28300000,2000000,700000.0,600000.0,-100000.0,2300000.0,1600000,,1600000,18000000,7400000,,30600000,-6300000,0.000469,2700000.0,,24100000,,230736000,-100000.0,7700000,13100000,17800000,,0.000469,,52400000,2800000.0,200000.0,,,,2700000,6200000,5700000,10500000,11400000.0,,7100000,,,100000.0,0,5500000,-100000,11200000,-3100000.0,7100000,230736000,2500000,,100000,,,
1991-12-31,1900000.0,-1800000.0,29800000,-6400000,,,10100000,39700000,5600000.0,4700000,1600000.0,,-1400000.0,2900000,500000,,75000000,16500000,,39200000,7600000,28700000,1500000,-800000.0,200000.0,500000.0,400000.0,4700000,,4700000,33400000,7100000,,35800000,-5800000,0.001328,3500000.0,,27500000,,202176000,,8000000,16400000,17100000,,0.001328,,56200000,3600000.0,-1900000.0,,,,5800000,6400000,9400000,11600000,11100000.0,,8700000,,,,0,9400000,2200000,12800000,-4000000.0,8700000,202176000,7600000,,100000,,,
1992-12-31,-400000.0,-4700000.0,14200000,-8500000,,,11600000,45900000,6800000.0,9900000,5000000.0,,0.0,6400000,300000,,98300000,20800000,,33300000,9300000,28100000,1800000,-1000000.0,1000000.0,-400000.0,500000.0,9900000,,9900000,19500000,8700000,,65000000,-8800000,0.005313,4300000.0,,38600000,,205264000,200000.0,8300000,26300000,15400000,,0.005469,,66700000,5300000.0,-100000.0,,,,13800000,9200000,14000000,12700000,8100000.0,,13700000,,,300000.0,0,19100000,2900000,17700000,-4100000.0,13700000,205264000,16300000,,100000,,,
1993-12-31,7500000.0,-7100000.0,17000000,-12000000,-500000.0,,15300000,67200000,11600000.0,14600000,3000000.0,,0.0,9600000,200000,,117200000,37700000,,44400000,8800000,40700000,1000000,-12600000.0,3000000.0,800000.0,1500000.0,14600000,,14600000,23400000,13700000,,72800000,-13800000,0.015625,5800000.0,,64200000,,217728000,,10400000,40900000,24600000,,0.017188,,104900000,6400000.0,1000000.0,,,,21000000,13800000,15900000,16100000,11500000.0,,16800000,,8600000.0,1000000.0,0,27400000,3300000,25800000,-6700000.0,16800000,217728000,24200000,,-100000,,,
1994-12-31,8000000.0,-32200000.0,35900000,-15800000,,,25200000,83700000,17600000.0,19500000,-1500000.0,,0.0,13000000,1300000,,155900000,72700000,,79700000,-13300000,70600000,2200000,-19800000.0,1100000.0,-1200000.0,200000.0,19500000,,19500000,46000000,16800000,,76200000,-40300000,0.081875,9100000.0,,85800000,,238167939,-100000.0,30200000,60400000,31300000,,0.081875,,156400000,10100000.0,19900000.0,,,,33700000,41100000,18900000,39300000,13500000.0,,15300000,,6400000.0,1000000.0,0,43800000,100000,56900000,-8100000.0,15300000,238167939,32500000,,0,,,
1995-12-31,7700000.0,-18900000.0,17300000,-21400000,,,28900000,216900000,27800000.0,22500000,96800000.0,,100000.0,14700000,2400000,,186900000,87000000,30200000.0,96900000,-3600000,82500000,2200000,-30600000.0,4400000.0,,100000.0,22500000,,22500000,59700000,15300000,,90000000,-28100000,0.045,9600000.0,,221400000,,259912000,200000.0,30100000,82900000,42800000,,0.046875,,303900000,12200000.0,109600000.0,,,,37200000,53700000,15300000,39700000,14900000.0,,112100000,,4400000.0,109700000.0,112100000,49400000,2400000,75100000,-9200000.0,112100000,259912000,37200000,,0,,,
1996-12-31,2900000.0,-15300000.0,18700000,-29400000,,,38400000,212400000,31800000.0,8300000,-1200000.0,,0.0,4700000,2500000,,189100000,102400000,,44800000,11300000,84100000,1600000,-400000.0,3700000.0,600000.0,100000.0,8300000,,8300000,34200000,112100000,,144300000,-28500000,0.015625,12800000.0,,230700000,,263128000,-100000.0,30000000,91100000,41200000,,0.015625,,314800000,15500000.0,700000.0,,,,10600000,60000000,26600000,42900000,9300000.0,,110900000,,4000000.0,800000.0,0,26100000,4800000,89400000,-13200000.0,110900000,263128000,13000000,,100000,,,
