date,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualBasicEPS,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInvestingCashFlow,annualOperatingExpense,annualAccumulatedDepreciation,annualCapitalExpenditure,annualChangesInAccountReceivables,annualDilutedAverageShares,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicAverageShares,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1979-09-30,1360100000,,1180300000,661200000,99400000,0,1.33,799200000,426100000,,,2029000000,0,,171700000,,0,511200000,-848700000,,,66404000,1.26,118800000.0,,1229200000.0,,363400000,,70100000.0,,,6473900000,,,,,288000000,,,,,889500000,,131000000,2145700000,28600000,0,661200000,186400000,,317400000,5674700000,,186400000,27000000,0,,179800000,373100000,599000000,1753100000,,3113200000,,967500000,176300000,,835300000,1256200000,,,,,66404000,,
1980-09-30,1495100000,,1243200000,649300000,154400000,0,1.625,841600000,421500000,,,2157500000,0,,342800000,,0,551600000,-914300000,,,54792000,1.61,123500000.0,,1328100000.0,,339700000,,88700000.0,,,8119400000,,,,,290000000,,,,,1095400000,,159100000,2450400000,23800000,0,649300000,196500000,,355600000,7277800000,,196500000,26900000,0,,251900000,420100000,629100000,1862500000,,3357600000,,907200000,177800000,,786900000,1355000000,,,,,54792000,,
1981-09-30,2255200000,154800000.0,1502500000,396700000,220800000,0,0.555,808500000,187800000,,,2533900000,0,,512100000,,0,773800000,-1031400000,,,53604000,0.4,206300000.0,,1579600000.0,,451100000,,97700000.0,,,9262100000,,,,,34700000,,,,,1488500000,,67600000,3150000000,60000000,0,396700000,90000000,,157600000,8453600000,,90000000,81900000,0,,597900000,620700000,770100000,1866600000,,4121800000,,971800000,59500000,,782100000,1661500000,,,,,53604000,,
1982-09-30,2444000000,135400000.0,1681800000,281600000,192300000,0,1.325,1036600000,358300000,,,2847000000,0,,536100000,,0,858100000,-1165200000,,,54972000,1.32,252300000.0,,1555500000.0,,358500000,,78600000.0,,,8864700000,,,,,178500000,,,,,1549200000,,111300000,3163300000,75600000,0,281600000,180900000,,292200000,7828100000,,180900000,58600000,0,,626800000,678300000,760800000,1766500000,,4210500000,,1047200000,145400000,,862300000,1614100000,,,,,54972000,,
1983-09-30,2503100000,131700000.0,1770100000,166400000,77800000,0,0.56,892200000,296700000,,,3012700000,0,,533000000,,0,787500000,-1242600000,,,55256000,0.56,290200000.0,,1501800000.0,,386300000,,78500000.0,,,7852300000,,,,,104700000,,,,,1497800000,,7400000,3048500000,108100000,0,166400000,96600000,,104000000,6960100000,,96600000,48900000,0,,601300000,564600000,674600000,1630200000,,4133300000,,1084800000,61600000,,869300000,1550700000,,,,,55256000,,
1984-09-30,2359900000,48200000.0,1746700000,132100000,-236800000,0,-1.85,1037700000,387500000,,,3098100000,0,,585600000,,0,862700000,-1351400000,,,56024000,-1.85,331800000.0,,1565900000.0,,393600000,,80800000.0,,,8252600000,,,,,175000000,,,,,1575500000,,29700000,3191000000,144300000,0,132100000,-172500000,,-142800000,7214900000,,-172500000,49600000,0,,565000000,611300000,658100000,1677000000,,4036900000,,845900000,-204200000,,619400000,1615500000,,,,,56024000,,
1985-09-30,2331900000,50100000.0,1816000000,173400000,-11700000,0,1.03,1152400000,506900000,,,3319600000,0,,574900000,,0,854600000,-1503600000,,,56774000,1.03,380200000.0,,1396600000.0,,306600000,,67400000.0,,,7891200000,,,,,297800000,,,,,1571100000,,72000000,2998200000,121100000,0,173400000,146700000,,218700000,6738800000,,146700000,30500000,0,,465800000,606800000,616000000,1595700000,,3927600000,,929400000,117600000,,690600000,1427100000,,,,,56774000,,
1986-09-30,2281900000,52700000.0,1847400000,295500000,52000000,0,1.54,1277600000,622600000,,,3561500000,0,,363100000,,0,895700000,-1714100000,,,65082000,1.54,461500000.0,,1119300000.0,,333000000,,61400000.0,,,6991300000,,,,,381900000,,,,,1623700000,,163800000,2833700000,205900000,0,295500000,208600000,,372400000,5713700000,,208600000,90700000,0,,381800000,655000000,799100000,1522800000,,3804700000,,971000000,193700000,,231300000,1210000000,,,,,65082000,,
1987-09-30,2507400000,74100000.0,1961300000,46900000,113400000,0,1.07,1115900000,404300000,,,3943600000,0,,498700000,,0,969700000,-1982300000,,,62054000,1.07,430000000.0,,1250200000.0,,382300000,,52000000.0,,,6870900000,,,,,146200000,,,,,1718600000,,74300000,2992600000,232900000,0,46900000,133400000,,207700000,5755000000,,133400000,23800000,0,,472000000,711600000,789900000,1550600000,,4058000000,,1065400000,133300000,,906700000,1274000000,,,,,62054000,,
1988-09-30,2543000000,80200000.0,1940200000,139800000,60100000,0,3.29,1489800000,559000000,,,4046400000,0,,475800000,,0,1201000000,-2106200000,,,55866261,3.29,326600000.0,,1444100000.0,,419100000,,78000000.0,,,7826100000,,,,,288800000,,,,,1644500000,,87300000,3133500000,128700000,0,139800000,183800000,,271100000,6336300000,,183800000,44900000,0,,522600000,930800000,842100000,1711500000,,4254500000,,1121000000,183800000,,1078700000,1489000000,,,,,55866261,,
