date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualStockBasedCompensation,annualCapitalStock,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualIncomeTaxPayable,annualCashDividendsPaid
1991-12-31,14200000.0,5100000,,,11000000,6600000,3800000.0,11700000,18700000.0,,,3600000.0,,,-600000.0,9300000,80000000.0,,,3500000.0,,,80000000.0,14900000,-3900000.0,,,800000.0,2600000.0,30500000.0,-9400000.0,-5200000.0,1700000.0,3500000.0,-16100000.0,300000.0,,0.0,,1500000,11800000.0,3100000,,,,,0.0,,6600000,-5600000.0,-300000.0,700000,16100000.0,,,9300000,-1500000.0,3200000.0,3200000.0,38100000,7600000.0,26400000,,0.04,,15100000.0,3200000.0,,14300000.0,0.04,31500000,-100000.0,1000000.0,,-4500000.0,,
1992-12-31,29400000.0,12800000,,,11700000,9400000,-100000.0,22300000,36000000.0,10300000.0,,8600000.0,,,-4300000.0,17200000,106666667.0,,,6100000.0,,,106666667.0,17500000,-5800000.0,,,1000000.0,5100000.0,57700000.0,-2300000.0,-8500000.0,7900000.0,5100000.0,-20900000.0,1200000.0,,0.0,,15500000,21700000.0,4300000,-100000.0,,,,0.0,,9300000,-2400000.0,-8600000.0,300000,30900000.0,,,17200000,-10100000.0,4900000.0,4900000.0,79700000,9300000.0,57400000,,0.045,,27400000.0,4900000.0,,29400000.0,0.045,70400000,100000.0,3500000.0,,400000.0,,
1993-12-31,2400000.0,14600000,,,12000000,14300000,7400000.0,21200000,58900000.0,8900000.0,,17700000.0,,,-1600000.0,18900000,133793103.0,,,15100000.0,,,125161290.0,20100000,-8100000.0,,,1100000.0,13900000.0,93100000.0,-2100000.0,-6500000.0,1000000.0,7100000.0,-8800000.0,5400000.0,,0.0,,21900000,34200000.0,7200000,100000.0,,,,100000.0,,14400000,5300000.0,-6100000.0,300000,45000000.0,,,18900000,-200000.0,9700000.0,9700000.0,98000000,18000000.0,76800000,,0.0725,,41200000.0,9700000.0,,2300000.0,0.0775,83600000,,3800000.0,,10400000.0,,
1994-12-31,2400000.0,20800000,,,13400000,22000000,14800000.0,23200000,77700000.0,8200000.0,,27300000.0,,,-6200000.0,25200000,133000000.0,,,22800000.0,,,126666667.0,24500000,-11100000.0,,,100000.0,22800000.0,126400000.0,-4400000.0,-4800000.0,6200000.0,12800000.0,-11400000.0,9500000.0,,0.0,,26700000,48700000.0,9200000,-100000.0,,8200000.0,,0.0,,21900000,10400000.0,-3200000.0,1600000,54900000.0,,,25200000,-2200000.0,13300000.0,13300000.0,121700000,18900000.0,98500000,,0.1,,42200000.0,13300000.0,,2400000.0,0.105,99800000,200000.0,4500000.0,,23700000.0,,
1995-12-31,159700000.0,28200000,,,25500000,33400000,6800000.0,50500000,113400000.0,,,38600000.0,,,-7400000.0,149300000,140983607.0,,,37000000.0,,,132307692.0,40300000,-14800000.0,,,4100000.0,32900000.0,188600000.0,-15900000.0,-22800000.0,124100000.0,20900000.0,-42300000.0,15500000.0,1700000.0,0.0,,37200000,75200000.0,10800000,,,10200000.0,,-100000.0,,33400000,-9100000.0,-20500000.0,25000000,80500000.0,,,149300000,-3600000.0,21500000.0,21500000.0,312500000,25200000.0,262000000,,0.1525,,64600000.0,21500000.0,,158100000.0,0.1625,279100000,100000.0,5700000.0,,45200000.0,,
1996-12-31,10000000.0,48400000,,,36400000,51100000,8000000.0,72200000,164800000.0,,,57400000.0,,,-19200000.0,127700000,158075288.0,,,55300000.0,,,158075288.0,59300000,-22900000.0,,,8300000.0,47000000.0,267700000.0,-11800000.0,-5100000.0,-21500000.0,29400000.0,-38500000.0,22700000.0,3000000.0,0.0,,59000000,102900000.0,18700000,100000.0,,12200000.0,,0.0,,51200000,-3800000.0,-35000000.0,35800000,117800000.0,,,127700000,-21600000.0,32600000.0,32600000.0,373900000,149300000.0,301700000,,0.2075,,95200000.0,32600000.0,,11900000.0,0.2075,322700000,,10400000.0,,67400000.0,,
1997-12-31,1500000.0,60200000,,,41000000,74300000,13500000.0,102800000,143200000.0,,,10000000.0,,,-11200000.0,107000000,150714286.0,,,-32200000.0,,,150714286.0,71400000,-30400000.0,,,-27800000.0,-4400000.0,263000000.0,-35500000.0,,-20800000.0,57700000.0,-32700000.0,-11100000.0,4100000.0,0.0,,59700000,119800000.0,12500000,,,17100000.0,,0.0,,74300000,-22000000.0,5400000.0,61800000,147600000.0,,,107000000,-3700000.0,-21100000.0,-21100000.0,377000000,127700000.0,274200000,,-0.14,,116100000.0,-21100000.0,6500000.0,3000000.0,-0.14,302700000,14800000.0,14400000.0,,46300000.0,,
1998-12-31,3200000.0,55400000,,,41500000,78500000,46100000.0,127200000,177700000.0,,,45000000.0,0.0,,4900000.0,109100000,152000000.0,,,-1200000.0,,,152000000.0,82500000,-41000000.0,,,-30300000.0,29100000.0,319900000.0,-48100000.0,,2100000.0,46500000.0,-48400000.0,14000000.0,5200000.0,0.0,,50900000,142200000.0,26800000,4200000.0,,21500000.0,,-100000.0,,82700000,-2000000.0,8100000.0,85700000,148600000.0,,,109100000,-300000.0,-15200000.0,-15200000.0,390500000,107000000.0,263300000,4200000.0,-0.1,,111200000.0,-15200000.0,,5800000.0,-0.1,307800000,37300000.0,15900000.0,,31000000.0,,
1999-12-31,-64000000.0,47500000,,4000000.0,39600000,75500000,52600000.0,127800000,191300000.0,,,64000000.0,100000.0,,5200000.0,58600000,159024390.0,,,52600000.0,,,153411765.0,88700000,-49100000.0,2000000.0,,100000.0,46800000.0,356200000.0,-12400000.0,-25800000.0,-50500000.0,52600000.0,-39000000.0,20000000.0,3300000.0,58600000.0,,67900000,164900000.0,19600000,400000.0,,27300000.0,,0.0,,75900000,40200000.0,800000.0,88200000,144500000.0,-3500000.0,-64200000.0,58600000,-1200000.0,32600000.0,32600000.0,360200000,109100000.0,232400000,300000.0,0.205,,100000000.0,32600000.0,,6600000.0,0.2125,284300000,,17200000.0,,63600000.0,,
2000-12-31,-63350000.0,65935000,,4025000.0,45661000,74049000,28240000.0,119966000,196657000.0,,,72732000.0,,,-28506000.0,75203000,143654902.0,,,58247000.0,,,138233962.0,98152000,-52491000.0,3381000.0,,0.0,53251000.0,367432000.0,-15520000.0,,-12569000.0,51863000.0,24225000.0,21615000.0,8472000.0,46007000.0,,17426000,170775000.0,13714000,,,28292000.0,29196000.0,0.0,,74049000,12720000.0,-31254000.0,74305000,143406000.0,-4964000.0,-70257000.0,46007000,-1866000.0,36632000.0,36632000.0,335796000,58576000.0,215830000,,0.255,,95633000.0,36632000.0,43156000.0,10229000.0,0.265,261747000,,19481000.0,,100251000.0,,
