date,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualCurrentAccruedExpenses,annualBasicEPS,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInventory,annualBasicAverageShares,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1979-09-30,,83100000,921300000,-580200000,,,,9100000,-308900000,32900000,0,19300000,45600000,,,,78500000,680900000,,45600000,0,64600000,-680100000,0.13653,138600000,116900000,,,413400000,0,308900000,,0.13653,43900000,,139300000.0,271300000,,,,-413400000,240400000,202100000,19300000,8200000,64600000,0,101800000,,321541053,,252000000,0,-701900000,,,0,,157300000,-49900000,,,,4800000.0,,,206700000,171400000,321541053,,,,,12800000,,,
1980-09-30,,67000000,964900000,116600000,,,,37200000,348100000,27100000,0,25700000,34000000,,,,61100000,719500000,,34000000,0,9100000,23500000,0.101565,157200000,107700000,,,386900000,675300000,327200000,,0.101565,32400000,,155800000.0,231500000,,,,288400000,245400000,201900000,25700000,5800000,63000000,0,88200000,,319007532,,265400000,0,800000,,,0,,178400000,-63500000,,,,8100000.0,,,222400000,145100000,319007532,,,,,11600000,,,
1981-09-30,,82800000,1128400000,118600000,,,,38200000,434600000,36500000,0,57500000,48100000,,,,84600000,845500000,,48100000,0,22300000,25000000,0.14319,175100000,104200000,,,471400000,792000000,357400000,,0.14319,46500000,,185400000.0,316000000,,,,320600000,282900000,234300000,57500000,11900000,61300000,0,107800000,,324743348,,318500000,0,700000,,,0,,200100000,-84200000,,,,13700000.0,,,293700000,150600000,324743348,,,,,10000000,,,
1982-09-30,,103700000,1251500000,129200000,,,,42900000,479600000,44200000,0,72600000,53800000,,,,98000000,906000000,,53800000,0,21100000,18700000,0.15984,207800000,104500000,,,526600000,861200000,381600000,,0.15984,52300000,,219300000.0,350400000,,,,334600000,345500000,256300000,72600000,5000000,59600000,0,137700000,,327202202,,364400000,0,800000,,,0,,241800000,-108100000,,,,23900000.0,,,329300000,157800000,327202202,,,,,10800000,,,
1983-09-30,,103600000,1323400000,134700000,,,,32800000,507500000,47900000,0,114600000,59000000,,,,106900000,948700000,,59000000,0,10400000,25600000,0.174825,227600000,105200000,,,554000000,926000000,418500000,,0.174825,59000000,,,372800000,,,,372000000,374700000,277000000,114600000,14200000,69400000,0,143300000,,337480337,,316700000,0,0,,,0,,271100000,-39700000,,,,29500000.0,,,362400000,159700000,337480337,,,,,10900000,,,
1984-09-30,,112900000,1425300000,141600000,,,,64100000,532100000,53400000,0,86000000,66700000,,,,120100000,1022200000,,66700000,0,14600000,42400000,0.19647,246300000,109400000,,,599900000,992200000,460100000,,0.19647,66700000,,300500000.0,390500000,,,,392300000,403100000,293600000,86000000,16800000,56300000,0,156800000,,339492034,,468700000,0,100000,,,0,,290200000,-175100000,,,,32100000.0,,,375900000,158800000,339492034,,,,,9500000,,,
1985-09-30,,132200000,1787000000,231300000,,,,275100000,1024000000,63800000,0,40200000,78300000,,,,142100000,1306100000,,78300000,0,288300000,90700000,0.1998,286800000,139400000,,,915800000,1789300000,765300000,,0.1998,78300000,,305600000.0,792700000,,,,873500000,480900000,574500000,40200000,22200000,208300000,0,194100000,,391891892,,797000000,0,42700000,,,0,,348700000,-222500000,,,,49200000.0,,,504400000,226000000,391891892,,,,,12300000,,,
1986-09-30,,183500000,2639400000,254300000,,,,96800000,846300000,78500000,0,18600000,95900000,,,,174400000,2024400000,,95900000,0,103800000,126600000,0.19647,341100000,133300000,,,738800000,1675100000,828800000,,0.19647,95900000,,357400000.0,592000000,,,,936300000,615000000,609300000,18600000,13700000,200400000,0,273900000,,488115234,,901200000,0,52000000,,,0,,431500000,-291900000,,,,69000000.0,,,488200000,218900000,488115234,,,,,22800000,,,
1987-09-30,,178000000,2676800000,317700000,,,,116400000,968700000,81400000,0,20300000,89600000,,,,171000000,2034600000,,89600000,0,140300000,106000000,0.18315,366300000,198200000,,,790100000,1739100000,770400000,,0.18315,83200000,,400900000.0,651000000,,,,949000000,642200000,648400000,20300000,8900000,194600000,0,275900000,,454272454,,1004000000,0,50000000,,,0,,464200000,-355600000,,,,69500000.0,,,510700000,211100000,454272454,,,,,16000000,,,
1988-09-30,,210300000,3099600000,465100000,,,,88800000,1160800000,83000000,0,20000000,103500000,,,,186500000,2405600000,,103500000,0,119300000,106600000,0.22644,379800000,342100000,,,958500000,2013300000,852500000,,0.23643,103500000,,494000000.0,695700000,,,,1054800000,694000000,760000000,20000000,7000000,188200000,0,314200000,,457074722,,1194300000,0,50500000,,,0,,483700000,-434300000,,,,72500000.0,,,576400000,256800000,437761705,,,,,30800000,,,
