date,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualDilutedEPS,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPretaxIncome,annualOperatingExpense,annualFreeCashFlow,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualDilutedAverageShares,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualBasicEPS,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualStockBasedCompensation,annualTotalRevenue,annualCapitalStock,annualChangeInAccountPayable
1979-10-31,,-3431700000,,,,0.0,-1974300000,214900000.0,0.815,,0.0,506000000.0,,365411765.0,53400000,310600000.0,201900000,,,525500000.0,752000000.0,0.0,,3675100000.0,310600000.0,-3727800000,632500000.0,,0,,2739000000,1974300000,640200000,,1457400000,381104294.0,1748400000,,310600000.0,,,,115000000.0,-2739000000,0.0,988800000,,1258000000.0,53400000,,625500000.0,1739500000,,,,0.0,-4120900000.0,,,-750700000,,0.0,0.85,,49000000.0,,,,885600000,1255500000.0,95500000.0,,,,4933100000.0,,
1980-10-31,,914000000,,,,0.0,3061300000,115700000.0,0.6,,71000000.0,400800000.0,,368225806.0,69600000,228300000.0,741700000,,,344000000.0,874300000.0,0.0,,4194700000.0,228300000.0,549300000,726600000.0,,5202400000,,3404300000,2141100000,724400000,,2147300000,380500000.0,1860600000,,228300000.0,,,,132800000.0,1798100000,0.0,1248800000,,1275100000.0,69600000,,548500000.0,2093600000,,,,0.0,62200000.0,,,-844800000,,0.0,0.62,,127400000.0,,,,877500000,1405600000.0,189700000.0,,,,5469800000.0,,
1981-10-31,,929800000,,,,0.0,3234300000,119900000.0,0.625,,13500000.0,417600000.0,,398412698.0,68200000,251000000.0,693300000,,,370900000.0,940500000.0,0.0,,4088600000.0,251000000.0,711100000,755100000.0,,5683900000,,3564500000,2449600000,676100000,,2304500000,401600000.0,1970500000,,251000000.0,,,,185400000.0,2119400000,0.0,1408300000,,1358100000.0,68200000,,603000000.0,2446300000,,,,0.0,83800000.0,,,-1038000000,,0.0,0.63,,169900000.0,,,,872000000,1611200000.0,232000000.0,,,,5446700000.0,,
1982-10-31,,1151900000,,,,0.0,3547500000,-40800000.0,0.13,,75200000.0,32400000.0,,406923077.0,52400000,52900000.0,969800000,,,12100000.0,962800000.0,0.0,,3613000000.0,52900000.0,842300000,754000000.0,,5935700000,,3765300000,2388200000,914000000,,2395600000,406923077.0,1905000000,,52900000.0,,,,246200000.0,2170400000,0.0,1328100000,,995200000.0,52400000,,241200000.0,2526000000,,,,0.0,52900000.0,,,-1197900000,,0.0,0.13,,185000000.0,,,,760900000,1425800000.0,266600000.0,,,,4608200000.0,,
1983-10-31,,1452600000,,,,0.0,3604000000,-46400000.0,0.015,,62700000.0,-6600000.0,,473333333.0,214900000,7100000.0,721400000,,,-39300000.0,891700000.0,0.0,,3082800000.0,7100000.0,923600000,686400000.0,,5880000000,,3801600000,2276000000,1204300000,,2151400000,473333333.0,1877400000,,7100000.0,,,,197100000.0,2078400000,0.0,1154800000,,885100000.0,214900000,,198700000.0,2482800000,,,,0.0,63600000.0,,,-1328000000,,0.0,0.015,,184700000.0,,,,632500000,1430000000.0,229900000.0,,,,3967900000.0,,
1984-10-31,,1187800000,,,,0.0,3406500000,-35900000.0,0.26,,4300000.0,72800000.0,,403461538.0,41300000,104900000.0,725600000,,,69000000.0,931300000.0,0.0,,3395100000.0,104900000.0,990200000,728200000.0,,5697300000,,3674500000,2290800000,994100000,,2218700000,403461538.0,1914500000,,104900000.0,,,,230800000.0,2022800000,0.0,1032600000,,1004100000.0,41300000,,275900000.0,2484100000,,,,0.0,85600000.0,,,-1451500000,,0.0,0.26,,108100000.0,,,,539900000,1493100000.0,234600000.0,,,,4399200000.0,,
1985-10-31,,1289900000,,,,0.0,3203600000,-64500000.0,0.075,,5300000.0,-25200000.0,,406666667.0,87800000,30500000.0,536900000,,,-34000000.0,925000000.0,0.0,,3160800000.0,30500000.0,1011700000,730500000.0,,5462200000,,3434600000,2258600000,1129700000,,1913700000,406666667.0,1877200000,,30500000.0,,,,190500000.0,2027600000,0.0,1015900000,,899800000.0,87800000,,169300000.0,2629200000,,,,0.0,109700000.0,,,-1613300000,,0.0,0.075,,50500000.0,,,,447400000,1376800000.0,199300000.0,,,,4060600000.0,,
1986-10-31,,1465600000,,,,0.0,2975000000,-283900000.0,-0.565,,6600000.0,-487300000.0,,405840708.0,181700000,-229300000.0,395500000,,,-513200000.0,969200000.0,0.0,,3034400000.0,-229300000.0,1062000000,766600000.0,,4974300000,,2961200000,1999300000,1290100000,,1509400000,405840708.0,1597000000,,-229300000.0,,,,177900000.0,2013100000,0.0,951100000,,481900000.0,181700000,,-284700000.0,2767200000,,,,0.0,162500000.0,,,-1816100000,,0.0,-0.565,,13000000.0,,,,482600000,1113900000.0,203800000.0,,,,3516300000.0,,
1987-10-31,,1310400000,,,,0.0,2839800000,-112700000.0,-0.245,,16300000.0,-235400000.0,,404081633.0,116400000,-99000000.0,355500000,,,-211700000.0,919800000.0,0.0,,3450100000.0,-99000000.0,1040400000,734100000.0,,4759900000,,2737300000,1920100000,1062000000,,1529400000,404081633.0,1480900000,,-99000000.0,,,,209700000.0,2022600000,0.0,982200000,,684400000.0,116400000,,-49700000.0,2942700000,,,,0.0,238900000.0,,,-1960500000,,0.0,-0.245,,9500000.0,,,,465000000,1173900000.0,186000000.0,,,,4134500000.0,,
1988-10-31,,1060800000,,,,0.0,2789100000,33000000.0,0.65,,3200000.0,287000000.0,,424740741.0,49000000,286700000.0,476600000,,,319700000.0,898700000.0,0.0,,4179100000.0,286700000.0,1136600000,711200000.0,,5245300000,,3115500000,2456200000,816900000,,1728300000,441076923.0,1749400000,,286700000.0,,,,193500000.0,2129800000,0.0,993200000,,1185700000.0,49000000,,474500000.0,3056400000,,,,0.0,229500000.0,,,-2063200000,,0.0,0.675,,14400000.0,,,,708300000,1251700000.0,160800000.0,,,,5364800000.0,,
