date,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicEPS,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInventory,annualChangesInAccountReceivables,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualDilutedEPS,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualBasicAverageShares,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualDilutedAverageShares,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualCurrentAssets,annualNetPPE,annualEbitda,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable
1992-09-30,327600000,32900000,24300000,4500000,3200000,,22100000,-40400000,103300000,181000000,400000,200000,2700000,,-8200000,4000000,,33200000,132200000,0.459091,655500000,1100000,4000000.0,3800000.0,10900000,-153700000,45100000,,191300000,1200000,1700000,,312100000,102500000,33200000,180100000,0.459091,,,,464200000,23500000,59100000,-35100000,71663366,-2400000,25000000,55700000,0,35300000,100000,100000.0,25300000,28900000.0,209600000,,22500000,,50700000,65400000,71663366,,7100000.0,1100000.0,25300000,,,-1700000.0,0,51800000,131100000,173900000,88000000,,,,
1993-09-30,375900000,25200000,33100000,3300000,25300000,,25900000,-53200000,102000000,204600000,-10600000,-100000,2800000,,19700000,3300000,,25500000,131100000,0.345455,650700000,-1200000,,4000000.0,9700000,-176700000,42200000,,187200000,5500000,-400000,,355100000,120100000,25500000,202800000,0.345455,,,,463500000,19100000,56100000,-52800000,72947368,-2700000,5700000,41500000,0,51600000,500000,100000.0,51200000,29100000.0,235000000,,16000000,,64600000,58900000,72947368,,,10100000.0,51200000,,,-3200000.0,5400000,55500000,150500000,199200000,85200000,,,,
1994-09-30,460200000,37500000,29000000,2700000,51200000,,-35900000,-106700000,113500000,271200000,500000,100000,-7300000,,10900000,9100000,,37500000,147800000,0.5,705800000,2800000,,2800000.0,12400000,-204100000,55400000,,211000000,-16100000,-500000,,413700000,131700000,37500000,234700000,0.5,,,,494800000,26400000,63200000,-105100000,75000000,-5000000,-48400000,61000000,0,52100000,1600000,100000.0,15200000,34300000.0,282000000,,23500000,,67200000,58300000,75000000,,15100000.0,14800000.0,15200000,,,-5300000.0,0,64500000,142500000,256100000,97500000,,,,
1995-09-30,548100000,41400000,32900000,4600000,15200000,,6300000,-73800000,139500000,375000000,300000,100000,3600000,,67300000,17800000,,41400000,182700000,0.55,902900000,6400000,,8400000.0,18000000,-238000000,63600000,,258700000,-14100000,-65900000,,555300000,247400000,41400000,-1300000,0.55,,,,644200000,29900000,76000000,-138000000,75272727,-9100000,3100000,67900000,0,144200000,7000000,-100000.0,21500000,43200000.0,307900000,,26500000,,166800000,76900000,75272727,,51300000.0,1700000.0,21500000,,,-7800000.0,13600000,80600000,180300000,310100000,119200000,,,,
1996-09-30,607400000,51100000,33000000,1200000,21500000,,29300000,-71800000,151800000,392400000,1300000,100000,5000000,,-26400000,7300000,,51100000,200400000,0.681818,876100000,5100000,,11000000.0,23100000,-272500000,58500000,,292500000,19200000,1800000,,581700000,232500000,51100000,239600000,0.681818,,,,583600000,28600000,92100000,-67800000,74946667,-9100000,51700000,82400000,0,139300000,1900000,,50900000,48600000.0,349200000,,31300000,,163600000,123500000,74946667,,48600000.0,2500000.0,50900000,,,-4300000.0,8900000,68900000,189300000,334900000,140700000,,,,
1997-09-30,877300000,16100000,56300000,6400000,50900000,,-47500000,-87000000,197100000,896100000,700000,0,-300000,,233700000,41300000,,16100000,259200000,0.235,1109700000,5000000,,26800000.0,78300000,-326100000,94000000,,323400000,8500000,-301900000,,1113700000,729100000,16100000,245600000,0.235,,,,786300000,54500000,64200000,-387500000,68510638,-10100000,19400000,37800000,0,492300000,5100000,,3300000,62100000.0,371200000,,21700000,,577000000,106400000,71111111,,325700000.0,4100000.0,3300000,,,,19200000,152100000,217600000,551200000,126300000,,,,
1998-09-30,938000000,42000000,63100000,14500000,3300000,,2400000,-81700000,229500000,895300000,1000000,-16700000,5200000,,-44700000,43500000,,42000000,300300000,0.605,1293600000,4000000,,35000000.0,82200000,-376500000,88000000,,414300000,2900000,600000,,1111500000,714100000,42000000,274000000,0.6,,,,879300000,45900000,114000000,-78400000,69421488,-10400000,44000000,74600000,0,464900000,4200000,100000.0,5800000,70800000.0,397400000,,32600000,,561600000,125700000,70000000,,317400000.0,3800000.0,5800000,,,-4400000.0,16400000,152500000,216200000,561500000,184800000,,,,
1999-09-30,1022400000,39700000,61200000,17400000,5800000,,-1200000,-92300000,236100000,918100000,0,-5900000,-6100000,,-22800000,41400000,,39700000,308600000,0.57,1310400000,3400000,400000.0,31200000.0,85600000,-429700000,94500000,,415700000,-9900000,0,,1161500000,729300000,39700000,303300000,0.565,,-3500000.0,,894700000,66300000,107100000,-91200000,69649123,-10500000,20100000,70300000,4500000,457400000,5400000,,4500000,72500000.0,432200000,,30600000,,560400000,112400000,70265487,,308300000.0,3100000.0,4500000,,,,17100000,168900000,243400000,592700000,179600000,,,,
2000-09-30,1077941000,-15916000,62195000,16409000,4538000,,911000,-94640000,243591000,889720000,0,-7236000,-5362000,,-142000,20328000,,-15916000,320652000,-0.23,1463288000,316000,334000.0,35575000.0,81384000,-485403000,99589000,,356443000,-13180000,-8912000,,1158963000,772660000,-15916000,262872000,-0.23,,-4585000.0,,1106845000,77852000,35791000,-101343000,69200000,-10384000,7804000,-4346000,5449000,514492000,8050000,,5449000,77061000.0,386303000,,11570000,,612285000,102444000,69200000,,268526000.0,3748000.0,5449000,,,-22245000.0,28656000,160375000,269243000,592538000,112852000,,,,
2001-09-30,1129523000,30523000,46636000,25926000,5449000,,-258000,-72561000,180280000,893331000,-18897000,-7416000,-3565000,,-66550000,97152000,,30237000,205742000,0.46,1441632000,6609000,335000.0,35042000.0,87993000,-540870000,102011000,,296831000,20694000,-8363000,,1164413000,761653000,30523000,282117000,0.455,157782000.0,-10332000.0,,1144801000,79596000,91089000,-79890000,66354348,-10007000,73466000,52134000,5191000,388487000,6098000,,5191000,77593000.0,402760000,,21897000,35863000.0,502406000,146027000,67083516,,259660000.0,2377000.0,5191000,,,-2324000.0,45018000,259247000,271082000,588653000,168682000,,,,
