date,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualDilutedAverageShares,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualDilutedEPS,annualFreeCashFlow,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetIncome,annualBeginningCashPosition,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualPretaxIncome,annualBasicEPS,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualGoodwill,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherCurrentLiabilities,annualCostOfRevenue,annualAccumulatedDepreciation,annualEbitda,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
2000-12-31,,,,,,,,,,,,,,,,,502298000000,,,921000000,,,,,,,,,-340160000000,,,,,162307000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,5100000000,,3920686250,,,,,4000000,-4706000000,,,61207000000,-1.2003,,3920686250,466629000000,,,,-4706000000,,-4712000000,,,,,,-238847000000,,6704000000,,,228108000000,,,,,4600000000,,-35000000,,,,,,,0,,,-4708000000,0,,,-4702000000,-1.2003,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,,,3916666667,,,,,14000000,-3525000000,,,74308000000,-0.9,,3916666667,556677000000,,,,-3525000000,,-3523000000,,0,,,,-243237000000,,12812000000,,-249267000000,313770000000,,,,1757000000,4600000000,,-801000000,,,,,,,14529000000,,,-3509000000,14529000000,,88508000000,-3511000000,-0.9,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-2242000000,6862000000,1041000000,4095245949,140703900,,70035000000,28087000000,1180000000,-1428000000,,-2000000,78883000000,-0.350088,36268000000,4078980000,265644000000,32365000000,,,-1428000000,,-1428000000,14529000000,,43867000000,3686000000,-105166000000,62436000000,222000000,,0,35671000000,328720000000,94743000000,6310000000,-85115000000,2801000000,26765000000,,974000000,,24710000000,,12008000000,38510000000,43659592500,42616000000,,42616000000,-263000000,42616000000,-61939000000,81322000000,-263000000,-0.350088,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-970000000,6585000000,2201000000,5310523889,-2507779500,,72213000000,-15399000000,2280000000,7171000000,,0,76806000000,1.350338,31944000000,5310523889,366397000000,34989184000,,,7171000000,,7171000000,42616000000,,29739000000,4371000000,-120526000000,66530000000,-18368184000,,,39765000000,433671000000,72213000000,6921000000,-124504000000,3912000000,26765000000,,718000000,,0,,12250000000,32914000000,33478442500,27217000000,,27217000000,9503000000,27217000000,-24858000000,167505000000,9503000000,1.350338,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-1484000000,7237000000,1373000000,5319978343,3098956800,,60717000000,1205000000,2145000000,9306000000,,0,98212000000,1.750438,30344000000,5316384857,477979000000,11826000000,,,9306000000,,9365000000,27217000000,,62057000000,7982000000,-91340000000,80378000000,739000000,34631000000,,53613000000,559219000000,60717000000,8714000000,-160641000000,4959000000,26765000000,,1489000000,,0,,12710000000,31828000000,43175570000,28051000000,,28051000000,11510000000,28051000000,8697000000,295102000000,11510000000,1.750438,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-2684954400,9339000000,4696000000,5321600000,8936839500,,56849000000,22627000000,5554000000,19956000000,,,147311000000,3.75,77667045600,5321600000,623650000000,65413000000,-1346000000,,19956000000,-6064562700,20051000000,28051000000,843000000,54180000000,19022000000,-141038000000,139665000000,-20595225400,41371000000,,34032000000,764395000000,83313000000,11171000000,-177038000000,6056757600,28265000000,,1595000000,,27810000000,34948000000,14565000000,80352000000,56735271900,50213000000,,50213000000,25605000000,50213000000,-9430482900,453391000000,25605000000,3.75,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-3177283500,11798000000,,5634637681,31188507000,,-8687000000,-24389000000,6331000000,38879000000,,,191372000000,6.9,119676716500,5634637681,726452000000,86691000000,-42000000,,38879000000,,39060000000,50213000000,8312000000,82475000000,24786000000,-138514000000,205500000000,-23107677400,48308000000,,62410000000,933704000000,-8729000000,14531000000,-222968000000,6215789100,28265000000,,409000000,,,72455000000,16771000000,122854000000,45343852800,25317000000,,25317000000,44982000000,25317000000,5156283500,638328000000,45391000000,6.9,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-2825000000,12110000000,,5355406753,,,92712000000,9056000000,1390000000,21277000000,,,166811000000,3.75,81954000000,5355406753,863255000000,25852000000,-11964000000,,21414000000,,21277000000,25317000000,1668000000,83039000000,12569000000,-156471000000,180649000000,85418000000,74487000000,,67006000000,1044828000000,80748000000,1349000000,-170669000000,6433000000,28265000000,,-5373000000,228272000000,,28986000000,18151000000,84779000000,,262357000000,,34085000000,22576000000,34085000000,-66204000000,887415000000,22804000000,3.75,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-2841000000,18719000000,,5652941000,,,22668000000,2112000000,8709000000,32881000000,,,339290000000,5.8,146859000000,5652941000,1013481000000,16352000000,-6501000000,,33036000000,,32881000000,34085000000,3850000000,222039000000,16361000000,-163751000000,211072000000,170640000000,,67326000000,80020000000,1226257000000,16167000000,1560000000,-298082000000,6818000000,28265000000,,2630000000,344983000000,,5721000000,17467000000,149700000000,,381180000000,,36197000000,41041000000,36197000000,-84867000000,1115184000000,41745000000,5.8,,,,,,,,,,,,,,,,,,,,,
