date,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,annualAccountsPayable,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualBasicEPS,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualOperatingExpense,annualDilutedAverageShares,annualAccumulatedDepreciation,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1981-03-31,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-31,,,,,0.0,,,,-1700000.0,2700000.0,,0.0,0.0,,,18000000,,,17100000.0,800000,,,,-0.02,,,0.0,,,,,,,100000.0,,,2700000.0,14400000,,-1700000.0,,,,-0.02,,,0.0,,,,3600000.0,163720000.0,,,,,-1700000.0,,,,,,,2700000.0,,,,163720000.0,,2700000.0,,900000.0,,,,,
1983-03-31,,,,,0.0,,,,-7100000.0,1500000.0,,0.0,0.0,,,11500000,,,10100000.0,1400000,,,,-0.07,,,0.0,,,,,,,,,,1500000.0,6000000,,-7100000.0,,,,-0.07,,,0.0,,,,5500000.0,163720000.0,,,,,-7100000.0,,,,,,,1500000.0,,,,163720000.0,,1500000.0,,1400000.0,,,,,
1984-03-31,-13700000.0,,,,0.0,,,,-4900000.0,-8200000.0,,0.0,0.0,,,55300000,300000.0,8000000.0,45300000.0,2000000,,37600000.0,,-0.02,,,0.0,9000000.0,,7800000.0,,,37600000.0,8000000.0,,,-7300000.0,38500000,,-4900000.0,,9500000.0,,-0.02,300000.0,,0.0,0.0,,3600000.0,16800000.0,940856000.0,11000000.0,,,,-4900000.0,,,,900000.0,,,2800000.0,,,11900000.0,940856000.0,-1700000.0,3700000.0,,10000000.0,,,,,
1985-03-31,-21500000.0,,,,0.0,,,,-7800000.0,-10200000.0,,0.0,0.0,,,47900000,400000.0,8200000.0,37700000.0,1900000,,22300000.0,,-0.02,,,0.0,12500000.0,,11700000.0,,,22300000.0,8300000.0,,,-8500000.0,23700000,,-7800000.0,,14800000.0,,-0.02,800000.0,,0.0,100000.0,,3200000.0,24200000.0,940856000.0,17300000.0,,,,-7800000.0,,,,1700000.0,,,7100000.0,,,19000000.0,940856000.0,-3100000.0,8800000.0,,10200000.0,,,,,
1986-03-31,-20900000.0,,600000.0,,0.0,,,,500000.0,-900000.0,,0.0,0.0,100000.0,,93700000,600000.0,8400000.0,80600000.0,4700000,,66600000.0,,0.01,,,0.0,9800000.0,,14100000.0,,,66600000.0,8400000.0,,,1600000.0,69800000,,500000.0,4200000.0,19400000.0,,0.01,,,0.0,0.0,,1600000.0,23900000.0,940856000.0,22000000.0,,,,500000.0,,500000.0,,2500000.0,,,21100000.0,,,24500000.0,940856000.0,-5300000.0,23600000.0,,13100000.0,,,,,
1987-03-31,-19800000.0,,1600000.0,,0.0,,,,800000.0,-1400000.0,,0.0,0.0,800000.0,,96800000,700000.0,7100000.0,84000000.0,5800000,,57600000.0,,0.01,,,0.0,8400000.0,,23300000.0,,,57600000.0,7000000.0,,,1200000.0,65100000,,800000.0,5300000.0,31300000.0,,0.01,,,0.0,-100000.0,,3000000.0,31700000.0,940856000.0,6800000.0,,,,800000.0,,500000.0,,21800000.0,,,29800000.0,,,9400000.0,940856000.0,-8000000.0,8000000.0,,12800000.0,,,,,
1988-03-31,-18100000.0,,2000000.0,,0.0,,,,1700000.0,-5600000.0,,0.0,0.0,300000.0,,192800000,500000.0,16500000.0,163500000.0,12800000,,105600000.0,,0.01,,,0.0,19000000.0,,54800000.0,,,105600000.0,16500000.0,,,-1500000.0,119000000,,1700000.0,10800000.0,66700000.0,,0.01,300000.0,,0.0,0.0,,8000000.0,73800000.0,940856000.0,10300000.0,,,,1700000.0,1000000.0,2000000.0,,35500000.0,,,44300000.0,,,14400000.0,940856000.0,-11900000.0,8800000.0,,29300000.0,,,,,
1989-03-31,-26200000.0,-10300000.0,-7400000.0,,-49100000.0,,,,-8200000.0,-4800000.0,8500000.0,6200000.0,0.0,800000.0,,207100000,47100000.0,30100000.0,161900000.0,15100000,8000000.0,20700000.0,,-0.01,,59700000.0,-5900000.0,19300000.0,,90000000.0,6500000.0,,20700000.0,30100000.0,,,3200000.0,97800000,,-8200000.0,4500000.0,109900000.0,20600000.0,-0.01,400000.0,,100000.0,0.0,-43200000.0,-2100000.0,109300000.0,820000000.0,23000000.0,20200000.0,0.0,-13900000.0,-8200000.0,15000000.0,2100000.0,,44000000.0,,,70200000.0,,,31000000.0,820000000.0,-19900000.0,26200000.0,,45200000.0,-15700000.0,,,,
1990-03-31,-7100000.0,-2500000.0,29400000.0,,-25400000.0,,,,19100000.0,29100000.0,12000000.0,-41600000.0,0.0,10300000.0,,308100000,50200000.0,64700000.0,188100000.0,55200000,12000000.0,39200000.0,,0.03,,5000000.0,18700000.0,7400000.0,,118500000.0,7100000.0,,39200000.0,64800000.0,,,41100000.0,182200000,,19100000.0,41300000.0,153800000.0,18500000.0,0.03,3400000.0,,20700000.0,100000.0,-44100000.0,3600000.0,125900000.0,636666667.0,134600000.0,41500000.0,1500000.0,-16200000.0,19100000.0,31200000.0,1900000.0,,14700000.0,,,190400000.0,,,146600000.0,636666667.0,-35300000.0,175700000.0,,120000000.0,-20900000.0,,,,
