date,annualOtherIncomeExpense,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDilutedAverageShares,annualGrossPPE,annualIncomeTaxPayable,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualDeferredIncomeTax,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInventory,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangeInAccountPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualBasicEPS,annualEndCashPosition,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualInvestmentsAndAdvances,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualEbitda,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
2002-12-31,-400000,,,289500000,,,,,,,,,69700000,,,,,1.173601,,,176700000,,,,,,,,,,,,,400000,,,112800000,,,1057100000,767600000,,,,413100000,-30600000,1.204713,,,81800000,,81800000,,112400000,,,,,,,140700000,,,731200000,318100000,,81800000,,112800000,67900000,,,,,,,
2003-12-31,,,,385900000,,,,,,,,,69700000,,,,,1.611191,,,176300000,,,,,,,,,,,,,,,,209600000,,,1358200000,972300000,,,,760900000,36600000,1.653903,,,112300000,,112300000,,148900000,,,,,,,176300000,,,1017100000,256200000,,112300000,,209600000,67900000,,,,,,,
2004-12-31,,,,,,,,,,,,,69000000,,,,,2.77,,,,,,,,,,,,,,,,,,,1723800000,,,1723800000,,,,,,,2.85,,,191400000,,191400000,,,,,,,,,,,,,,,191400000,,1723800000,67100000,,,,,,,
2005-12-31,19100000,0,39600000,518500000,259900000,746700000,195000000,-111100000,-8200000,39900000,,300000,69000000,507400000,,26900000,354700000,2.11,-9500000,-69500000,307000000,,-247500000,-70200000,17500000,,120500000,-7800000,,13000000,116300000,-107300000,311700000,3900000,,,211500000,409400000,44400000,1831000000,1312500000,12800000,73500000,127900000,774300000,87400000,2.17,39900000,0,145300000,39900000,145300000,,232700000,,124800000,7200000,129500000,348700000,121400000,233500000,,37200000,1095400000,310800000,76500000,145300000,,288000000,67100000,109300000,364900000,,,,,
2006-12-31,12500000,0,37400000,551700000,299700000,850100000,175400000,-110100000,-9700000,34800000,,2700000,69000000,611500000,,39900000,11400000,2,-15700000,-72700000,327200000,,-311800000,-72700000,18500000,,169300000,-28100000,,-5100000,138000000,-132500000,343800000,11300000,,,224500000,87200000,53000000,2015200000,1463500000,9200000,72200000,147300000,563500000,87900000,2.05,34800000,0,137800000,34800000,137800000,,225700000,,102700000,17900000,186500000,426800000,127200000,255000000,,57300000,1276900000,315200000,81800000,137800000,,306300000,67100000,141800000,476300000,,,,,
2007-12-31,-26500000,700000,35100000,651700000,336200000,906800000,-300000,214500000,-21300000,183200000,,4400000,69270661,731800000,,34800000,547200000,1.81,18900000,-75800000,384000000,,-395600000,-77700000,25600000,,88900000,-244100000,,148400000,177400000,281000000,376800000,4500000,,,267700000,688800000,54200000,2415900000,1764200000,105000000,84200000,193500000,1173100000,111300000,1.85,183200000,0,125400000,183200000,125400000,,236700000,-9600000,-78000000,10200000,464600000,887400000,118000000,299800000,-122800000,116000000,1794200000,607600000,92300000,125400000,76400000,360000000,67887919,191700000,484300000,,18100000,,,
2008-12-31,-8100000,700000,22700000,694000000,315800000,830000000,324800000,-18600000,4800000,392800000,,213300000,65871941,688500000,0,183200000,438400000,3.24,4900000,-83600000,447500000,,-372700000,-83600000,120700000,115900000,79400000,1800000,-83000000,209600000,162700000,0,360800000,,8800000,-76200000,246500000,732700000,74400000,2588000000,1894000000,27300000,92900000,184700000,1161100000,38200000,3.28,392800000,0,213300000,392800000,213300000,74000000,251500000,-18300000,241200000,76400000,313800000,946000000,25600000,343200000,-153500000,173600000,1776000000,601500000,96500000,213300000,271400000,246500000,65113404,164300000,428400000,,,,,
2009-12-31,-32900000,700000,43700000,327800000,368200000,899900000,146400000,-121900000,23000000,350200000,-7400000,11500000,65030557,752700000,,392800000,50700000,0.29,-21000000,-73800000,342700000,,-384500000,-66400000,95600000,68300000,0,64600000,-236100000,-42600000,155300000,0,399400000,500000,12700000,-13100000,-14900000,684200000,41400000,1491500000,1163700000,38500000,75200000,111200000,1050100000,-10700000,0.29,350200000,0,23900000,350200000,18800000,11100000,13200000,-7900000,80000000,88100000,264200000,829300000,21300000,271700000,0,182300000,1729200000,679100000,89600000,18800000,285700000,13700000,64024237,134100000,365900000,,,,,
2010-12-31,-392700000,700000,40100000,615100000,350300000,867200000,-190000000,-15400000,-41800000,67100000,0,13000000,64562222,730900000,29000000,350200000,39600000,-3.5,-2600000,-70700000,397500000,,-380600000,-73700000,79700000,-3800000,33100000,-75400000,-400000,-283100000,192600000,0,378400000,,13000000,50300000,221600000,564400000,65400000,2175700000,1556600000,-18100000,85900000,158400000,1064900000,36900000,-3.5,67100000,0,-214200000,67100000,-226100000,13300000,-177300000,-4300000,-263700000,70100000,265900000,657700000,27200000,307400000,0,101000000,1524900000,460000000,83300000,-226100000,59600000,221600000,64562222,209900000,500500000,,,,,
2011-12-31,36700000,700000,35600000,808000000,357400000,872500000,332000000,-183500000,-14800000,102400000,,-23100000,68829440,766500000,4900000,67100000,42400000,5.19,1900000,-105200000,438100000,,-409100000,-105200000,25800000,-40100000,0,-105900000,-200000,35300000,198000000,-4800000,363900000,,13700000,-18100000,369900000,535800000,92400000,2794100000,1986100000,-66700000,105100000,137800000,982600000,36700000,5.35,102400000,0,368200000,102400000,357000000,16500000,404900000,,226800000,26200000,296300000,745900000,40300000,327200000,-178900000,52000000,1618400000,635800000,78200000,357000000,416600000,369900000,66693064,169800000,446800000,,,,,
