date,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualAccountsPayable,annualOtherCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualResearchAndDevelopment
1991-09-30,,5900000,-100000,0.0,0.000156,809344000,1100000,-200000,4400000.0,4200000,1300000,28100000,26400000,4900000,809344000,,7800000,,2400000,-10600000,,-4800000,-7000000,,,,,14800000.0,0,10800000,,-5800000,8100000,15700000,-8000000,,-2700000,3000000,500000,57700000,,-100000,2400000,700000.0,,500000,2900000,37800000,0,7500000.0,,,46900000,3100000,1300000.0,,3100000,,22100000,100000.0,,2900000,1100000,0.000156,,11400000,900000,,7500000.0,22300000,4100000,2600000,,,8200000,900000,
1992-09-30,,10000000,200000,,0.000234,838400000,20800000,19700000,4000000.0,40800000,1100000,43000000,34700000,8100000,838400000,,11700000,,4100000,-15900000,-17000000.0,-3600000,-30000000,,,,,,0,18100000,,-9400000,11700000,12600000,-7000000,48800000.0,-100000,6400000,0,93100000,,1400000,4100000,4600000.0,,2500000,6600000,87900000,0,,,,75000000,4000000,19100000.0,,2900000,,75300000,600000.0,,3600000,20800000,0.000234,,53200000,1600000,,,33600000,1100000,8900000,,,12600000,1500000,
1993-09-30,,19800000,1700000,0.0,0.000625,874720000,16400000,-4400000,12500000.0,84400000,20800000,81600000,126800000,12500000,874720000,,19300000,,8500000,-39500000,-138900000.0,-12500000,-97600000,700000.0,,,,,1800000,32300000,-900000.0,-15800000,24200000,104900000,-30500000,8000000.0,-5700000,13000000,-100000,163500000,,9400000,8500000,6200000.0,,5400000,13900000,193000000,0,80500000.0,,,131200000,5700000,22700000.0,,80900000,,88100000,,-3300000.0,6800000,16400000,0.000625,,66200000,2900000,,80500000.0,65800000,61000000,9000000,,,24400000,8500000,
1994-09-30,,35700000,-1800000,0.0,0.000781,926976000,8400000,-8700000,31300000.0,10400000,17100000,170800000,146800000,121900000,926976000,600000.0,134400000,,10200000,-85300000,-106100000.0,-30100000,-17600000,3800000.0,,,,,3700000,157600000,200000.0,-30000000,56100000,121500000,-86800000,2600000.0,-27200000,23200000,0,284900000,,20000000,10200000,,,7500000,17700000,231400000,0,80500000.0,,,127300000,9100000,14700000.0,,173800000,,109900000,2800000.0,,12500000,8400000,0.000781,,84600000,5400000,,81100000.0,140800000,6000000,-1500000,,,40400000,9900000,
1995-09-30,,64900000,6800000,200000.0,0.001406,1135312000,20900000,12600000,42300000.0,176800000,8400000,296900000,262500000,28600000,1135312000,3500000.0,53400000,,26100000,-129400000,-148800000.0,-67600000,-175600000,3800000.0,,,,,4700000,93500000,200000.0,-52200000,123700000,156000000,-118000000,172200000.0,-43700000,40100000,100000,465200000,,46600000,26100000,,,17000000,43100000,468200000,0,81300000.0,,,371700000,28700000,50900000.0,,102500000,,312200000,100000.0,,24800000,20900000,0.001406,,205700000,10200000,,85000000.0,244700000,17800000,11400000,,,71000000,26100000,
1996-09-30,,96300000,20200000,0.0,0.03375,1293296000,126200000,105300000,63100000.0,179800000,20900000,457500000,387100000,37300000,1231424000,7100000.0,76700000,,42100000,-161800000,-184600000.0,40300000,-211200000,8700000.0,,,,,2900000,133600000,4400000.0,-88000000,83400000,274900000,-25100000,16500000.0,57600000,56900000,-5600000,696500000,,90400000,42100000,,,26400000,68500000,726600000,0,166700000.0,,,562900000,38000000,112300000.0,,140800000,,451700000,100000.0,,39400000,126200000,0.034375,,339500000,17600000,,173800000.0,369500000,17600000,136700000,,,101100000,42100000,
1997-09-30,,146500000,12400000,100000.0,0.04375,1427696000,70100000,-56100000,92700000.0,29900000,126200000,626600000,534100000,57100000,1306208000,12800000.0,115300000,,57400000,-169700000,-171600000.0,-36200000,-187000000,7300000.0,,,,,9600000,203600000,5300000.0,-143300000,119500000,318900000,-68700000,25500000.0,-23700000,88300000,145000000,966900000,,145000000,57400000,,,35900000,93300000,850700000,0,167000000.0,,,763300000,46300000,96500000.0,,9300000,,531800000,,,58200000,70100000,0.04375,,316600000,30500000,,179900000.0,483300000,50800000,101000000,,,139000000,57400000,
1998-09-30,,199000000,-400000,0.0,0.046875,1470160000,101700000,31500000,125100000.0,37600000,70100000,744100000,655500000,77600000,1408880000,19000000.0,158500000,,68400000,-201900000,-51400000.0,-23500000,-148800000,1400000.0,,,,,14200000,276600000,2100000.0,-143300000,143100000,198500000,-59000000,25400000.0,-17000000,118100000,-12700000,1308700000,,205100000,68400000,,,48000000,116400000,992800000,0,,,,1032100000,54400000,41500000.0,,117200000,,794300000,100000.0,,80900000,101700000,0.04875,,337300000,51000000,,19000000.0,600800000,54700000,142900000,,,179500000,68400000,
1999-09-30,,264200000,8700000,0.0,0.0675,1508248000,117800000,-35200000,131300000.0,90500000,101700000,1081300000,866000000,89700000,1454736000,32900000.0,197200000,,101700000,-277400000,-122800000.0,-36400000,-336300000,1400000.0,,,,651000000.0,18600000,353900000,800000.0,-321000000,180900000,291500000,-66800000,43200000.0,300000,156700000,-28700000,1680100000,-3900000.0,313900000,101700000,64200000.0,,62300000,164000000,1252500000,66400000,7000000.0,,,1326200000,56100000,40200000.0,,88700000,,961000000,200000.0,,107500000,66400000,0.07,,386500000,47600000,,39900000.0,760300000,91500000,210600000,14200000.0,51400000.0,251600000,101700000,
2000-09-30,,374723000,-79092000,0.0,0.06125,1543992000,132153000,4398000,182581000.0,59353000,66419000,1377162000,1033312000,110202000,1484760000,21410000.0,252373000,,94564000,-316450000,-118501000.0,-19495000,-373232000,,,,,750872000.0,0,484925000,-18252000.0,-446403000,201656000,341144000,2124000,68721000.0,19554000,232552000,-32747000,2169218000,-10976000.0,408503000,94564000,57017000.0,,66006000,160570000,1493131000,70817000,6483000.0,,,1684293000,73653000,49625000.0,,107988000,,1148399000,,,142171000,70817000,0.06375,,459819000,76385000,,27893000.0,930759000,81242000,318574000,21311000.0,61336000.0,313251000,94564000,
