date,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualDilutedAverageShares,annualOtherNonCashItems,annualInventory,annualPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualGrossProfit,annualOtherIntangibleAssets,annualDilutedEPS,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicEPS,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualCapitalExpenditure,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualPurchaseOfInvestment,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCostOfRevenue,annualOperatingExpense,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualEbitda,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualBasicAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualOtherCurrentAssets,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualRetainedEarnings,annualInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax
1997-03-31,114000000,-30300000,20300000,204694836,56500000.0,73200000,,,200000.0,,,0.213,76800000,86400000,25900000,,,8800000,0.0,107300000.0,0.215,-20400000,-44600000.0,50600000,,,-34600000,-200000.0,731000000,-31000000,10500000,731000000,,,19700000,25900000,67900000,6700000.0,200000.0,-100000.0,8600000,,,,,200000.0,122600000,205200000,,43600000,751300000,-15900000,10900000,43600000,202790698,,25700000.0,42200000,106100000.0,,,86600000,,291800000,-7000000,168400000,,,,,,,,,,,
1998-03-31,191300000,-52700000,26200000,211963190,80200000.0,119500000,,,0.0,,,0.326,106400000,112600000,55000000,,,31500000,0.0,186700000.0,0.327,18900000,-3100000.0,80000000,,,-56600000,0.0,841700000,-54200000,10600000,841700000,,,51200000,55000000,86500000,4600000.0,200000.0,-100000.0,6100000,,,,,200000.0,197400000,293600000,,69100000,867900000,-19000000,19700000,69100000,211314985,,500000.0,49800000,119100000.0,,,112800000,,406400000,-10900000,208100000,,,,,,,,,,,
1999-03-31,180300000,-29700000,34000000,213246753,57000000.0,91900000,,,,,,0.385,91000000,109100000,97300000,1700000.0,,39300000,0.0,166500000.0,0.387,-29700000,-600000.0,87700000,14800000.0,,-33100000,,960600000,-33000000,10600000,960600000,,,90500000,97300000,82200000,13800000.0,200000.0,-300000.0,15800000,,,,,200000.0,196100000,338000000,,82100000,994600000,-31800000,51200000,82100000,212144703,,100000.0,57900000,148800000.0,,,114700000,14100000.0,452700000,5500000,255900000,,,,,,,,,,,
2000-03-31,262000000,-72500000,35300000,215311005,-25000000.0,256800000,-124300000.0,,,330500000.0,,0.209,10300000,172800000,79600000,1400000.0,,-23000000,0.0,16200000.0,0.21,-72500000,-100000.0,47600000,170500000.0,-32200000.0,-29900000,-100000.0,276600000,-155200000,10700000,1045900000,242400000.0,-1300000.0,67500000,79600000,45100000,16200000.0,1800000.0,152600000.0,171100000,,715400000.0,53900000.0,50500000.0,1800000.0,433100000,584000000,,45000000,311900000,-30400000,90500000,45000000,214285714,,100000.0,-19600000,247600000.0,,,146700000,169700000.0,730700000,2500000,296800000,,,,,,,,,,,
2001-03-31,421700000,52200000,44900000,222337125,-84200000.0,187500000,-10400000.0,,,321300000.0,,-0.967,-39300000,102800000,56200000,1300000.0,,-14100000,0.0,308000000.0,-0.967,52200000,-4300000.0,-213100000,137800000.0,,-30700000,-500000.0,252100000,-34000000,11300000,1334900000,,0.0,53400000,56200000,-214900000,112700000.0,500000.0,73000000.0,138200000,,1013600000.0,69200000.0,66600000.0,500000.0,559900000,533300000,,-215000000,297000000,-10800000,67500000,-215000000,222337125,,0.0,-70000000,286000000.0,,275200000.0,107300000,136900000.0,640600000,1800000,79800000,,,,,,,,,,,
2002-03-31,259700000,91400000,33800000,224000000,113000000.0,94400000,-500000.0,,,288800000.0,,0.05,146800000,58000000,63300000,1200000.0,,9700000,18900000.0,39100000.0,0.05,28000000,-41300000.0,13900000,66000000.0,,-13300000,-500000.0,223800000,14200000,11300000,959800000,187900000.0,,63100000,63300000,11400000,30600000.0,400000.0,-151200000.0,66400000,,671000000.0,65000000.0,33000000.0,3100000.0,326100000,350500000,,11200000,257600000,0,53400000,11300000,224000000,,100000.0,133500000,27500000.0,,153800000.0,65800000,65200000.0,416300000,2600000,89400000,,,,,,,,,,,
2003-03-31,227300000,-10400000,24100000,225414365,86500000.0,84000000,0.0,,,289000000.0,,0.181,110600000,48000000,70400000,800000.0,,7300000,7700000.0,40400000.0,0.181,-18100000,-63000000.0,58300000,3000000.0,,-14100000,-200000.0,223300000,-4500000,11300000,866500000,171400000.0,,70400000,70400000,41000000,500000.0,200000.0,-100000.0,3000000,,577500000.0,65700000.0,31000000.0,2700000.0,230300000,303800000,,40800000,247400000,-3400000,63100000,40900000,225414365,,0.0,96500000,147900000.0,,166800000.0,54800000,2200000.0,358600000,17400000,127500000,,,,,,,,,,,
2004-03-31,256000000,-12100000,17900000,225853659,47300000.0,96100000,,,,281300000.0,,0.205,65200000,48700000,105200000,1600000.0,,34800000,0.0,40700000.0,0.205,16800000,,49900000,2000000.0,,-19500000,0.0,233400000,-17100000,11300000,915200000,200300000.0,,105200000,105200000,46300000,600000.0,200000.0,-800000.0,3600000,,633900000.0,47900000.0,33200000.0,1800000.0,259600000,367800000,,46300000,251300000,-11300000,70400000,46300000,225853659,,,45700000,161900000.0,,150700000.0,54400000,2000000.0,422200000,3600000,162600000,,,,,,,,,,,
2005-03-31,279300000,-28100000,18200000,228514056,31400000.0,124200000,,,,328800000.0,,0.249,49600000,52600000,123900000,700000.0,,18700000,8800000.0,41200000.0,0.252,2900000,,63700000,100000.0,,-21500000,0.0,277100000,-11400000,11300000,1022000000,231300000.0,,123900000,123900000,56900000,100000.0,200000.0,-2400000.0,800000,,693200000.0,51700000.0,38500000.0,1800000.0,280100000,426200000,,56900000,295300000,-18100000,105200000,56900000,225793651,,,28100000,175700000.0,,182600000.0,57200000,100000.0,483400000,6800000,203300000,,,,,,,,,,,
2006-03-31,324900000,-9600000,19000000,237200737,157200000.0,133800000,,,,446700000.0,,0.543,176200000,64600000,242400000,4100000.0,,118300000,-600000.0,49300000.0,0.549,26800000,,140100000,0.0,,-31500000,,385700000,-31900000,11900000,1204600000,267700000.0,,242400000,242400000,128800000,0.0,200000.0,16500000.0,4100000,,757900000.0,61000000.0,40300000.0,3700000.0,329000000,561600000,,128800000,404700000,-42300000,123900000,128800000,234608379,,,144700000,183600000.0,,209200000.0,73600000,0.0,635200000,11300000,306200000,,,,,,,,,,,
