date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualTotalRevenue,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualSaleOfInvestment,annualBasicAverageShares,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalStock,annualAccountsReceivable,annualBasicEPS,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1979-12-31,1900000,,,,,,93900000,50200000,-55800000,,,,,,,,,,1900000,-25300000,0,,,1900000,,,12100000,0,,,,0,,-50200000,,0.01,,25300000,,,,,113148000,,0,,,0.04,,93900000,,30500000,0,,93900000,-67900000,,,,,,,,,0,,,93900000,,113148000,,,,,,,
1980-12-31,4600000,15800000,,,,43000000,100200000,41900000,7300000,,,,3300000,-11800000,,,2000000,,5000000,31300000,0,,17000000,5000000,2400000,49800000,6700000,0,,3000000,3600000,54600000,39400000,12700000,,0.05,,23300000,,,,,74406000,,0,,,0.05,3100000,50400000,6300000,24000000,0,7600000,11000000,600000,,21000000,,15800000,,,,,0,,8200000,7400000,4100000,74406000,,19400000,,,,,
1981-12-31,4400000,14700000,,,,45200000,104200000,43000000,6100000,,,,3600000,-12400000,,,2100000,,4400000,28400000,0,,19200000,4400000,2800000,50400000,5400000,0,,1200000,3900000,55800000,42000000,12800000,,0.05,,27400000,,,,,88000000,,0,,,0.05,2800000,53800000,6900000,22300000,0,7900000,11800000,700000,,21100000,,14700000,,,,,0,,8300000,8600000,3200000,88000000,,20300000,,,,,
1982-12-31,7000000,29600000,,,,57300000,134300000,56400000,5100000,,,,3700000,-14400000,,,3300000,,7000000,36500000,0,,26500000,7000000,4200000,63600000,4200000,0,,8300000,6100000,70100000,53000000,13700000,,0.09,,33600000,,,,,123564000,,0,,,0.09,2000000,70700000,5100000,31400000,0,8400000,17700000,900000,,23100000,,29600000,,,,,0,,13100000,13400000,3400000,123564000,,22800000,,,,,
1983-12-31,15200000,41000000,,,,89800000,221500000,107400000,6200000,,,,2400000,-16900000,,,4200000,,15200000,57600000,0,,37300000,15200000,7700000,103700000,3100000,0,,1500000,14300000,131300000,83800000,23900000,,0.14,,73700000,,,,,108571429,,0,,,0.14,5300000,117800000,9800000,51400000,0,14400000,34000000,3100000,,49900000,,41000000,,,,,0,,29500000,28000000,3900000,108571429,,31300000,,,,,
1984-12-31,52400000,62800000,,,,262100000,714400000,364100000,164800000,,,,27500000,-18100000,,,6500000,,52400000,408300000,0,,79200000,52400000,23100000,320600000,127500000,0,,83400000,57800000,665500000,242700000,301400000,,0.38,,257200000,,,,,137894737,,0,,,0.38,205300000,393800000,76800000,243500000,0,89600000,151100000,37300000,,160100000,,62800000,,,,,0,,110200000,131700000,6000000,137894737,,107700000,,,,,
1985-12-31,99000000,182400000,,,,461600000,1233400000,530400000,221500000,,,,37700000,-24200000,,,5600000,,96000000,461200000,0,,170200000,99000000,38300000,536700000,185700000,0,,26700000,95900000,845600000,442100000,315200000,,0.53,,384400000,,2200000,,,181132075,,0,,,0.53,200300000,696700000,67900000,239700000,0,109300000,254600000,33600000,,213000000,,182400000,,,,,0,,194900000,235100000,-2500000,181132075,,133500000,,,,,
1986-12-31,99200000,116100000,,,,562900000,1329600000,601500000,162800000,,,,29600000,-36200000,,,34400000,,96400000,435200000,0,,248900000,99200000,57000000,571100000,125000000,0,,42500000,92700000,981900000,528900000,380400000,,0.5,,546700000,,,,,189019608,,0,,,0.51,211100000,758500000,122900000,272400000,0,134900000,229600000,37800000,,229900000,,116100000,,,,,0,,191900000,195600000,25800000,192800000,,171100000,,,,,
1987-12-31,48200000,161700000,,,,617400000,1345100000,692600000,134100000,,,,33000000,-88300000,,,37400000,,45600000,438000000,0,,289600000,48200000,57700000,595200000,127100000,0,,74400000,51400000,1076000000,565300000,383400000,,0.25,,638000000,,,,,182400000,,0,,,0.25,169700000,749900000,133600000,303900000,0,176300000,184600000,7000000,,229500000,,161700000,,,,,0,,99600000,132500000,200000,182400000,,264600000,,,,,
1988-12-31,72400000,231800000,,,,616000000,1357900000,736000000,139700000,,,,29900000,-61200000,,,10500000,,69600000,412200000,0,,352800000,72400000,50800000,587900000,126600000,0,,39700000,59000000,1111900000,565000000,375900000,,0.37,,699700000,,,,,188108108,,0,,,0.37,200400000,770000000,116300000,272500000,0,165000000,205000000,13100000,,232800000,,231800000,,,,,0,,131400000,154000000,7200000,188108108,,226200000,,,,,
