date,annualOtherNonCurrentLiabilities,annualEbitda,annualBasicEPS,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualBasicAverageShares,annualInterestExpense,annualCapitalStock,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualAccumulatedDepreciation,annualInventory,annualOperatingExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCurrentDebt,annualCostOfRevenue,annualBeginningCashPosition,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,annualGoodwill,annualOtherShortTermInvestments,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualInvestingCashFlow,annualAccountsPayable,annualTotalAssets,annualTaxProvision,annualOperatingIncome,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualDilutedAverageShares,annualCashAndCashEquivalents,annualCurrentLiabilities,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualDilutedEPS,annualOperatingCashFlow,annualCurrentAssets,annualNetPPE,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2004-12-31,2132000.0,288448000,0.107,88944000.0,235835000,-413768000,877251000.0,65784000,,2205124000,1456000,30010000,-529348000,917385000,147283000,,15590000.0,,236964000,-120612000.0,164177000,122106000,-94398000.0,,441805000,654781000,154828000,373553000,461000,-24149000.0,808860000,-51845000.0,0,702253000,30000000,-322580000,,,251641000,235835000,-51197000,24618000.0,-472000.0,227759000,1028334000,-525764000,63298000,1607978000,14677000,251447000,223709000,160303000,796986000,35351000.0,2205124000,223709000,648096000,,,0.107,206768000,690593000,756639000,158067000.0,160764000,223709000,,,,,,,,,,,
2005-12-31,2517000.0,337927000,0.0865,150865000.0,260114000,-554338000,1559551000.0,-99677000,,3006016000,2614000,824975000,-735760000,1629767000,219453000,,18894000.0,,260394000,-175413000.0,235215000,200722000,13541000.0,,208340000,901749000,223709000,479028000,110000,-71038000.0,650956000,-83535000.0,-5769000,800094000,794965000,-508022000,,,279880000,260114000,-123435000,11108000.0,0.0,303009000,1380777000,-744098000,71378000,2401035000,19486000,278306000,129779000,125583000,1747562000,55433000.0,3006016000,129779000,525263000,,,0.0865,227738000,771268000,1384138000,232385000.0,125693000,129779000,,,,,,,,,,,
2006-12-31,-3414000.0,410405000,0.123,334667000.0,388235000,-28339000,,20632000,128539000.0,3156382114,11533000,0,-455689000,2055773000,321892000,-563000.0,,-2826000.0,388235000,,371081000,289787000,1270000.0,,334667000,1232981000,129779000,700192000,0,,995287000,,3145000,998327000,186295000,-90066000,,15231000.0,401793000,385812000,-143745000,630160000.0,-39642000.0,61222000,1933173000,-469472000,1165000,3245024000,15981000,410405000,162330000,79917000,2248030000,,3156382114,172779000,918784000,23875000.0,12432000.0,0.123,365623000,1189251000,1790017000,121109000.0,76503000,188010000,0.0,,,,,,,,,,
2007-12-31,260392000.0,726208000,0.2055,423608000.0,670860000,-779625000,,116995000,228264000.0,3264525547,33762000,0,-1354492000,3811385000,421517000,1703000.0,,-153777000.0,670860000,,510690000,346147000,3745000.0,,423608000,1702269000,162330000,1072355000,331000,,1325007000,,11708000,1345363000,1309731000,-914447000,,0.0,703166000,673001000,-256746000,732246000.0,-153309000.0,57524000,2774624000,-1429829000,609000,5370529000,30165000,726208000,309506000,259949000,4045079000,,3272487805,316208000,1064727000,199572000.0,11906000.0,0.205,440045000,1559144000,3278361000,292854000.0,260280000,316208000,-75370000.0,,,,,,,,,,
2008-12-31,443000.0,1003053000,0.2095,0.0,709232000,-1066980000,3691163000.0,142982000,228264000.0,3384260000,24029000,172344000,-866749000,3811385000,527432000,,767785000.0,-90341000.0,710798000,-422262000.0,510690000,443185000,18323000.0,13075000.0,423608000,2683403000,309506000,1210880000,331000,-86234000.0,1325007000,242553000.0,-3930000,168683000,6236000,300905000,,6702000.0,753054000,709232000,-354658000,0.0,-19799000.0,674722000,3894283000,-951689000,626339000,5370529000,42256000,767695000,435712000,259949000,4045079000,225970000.0,3393454545,309506000,1064727000,12484000.0,,0.209,1167654000,1559144000,3268901000,0.0,260280000,316208000,-251083000.0,,,,,,,,,,
2009-12-31,0.0,1102458000,0.223,0.0,773526000,-1121640000,5709530000.0,100504000,698084000.0,3469884000,15216000,177305000,-1364965000,5903271000,591490000,,-17116000.0,,776605000,-921681000.0,678172000,629851000,-13974000.0,19171000.0,579745000,2496047000,435712000,1461910000,5113000,-60669000.0,2579113000,198526000.0,-2863000,2088327000,513588000,-42375000,61763000.0,25776000.0,823997000,773526000,-258213000,0.0,-35341000.0,843528000,3957957000,-1359464000,1361779000,8009699000,47392000,832059000,531895000,522495000,5410514000,263245000.0,3478718000,531895000,2051505000,25112000.0,,0.2225,1322590000,2106428000,4787849000,0.0,527608000,557671000,,,,,,,,,,,
2010-12-31,0.0,2243349000,0.4443,0.0,1571198000,-693065000,7893580000.0,-15965000,992953000.0,3535864000,6839000,351709000,-2205511000,8017200000,771083000,,-30307000.0,-6824000.0,1572412000,-1407618000.0,820345000,658695000,0.0,17723000.0,470523000,3809267000,531895000,2555047000,78637000,-121893000.0,4460604000,-741410000.0,9721000,2969574000,33392000,-855516000,,4854000.0,1893138000,1571198000,-548967000,0.0,-87066000.0,1533840000,6364314000,-2282858000,1507658000,11016498000,320726000,1896352000,564620000,2253975000,6536267000,343372000.0,3570192000,640259000,2127992000,25218000.0,,0.4401,1349995000,2999298000,6485962000,0.0,2332612000,645113000,-187310000.0,,,,,,,,,,
2011-12-31,83259000.0,2004050000,0.3515,0.0,1264853000,-778986000,11549559000.0,12707000,1430631000.0,3598422000,32468000,368332000,-3072732000,11311044000,965260000,,25124000.0,-35953000.0,1263878000,-1927980000.0,1246127000,865915000,0.0,30460000.0,1104714000,5873001000,564620000,2353650000,105754000,-385748000.0,6821231000,-462914000.0,941000,3263621000,860419000,-1769335000,,784000.0,1526499000,1264853000,-643536000,2469000.0,-4533000.0,2073100000,8226651000,-3099946000,2166281000,15346488000,262621000,1487735000,632792000,3214096000,8507549000,445083000.0,3639823000,712964000,3418122000,0.0,,0.3475,1303397000,4035444000,9621579000,0.0,3403109000,713748000,-259000.0,,,,,,,,,,
2012-12-31,192862000.0,2072889000,0.3172,0.0,1188142000,-1150485000,14035039000.0,42324000,29598000.0,3745763000,71265000,378555000,-1435274000,12012275000,1196584000,,57302000.0,-5611000.0,1188787000,-2531980000.0,1204319000,1078652000,0.0,40951000.0,1769974000,7310056000,632792000,2475153000,101925000,69229000.0,6119018000,-381107000.0,56674000,3951214000,420940000,-44537000,55877000.0,882000.0,1397533000,1188142000,-406664000,68065000.0,,1130227000,9785209000,-1303564000,604815000,16065091000,208746000,1396501000,680090000,2495578000,9941899000,604091000.0,3849077000,703490000,3328653000,41700000.0,,0.314,1390737000,4052816000,11503059000,0.0,2790365000,703490000,0.0,,,,,,,,,,
2013-12-31,179789000.0,4423735000,0.9191,0.0,3521938000,-1661788000,15030969000.0,361105000,26419000.0,3832349000,82651000,392137000,-2873804000,15114268000,1250872000,,59702000.0,-5638000.0,3245346000,-3182077000.0,1231900000,929534000,-13000000.0,25249000.0,3085989000,6799045000,680090000,3137031000,159508000,-113738000.0,7442198000,-273216000.0,-240525000,5107760000,916368000,-161739000,55877000.0,789000.0,3626503000,3521938000,-834457000,0.0,-35229000.0,864525000,9936076000,-3121359000,773491000,19651127000,381157000,2207497000,1042429000,3024252000,12207789000,714581000.0,3988225000,1042429000,4078649000,198104000.0,,0.891,2712065000,4536859000,11848892000,0.0,3363549000,1042429000,-135232000.0,,,,,,,,,,
