date,annualRepurchaseOfCapitalStock,annualBasicEPS,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualNetIncome,annualTotalAssets,annualDilutedEPS,annualCurrentDebt,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualAccountsPayable,annualResearchAndDevelopment
1984-12-31,,1.27,,,1412000000.0,487000000.0,136000000,,,185000000.0,2555000000,,1507000000,,405000000.0,,2924000000,-2430000000.0,,,5198000000,,0.0,153500000.0,318897638,,,0.0,1530000000,227000000,676000000.0,6709000000.0,488000000.0,7945000000,1.27,325000000,5390000000,1000000000.0,,,,,126000000,2747000000,0.0,,,,,,,,3350000000,533000000.0,0.0,1172000000,2753000000.0,2274000000,1753000000.0,,1268000000,,1949000000.0,136000000,9462000000.0,,,1163000000.0,,,0.0,1341000000.0,7000000.0,318897638,5780000000.0,,
1985-12-31,,-0.82,,,1502000000.0,-279000000.0,1125000000,,,182000000.0,4960000000,,3742000000,,-355000000.0,,4420000000,-1244000000.0,,,7438000000,,0.0,938000000.0,700776000,,,0.0,2086000000,303000000,502000000.0,6718000000.0,-279000000.0,13271000000,-0.82,487000000,8311000000,1140000000.0,,,,,377000000,5833000000,0.0,,,,,,,,3153000000,1416000000.0,0.0,2125000000,2397000000.0,3018000000,1257000000.0,,1957000000,,2531000000.0,1125000000,9115000000.0,,,223000000.0,,,0.0,895000000.0,-490000000.0,700776000,4397000000.0,,
1986-12-31,,0.82,,,1999000000.0,605000000.0,193000000,,,270000000.0,4606000000,,1158000000,,573000000.0,,3943000000,-1632000000.0,,,7598000000,,0.0,1155000000.0,698780488,,,0.0,2127000000,461000000,302000000.0,8743000000.0,605000000.0,11268000000,0.82,853000000,6662000000,1631000000.0,,,,,569000000,3670000000,0.0,,,,,,,,3514000000,1990000000.0,0.0,2451000000,3051000000.0,3655000000,1420000000.0,,1247000000,,2802000000.0,193000000,11794000000.0,,,907000000.0,,,0.0,1052000000.0,125000000.0,698780488,5146000000.0,,
1987-12-31,,0.78,,,1804000000.0,515000000.0,349000000,,,264000000.0,4084000000,,1265000000,,517000000.0,,3635000000,-1896000000.0,,,7097000000,,0.0,1503000000.0,662820513,,,0.0,2017000000,182000000,242000000.0,8562000000.0,518000000.0,10226000000,0.78,497000000,6142000000,1457000000.0,,,,,706000000,3129000000,0.0,,,,,,,,3330000000,1547000000.0,0.0,2060000000,2554000000.0,3462000000,1097000000.0,,912000000,,2965000000.0,349000000,11116000000.0,,,757000000.0,,,0.0,750000000.0,271000000.0,662820513,5226000000.0,,
1988-12-31,,0.78,,,2016000000.0,463000000.0,397000000,,,318000000.0,4117000000,,1296000000,,463000000.0,,3535000000,-2126000000.0,,,6737000000,,0.0,1671000000.0,593589744,,,0.0,2044000000,167000000,176000000.0,9190000000.0,463000000.0,10005000000,0.78,260000000,5888000000,1600000000.0,,,,,717000000,3268000000,0.0,,,,,,,,3214000000,1378000000.0,0.0,2061000000,2719000000.0,3202000000,1119000000.0,,774000000,,2942000000.0,397000000,11909000000.0,,,639000000.0,,,0.0,703000000.0,254000000.0,593589744,5340000000.0,,
1989-12-31,-208000000.0,0.89,,,1757000000.0,528000000.0,525000000,-541000000.0,,316000000.0,4141000000,0.0,1352000000,36000000.0,528000000.0,,3493000000,-2482000000.0,,-40000000.0,6720000000,14000000.0,490000000.0,1923000000.0,593258427,,-268000000.0,397000000.0,1903000000,110000000,241000000.0,9239000000.0,528000000.0,10132000000,0.89,479000000,5991000000,1333000000.0,,,,,722000000,3412000000,-523000000.0,-14000000.0,424000000.0,-70000000.0,,,,,3321000000,1318000000.0,1031000000.0,2063000000,2703000000.0,3227000000,1370000000.0,,868000000,,1616000000.0,525000000,11942000000.0,33000000.0,128000000.0,769000000.0,-380000000.0,,0.0,946000000.0,139000000.0,593258427,5803000000.0,1132000000.0,
1990-12-31,-461000000.0,0.84,,,1847000000.0,462000000.0,382000000,-675000000.0,,278000000.0,4316000000,-191000000.0,1449000000,17000000.0,462000000.0,,3652000000,-2851000000.0,,-22000000.0,7076000000,12000000.0,327000000.0,2113000000.0,550000000,,-248000000.0,525000000.0,2051000000,314000000,140000000.0,9766000000.0,462000000.0,10456000000,0.84,697000000,6140000000,1387000000.0,,,,,673000000,3380000000,-728000000.0,-53000000.0,460000000.0,-66000000.0,,,,,3584000000,1107000000.0,1002000000.0,2168000000,2577000000.0,3424000000,1190000000.0,,928000000,,1471000000.0,382000000,12343000000.0,0.0,-143000000.0,602000000.0,-417000000.0,,0.0,730000000.0,150000000.0,550000000,6435000000.0,1256000000.0,
1991-12-31,,-0.5,,,2714000000.0,-273000000.0,238000000,-668000000.0,,257000000.0,4129000000,0.0,1516000000,-196000000.0,-273000000.0,,3796000000,-3224000000.0,,-78000000.0,7399000000,30000000.0,82000000.0,1594000000.0,546000000,,-218000000.0,382000000.0,1914000000,450000000,-117000000.0,9408000000.0,-273000000.0,10382000000,-0.5,881000000,6253000000,2210000000.0,,,,,593000000,2983000000,-722000000.0,153000000.0,504000000.0,-17000000.0,,,,,3638000000,1099000000.0,750000000.0,1996000000,2423000000.0,3603000000,213000000.0,,1289000000,,1649000000.0,238000000,11831000000.0,-52000000.0,-144000000.0,-390000000.0,-172000000.0,,0.0,-291000000.0,158000000.0,546000000,6862000000.0,1073000000.0,
1992-12-31,-142000000.0,-1.26,,,2233000000.0,535000000.0,931000000,-691000000.0,,220000000.0,4919000000,0.0,892000000,83000000.0,-712000000.0,,5000000000,-3732000000.0,,193000000.0,8505000000,244000000.0,378000000.0,747000000.0,565079365,,-143000000.0,238000000.0,1777000000,588000000,167000000.0,9394000000.0,-712000000.0,10756000000,-1.26,336000000,5837000000,1704000000.0,,,,,412000000,2251000000,273000000.0,130000000.0,529000000.0,-18000000.0,,,,,3897000000,1048000000.0,1069000000.0,1871000000,2648000000.0,3505000000,944000000.0,,2811000000,,1948000000.0,931000000,12042000000.0,940000000.0,693000000.0,702000000.0,-649000000.0,,0.0,415000000.0,507000000.0,565079365,7629000000.0,1221000000.0,
1993-12-31,-229000000.0,0.73,,,1885000000.0,656000000.0,892000000,-718000000.0,,157000000.0,4567000000,0.0,1081000000,110000000.0,411000000.0,,4950000000,-4074000000.0,,177000000.0,8439000000,143000000.0,462000000.0,1023000000.0,563013699,,-162000000.0,931000000.0,1602000000,587000000,254000000.0,9004000000.0,411000000.0,10829000000,0.73,358000000,6262000000,1338000000.0,,,,,339000000,2390000000,-819000000.0,123000000.0,547000000.0,-71000000.0,,,,,4094000000,1087000000.0,1180000000.0,1745000000,2823000000.0,3489000000,1485000000.0,,3009000000,,1924000000.0,892000000,11827000000.0,-67000000.0,-39000000.0,910000000.0,-400000000.0,,0.0,938000000.0,129000000.0,563013699,8168000000.0,1207000000.0,
