date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualEndCashPosition,annualDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualBasicAverageShares,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualDilutedEPS,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualStockBasedCompensation,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1988-12-31,,277300000,,-5600000,,,4300000,6600000.0,,0,,0,,,2800000.0,24400000,,8500000,0,71666667,204600000,2300000.0,,46600000,15500000,71666667,,15500000,,,,2000000,220700000,,0,4800000,26100000,,18300000,49800000,,4300000,26900000.0,,231900000,1700000,0,2900000.0,53300000,900000,,227500000,,0.06,2000000.0,,,,,,4300000,,136300000,207900000,,19700000.0,-11200000,63100000,72700000,0.06,,71600000,,,,,
1989-12-31,,292400000,-11000000.0,21800000,,,25600000,39700000.0,,-7200000,,80600000,4500000.0,-24700000.0,2600000.0,200000,11700000.0,9200000,0,83934426,265100000,14100000.0,,23100000,98100000,83934426,,98100000,,33100000.0,,1600000,147600000,,12500000,13200000,4200000,,20900000,130000000,,25600000,18300000.0,82700000.0,163600000,1400000,15500000,600000.0,37700000,31100000,,162400000,-19700000.0,0.305,1700000.0,0.0,-10400000.0,100000.0,,,25600000,,154400000,213000000,,300000.0,-16000000,49400000,27300000,0.305,2600000.0,58600000,-14600000.0,2600000.0,,,
1990-12-31,,375900000,1000000.0,-1700000,,,-23600000,-34700000.0,,-170800000,,-158600000,4000000.0,200000.0,2900000.0,83200000,15800000.0,-34200000,0,100425532,258400000,-11100000.0,,24400000,6200000,100425532,,6200000,,5100000.0,,1600000,325000000,,-11200000,8700000,93100000,,-18400000,40600000,-9500000.0,-23600000,19900000.0,-91900000.0,354000000,9900000,98100000,900000.0,55700000,500000,,335300000,-159600000.0,-0.235,1900000.0,0.0,77900000.0,-300000.0,,,-23600000,,139200000,176500000,,500000.0,-29000000,71500000,117500000,-0.235,-2600000.0,37300000,-23400000.0,,,,
1991-12-31,,473100000,127300000.0,-14000000,,,-12200000,,,-21100000,,84700000,6200000.0,,1900000.0,400000,15600000.0,-14900000,0,122000000,446900000,,,18900000,209800000,122000000,,209800000,,200200000.0,,1200000,244400000,,21500000,4300000,7300000,,700000,223200000,-20000000.0,-12200000,12400000.0,203600000.0,260000000,400000,6200000,,45500000,2700000,,249900000,-42600000.0,-0.1,,0.0,97400000.0,100000.0,,,-12200000,,100700000,146900000,,300000.0,-15600000,61100000,26200000,-0.1,,46200000,10900000.0,6500000.0,,,
1992-12-31,,1063500000,23100000.0,-34000000,,,-20100000,,,-208700000,,-197900000,4300000.0,100000.0,1200000.0,473200000,11600000.0,-18600000,0,167500000,526800000,,,56900000,580000000,167500000,,580000000,,100000000.0,,1200000,449700000,,12300000,30600000,479800000,,-7000000,582000000,,-20100000,20000000.0,370200000.0,471500000,100000,209800000,17900000.0,22300000,16500000,,481500000,-221000000.0,-0.12,200000.0,0.0,555900000.0,600000.0,,,-20100000,,34700000,50000000,,32600000.0,-21800000,33900000,536700000,-0.12,,15300000,20500000.0,6500000.0,,,
1993-12-31,,1160100000,66700000.0,-151600000,,,-117600000,,,-517700000,,-412700000,14200000.0,68900000.0,11700000.0,495500000,11300000.0,-123200000,0,189677419,481800000,,,165600000,211300000,189677419,,211300000,,71600000.0,,1200000,867300000,,-37600000,25400000,512700000,,-111900000,266200000,,-117600000,148000000.0,-368700000.0,936200000,10700000,580000000,6600000.0,64800000,12200000,,893900000,-480100000.0,-0.62,12700000.0,0.0,81600000.0,-12500000.0,,,-117600000,,104900000,57800000,,3400000.0,-68900000,76100000,678300000,-0.62,,-47100000,-4100000.0,6500000.0,,,
1994-12-31,,1140800000,-127700000.0,-77100000,,,74500000,,,28500000,,-193000000,25200000.0,-7900000.0,14300000.0,485600000,48300000.0,129800000,0,195952000,529400000,,,111400000,75900000,195952000,,75900000,,800000.0,,1100000,880000000,,94500000,56200000,500000000,,178100000,203500000,-27800000.0,74500000,84100000.0,-135400000.0,925500000,8500000,211300000,61900000.0,158800000,5800000,,937300000,-66000000.0,0.38,17200000.0,0.0,-37000000.0,-4600000.0,,,73500000,,405300000,742200000,,2100000.0,-45500000,207100000,611400000,0.38,,336900000,-64600000.0,5900000.0,,,
1995-12-31,,1282200000,-129100000.0,-30500000,,,46600000,,,77100000,,-166000000,20700000.0,-100000.0,13100000.0,561500000,58700000.0,109600000,0,197333333,584500000,,,119400000,110000000,194176000,,110000000,,7500000.0,,40700000,903900000,,114500000,124900000,578300000,,168300000,212700000,,46600000,96500000.0,34200000.0,997000000,8700000,75900000,59300000.0,167400000,-3800000,,1069500000,-37400000.0,0.24,11000000.0,0.0,85600000.0,-3800000.0,,,46600000,,386100000,721800000,,2200000.0,-93100000,226100000,697700000,0.24,-2000000.0,335700000,-46400000.0,8100000.0,,,
1996-12-31,,1287700000,-36300000.0,13200000,,,43700000,99100000.0,,160400000,,-120800000,33000000.0,200000.0,71300000.0,78300000,64500000.0,186600000,0,216940000,973400000,24600000.0,,190800000,61400000,216940000,,61400000,,350300000.0,,39600000,884800000,,245200000,136600000,123500000,,251100000,226700000,,43700000,142100000.0,-48600000.0,1026800000,6700000,110000000,33800000.0,150100000,-53700000,,1061000000,-84800000.0,0.2,13500000.0,0.0,-172900000.0,-3300000.0,,,74500000,,403600000,804800000,,15700000.0,-142000000,214600000,314300000,0.2,-27700000.0,401200000,20100000.0,38500000.0,,,
1997-12-31,,1398400000,25800000.0,124200000,,,111100000,180300000.0,,-43800000,,-201800000,53900000.0,,40700000.0,51700000,65400000.0,219600000,0,235340000,1101600000,65000000.0,,181500000,34600000,229900000,,34600000,,2800000.0,,38600000,1032700000,,184000000,156300000,115300000,,285000000,170800000,,111100000,110900000.0,-26800000.0,1222300000,4800000,61400000,11100000.0,137400000,-28100000,,1227600000,-227800000.0,0.4725,16500000.0,0.0,-9000000.0,-4000000.0,,,115300000,,405200000,827600000,,16700000.0,-189600000,202800000,296800000,0.4825,48100000.0,422400000,-50200000.0,58800000.0,,,
