date,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualTotalAssets,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualDilutedEPS,annualRetainedEarnings,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNetPPE,annualCapitalStock,annualBasicEPS,annualOperatingCashFlow,annualChangeInInventory,annualBasicAverageShares,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCashItems,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualBeginningCashPosition,annualOperatingExpense,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualInterestExpense,annualGoodwill,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInventory,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualCurrentDebt,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualGrossProfit,annualNonCurrentDeferredRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualEbitda,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherShortTermInvestments,annualCurrentAssets,annualOtherIncomeExpense,annualChangeInAccountPayable,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualResearchAndDevelopment
2001-12-31,5796000000.0,,100209000000,,24000000,2644805000000,,,5167000000,5191000000,5167000000,,,,,31549000000,107567000000,2752372000000,,5167000000,,1585000000.0,,,,,85115000000,,,,,,,,,,,,94413000000,,,,43937000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,15243000000.0,,103748000000,,33000000,2975959000000,,,4304000000,4337000000,4304000000,,,,,34890000000,107236000000,3083195000000,,4304000000,,,,,,,85115000000,,,,,,,,,,,,88505000000,,,,38120000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,22687000000.0,,125534000000,,39000000,3367999000000,636055000000.0,,411000000,450000000,411000000,,,,,38417000000,186280000000,3554279000000,,411000000,,14000000.0,,,,,186230000000,,,,,,,,,,,,102847000000,,,,42433000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,51472000000.0,23480000000.0,112579000000,220106000000.0,2159000000,3714369000000,474875000000.0,777000000.0,49040000000,51199000000,49042000000,,111068000000.0,675402000000.0,,45218000000,195516000000,3909920000000,8532000000.0,49042000000,0.26,1048000000.0,8000000000.0,19955000000.0,543125000000.0,47251000000.0,194230000000,0.26,118167000000.0,,188623076923.0,47251000000.0,,2860000000.0,-7099000000.0,-285387000000.0,-824114000000.0,339435000000.0,51749000000,-119329000000.0,54397000000.0,,45708000000,,7894000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,54523000000.0,26132000000.0,127268000000,280757000000.0,8268000000,4298065000000,599126000000.0,540000000.0,47096000000,55364000000,47103000000,-2914000000.0,294452000000.0,982288000000.0,,49999000000,287579000000,4585742000000,6686000000.0,47103000000,0.24,4783000000.0,,19428000000.0,591901000000.0,48820000000.0,224689000000,0.24,303444000000.0,,196262500000.0,48820000000.0,,12154000000.0,-8992000000.0,-311596000000.0,-895920000000.0,220106000000.0,57487000000,60651000000.0,234322000000.0,,57050000000,,-1015000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,64804000000.0,34305000000.0,150212000000,167489000000.0,19398000000,5118307000000,589117000000.0,430000000.0,46319000000,65717000000,46322000000,-6638000000.0,402741000000.0,1377652000000.0,,57076000000,330109000000,5448511000000,6994000000.0,46322000000,0.21,43092000000.0,,19195000000.0,663548000000.0,51591000000.0,224689000000,0.21,412759000000.0,,220580952381.0,51591000000.0,-3905000000.0,18780000000.0,-10018000000.0,-515679000000.0,-1166100000000.0,280757000000.0,66194000000,-113268000000.0,332991000000.0,,74821000000,1743000000.0,-1872000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,100535000000.0,38902000000.0,219438000000,180508000000.0,31674000000,6175896000000,933535000000.0,343000000.0,69142000000,100816000000,69053000000,-53979000000.0,281389000000.0,1666205000000.0,228108000000.0,78825000000,420977000000,6598177000000,7223000000.0,69053000000,0.3,32164000000.0,57119000000.0,18784000000.0,858087000000.0,56421000000.0,233689000000,0.3,294314000000.0,8309000000.0,230176666667.0,56421000000.0,-1001000000.0,-26971000000.0,-12925000000.0,-282707000000.0,-1128576000000.0,167489000000.0,91329000000,13019000000.0,192760000000.0,,92048000000,1624000000.0,57119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,118607000000.0,59695000000.0,267491000000,355811000000.0,27099000000,7087890000000,1302542000000.0,274000000.0,92642000000,119741000000,92599000000,-40960000000.0,162947000000.0,1664229000000.0,233983333333.0,82162000000,465966000000,7555452000000,9351000000.0,92599000000,0.4,59593000000.0,,1253000000.0,968574000000.0,63957000000.0,233689000000,0.4,180646000000.0,,231497500000.0,63957000000.0,-682000000.0,-50829000000.0,-17699000000.0,38759000000.0,-912363000000.0,180508000000.0,98071000000,175303000000.0,16894000000.0,,131580000000,1527000000.0,-2005000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,137602000000.0,59487000000.0,267167000000,380249000000.0,31889000000,9064335000000,1591257000000.0,100000000.0,106836000000,138725000000,106756000000,-21548000000.0,401534000000.0,2088680000000.0,232078260870.0,87900000000,555475000000,9623355000000,10876000000.0,106756000000,0.46,136112000000.0,,1270000000.0,1168830000000.0,74693000000.0,233689000000,0.46,423579000000.0,,232078260870.0,74693000000.0,-54000000.0,-25460000000.0,-22045000000.0,-417491000000.0,-1568911000000.0,355811000000.0,104122000000,24438000000.0,287716000000.0,-40000000000.0,127578000000,1590000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,173704000000.0,65659000000.0,323455000000,301299000000.0,40125000000,10109412000000,2004804000000.0,229000000.0,135031000000,175156000000,134844000000,-50530000000.0,238909000000.0,2611250000000.0,240792857143.0,101793000000,696792000000,10810317000000,11827000000.0,134844000000,0.56,195950000000.0,61159000000.0,1310000000.0,1371349000000.0,83434000000.0,250011000000,0.56,259361000000.0,,240792857143.0,83434000000.0,-18000000.0,-29292000000.0,-20452000000.0,-345136000000.0,-1696728000000.0,380249000000.0,120493000000,-78950000000.0,83160000000.0,-2870000000.0,126283000000,1534000000.0,61599000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
