date,annualCurrentAccruedExpenses,annualDilutedEPS,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualChangeInInventory,annualCurrentLiabilities,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInterestExpense,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue
1979-12-31,,3.65,561600000,6459500000,2452300000,,142600000,,,0,,3.65,,-1844800000,,307600000,1126700000,,144821918,,2070200000,246500000,,,4310500000,802400000,561600000,0,,,528600000,723700000,,144821918,3490100000,,28200000,1249800000,1096000000,,1372500000,5560300000,,1858200000,496500000,,,,,246500000,,3095300000,0,3182500000,2371600000,292100000,,5027300000,1064200000,137800000,1934100000,0,1968600000,,114900000,,9554800000,,,1715600000,0,,,,,,
1980-12-31,,3.775,710800000,8701800000,2502400000,,182900000,,,0,,4.41,,-2229800000,,255100000,1188200000,,154603175,,2433700000,274600000,,,4678900000,1332700000,710800000,0,,,681800000,768400000,,180609272,4196200000,,34300000,1951000000,1001900000,,1984500000,6629900000,,2176500000,626600000,,,,,274600000,9700000,3774300000,0,3931400000,3005900000,511300000,,6161200000,989200000,129400000,2695300000,0,2586100000,,250200000,,12476100000,,,1993600000,0,,,,,,
1981-12-31,,0.245,722200000,11241500000,2880200000,,405100000,,,0,,3.885,,-2614300000,,708600000,1426600000,,174105534,,2552000000,251600000,,,5275200000,1741700000,722200000,0,,,676400000,933400000,,174105534,5522500000,,52000000,2799300000,1012400000,,1729800000,8074500000,,2395000000,803600000,,,,,251600000,319800000,3466000000,0,4494100000,2532600000,469200000,,7108400000,1398600000,203200000,2452000000,0,2039400000,,627000000,,14707500000,,,1989900000,0,,,,,,
1982-12-31,,0.345,136400000,14715700000,8323200000,,1670900000,,,0,,0.345,,-3046100000,,765100000,1405900000,,211884058,,5361900000,572300000,,,13136200000,1568900000,155600000,0,,,73100000,814100000,,211884058,10410600000,,175700000,2636300000,4329900000,,1385600000,15772500000,,4813000000,1702600000,,,,,572300000,313700000,2978000000,0,9331800000,2163900000,667600000,,12377900000,3325700000,351900000,1522000000,0,1572100000,,310600000,,17693700000,,,3142100000,0,,,,,,
1983-12-31,,0.53,480200000,15198300000,6612100000,,298700000,,,0,,0.53,,-3544800000,,994800000,1830700000,,204716981,,2645000000,242000000,,,9180700000,1503400000,471600000,0,,,108500000,823000000,,204716981,9130400000,,152100000,2594700000,2819200000,,1381600000,11775400000,,2568600000,704300000,,,,,242000000,303400000,3664500000,0,7832200000,2841500000,761700000,,11377000000,3031200000,548700000,1861800000,0,1833800000,,594200000,,18862800000,,,2269900000,0,,,,,,
1984-12-31,,1.525,568700000,12311700000,7337400000,,273300000,,,0,,1.54,,-4138700000,,1188900000,1528500000,,201883117,,3351900000,1194700000,,,9704500000,1365000000,568700000,0,,,310900000,643100000,,203868852,8921200000,,50500000,2568600000,3881600000,,1076100000,12273100000,,2367100000,582300000,,,,,1194700000,295100000,3064600000,0,7437200000,2421500000,652900000,,11575900000,2802900000,534500000,1644800000,0,1536100000,,651300000,,15376300000,,,2093800000,0,,,,,,
1985-12-31,,1.1,455000000,11673700000,5835000000,,340800000,,,0,,1.1,,-4642900000,,895800000,1822600000,,212090909,,2972900000,509600000,,,8304900000,1342600000,455000000,0,,,233300000,786300000,,212090909,8613000000,,277900000,3281000000,3844700000,,1121600000,11585900000,,2469900000,610600000,,,,,509600000,286900000,2860700000,0,7430300000,1918300000,547700000,,12073200000,1442600000,568500000,1576600000,0,1038100000,,1109500000,,14534400000,,,2129100000,0,,,,,,
1986-12-31,,0.33,172100000,12815700000,9845400000,,829100000,,,0,,0.33,,-4971300000,,1293200000,1714500000,,297575758,,3711100000,654700000,,,13158500000,1047000000,172100000,0,,,98200000,759100000,,297575758,13755700000,,148000000,4308300000,7543800000,,356200000,17466800000,,3313100000,955900000,,,,,654700000,279300000,2528400000,0,12183200000,1719900000,566100000,,17154500000,1735500000,953800000,528300000,0,813900000,,684400000,,15344100000,,,2484000000,0,,,,,,
1987-12-31,,0.39,184000000,13792000000,8668000000,,190000000,,,0,,0.39,,-5718000000,,1470000000,2275000000,,402564103,,3360000000,542000000,,,11615000000,736000000,184000000,0,,,157000000,1246000000,,402564103,13379000000,,108000000,5124000000,6422000000,,563000000,16739000000,,2947000000,792000000,,,,,542000000,,3304000000,0,11909000000,2024000000,589000000,,17627000000,1657000000,922000000,747000000,0,1029000000,,650000000,,17096000000,,,2757000000,0,,,,,,
1988-12-31,,0.63,313000000,15782000000,10995000000,,261000000,,,0,,0.63,,-6301000000,,1762000000,2594000000,,496825397,,3953000000,567000000,,,14563000000,387000000,313000000,0,,,313000000,1604000000,,496825397,16794000000,,191000000,6184000000,7617000000,,261000000,20747000000,,3568000000,1043000000,,,,,567000000,,3635000000,0,15032000000,2031000000,632000000,,21333000000,2746000000,940000000,574000000,0,1041000000,,516000000,,19417000000,,,3307000000,0,,,,,,
1989-12-31,,0.46,256000000,16413000000,10981000000,,279000000,-18000000,,221000000,,0.46,58000000,-6726000000,,1782000000,2484000000,,541304348,78000000,3974000000,209000000,,-492000000,14586000000,1000000,256000000,462000000,,-679000000,249000000,1358000000,57000000,541304348,16767000000,-58000000,362000000,5912000000,8153000000,1126000000,219000000,20741000000,-52000000,3605000000,1102000000,,53000000,11000000,,209000000,,3655000000,1609000000,14985000000,2297000000,833000000,-253000000,21711000000,1995000000,966000000,475000000,-1680000000,1171000000,1477000000,296000000,-1388000000,20068000000,,,1849000000,0,-182000000,,,,,
1990-12-31,,-2.9,-1688000000,18224000000,11071000000,,301000000,-1000000,,80000000,,-2.9,-90000000,-7316000000,,1405000000,2301000000,,584482759,-61000000,4451000000,285000000,,48000000,15385000000,-2008000000,-1688000000,209000000,,-727000000,-1695000000,1195000000,656000000,584482759,15292000000,-92000000,279000000,4125000000,7925000000,1106000000,65000000,19743000000,-58000000,4314000000,1123000000,,53000000,15000000,,285000000,,3470000000,1526000000,13887000000,2275000000,672000000,76000000,21203000000,2474000000,960000000,-1623000000,-1107000000,1169000000,1777000000,-1803000000,-1446000000,21694000000,,,2236000000,0,-343000000,,,,,
1991-12-31,,0.76,379000000,7474000000,8934000000,,78000000,103000000,,-341000000,,0.76,240000000,-6473000000,,1210000000,1909000000,,596052632,-166000000,2968000000,191000000,,2170000000,11712000000,-1551000000,460000000,269000000,,-416000000,453000000,954000000,71000000,596052632,13147000000,-161000000,255000000,4340000000,5546000000,955000000,601000000,16115000000,70000000,2778000000,818000000,,40000000,,,191000000,,2622000000,727000000,11937000000,1668000000,199000000,-78000000,18410000000,3189000000,870000000,980000000,1582000000,713000000,1330000000,1143000000,-1068000000,10096000000,,-7000000,1370000000,0,-2387000000,,,,,
1992-12-31,,-0.985,126000000,6334000000,12144000000,,99000000,15000000,,-394000000,,-0.985,78000000,-7541000000,-42000000,1581000000,1878000000,,603045685,-43000000,2245000000,85000000,,71000000,14434000000,-2152000000,-591000000,213000000,,-306000000,-594000000,991000000,64000000,603045685,15632000000,500000000,356000000,3440000000,5452000000,887000000,195000000,17877000000,-27000000,2290000000,817000000,,,80000000,,85000000,,2160000000,550000000,14051000000,1169000000,,-128000000,21592000000,6692000000,640000000,321000000,-361000000,282000000,976000000,683000000,-944000000,8494000000,,,1215000000,0,-317000000,,,,,
1993-12-31,,0.38,74000000,6058000000,11104000000,,74000000,-5000000,,-475000000,,0.38,58000000,-8144000000,,905000000,1688000000,,644736842,67000000,1934000000,157000000,,10000000,13152000000,-1883000000,283000000,85000000,,-335000000,245000000,781000000,594000000,644736842,15189000000,-627000000,319000000,3958000000,5728000000,907000000,143000000,17123000000,-48000000,2048000000,791000000,,575000000,5000000,,157000000,,2058000000,608000000,14284000000,1277000000,2388000000,72000000,22428000000,2988000000,580000000,217000000,-876000000,370000000,870000000,428000000,-1083000000,8116000000,,,1104000000,0,340000000,,,,,
1994-12-31,,-0.18,-36000000,6838000000,11325000000,,89000000,-4000000,,-343000000,,-0.18,26000000,-8884000000,,1229000000,1885000000,,622222222,-113000000,2258000000,129000000,,86000000,13526000000,-1929000000,-36000000,157000000,,-376000000,-112000000,988000000,595000000,622222222,15731000000,-228000000,416000000,4457000000,5823000000,897000000,143000000,17989000000,14000000,2201000000,748000000,,1325000000,,,129000000,,2398000000,760000000,14502000000,1410000000,2565000000,-28000000,23386000000,2937000000,584000000,107000000,-1007000000,513000000,847000000,180000000,-1103000000,9236000000,,,1265000000,0,219000000,,,,,
