date,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualGrossProfit,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualDilutedAverageShares,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualNetOtherFinancingCharges,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualInvestmentsAndAdvances
1993-12-31,13900000.0,,,325200000,7800000,113300000.0,71700000,680700000,505800000,170200000,-172100000.0,67000000,122200000,,2900000.0,55000000,26100000,70769231.0,,45600000,403700000.0,435700000.0,,-110500000.0,-103600000.0,-0.195,127500000.0,0.0,-214800000.0,-45900000.0,23500000.0,1780100000,1950300000,34500000,55000000.0,69200000.0,79600000,0.0,67400000.0,111400000.0,298300000,565300000,-0.195,,58400000.0,-2100000,,90600000,-300000.0,70769231.0,1071100000,2200000.0,55000000,272400000.0,433600000,498300000,31500000.0,-13800000,,-48200000,-13800000,62700000,11800000.0,43200000,1114300000,26900000,42600000.0,138300000.0,-109200000.0,,,,,,,,
1994-12-31,,,499500000.0,354200000,-7600000,155700000.0,126600000,896800000,981200000,310700000,,76300000,228100000,25300000.0,-31500000.0,32000000,114800000,94920635.0,,46700000,,504500000.0,-300000.0,-150300000.0,,0.63,17600000.0,238500000.0,-195600000.0,-191100000.0,-23000000.0,2836800000,3147500000,79900000,32000000.0,86000000.0,169600000,103700000.0,-35400000.0,6800000.0,656700000,520300000,0.63,,30400000.0,59800000,,141100000,,94920635.0,1501500000,-5000000.0,32000000,579800000.0,818300000,418700000,55000000.0,59800000,,43100000,59800000,82600000,,213600000,1715100000,55000000,58500000.0,,-49400000.0,,,,,,,,
1995-12-31,,,1098400000.0,642800000,-13700000,134600000.0,196200000,1854100000,1276000000,478500000,,130000000,339500000,37300000.0,-27400000.0,34100000,157300000,105287356.0,,75500000,,860400000.0,-1700000.0,-217600000.0,,0.87,841900000.0,392200000.0,-987600000.0,-993800000.0,2100000.0,4235900000,4714400000,145000000,34100000.0,97200000.0,244800000,281500000.0,-859200000.0,-9300000.0,786600000,1205300000,0.87,,-57400000.0,94200000,,233700000,,105287356.0,2481300000,5900000.0,34100000,831900000.0,1207200000,1038000000,32000000.0,91600000,,112900000,91600000,139000000,,580000000,3061300000,63100000,94700000.0,,42200000.0,,,,,,,,
1996-12-31,,,1448200000.0,866300000,-15600000,462600000.0,200000000,2469400000,1499300000,731800000,,194400000,521500000,49600000.0,30900000.0,26000000,253400000,127647059.0,,102800000,,1176700000.0,-1200000.0,-310400000.0,,1.19,201600000.0,520200000.0,-681700000.0,-682800000.0,-8100000.0,5517300000,6249100000,211800000,26000000.0,18600000.0,375800000,249500000.0,-220200000.0,-3200000.0,960500000,1298800000,1.19,,210700000.0,151900000,,356000000,,127647059.0,2798100000,-900000.0,26000000,909600000.0,1347400000,1054800000,34100000.0,151900000,,154900000,151900000,210300000,,1018700000,3816800000,101500000,145700000.0,,194100000.0,,,,,,,,
1997-12-31,,,1692300000.0,939100000,-25500000,449400000.0,231400000,2844200000,1854000000,952400000,,273300000,665500000,61700000.0,-10300000.0,12900000,351300000,136315789.0,,101000000,,1380600000.0,,-441500000.0,,1.52,39000000.0,620500000.0,-519700000.0,-520100000.0,-13100000.0,6390500000,7342900000,304800000,0.0,47000000.0,481100000,8400000.0,-70700000.0,300000.0,1186500000,1398100000,1.565,,100400000.0,208200000,,471300000,,132396166.0,3252100000,400000.0,12900000,,1614900000,1063100000,26000000.0,207200000,,212800000,207200000,286900000,,1207000000,4459100000,143100000,184400000.0,,401300000.0,,,,,,,,
1998-12-31,,,2019800000.0,1182300000,-148400000,285400000.0,349600000,3479300000,2497500000,1031900000,,377400000,694900000,39000000.0,-59900000.0,30000000,209400000,135882353.0,,110500000,,1776300000.0,,-594000000.0,,0.85,383800000.0,797500000.0,-677800000.0,-679600000.0,17100000.0,8027500000,9059400000,444500000,30000000.0,99200000.0,475200000,3400000.0,-394200000.0,0.0,1600800000,1879800000,0.865,,61800000.0,115500000,-18200000.0,556700000,,133526012.0,4377300000,1800000.0,30000000,1373900000.0,2198000000,1463400000,12900000.0,115500000,,277200000,115500000,337000000,,1300000000,5677300000,93900000,219700000.0,,504700000.0,,,,,,,,
1999-12-31,700000.0,,3210500000.0,1970000000,-35100000,560300000.0,577300000,5563400000,3487400000,1533500000,,423300000,1049800000,16800000.0,-57200000.0,106900000,431100000,135315789.0,,235100000,,2653800000.0,,-683800000.0,,1.9,2038000000.0,1074900000.0,-2538200000.0,-2870000000.0,76900000.0,10895300000,12428800000,603900000,106900000.0,167200000.0,708900000,7700000.0,-2309700000.0,-24800000.0,2245300000,3764900000,1.92,,130300000.0,257100000,-15200000.0,824600000,-133900000.0,133906250.0,7252300000,21800000.0,106900000,1866100000.0,3154200000,3324800000,30000000.0,257100000,,382900000,257100000,483700000,,1465300000,8717600000,174000000,340900000.0,,761800000.0,,,,,,,,
2000-12-31,700000.0,,3266600000.0,1891300000,-33300000,753100000.0,538800000,5547500000,3371600000,1752400000,,551000000,1227600000,,800000.0,98800000,472000000,131750600.0,,316200000,,2679600000.0,,-788300000.0,,2.085,-523800000.0,969600000.0,-225100000.0,-322300000.0,-8100000.0,12320400000,14072800000,551400000,98800000.0,228000000.0,835400000,2100000.0,430800000.0,700000.0,2174000000,3403100000,2.105,,65000000.0,274700000,-77900000.0,917000000,-199100000.0,130498812.0,6774700000,-7900000.0,98800000,1639000000.0,2828000000,2852100000,106900000.0,274700000,,389600000,274700000,524800000,3200000.0,1600800000,8375500000,197300000,392200000.0,,1036500000.0,,,,,,,,
2001-12-31,700000.0,,3139500000.0,1715700000,-61300000,829800000.0,440300000,5212400000,3182800000,1034800000,,543400000,822600000,,76000000.0,87600000,102900000,131500000.0,,254700000,,2655300000.0,,-939600000.0,,0.2,-645500000.0,0.0,-201100000.0,-267000000.0,-11200000.0,12589900000,13624700000,446100000,87600000.0,192700000.0,430400000,10100000.0,562800000.0,0.0,1982900000,2837300000,0.205,,46900000.0,34200000,,604400000,-281300000.0,128292683.0,6020100000,15300000.0,87600000,1392800000.0,2366800000,2293900000,98800000.0,26300000,,357200000,26300000,514200000,-16400000.0,1559100000,7579200000,68700000,392200000.0,1007200000.0,1062800000.0,,,,,,,,
2002-12-31,700000.0,,2860400000.0,1710600000,-50800000,545100000.0,489700000,4975300000,3045200000,1260300000,,642700000,1044100000,,-34200000.0,91700000,480500000,136842105.0,,210500000,,2949400000.0,,-1238800000.0,,0.095,-295800000.0,0.0,-259300000.0,-272600000.0,4100000.0,13164300000,14424600000,418300000,91700000.0,41200000.0,743100000,47400000.0,272500000.0,100000.0,1966400000,2775500000,0.1,,-51400000.0,311500000,,517200000,-246400000.0,130000000.0,5820700000,28500000.0,91700000,1508000000.0,2507700000,2132800000,87600000.0,13000000,,404300000,13000000,517200000,59700000.0,1662300000,7483000000,157000000,301000000.0,1037600000.0,1075800000.0,,,,,,,,
2003-12-31,700000.0,,2940100000.0,1817800000,-43200000,586300000.0,550200000,5195600000,3582100000,1346400000,,674200000,1094600000,,-27400000.0,169300000,380500000,137117117.0,,186600000,,3361100000.0,,-1543300000.0,,2.775,-158600000.0,0.0,-346800000.0,-375600000.0,77600000.0,14400300000,15746700000,455600000,169300000.0,21100000.0,772800000,66400000.0,210700000.0,0.0,2444100000,2731400000,2.855,,124200000.0,380500000,-1100000.0,573600000,-101900000.0,133274956.0,6313500000,8800000.0,169300000,2200300000.0,3375400000,2057200000,91700000.0,380500000,,437700000,380500000,573600000,65500000.0,2257500000,8571000000,153700000,321800000.0,1116900000.0,1441800000.0,,,,,,,,
2004-12-31,700000.0,,3039400000.0,2019800000,-36000000,675900000.0,621200000,5572400000,4647900000,1402100000,,699500000,1123500000,,-7000000.0,584900000,564300000,146343154.0,,165500000,,3795300000.0,,-1775500000.0,,2.885,166100000.0,0.0,-472500000.0,-429000000.0,415600000.0,15557900000,16960000000,581000000,584900000.0,668200000.0,768400000,24400000.0,246900000.0,0.0,2777600000,2566400000,3.09,,-28300000.0,422200000,-97700000.0,633700000,58600000.0,136634304.0,7214300000,3200000.0,584900000,2584900000.0,4372000000,1866900000,169300000.0,422200000,-68000000.0,513200000,422200000,633700000,29800000.0,2730100000,9944400000,128000000,355100000.0,1202100000.0,1810500000.0,,,,,,,,
