date,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualDilutedAverageShares,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualBasicAverageShares,annualOtherCurrentAssets,annualChangeInInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualLongTermDebt,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1991-12-31,77700000,81100000,4900000,,-7300000,-11300000,89100000,,,0,26300000,15100000,41800000,,5600000,,230000000,2900000,380000000,22300000,47100000,,48300000,151600000,-15300000,380000000,3800000,-10500000,,41500000,300000,78400000,3800000,41800000,,,,,-10800000,100000.0,21400000,90300000,,,137400000,-13200000,3400000,36100000,25700000,68500000,,,,,,10400000,,33000000,200000,5900000,6800000,29600000,0.11,21400000,73900000,0,70500000,44300000,-3500000.0,0.11,5900000,0,67800000,,,,
1992-12-31,105900000,110500000,6700000,,-10400000,-15000000,236500000,,,1000000,34900000,16100000,56600000,,89500000,,315200000,2800000,390344828,32100000,50000000,,62600000,203300000,-19100000,390344828,51500000,-4800000,,56600000,5900000,111900000,20000000,56600000,-20000000.0,,1400000.0,,-50500000,100000.0,6100000,249100000,,,299100000,97900000,4600000,40500000,42600000,105200000,,-41800000.0,,121900000.0,,9300000,,46600000,1600000,95400000,6500000,42500000,0.145,7400000,97400000,0,92800000,61600000,1700000.0,0.145,95400000,-100000,91500000,,,,
1993-12-31,131200000,137600000,13200000,,-35800000,-20200000,216100000,-57400000.0,,-3200000,39800000,16900000,69700000,,-34600000,,380100000,2100000,395200000,30000000,76500000,,107100000,246200000,-10100000,395200000,54700000,-1400000,,69700000,95400000,133900000,29500000,69700000,,,2400000.0,,-49000000,,6000000,246700000,,,323200000,-51000000,6400000,41800000,57100000,174600000,,-400000.0,,400000.0,,16900000,,77000000,3000000,60800000,10700000,65800000,0.1,19400000,115000000,0,108600000,97200000,-12800000.0,0.1,60800000,11000000,109500000,,,,
1994-12-31,127200000,165800000,26900000,,-35800000,-28100000,263800000,,,0,49200000,24400000,79700000,,29300000,,448900000,2000000,419473684,32000000,91800000,29500000.0,168000000,295800000,-20600000,419473684,44200000,-11400000,,79700000,60800000,153100000,34200000,79700000,,,6200000.0,43200000.0,-43500000,100000.0,8900000,340000000,,,431800000,5100000,9100000,54700000,73700000,254000000,,-29200000.0,,16000000.0,,35300000,,105800000,1000000,90100000,15100000,67800000,0.19,18100000,139100000,0,130000000,133900000,-21700000.0,0.19,90100000,3000000,128900000,,,,
1995-12-31,505000000,545000000,146000000,-22000000.0,-69000000,-111000000,537000000,,,14000000,77000000,171000000,8000000,,-139000000,,1107000000,8000000,348346000,-44000000,322000000,,538000000,830000000,-38000000,348346000,67000000,-45000000,,8000000,254000000,277000000,58000000,8000000,,,,97000000.0,-164000000,1000000.0,13000000,753000000,,,1075000000,6000000,40000000,145000000,271000000,456000000,210000000.0,-35000000.0,,32000000.0,,138000000,,254000000,-191000000,115000000,42000000,25000000,0.015,51000000,325000000,115000000,285000000,365000000,-157000000.0,0.015,115000000,38000000,85000000,,,,
1996-12-31,719200000,780600000,107600000,-12400000.0,-135300000,-158200000,748900000,-49800000.0,,800000,129900000,158700000,167100000,,-58800000,,1462000000,11200000,821818182,-1000000,595800000,,763200000,1122400000,-142600000,725172000,165300000,-87900000,,167100000,117300000,339600000,240600000,167100000,,,60000000.0,40800000.0,-398200000,-51700000.0,47200000,916300000,,,1512100000,207700000,61400000,226200000,463800000,585100000,,-22200000.0,,71600000.0,,308400000,,347200000,-33600000,58500000,64500000,134300000,0.23,132000000,403200000,0,341800000,505400000,-281500000.0,0.23,58500000,24800000,297000000,,,,
1997-12-31,710400000,993800000,91500000,-52200000.0,-238200000,-207500000,1064000000,-186700000.0,,500000,98300000,261900000,139300000,,-14200000,,1872300000,14300000,796000000,-157700000,981600000,196700000.0,903800000,1408600000,-145700000,773888889,205500000,-175100000,,160400000,72200000,463700000,447200000,139300000,,,58000000.0,33900000.0,-251000000,29300000.0,46300000,986200000,,,1967800000,161900000,86700000,386700000,808000000,706500000,,-7800000.0,,96200000.0,,313300000,,499000000,-141900000,58000000,98900000,80500000,0.175,173600000,501500000,0,414800000,706500000,-38900000.0,0.18,58000000,69300000,258700000,,,,
1998-12-31,786300000,1797100000,132700000,-151400000.0,-2234000000,-265500000,1266600000,,,-5000000,-10900000,483600000,-264400000,,12300000,,2233600000,67600000,777647059,-1975500000,3071600000,882200000.0,2626100000,1574700000,-93500000,777647059,196500000,-25700000,,-264400000,58000000,658900000,1027500000,-264400000,,,,11600000.0,-2224800000,,1363800000,821100000,,,3892700000,1977400000,128600000,462000000,1619700000,381200000,,,,99800000.0,,1813500000,,679900000,14700000,70300000,108600000,258500000,-0.34,1451900000,-93800000,0,-222400000,945400000,-2400000.0,-0.34,70300000,88100000,-275300000,,,,
1999-12-31,842000000,1217000000,187000000,-29000000.0,-80000000,-336000000,1055000000,-127000000.0,,-1000000,191000000,363000000,371000000,,-6000000,,2842000000,118000000,824444444,647000000,1848000000,197000000.0,2517000000,1942000000,209000000,806521739,156000000,68000000,,371000000,70000000,900000000,600000000,371000000,,,,5000000.0,-185000000,3000000.0,678000000,1724000000,,,3572000000,-544000000,178000000,376000000,1055000000,752000000,,,4000000.0,704000000.0,14000000.0,1726000000,-116000000.0,604000000,-49000000,78000000,92000000,727000000,0.45,793000000,903000000,64000000,725000000,940000000,-3000000.0,0.46,64000000,115000000,562000000,,,,
2000-12-31,867000000,1247000000,197000000,2000000.0,-76000000,-375000000,992000000,-222000000.0,,2000000,154000000,492000000,373000000,,-10000000,,2664000000,70000000,819780220,663000000,1492000000,199000000.0,2435000000,1922000000,178000000,810869565,217000000,15000000,,373000000,64000000,742000000,260000000,373000000,,,,15000000.0,-107000000,14000000.0,574000000,1935000000,,,3427000000,-638000000,181000000,354000000,819000000,1116000000,,,4000000.0,29000000.0,6000000.0,1671000000,-113000000.0,567000000,-78000000,60000000,67000000,739000000,0.455,673000000,856000000,54000000,675000000,942000000,-50000000.0,0.46,54000000,99000000,527000000,,,,
2001-12-31,961000000,1372000000,212000000,8000000.0,-121000000,-453000000,1106000000,,,0,98000000,125000000,-54000000,421000000.0,126000000,,2673000000,59000000,830769231,369000000,1959000000,275000000.0,2868000000,1754000000,13000000,830769231,0,53000000,,-54000000,54000000,919000000,231000000,-54000000,,,43000000.0,20000000.0,-800000000,12000000.0,973000000,2015000000,,916000000.0,3974000000,437000000,232000000,303000000,831000000,1031000000,370000000.0,,4000000.0,42000000.0,5000000.0,1148000000,-72000000.0,592000000,-279000000,185000000,54000000,490000000,-0.065,1128000000,614000000,180000000,382000000,1045000000,0.0,-0.065,180000000,112000000,44000000,,,,
2002-12-31,1002000000,1354000000,239000000,142000000.0,-112000000,-481000000,1208000000,,,1000000,176000000,130000000,373000000,639000000.0,97000000,,2919000000,43000000,828888889,624000000,1983000000,343000000.0,3242000000,2049000000,-36000000,810869565,0,63000000,,373000000,180000000,870000000,88000000,373000000,,,100000000.0,31000000.0,-468000000,9000000.0,847000000,2467000000,,1168000000.0,4450000000,-175000000,161000000,243000000,923000000,1394000000,435000000.0,,4000000.0,107000000.0,,1199000000,-127000000.0,636000000,-40000000,277000000,66000000,736000000,0.45,1060000000,856000000,277000000,695000000,1117000000,-202000000.0,0.46,277000000,113000000,549000000,,,,
2003-12-31,1171000000,1781000000,614000000,-31000000.0,-188000000,-593000000,1880000000,-570000000.0,,4000000,171000000,165000000,472000000,597000000.0,411000000,,3476000000,46000000,842857143,599000000,2837000000,452000000.0,3819000000,2515000000,-23000000,828070175,0,-21000000,,472000000,260000000,961000000,553000000,472000000,,,151000000.0,67000000.0,-871000000,-18000000.0,1172000000,2862000000,,,5699000000,487000000,196000000,281000000,1393000000,1789000000,542000000.0,-235000000.0,8000000.0,260000000.0,,2461000000,-49000000.0,744000000,-114000000,671000000,78000000,787000000,0.56,1444000000,930000000,671000000,734000000,1337000000,-503000000.0,0.57,671000000,121000000,643000000,,,,
2004-12-31,1742000000,2693000000,671000000,30000000.0,-274000000,-775000000,3289000000,-360000000.0,,-3000000,432000000,367000000,1062000000,902000000.0,625000000,,5624000000,64000000,856451613,1530000000,4145000000,569000000.0,4881000000,4332000000,173000000,836220472,0,-57000000,,1062000000,671000000,1292000000,1228000000,1062000000,,,259000000.0,495000000.0,-1622000000,-10000000.0,1139000000,4025000000,,,8170000000,439000000,275000000,360000000,2605000000,2790000000,900000000.0,-683000000.0,8000000.0,225000000.0,344000000.0,3340000000,-86000000.0,870000000,-351000000,1640000000,108000000,1804000000,1.24,1540000000,1914000000,1296000000,1639000000,1645000000,-356000000.0,1.27,1296000000,142000000,1494000000,,,,
2005-12-31,1814000000,3653000000,819000000,4000000.0,-341000000,-842000000,2631000000,-734000000.0,,-1000000,263000000,94000000,628000000,,-607000000,,6283000000,90000000,837333333,562000000,3914000000,680000000.0,5565000000,4897000000,-367000000,826315789,433000000,-77000000,,628000000,1296000000,1386000000,156000000,628000000,,,262000000.0,246000000.0,-551000000,11000000.0,1864000000,4282000000,,,8196000000,-954000000,314000000,418000000,1479000000,3410000000,932000000.0,-108000000.0,8000000.0,94000000.0,,3735000000,-77000000.0,1011000000,-1270000000,848000000,1229000000,903000000,0.75,2435000000,1558000000,689000000,1244000000,1853000000,-156000000.0,0.76,848000000,309000000,891000000,,,,
