date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualBasicEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualDilutedEPS,annualDilutedAverageShares,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders
1979-10-31,,470000000.0,-1900000000,,248000000,452000000.0,1845454545.0,,0.0,892000000,0.11,0.0,-1269000000,857000000.0,51000000.0,929000000.0,,,,203000000.0,,0.0,,,,,,0.11,1845454545.0,,,1327000000.0,478000000,-301000000,,-1235000000,0.0,,,398000000.0,,2361000000.0,,909000000,0.0,203000000.0,147000000,,195000000.0,398000000.0,0,,52000000,,1034000000.0,15000000,,,,,,,1235000000,,248000000,,1269000000,,,-1834000000,599000000,591000000,0.0,-1860000000,,,203000000.0
1980-10-31,,616000000.0,0,,247000000,548000000.0,1921428571.0,,0.0,1161000000,0.14,0.0,846000000,1101000000.0,70000000.0,1194000000.0,,,,269000000.0,,0.0,,,,,,0.14,1921428571.0,,,1717000000.0,545000000,-372000000,,790000000,0.0,,,523000000.0,,3099000000.0,,1154000000,0.0,269000000.0,143000000,,254000000.0,523000000.0,2337000000,,77000000,,1382000000.0,29000000,,,,,,,1547000000,,247000000,,1491000000,,,99000000,691000000,789000000,0.0,57000000,,,269000000.0
1981-10-31,,687000000.0,35000000,,290000000,581000000.0,1906250000.0,,0.0,1448000000,0.16,0.0,1053000000,1302000000.0,106000000.0,1422000000.0,,,,305000000.0,,0.0,,,,,,0.16,1906250000.0,,,1989000000.0,642000000,-469000000,,892000000,0.0,,,567000000.0,,3578000000.0,,1409000000,0.0,305000000.0,144000000,,262000000.0,567000000.0,2782000000,,115000000,,1589000000.0,26000000,,,,,,,1890000000,,290000000,,1729000000,,,167000000,725000000,979000000,0.0,74000000,,,305000000.0
1982-10-31,,834000000.0,42000000,,684000000,707000000.0,1915000000.0,,0.0,1760000000,0.2,0.0,1255000000,1546000000.0,177000000.0,1704000000.0,,,,383000000.0,,0.0,,,,,,0.2,1915000000.0,,,2380000000.0,659000000,-589000000,,1121000000,0.0,,,676000000.0,,4189000000.0,,1762000000,0.0,383000000.0,156000000,,293000000.0,676000000.0,3470000000,,99000000,,1809000000.0,39000000,,,,,,,2349000000,,684000000,,2215000000,,,258000000,863000000,1171000000,0.0,84000000,,,383000000.0
1983-10-31,,919000000.0,46000000,,880000000,772000000.0,1963636364.0,,0.0,2157000000,0.22,0.0,1529000000,1787000000.0,237000000.0,1978000000.0,,,,432000000.0,,0.0,,,,,,0.22,1963636364.0,,,2706000000.0,748000000,-726000000,,1274000000,0.0,,,728000000.0,,4710000000.0,,2154000000,0.0,432000000.0,148000000,,296000000.0,728000000.0,4161000000,,53000000,,2004000000.0,71000000,,,,,,,2887000000,,880000000,,2632000000,,,354000000,920000000,1431000000,0.0,98000000,,,432000000.0
1984-10-31,,1097000000.0,93000000,,938000000,1105000000.0,2015151515.0,,0.0,2791000000,0.33,0.0,1952000000,2319000000.0,112000000.0,2556000000.0,,,,665000000.0,,0.0,,,,,,0.33,2015151515.0,,,3416000000.0,1023000000,-923000000,,1608000000,0.0,,,860000000.0,,6044000000.0,,2770000000,0.0,665000000.0,217000000,,195000000.0,860000000.0,5153000000,,60000000,,2628000000.0,81000000,,,,,,,3545000000,,938000000,,3201000000,,,286000000,1322000000,1868000000,0.0,84000000,,,665000000.0
1985-10-31,,1057000000.0,92000000,,1020000000,1116000000.0,2037500000.0,,0.0,3283000000,0.24,0.0,2338000000,2581000000.0,128000000.0,2880000000.0,,,,489000000.0,,0.0,,,,,,0.24,2037500000.0,,,3638000000.0,993000000,-1134000000,,1698000000,0.0,,,758000000.0,,6505000000.0,,3202000000,0.0,489000000.0,260000000,,269000000.0,758000000.0,5680000000,,80000000,,2867000000.0,102000000,,,,,,,3982000000,,1020000000,,3342000000,,,322000000,1376000000,2149000000,0.0,189000000,,,489000000.0
1986-10-31,,1101000000.0,134000000,,1372000000,1289000000.0,1984615385.0,,0.0,3600000000,0.26,0.0,2473000000,2969000000.0,151000000.0,3290000000.0,,,,516000000.0,,0.0,,,,,,0.26,1984615385.0,,,4070000000.0,981000000,-1364000000,,1913000000,0.0,,,780000000.0,,7102000000.0,,3662000000,0.0,516000000.0,229000000,,264000000.0,780000000.0,6287000000,,117000000,,3032000000.0,110000000,,,,,,,4374000000,,1372000000,,3814000000,,,395000000,1518000000,2236000000,0.0,237000000,,,516000000.0
1987-10-31,,1304000000.0,288000000,,2645000000,1756000000.0,2012500000.0,,0.0,3919000000,0.32,0.0,2643000000,3343000000.0,,3685000000.0,,,,644000000.0,,0.0,,,,,,0.32,2012500000.0,,,4647000000.0,1117000000,-1591000000,,3111000000,0.0,,,962000000.0,,8090000000.0,,4246000000,0.0,644000000.0,979000000,,318000000.0,962000000.0,8133000000,,167000000,,3443000000.0,88000000,,,,,,,5022000000,,2645000000,,5490000000,,,376000000,2735000000,2328000000,0.0,315000000,,,644000000.0
1988-10-31,,1515000000.0,157000000,,918000000,2063000000.0,1942857143.0,,0.0,4330000000,0.42,0.0,3077000000,3957000000.0,176000000.0,4330000000.0,,,,816000000.0,,0.0,,,,,,0.42,1942857143.0,,,5472000000.0,1478000000,-1814000000,,2964000000,0.0,,,1142000000.0,,9831000000.0,,4299000000,0.0,816000000.0,507000000,,326000000.0,1142000000.0,7497000000,,164000000,,4359000000.0,61000000,,,,,,,4533000000,,918000000,,4420000000,,,394000000,2570000000,2516000000,0.0,561000000,,,816000000.0
