date,annualOperatingCashFlow,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualOtherNonCashItems,annualGrossPPE,annualDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualDilutedEPS,annualOtherCurrentLiabilities,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInventory,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTaxProvision,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualEbitda,annualRetainedEarnings,annualCurrentLiabilities,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualStockBasedCompensation,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualAccumulatedDepreciation
1994-12-31,,267312830,142954046.58,,330929699.91,335989607.83,19452961.55,,,330929699.91,,,,0.0,,,69364196.5,,,,,,38422000.0,,,,151385552.73,,,9985817.92,50598473.38,93205049.42,,73589850.08,-2135010.28,534733687.43,391779640.85,10211825.51,,428341473.96,,55633677.71,19452961.55,55633677.71,65845503.22,,85721000.0,,153818181.91,470155705.14,5059907.92,,67006607.07,806145312.97,93205049.42,377803839.01,55633677.71,,75831321.14,15624306.68,335136424.54,,,0.0,,,,,,,,,,,,,
1995-12-31,,267312830,125314336.07,68210969.0,383965078.33,456918357.42,8437644.96,,,383965078.33,,,,0.0,,,65801538.73,,,,,,86249282.94,,,,160219155.44,,,20832067.52,78623698.64,84434087.93,,59512797.34,-1912911.52,712069120.11,586754784.04,6423413.8,,463489649.85,,36852678.17,8437644.96,36852678.17,43276091.97,,100472000.0,,114678840.27,382034145.83,4742310.09,,62688686.59,838952503.25,84434087.93,375462853.4,36852678.17,,64108159.49,,379055561.92,,,0.0,,,,,,,,,,,,,
1996-12-31,,411812830,210476681.74,67187804.0,423527781.28,492215585.28,306450274.25,,,423527781.28,,,,0.0,,,77626272.81,,,,,,103231766.9,,,,184377919.52,,,33921117.03,82129482.39,105372462.89,,132850408.93,-335570.34,846322692.17,635846010.43,15147586.48,,500895428.22,,88388377.82,306450274.25,88388377.82,103535964.3,,167044000.0,,205627972.35,719942107.16,1500000.0,,74377018.08,1212157692.44,105372462.89,711262264.22,88388377.82,,137457081.33,53794131.79,395522965.33,,,0.0,,,,,,,,,,,,,
1997-12-31,,427312830,206517601.89,65823584.0,444597602.91,511921186.91,228240619.64,,,444597602.91,,,,0.0,,,93525569.26,,,,0.15205,0.15205,4892698.85,,,,198313226.59,,,14226352.91,88540173.26,109360245.77,,112992032.63,-937486.48,915736426.78,709218824.89,14905593.73,,411523179.34,,84465031.16,228240619.64,84465031.16,99370624.89,,145590723.95,,246597295.16,705445327.1,1500000.0,,87850297.58,1217366514.01,109360245.77,805843334.67,84465031.16,,113596977.8,87231007.05,302162933.57,,,0.0,,,,,,,,,,,,,
1998-12-31,,427312830,250189491.35,64459364.0,463986613.08,529945977.08,261668845.13,,,463986613.08,,228240620.0,,0.0,-60969204.0,,172397339.76,-60969204.0,,,0.095018,0.095018,4558184.75,,-367030130.0,33428225.0,180310721.38,-14884198.0,,7713768.56,76522978.96,113940018.9,,77792151.59,-19995229.26,975177796.32,724988304.97,10238611.47,261668845.0,450682820.66,0.0,52783032.02,51282.92,52783032.02,63021643.49,10177390.0,190630000.0,-23756298.0,272915183.63,770642314.83,0.0,,167168183.15,1300588291.91,113940018.9,849905471.25,52783032.02,,70735412.05,118272024.47,336742801.76,,,261617562.21,,,,,,,,,,,,,
1999-12-31,50638752.77,427312830,274868782.2,,502075743.57,567490535.57,289648901.11,1937503.47,0.0,502075743.57,,261668845.13,,149696.06,-66451815.53,,189343225.83,-66539815.53,,,0.114508,0.114508,63146000.0,-24020659.76,-233630000.0,27980055.98,179517333.91,11376424.03,,8557154.65,99100021.19,3561500.0,,85525556.37,-24171501.13,952093456.69,677224674.49,10399765.39,289648901.11,493333346.5,0.0,63639436.29,289648901.11,63609740.23,74039201.68,-15901062.76,276230000.0,-23187039.39,276952202.56,816777075.8,63707292.0,,182583684.66,1384267611.37,,890784568.81,63609740.23,61224933.66,143821289.99,148886816.45,489771846.5,88000.0,120000.0,0.0,,,,,,,,,,,,,
2000-12-31,167535324.12,427312830,311047041.29,62315248.0,499652041.47,600630789.47,279225711.56,12776580.26,9045939.49,499652041.47,,289648901.11,,3561500.0,-79639869.74,-33200000.0,215503724.06,-47087869.74,,,0.124426,0.124426,2500000.0,8599531.55,-507594400.0,-10423189.55,166121510.65,7569309.55,,9045939.49,101954803.98,3561500.0,,95543317.23,-5395137.18,1046045333.11,734998291.82,15489472.12,279225711.56,436814800.43,604000.0,69185471.65,279225711.56,69119386.62,84674943.77,120447454.38,259100000.0,-28357029.36,220345849.54,762095983.65,0.0,,208673355.43,1362726773.12,,925696191.6,69119386.62,65419459.16,159140342.42,166518592.59,433253300.43,648000.0,,0.0,,,,,,,,,,,,,
2001-12-31,-13715212.24,457312830,337409844.78,69075096.56,520505563.06,645365181.91,617030035.0,-31732122.32,3777499.75,520505563.06,,279225711.56,,3561500.0,-71095675.53,-360000.0,235923072.7,-73787119.48,,,0.136073,0.136073,2600000.0,-151951107.5,-397900000.0,337804323.44,197590074.36,387378132.19,,18066000.0,83462972.56,153561500.0,,101486772.08,0.0,1104157163.74,766747318.96,16307132.31,617030035.0,495925320.19,3051443.95,80951435.63,617030035.0,80896146.32,97258567.94,-87502331.72,182100000.0,-37755802.56,237698509.31,1191355139.06,163500.0,,229307555.08,1836720320.97,150000000.0,1340523930.37,80896146.32,57357481.99,172682049.93,190439498.49,342363820.19,3051443.95,379493392.5,0.0,,,,,,,,,,,,,
2002-12-31,42714070.69,457312830,318885664.87,68331382.56,663341474.49,787025675.05,503467118.6,-23187068.33,2491471.7,663341474.49,,617030035.0,,3561500.0,-143855004.0,,231347056.43,-146077244.0,,,0.115666,0.115666,200000000.0,-109562233.75,-291200000.0,-113562916.4,220777068.33,13992061.32,,13804000.0,116877846.6,3561500.0,,87538608.44,0.0,1177514901.32,858629236.45,12558924.07,503467118.6,523110175.15,816320.0,68820665.0,503467118.6,68764260.99,81379589.07,-103363173.31,140000000.0,-34328167.69,259552936.2,1118430541.4,75500.0,,228158255.32,1905456216.45,,1379669850.68,68764260.99,73535096.36,168718685.43,214532093.12,519548675.15,904320.0,2119540.0,0.0,,,,,,,,,,,,,
2003-12-31,131318228.95,457312830,302955753.34,70442662.78,830012455.55,980639136.33,445163856.3,-31824708.73,10284625.24,830012455.55,,503467118.6,,3561500.0,-237806421.89,-56009042.0,241434585.33,-184048732.32,,,0.070775,0.070775,7302547.67,-11778195.16,-460000000.0,-89481104.3,250537957.72,9977506.41,,14018000.0,237546541.81,203561500.0,,61521168.01,0.0,1330568510.93,1027612757.59,8382119.46,413986014.3,668108076.4,780806.43,41989138.15,413986014.3,42076297.31,50371257.61,-52730503.37,174156000.0,-27809040.64,259673380.86,1104741508.14,75500.0,,233206874.25,2085380644.47,200000000.0,1413304497.04,42076297.31,80209866.91,144599124.52,236903608.28,464546576.4,780806.43,1379039.57,31177842.0,,,,,,,,,,,,,
