date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDilutedEPS,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualCostOfRevenue,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,annualTaxProvision,annualBeginningCashPosition,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualInventory,annualChangeInWorkingCapital,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualGoodwill,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1993-12-31,,,6.555648,-78366362.745837,163514429.960063,,,-84394544.495517,556099766.407957,,13290300,54253635.747118,-78366362.745837,-26373295.154849,0,-782910104.739658,168789088.991033,729409991.71125,393338859.166604,,1018762715.695878,,30894431.467109,3014090.87484,935875216.637782,20345113.405169,13290300,-78366362.745837,-12056363.49936,0,1775299525.280687,700022605.681561,-47471931.278728,97204430.713586,1219199758.87273,15823977.092909,272775224.173009,78366362.745837,234345565.5188,,756536809.584809,149951021.023284,,85148067.214227,,149951021.023284,150704543.741994,,825860899.706126,,133373521.211665,,115288975.962625,247155451.73687,289352723.984628,,29387386.029689,0,-11302840.78065,97204430.713586,1183030668.374651,,0,6.555648,0,-90422726.245196,-265239996.985909,83641021.776807,-119810112.274885,192148293.271042,1608771004.445784,,,,,,
1994-12-31,,,6.484253,104033062.562349,157474704.289582,,59854638.734502,-171725808.750178,613510047.028645,,14455446,48453755.166025,104033062.562349,20664101.467864,0,-851503491.520593,248681772.837395,565056291.862619,128972495.368391,,854353712.412712,,6412997.007268,2850220.892119,954823998.859912,76243408.864187,16043956,104033062.562349,74105743.195098,0,1640302123.414565,531566196.380219,-47028644.719966,57716973.065413,1026792076.38592,-9975773.122417,225167450.477412,79806184.979336,279321647.427676,,785948411.001853,107595838.677498,,77668519.310247,,185976913.210774,142511044.605957,,897819581.017529,,142511044.605957,,178138805.757446,328487957.816731,289297420.550093,59854638.734502,33490095.4824,0,2137665.669089,57716973.065413,1283311956.676642,,59854638.734502,7.196808,59854638.734502,178138805.757446,-225880005.700442,171013253.527148,55579307.396323,231580447.48468,1749323072.538122,,,,,,
1995-12-31,,,9.678129,157636190.336535,191363003.152724,,227289390.717795,-258083437.202141,728059241.879903,,14827586,46924261.30948,157636190.336535,65987242.466456,0,-997140552.826454,351198768.238141,683334555.319305,19796172.739937,,988342253.830926,,-21262555.905858,733191.582961,1305081017.669917,183297895.740157,16287879,157636190.336535,96048097.367842,61588092.968693,2047804091.209033,617347312.852848,-52789793.973165,27128088.569543,1319744849.32913,,0,108512354.278173,335801744.995967,21995747.488819,1059461837.378107,-189896619.986803,-50590219.224283,82850648.874551,-267614927.780629,242686413.959968,146638316.592126,,1299948676.589193,,258083437.202141,-56455751.887968,236820881.296283,459711122.516314,305007698.511621,227289390.717795,43991494.977638,0,5132341.080724,27128088.569543,1764792140.186231,,165701297.749102,10.631278,227289390.717795,253684287.704377,118777036.439622,268348119.36359,32260429.650268,277879609.942078,2297089229.415646,,,,,,
1996-12-31,,,0.729714,19702276.707531,203590192.644483,,157618213.660245,-199941622.88383,589608873.321658,,15000000,38674839.462931,10945709.281961,12405137.186223,0,-1028166958.552248,207238762.405137,673525977.816696,6567425.569177,,969789842.381786,,8756567.425569,729713.952131,1365294804.436661,147402218.330414,15000000,19702276.707531,24810274.372446,226211325.160537,1987011091.652072,600554582.603619,-54728546.409807,11675423.234092,1397402218.330414,,0,102889667.250438,29918272.037361,24810274.372446,1017221249.270286,-191185055.45826,10945709.281961,100700525.394046,-21161704.611792,197752481.027437,145942790.426153,,1390834792.761238,,234238178.633975,40134267.367192,208698190.309399,310128429.655575,296263864.56509,157618213.660245,48161120.84063,0,2189141.856392,11675423.234092,1675423234.092236,,-68593111.500292,0.729714,157618213.660245,44512551.079977,-86106246.35143,106538237.011092,-23350846.468184,284588441.330998,2419001751.313485,,,,,,
1997-12-31,-10482180.293501,,0.419287,13277428.371768,193570929.419986,,20265548.567435,-125786163.522013,481481481.481481,,15000000,40531097.134871,6289308.176101,3494060.097834,0,-1094339622.641509,198462613.556953,645003494.060098,8385744.234801,,938504542.278127,,-48916841.369672,,1303983228.51153,102026554.856744,15000000,13277428.371768,19566736.547869,150943396.226415,1860936408.106219,578616352.201258,-51013277.428372,14675052.410901,1379454926.624738,,0,85255066.387142,,26554856.743536,922431865.828092,-131376659.678546,-25856044.723969,108315863.032844,-5590496.156534,206848357.791754,139762403.913347,,1371069182.389937,,254367575.122292,-41229909.154437,76869322.152341,283717679.944095,293501048.218029,20265548.567435,39832285.115304,0,-1397624.039133,14675052.410901,1587700908.455625,,-130677847.65898,0.419287,20265548.567435,32844164.919637,-76170510.132774,90146750.524109,-16771488.469602,278825995.807128,2465408805.031447,,,,,,
1998-12-31,-3899395.593683,,1.494768,31195164.749464,184571391.434328,,117631767.076103,-144277636.96627,520569311.756678,,15217391,42893351.530513,22746474.296484,28595567.687009,8448690.45298,-1020991746.279327,209267563.527653,577760447.130695,18847078.702801,,970299603.561448,,51342041.983493,,1291349840.77468,77338012.608046,15217391,31195164.749464,27945668.421395,18847078.702801,1803470462.078378,483525053.616689,-48742444.921037,118281666.341717,1282901150.3217,,0,76038214.076818,,50042243.452265,833170858.51693,-68239422.889452,23396373.562098,108533177.35751,,187170988.496783,129979853.122766,,1264054071.618899,,215766556.183792,26645869.890167,195619678.949763,285305777.604471,392539156.430753,117631767.076103,44193150.06174,-29895366.218236,-4549294.859297,118281666.341717,1576655618.379151,,98784688.373302,1.494768,117631767.076103,59140833.170859,-28595567.687009,100734386.170144,1299798.531228,274257490.089036,2285045817.898226,,,,,,
1999-12-31,-11047206.092534,,11.392431,183659801.28838,355581946.103443,,109781610.544558,-177445747.86133,597239579.377628,,15059524,36593870.181519,174683946.338196,17261259.519585,0,-954202426.242638,132566473.11041,524051839.014589,22094412.185068,,787113434.093059,135328274.633543,89068099.121057,,1302189418.157464,197468808.904048,15333333,183659801.28838,34522519.039169,109781610.544558,1777219280.136433,410127526.185331,-51093328.17797,7594954.188617,1179979700.758805,,0,243728984.416535,,50402877.797187,990105846.043374,-42807923.60857,15189908.377234,111852961.686908,,182278900.526814,138090076.156677,,1157885288.573737,,169850793.672713,15880358.758018,266513846.982387,376295457.526945,263061595.07847,245109885.178102,63521435.032071,-86306297.597923,-4142702.2847,7594954.188617,1678484875.684409,,-15189908.377234,11.599566,94591702.167324,218182320.32755,-238895831.751051,20713511.423502,234062679.085568,255466640.889852,2112087714.816375,,,,,,
2000-12-31,-150050016.672224,,6.268756,98032677.559186,156052017.339113,,111370456.81894,-180726908.969657,559519839.946649,,14270833,26675558.519507,91363787.92931,14004668.222741,0,-1021673891.297099,214738246.082027,753584528.176059,14671557.185729,,974991663.887963,52017339.113038,-40680226.742247,,1148382794.264755,230076692.230744,14574468,98032677.559186,22674224.741581,111370456.81894,1843281093.697899,614204734.911637,-44681560.520173,10670223.407803,1283761253.75125,,20006668.88963,60020006.66889,97365788.596199,74691563.854618,868289429.809937,-133377792.597533,-28009336.445482,96032010.670223,,176058686.228743,40013337.77926,,1269089696.565522,,200066688.896299,-45348449.483161,140046682.227409,274758252.750917,221407135.711904,163387795.931977,64688229.409803,-50683561.187062,11337112.37079,10670223.407803,1423141047.015672,,18672890.963655,6.402134,130043347.782594,120706902.300767,12004001.333778,118706235.411804,28676225.408469,210736912.304101,2290763587.862621,,,,,,
2001-12-31,,,0.690963,11934823.3018,149499365.569919,,114323044.25935,-97991180.793729,503775173.054938,,13636364,32663726.931243,9422228.922474,-21985200.819106,12562971.896632,-1058430382.291235,114951192.854182,760687948.34106,16960012.060453,,966092538.850991,48995590.396864,6281485.948316,,1126270430.533047,190957172.828804,13636364,11934823.3018,-16331863.465621,104900815.336876,1766981997.261272,676516036.633626,-33920024.120906,2512594.379326,1263206824.206334,,0,56533373.534843,,23869646.603601,800889458.410282,-135680096.483624,31407429.74158,92965992.035076,-37688915.689896,167715674.820035,37688915.689896,,1246246812.145881,,158293445.897562,28894835.362253,104272666.742044,171484566.389025,205404590.509931,163318634.656214,60302265.103833,0,13819269.086295,2512594.379326,1297754996.922072,,9422228.922474,0.690963,114323044.25935,-4397040.163821,40829658.664054,21985200.819106,0,202891996.130605,2304677194.437116,,,,,,
2002-12-31,,,0.508159,12703978.250789,182302087.898826,,66695885.816643,-43828724.965223,442733642.040005,,14170000,36841536.927289,12703978.250789,-22231961.938881,24772757.589039,-1206877933.824977,148636545.534234,750805114.621644,80035062.979972,,1168765999.07261,,102267024.918853,,1270397825.078923,168962910.735497,14230000,12703978.250789,-15879972.813487,116241400.994721,1968481429.959792,658701272.303422,,153718136.83455,1525747787.919787,1270397.825079,635198.912539,60979095.603788,,12068779.33825,799715430.887182,-332209031.258138,-6987188.037934,120687793.382498,-287745107.380376,181666888.986286,38111934.752368,,1438725536.901881,,181031690.073747,31759945.626973,146095749.884076,210250840.050562,417960884.450966,66695885.816643,80035062.979972,-635198.912539,10163182.600631,635198.912539,1480648665.129485,,-48910316.265539,0.508159,66695885.816643,-3175994.562697,137202965.108524,27948752.151736,0,263607548.703877,2645603470.726858,,,,,,
