date,annualFreeCashFlow,annualCommonStockIssuance,annualOperatingIncome,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualRepaymentOfDebt,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualResearchAndDevelopment
1979-12-31,0,,50100000,,167088608,205300000,,,4400000,,0,176700000,18300000,33000000,,108900000,,4200000.0,,0.1975,51300000,19900000,167088608,,9900000,,68500000,164600000,81300000,16100000,,341300000,,52600000,91800000,,124100000,,33000000,,,16100000,,96400000,8600000,272800000,0,,262900000,76500000,48400000.0,,384100000,1700000,0,,,0,-121200000,,46300000,,33000000,,41100000.0,,,,5500000,,0.1975,,7400000,,,,
1980-12-31,0,,75200000,,172631579,271200000,,,5900000,,0,201800000,29200000,49200000,,134100000,,6900000.0,,0.285,78400000,21800000,172631579,,4600000,,89100000,243300000,74000000,23100000,,445100000,,62000000,135800000,,139800000,,49200000,,,23100000,,137100000,5400000,356000000,0,,351400000,115300000,55100000.0,,509200000,6900000,0,,,0,-157800000,,61900000,,49200000,,58900000.0,,,,11700000,,0.285,,2200000,,,,
1981-12-31,0,,117300000,,177458564,386100000,,,10300000,,0,312800000,43700000,80300000,,188300000,,6700000.0,,0.4525,124000000,24800000,177458564,,5500000,,101500000,323400000,117200000,4200000,,636200000,,101200000,137500000,,211600000,,80300000,,,4200000,,197800000,8700000,534700000,0,,529200000,173000000,94500000.0,,736400000,4800000,0,,,0,-207200000,,80500000,,80300000,,89600000.0,,,,17400000,,0.4525,,2100000,,,,
1982-12-31,0,,104000000,,178255034,367000000,,,17400000,,0,319800000,41000000,66400000,,160500000,,6000000.0,,0.3725,107400000,24400000,178255034,,7100000,,92200000,388700000,124500000,22000000,,708500000,,75500000,202400000,,244300000,,66400000,,,22000000,,206500000,7100000,616300000,0,,609200000,182100000,69500000.0,,890500000,4500000,0,,,0,-281300000,,102500000,,66400000,,115300000.0,,,,7400000,,0.3725,,3800000,,,,
1983-12-31,0,,42200000,,179230769,270300000,,,11600000,,0,311600000,14000000,23300000,,131300000,,5700000.0,,0.13,37300000,23800000,179230769,,7300000,,92600000,408500000,113800000,34900000,,720100000,,63200000,220400000,,248400000,,23300000,,,34900000,,139000000,400000,627500000,0,,620200000,115200000,57500000.0,,968100000,1200000,0,,,0,-347900000,,96800000,,23300000,,133400000.0,,,,6400000,,0.13,,5300000,,,,
1984-12-31,0,,18900000,,178000000,271000000,,,24900000,,0,344200000,10000000,17800000,,138700000,,5700000.0,,0.1,27800000,30300000,178000000,,6900000,,98000000,424000000,108100000,14400000,,768200000,,78900000,232800000,,265300000,,17800000,,,14400000,,132300000,24200000,670200000,0,,663300000,102000000,73200000.0,,1078900000,4800000,0,,,0,-415600000,,113400000,,17800000,,152400000.0,,,,5900000,,0.1,,15300000,,,,
1985-12-31,0,,19600000,,180584000,177600000,,,4500000,,0,264700000,5400000,-900000,,76300000,,6900000.0,,0.065,17200000,21400000,180584000,,30500000,,73500000,300300000,96400000,35700000,,565000000,,58700000,107300000,,206000000,,-900000,,,35700000,,101300000,7600000,491500000,0,,461000000,79900000,51800000.0,,775000000,5700000,0,,,0,-314000000,,81700000,,11800000,,103900000.0,,,,4900000,,0.065,,2400000,,,,
1986-12-31,0,,-23800000,,177379310,122500000,,,3700000,,0,374200000,-49500000,-64300000,,57100000,,32000000.0,,-0.3625,-113800000,29500000,177379310,,18200000,,45800000,216000000,236800000,14100000,,590200000,,63300000,37800000,,310900000,,-64300000,,,14100000,,65400000,-82300000,544400000,0,,526200000,35900000,31300000.0,,864100000,22000000,0,,,0,-337900000,,89200000,,-64300000,,52100000.0,,,,3500000,,-0.3625,,7700000,,,,
1987-12-31,0,,50600000,,172631579,189600000,,,1100000,,0,324400000,10700000,16400000,,30300000,,,,0.095,27100000,25100000,172631579,,4500000,,60900000,192400000,224600000,15500000,,516800000,,39900000,14000000,,284500000,,16400000,,,15500000,,159300000,1400000,455900000,0,,451400000,134200000,,,863300000,59900000,0,,,0,-411900000,,108700000,,16400000,,,,,,3400000,,0.095,,24900000,,,,
1988-12-31,0,,16800000,,174814815,170800000,,,3700000,,0,327700000,6300000,11800000,,61700000,,,,0.0675,18100000,19100000,174814815,,4100000,,101500000,199000000,224600000,46800000,,526700000,,48000000,20600000,,279700000,,11800000,,,46800000,,109100000,22100000,425200000,0,,421100000,90000000,,,892900000,6100000,0,,,0,-471800000,,92300000,,11800000,,49000000.0,,,,3900000,,0.0675,,20800000,,,,
1989-12-31,-5600000,1900000.0,19600000,26400000.0,173846154,179500000,7100000.0,,4000000,0.0,0,318100000,11700000,22600000,,71700000,-6100000.0,,,0.13,34300000,19400000,173846154,,26500000,8900000.0,82700000,226100000,224700000,33800000,68800000.0,544200000,,47900000,45800000,,270200000,,22600000,12500000.0,,33800000,,107800000,32100000,461500000,91800000,,435000000,88400000,21500000.0,-4300000.0,955800000,11200000,35900000,,,-89600000,-520800000,-97400000.0,88200000,-5600000.0,22600000,,34300000.0,,,-2100000.0,3900000,,0.13,-5900000.0,17500000,-100000.0,,,
1990-12-31,1500000,3200000.0,39800000,41600000.0,176000000,222900000,-4500000.0,,11300000,0.0,0,337200000,13500000,28600000,,88400000,-7000000.0,,,0.1625,42100000,20500000,176000000,,32000000,,108100000,250900000,224700000,38400000,74200000.0,588100000,,64400000,67400000,,272800000,,28600000,,,38400000,,134500000,20300000,480000000,107200000,,448000000,114000000,22800000.0,-3800000.0,1010000000,9900000,33800000,,,-98900000,-562000000,-105700000.0,94700000,,28600000,,38200000.0,,,4500000.0,3200000,,0.1625,3900000.0,17900000,0.0,,,
1991-12-31,-33400000,1400000.0,23800000,36100000.0,175454545,226500000,-17700000.0,,7700000,100000.0,0,325100000,9300000,19300000,,94400000,-7100000.0,,,0.11,28600000,28600000,175454545,,39500000,10800000.0,78400000,264500000,224700000,1200000,79700000.0,589600000,,56700000,79600000,,268400000,,19300000,,,1200000,,132100000,24000000,511200000,89200000,,471700000,103500000,20600000.0,-5700000.0,1080700000,8500000,38400000,,,-120600000,-609000000,-122600000.0,108300000,,19300000,,35200000.0,,,-37100000.0,4100000,,0.11,-2900000.0,19100000,0.0,,,
1992-12-31,58700000,6100000.0,36600000,29500000.0,177204301,259800000,5700000.0,,4400000,49100000.0,0,320800000,20100000,41200000,,86900000,-7100000.0,,,0.2325,61300000,31100000,177204301,,15400000,-25200000.0,188600000,304800000,224800000,118700000,105200000.0,625600000,,55700000,113800000,,265100000,,41200000,1500000.0,,118700000,,172900000,44000000,437000000,125100000,,421600000,141800000,26200000.0,-1000000.0,1049600000,6900000,1200000,,,-6600000,-628000000,-66400000.0,136300000,,41200000,,33400000.0,,,117500000.0,3600000,,0.2325,-1800000.0,19200000,0.0,,,
1993-12-31,-369100000,5600000.0,27400000,29400000.0,193846154,278000000,-12900000.0,,10600000,0.0,0,652600000,8000000,12600000,,99500000,-7800000.0,95600000.0,,0.065,20600000,31800000,193846154,,16800000,8600000.0,256600000,415400000,453800000,176400000,119300000.0,1068000000,,146500000,118600000,,506100000,,12600000,,,176400000,,178500000,8600000,811400000,139400000,,794600000,146700000,21500000.0,416200000.0,1487100000,7200000,118700000,,,-497900000,-692500000,-508500000.0,151100000,,12600000,,45100000.0,,,57700000.0,3300000,,0.065,11700000.0,15300000,0.0,,,
1994-12-31,22500000,1500000.0,14500000,46500000.0,199880000,350100000,19400000.0,,28400000,0.0,0,521400000,2100000,3200000,,163900000,-8000000.0,,,0.015,5300000,36400000,199880000,,16200000,10500000.0,103900000,412100000,377000000,22200000,135300000.0,933500000,,72000000,113800000,,449400000,,3200000,,,22200000,,186200000,8300000,829600000,188600000,,813400000,149800000,25500000.0,-179100000.0,1588500000,10600000,176400000,,,-163700000,-775100000,-166100000.0,171700000,,3200000,,61800000.0,,,-154200000.0,3600000,,0.015,16700000.0,17500000,0.0,,,
1995-12-31,-16300000,3800000.0,-19500000,73500000.0,200184000,440800000,9400000.0,,22700000,100000.0,0,577300000,3900000,4100000,,216400000,-8000000.0,,,0.02,8000000,36500000,200184000,,27800000,-100000.0,117500000,411900000,377000000,12400000,207400000.0,989200000,,97200000,109900000,,480100000,,4100000,,,12400000,,224400000,46200000,871700000,238900000,,843900000,187900000,23700000.0,-4200000.0,1691400000,33700000,22200000,,,-244400000,-847500000,-255200000.0,243900000,,4100000,,69400000.0,,,-9800000.0,2900000,,0.02,7600000.0,18700000,0.0,,,
1996-12-31,-645000000,7900000.0,163700000,143400000.0,210769231,878300000,23900000.0,,11300000,0.0,0,1236800000,52400000,83900000,,423600000,-8300000.0,50000000.0,,0.4075,136300000,51600000,205656000,,68300000,-100000.0,316800000,720100000,798000000,94800000,239400000.0,1956900000,,279800000,185400000,,957000000,,83900000,,,94800000,,454700000,8900000,1640100000,380900000,,1571800000,403100000,86400000.0,700500000.0,2572000000,50600000,12400000,,,-999100000,-1000200000,-1025900000.0,291000000,,83900000,,108400000.0,,,82300000.0,4500000,,0.4075,39000000.0,36300000,-100000.0,,,
1997-12-31,118600000,2700000.0,178900000,163600000.0,229684000,1091000000,5700000.0,,38000000,100000.0,0,1062500000,58400000,99300000,,553100000,-9100000.0,,,0.4325,157700000,50500000,227488000,,70500000,-100000.0,258600000,813000000,645000000,55100000,308500000.0,1875500000,,217000000,275600000,,845500000,,99300000,,,55100000,,537900000,25600000,1616900000,445600000,,1546400000,487400000,53400000.0,-212800000.0,2807000000,56400000,94800000,,,-272400000,-1260600000,-327000000.0,359000000,,99300000,,144100000.0,,,-39700000.0,2800000,,0.4375,35700000.0,46800000,100000.0,,,
1998-12-31,-107400000,2200000.0,2300000,108500000.0,227820000,893600000,-43300000.0,,59700000,-25100000.0,0,1044000000,-82700000,-164000000,,522100000,-9100000.0,,,-0.72,-246700000,48100000,227820000,,68100000,,188300000,642100000,745100000,19100000,321100000.0,1686100000,,139200000,102500000,,904800000,,-164000000,,,19100000,,371500000,-428600000,1497800000,324300000,,1429700000,323400000,30700000.0,93100000.0,2916000000,52900000,55100000,,,-453400000,-1486300000,-431700000.0,369200000,,-164000000,,106800000.0,,,-36000000.0,3000000,,-0.72,-37300000.0,43800000,0.0,,,
1999-12-31,201000000,1200000.0,97500000,103800000.0,229396000,886700000,46300000.0,,40700000,10000000.0,2900000,766800000,28200000,49500000,,477200000,-9100000.0,,,0.215,77700000,47900000,228020000,,60100000,100000.0,147900000,683600000,445300000,2900000,264100000.0,1450400000,,184500000,142800000,,582300000,,49500000,,,2900000,,409500000,23100000,1302500000,323900000,,1242400000,361600000,80700000.0,-285300000.0,2830800000,53900000,19100000,,,-54800000,-1588400000,-122900000.0,312000000,,49500000,,83100000.0,,,-16200000.0,5500000,195200000.0,0.2175,-23700000.0,43000000,0.0,,,
2000-12-31,33433000,13717000.0,318820000,279379000.0,227020000,1381286000,60699000.0,,7621000,-57045000.0,23152000,1029598000,107886000,191597000,,768300000,-8958000.0,,,0.845,299483000,47291000,223996000,-30283000.0,122896000,,271261000,849682000,525494000,23152000,246875000.0,1879280000,,325417000,325452000,,704181000,,191597000,,,23152000,,612986000,12305000,1608019000,570334000,,1485123000,565695000,46038000.0,31231000.0,3256467000,61639000,2925000,,,-581338000,-1771344000,-536901000.0,294166000,,191597000,,117048000.0,,,20227000.0,4645000,196672000.0,0.855,33973000.0,31642000,0.0,,,
2001-12-31,-102934000,16675000.0,255098000,270091000.0,229212000,1576800000,27329000.0,5070000.0,51103000,-48651000.0,73237000,1469650000,91035000,133575000,,993522000,-9042000.0,69870000.0,,0.5825,224610000,44164000,226196000,,175066000,,351571000,1010198000,837177000,73237000,301229000.0,2479848000,,380585000,449985000,182979000.0,1089065000,,133575000,,,73237000,,583278000,-4537000,2128277000,635772000,,1953211000,556327000,40624000.0,298028000.0,3974754000,75629000,23152000,,,-883715000,-2021543000,-738706000.0,328180000,,133575000,,176259000.0,,,50085000.0,10828000,198369000.0,0.59,59212000.0,25951000,0.0,,,
2002-12-31,-91448000,10356000.0,90308000,351856000.0,231052000,1443728000,58863000.0,-14603000.0,41074000,-2152000.0,15442000,1720629000,24947000,17652000,,1020470000,-9147000.0,41919000.0,,0.0775,42599000,47664000,228784000,,279856000,,310374000,1009386000,977116000,15442000,314998000.0,2730015000,,471754000,458490000,232924000.0,1248875000,,17652000,,,15442000,,423258000,10778000,2419641000,504291000,,2139785000,405306000,77979000.0,15442000.0,4334015000,69820000,73237000,,,-577528000,-2194230000,-595739000.0,332950000,,17652000,,201939000.0,,,-57795000.0,10663000,199558000.0,0.0775,18192000.0,47709000,0.0,,,
2003-12-31,75384000,24685000.0,229884000,388428000.0,230156000,1010986000,-24910000.0,-10886000.0,101108000,1500000.0,62374000,1769076000,51747000,77992000,,360179000,-9755000.0,153674000.0,,0.34,141639000,111580000,227856000,-36626000.0,264521000,,478387000,1073573000,776021000,62374000,369839000.0,2842649000,,654718000,526727000,303822000.0,1114358000,,77992000,,,62374000,,650807000,-36874000,2364262000,602770000,,2099741000,599723000,112616000.0,-111036000.0,3924987000,175191000,15442000,,,-444802000,-1825246000,-527386000.0,420923000,,89892000,,163146000.0,,,46932000.0,11083000,202480000.0,0.3425,-31475000.0,46977000,0.0,,,
