date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualGrossProfit,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualFreeCashFlow,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualDilutedEPS,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualBasicAverageShares
2001-12-31,,,,915654000,,,298785000,,,,,,,,,,,,,,,225375000,,-38316000,43317000,821588000,,,,,,48568000,20250000,,821588000,,,,-18066000,,,,12621000,,,,,,,,,-18807000,,39386000,,,,143517000,-8804000,616869000,,-9262000,,,,123267000,43317000,,,,81858000,-18807000,,,,,
2002-12-31,,,,1445889000,,,398742000,,,,,,,,,,,,,,,190449000,,-20271000,26720000,1316659000,,,,,,179231000,153193000,,1316659000,,,,-7386000,,,,11218000,,,,,,,,,0,,22351000,,,,,-4834000,1047147000,,-2552000,,,,37256000,26720000,,,,,-10386000,,,,,
2003-12-31,,18371000,,1364942000,43612000,15661000,330345000,891848000,68285000,,2690000,93323000,28493000,,,,19040000,332087000,,,940066000,460702000,-1742000,0,60034000,1235304000,,,20229000,20229000,-80478000,99805000,31520000,0,1235304000,20229000,,540000,-23003000,2968000,-100888000,17960000,93591000,,-3241000,,82645000,,16299000,-2073000,13263000,-22266000,38576000,55235000,-508654000,1282297000,37611000,283899000,-2017000,1033389000,1595000,-21003000,251000,25804000,,252379000,-40854000,22302000,,-72006000,176803000,-22266000,,,,,
2004-12-31,,-45769000,,1253745000,0,26164000,417332000,667452000,61322000,-27859000,2522000,121163000,28493000,,362011000,,28273000,345000,41476000,5515000,670420000,502664000,0,0,41591000,1134791000,,,5966000,16261000,-15814000,106933000,45611000,0,1134791000,5966000,,4000,-18262000,2968000,-104125000,22342000,107753000,,-2617000,-28511000,68115000,-1024000,-177073000,-19992000,5814000,-36100000,18902000,64588000,-620238000,1185630000,147000,316708000,-280000,791583000,-17324000,-15711000,-13000,45009000,,271097000,-62534000,36253000,,-9350000,185956000,-36100000,,,,,
2005-12-31,,-947485000,,2249189000,,1229000,859929000,1176791000,73158000,-60243000,2814000,104591000,27169000,,320979000,,42879000,121772000,41697000,21657000,1284669000,651068000,,0,86610000,2061546000,,,17538000,17538000,872447000,159647000,86489000,0,2061546000,17538000,,9111000,27586000,8782000,-978897000,27287000,115596000,,0,-12668000,124076000,-42872000,-4847000,11572000,8960000,19232000,29716000,61982000,-295633000,2125113000,359000,405537000,0,1389260000,-21292000,25825000,-307000,4387000,,319048000,-892287000,5966000,,-56841000,245531000,30205000,,,,,
2006-12-31,,-500695000,,2760373000,,10135000,1037783000,1476597000,101837000,-97932000,3089000,140268000,22249000,,158400000,,41695000,176828000,48519000,3797000,1582322000,903056000,,140000,163104000,2492187000,,,29029000,29029000,349082000,236363000,134526000,-70676000,2492187000,29029000,,68714000,42765000,6429000,-587737000,29352000,153985000,,0,-693000,147871000,-8324000,-4568000,11491000,12338000,33621000,32354000,96109000,-212868000,2612502000,0,564836000,0,1722590000,-4527000,42765000,-260000,23231000,,430310000,-424633000,17538000,,-86731000,338220000,53237000,,,,,
2007-12-31,,-317286000,,3049152000,,4944000,1193431000,1712336000,123245000,191208000,3041000,137391000,16251000,29047000,110895000,,33749000,276334000,26555000,11224000,1718330000,970800000,,,213621000,2485218000,35816000,,66198000,66198000,141690000,263744000,140499000,6419000,2485218000,66198000,,35816000,,5994000,-538480000,16792000,190725000,,,-86890000,482111000,3707000,-103821000,38025000,15186000,103285000,44789000,93110000,-204494000,2567041000,324806000,652144000,,1855721000,19406000,52902000,-104000,24866000,,830301000,213621000,28173000,-538480000,-96315000,362779000,125663000,,,,,
2008-12-31,,245814000,,2805611000,,671000,898305000,1699763000,119414000,265951000,3183000,101302000,13404000,0,0,,35537000,176729000,18396000,-12249000,1806004000,969164000,-3928000,3761000,160863000,2467451000,0,,179042000,179042000,-293723000,250220000,134510000,10811000,2942293000,179042000,,28770000,,6545000,-125392000,18238000,184593000,-474842000,,-184467000,266369000,604000,-117000,112954000,8878000,53859000,32439000,98289000,-190386000,2539242000,0,605596000,,1907306000,-17978000,38537000,7000,29090000,,834654000,35471000,66088000,,-99753000,363568000,74743000,,,,,
2009-12-31,,18645000,,2513530000,,-48530000,886767000,1050019000,111060000,-8949000,2446000,469592000,4673000,500000,269100000,,22624000,177219000,22242000,,1157171000,717823000,-2981000,-104281000,70095000,1902034000,118814000,35214000,477424000,358610000,93768000,154133000,43073000,-1823000,2351932000,358610000,,730000,,7256000,-44105000,6218000,206669000,-449898000,,-12025000,557361000,9903000,-3540000,182508000,9092000,-290804000,69723000,91575000,-191856000,1956169000,8235000,473896000,,1626763000,2009000,-151395000,290000,363398000,,430823000,25990000,176102000,,-27911000,243927000,-269608000,,,,,
2010-12-31,,-203312000,,2436106000,,4699000,1099299000,1126817000,101213000,-388482000,2614000,101248000,4673000,900000,199875000,,18498000,177420000,29382000,-1301000,1235559000,643090000,-3137000,-1388000,45402000,2046235000,0,,277976000,277976000,82631000,135157000,33944000,-4881000,2591042000,277976000,,246000,,8742000,-199394000,12815000,213841000,-544807000,,-9233000,363230000,4269000,-4788000,-75279000,12938000,17788000,37305000,70830000,-175175000,2072876000,0,343285000,,1336807000,-19525000,-38163000,-163000,16486000,,309341000,-153992000,353255000,,-20548000,299805000,38542000,,,,,
