date,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualOtherNonCashItems,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicAverageShares,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,annualNetOtherFinancingCharges,annualInterestExpense,annualAccountsPayable,annualOperatingIncome,annualTotalRevenue,annualDilutedAverageShares,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualNetOtherInvestingChanges,annualDilutedEPS,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualBasicEPS,annualSellingGeneralAndAdministration,annualTotalAssets,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentDeferredRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualGoodwill,annualCostOfRevenue,annualResearchAndDevelopment,annualGrossProfit,annualStockBasedCompensation,annualDeferredIncomeTax,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangeInInventory,annualCurrentDebt,annualChangesInAccountReceivables,annualLongTermDebt,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualOtherNonCurrentLiabilities,annualAccountsReceivable,annualOtherCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherCurrentLiabilities,annualNonCurrentDeferredRevenue,annualEbitda,annualAccumulatedDepreciation
2002-12-31,219784000000,160730000000,,70631000000,,70631000000,,,73747000000,-64688000000,-48462000000,-7226000000,,0.0,168341000000,,,,89630000000.0,9740000000.0,83487000000,,153000000,4594767000000,,-1639000000,,6749000000,17846000000,988391000000,6527000000,6902000000,212558000000,,,47943000000,4776773000000,178208000000,6527000000,,1428000000,25091000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,160884000000,160671000000,,78086000000,-36293000000.0,78086000000,213629000000.0,,78439000000,-346227000000,-132124000000,-7531000000,,,28991000000,103312000000.0,0.0,66361000000.0,,69872000000.0,184604000000,,11292000000,5095658000000,242620000000.0,-1582000000,,22494000000,483803000000,11452000000,22374000000,33786000000,153353000000,-91000000.0,,46936000000,4560174000000,-537099000000,22374000000,8654000000.0,-718592000000,221862000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,120764000000,160669000000,1088000000.0,76576000000,-30859000000.0,76576000000,242620000000.0,,87941000000,-467936000000,-200067000000,-6730000000,,,-74601000000,60426000000.0,1465000000.0,70161000000.0,35581000000.0,84005000000.0,202805000000,,23193000000,5577369000000,168019000000.0,2973000000,,31118000000,536128000000,9009000000,30763000000,54311000000,114034000000,-226000000.0,,47067000000,5072874000000,-508163000000,30763000000,8977000000.0,-687837000000,269896000000,1467000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,367494000000,248000000000,1023000000.0,109976000000,-27014000000.0,109976000000,168019000000.0,,122708000000,-719996000000,-397411000000,-7623000000,,-138000000.0,126405000000,306251000000.0,124314000000.0,86599000000.0,39144000000.0,91666000000.0,241388000000,,25007000000,6196255000000,294424000000.0,-1764000000,0.148215,37869000000,639519000000,7069000000,37405000000,62876000000,359871000000,-728000000.0,0.148215,61293000000,6457239000000,256947000000,37405000000,10101000000.0,5009000000,326795000000,166000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,396221000000,334019000000,,106768000000,-31656000000.0,106768000000,,,75888000000,-2352936000000,-343450000000,-4585000000,275993081429.0,,212370000000,306628000000.0,185682000000.0,109823000000.0,,103001000000.0,178889000000,275993081429.0,22185000000,7037685000000,,-2022000000,0.143274,49336000000,910163000000,17405000000,48719000000,71521000000,391636000000,-23624000000.0,0.143274,64469000000,7509118000000,466896000000,48719000000,10195000000.0,5344000000,2014571000000,188676000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,296129000000,334019000000,,79146000000,-37406000000.0,79146000000,275360000000.0,-134000000.0,103566000000,-1455833000000,-244792000000,-7226000000,344532211333.0,-1205000000.0,26327000000,172455000000.0,-398000000.0,132822000000.0,,113185000000.0,254141000000,344532211333.0,33124000000,8140036000000,301687000000.0,-2085000000,0.235844,81990000000,1342104000000,1918588000000,81256000000,115114000000,288903000000,-15490000000.0,0.235844,87631000000,8684288000000,538947000000,81256000000,9492000000.0,45440000000,1217519000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,370913000000,334019000000,,84948000000,-55528000000.0,84948000000,301687000000.0,,110699000000,-1086048000000,-9924000000,-10975000000,341568778545.0,,305604000000,171044000000.0,-45924000000.0,177537000000.0,,143531000000.0,307780000000,341568778545.0,34150000000,9150516000000,607291000000.0,-40869000000,0.324286,111151000000,1864206000000,1929703000000,110766000000,145301000000,359938000000,,0.324286,91506000000,9757654000000,603183000000,110766000000,9490000000.0,72146000000,1127448000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,403862000000,334019000000,,93319000000,-26784999014.0,93319000000,607291000000.0,-5000000.0,120241000000,-1559376000000,-585284000000,-13037000000,335551062513.0,,-197897000000,-1670986000000.0,80000000.0,160057000000.0,,165994000000.0,307467000000,335551062513.0,37898000000,11106119000000,409394000000.0,-7248000000,0.383247,129350000000,1931048000000,2508830000000,128599000000,167248000000,390825000000,-56281000000.0,0.383247,101703000000,11785053000000,673893000000,128599000000,11000000000.0,117931000000,992950000000,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,278176000000,349019000000,,100839000000,-27988000000.0,100839000000,409394000000.0,-3457000000.0,138346000000,-1978526000000,-159586000000,-13258000000,344075000000.0,-24597000000.0,119577000000,82581000000.0,44721000000.0,159013000000.0,,214487000000.0,378675000000,344075000000.0,49401000000,12636965000000,528971000000.0,-6759000000,0.48,166025000000,2542085000000,3284219000000,165156000000,215426000000,264918000000,-66364000000.0,0.48,116578000000,13458622000000,820430000000,165156000000,12158000000.0,201157000000,1841470000000,45078000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,348123000000,349084000000,,116300000000,-31121000000.0,116300000000,528971000000.0,,173093000000,-1385707000000,-56733000000,-11405000000,347108333333.0,,319337000000,94004000000.0,-366000000.0,226816000000.0,,271000000000.0,472770000000,352991525424.0,63866000000,14519045000000,848308000000.0,-11491000000,0.59,208445000000,3279129000000,3467308000000,208265000000,272311000000,336718000000,-67432000000.0,0.6,139598000000,15476868000000,956742000000,208265000000,11218000000.0,313334000000,1350592000000,31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
