date,annualCapitalExpenditure,annualInterestExpense,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetPPE,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualTaxProvision,annualIncomeTaxPayable,annualInventory,annualGoodwill,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualOtherIntangibleAssets,annualDilutedAverageShares,annualBasicAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualBasicEPS,annualDilutedEPS
1997-12-31,-224576000.0,,,-23800000.0,3137000.0,-6300000.0,,,27237000.0,,49701000.0,12306000.0,-77041000.0,600000,32931000.0,,123000,-216025000.0,,1087000.0,,,172661000,27237000.0,,476000.0,,7024000.0,,20765000.0,-222724000.0,-2348000.0,,,,128820000,-23399000.0,3626000.0,,176208000,382775000,227016000.0,-2584000,,,,8551000.0,367000.0,12166000.0,4800000.0,12782000,228704000.0,,12782000.0,15792000.0,,315018000.0,338818000.0,12782000,,1852000.0,,,,,,,,,,,,,,,,
1998-12-31,-357243000.0,13100000.0,,-37355000.0,5760000.0,-17600000.0,,,23482000.0,,-5571000.0,-6546000.0,-449368000.0,500000,136972000.0,11082000.0,240000,-334578000.0,125890000.0,-15430000.0,,,331479000,29452000.0,111300000.0,12782000.0,,24004000.0,,80174000.0,-376593000.0,-32144000.0,,,,74662000,-6761000.0,15404000.0,,404826000,777796000,347382000.0,-8559000,,-19350000.0,,22665000.0,63000.0,45716000.0,400000.0,6236000,242055000.0,,6236000.0,61120000.0,,659706000.0,697061000.0,6236000,,0.0,10694000.0,,,,,,,,,,,,,,,
1999-12-31,-223240000.0,28600000.0,,-56983000.0,10922000.0,-25000000.0,,,33258000.0,,-6952000.0,15325000.0,-228944000.0,2700000,206017000.0,12754000.0,242000,-175227000.0,193263000.0,-2595000.0,,,623644000,42856000.0,113600000.0,6236000.0,,34247000.0,,116794000.0,-228678000.0,-46389000.0,,,306000.0,435693000,-19508000.0,27260000.0,,406104000,1071242000,195990000.0,-9422000,,-24686000.0,,48013000.0,40675000.0,76469000.0,12500000.0,21561000,0.0,,21561000.0,103729000.0,,877718000.0,934701000.0,21561000,,19248000.0,28419000.0,,,,,,,,,,,,,,,
2000-12-31,-55475000.0,,,-78432000.0,11561000.0,-18241000.0,,,76591000.0,,-7317000.0,-10768000.0,-388940000.0,2349000,230323000.0,12660000.0,246000,-1669000.0,217663000.0,-14714000.0,,,662755000,86217000.0,,21561000.0,,77512000.0,,127566000.0,-38699000.0,-47942000.0,,25550000.0,1112000.0,460716000,-50208000.0,32511000.0,,455073000,1161154000,-25875000.0,31166000,,-51935000.0,,53806000.0,50654000.0,90097000.0,3527000.0,10793000,4361000.0,,10793000.0,122608000.0,,828273000.0,906705000.0,10793000,,-77924000.0,71404000.0,,,,,,,,,,,,,,,
2001-12-31,-417786000.0,46238000.0,,-100776000.0,15374000.0,-7248000.0,,,53343000.0,,-4781000.0,2400000.0,-504105000.0,1875000,257685000.0,12579000.0,300000,-337198000.0,245106000.0,-9734000.0,,,712239000,63001000.0,,10793000.0,,63963000.0,,142814000.0,-420061000.0,-53062000.0,,26909000.0,1381000.0,409900000,-11015000.0,38336000.0,,612908000,1371577000,341873000.0,39684000,,-30724000.0,,80588000.0,53475000.0,102292000.0,-2486000.0,13193000,153659000.0,,13193000.0,140628000.0,4956000.0,883599000.0,984375000.0,13193000,,-93539000.0,131680000.0,-2911000.0,,,,,,,,,,,,,,
2002-12-31,-32123000.0,,,-126669000.0,13282000.0,-9268000.0,,,64641000.0,,272580000.0,44827000.0,-217427000.0,1806000,246155000.0,12637000.0,304000,75272000.0,233518000.0,12169000.0,,,801807000,74331000.0,,13193000.0,,71493000.0,,139499000.0,-57776000.0,-66593000.0,,,3096000.0,541503000,-18168000.0,39063000.0,,626645000,1473170000,-4793000.0,50058000,,-94371000.0,,107395000.0,73259000.0,94019000.0,21437000.0,58020000,6647000.0,,58020000.0,133082000.0,,890644000.0,1017313000.0,58020000,,68718000.0,364263000.0,-10740000.0,,,,,,,,,,,,,,
2003-12-31,-103746000.0,,,-156768000.0,17131000.0,-28349000.0,,,90447000.0,,148215000.0,-19474000.0,-564294000.0,3500000,308957000.0,13562000.0,152341000,-25496000.0,295395000.0,-29814000.0,,,1256268000,98159000.0,,58020000.0,-81214000.0,73642000.0,,189397000.0,-491369000.0,-70868000.0,,,8526000.0,1119449000,-14528000.0,47282000.0,,950782000,2261841000,393645000.0,78966000,,-387428000.0,,78250000.0,62482000.0,105998000.0,-1465000.0,38546000,7592000.0,,38546000.0,153280000.0,,1189663000.0,1346431000.0,38546000,,-38056000.0,809053000.0,-961000.0,,,,,,,,,,,,,,
2004-12-31,-618604000.0,,,-176238000.0,30279000.0,-7686000.0,,,193172000.0,,-2185000.0,-2751000.0,-911973000.0,4494000,348988000.0,16179000.0,248711000,-502340000.0,332809000.0,39468000.0,,,1253873000,209430000.0,,38546000.0,-388157000.0,113122000.0,,217333000.0,-220851000.0,-85240000.0,,193144000.0,,1150376000,-96420000.0,59466000.0,,1347880000,2751881000,101836000.0,191182000,,-79827000.0,,116264000.0,72298000.0,115476000.0,21411000.0,35795000,260334000.0,,35795000.0,174942000.0,,1579866000.0,1756104000.0,35795000,,32841000.0,907116000.0,5647000.0,,,,,,,,,,,,,,
2005-12-31,-484453000.0,,,-219295000.0,44215000.0,-56885000.0,,,137544000.0,,-5735000.0,-11691000.0,-969175000.0,7711000,440182000.0,19598000.0,248727000,-346055000.0,420584000.0,-31983000.0,,,1751275000,157419000.0,,35795000.0,-435740000.0,123069000.0,,274080000.0,-465674000.0,-94740000.0,,,25691000.0,1442252000,-16246000.0,65108000.0,,1459441000,3309777000,315585000.0,235540000,,-127740000.0,,138398000.0,118493000.0,146504000.0,24902000.0,24104000,24184000.0,,24104000.0,211612000.0,11550000.0,2003627000.0,2222922000.0,24104000,,522586000.0,943265000.0,15316000.0,,,,,,,,,,,,,,
2006-12-31,-625142000.0,,,-279436000.0,65741000.0,-69446000.0,,,200844000.0,,27764000.0,93074000.0,-1149315000.0,10008000,552277000.0,20150000.0,248800000,-399498000.0,532127000.0,-21142000.0,,,2109451000,220719000.0,,24104000.0,,122526000.0,,346367000.0,-786912000.0,-118146000.0,,,43721000.0,1715379000,40533000.0,79510000.0,,2394883000,4632227000,654342000.0,322219000,,-166892000.0,,225644000.0,179098000.0,185760000.0,35906000.0,1248273000,814726000.0,1131095000.0,117178000.0,265270000.0,,2775723000.0,3055159000.0,117178000,,-198329000.0,1131095000.0,13971000.0,,,,,,,,,,,,,,
