date,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOperatingIncome,annualEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualFreeCashFlow,annualOperatingExpense,annualPretaxIncome,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualEbitda,annualNetIncomeCommonStockholders,annualDilutedEPS,annualCurrentLiabilities,annualRetainedEarnings,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualDilutedAverageShares,annualCapitalStock,annualOperatingCashFlow,annualBasicAverageShares,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualBasicEPS,annualInventory,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualGrossPPE,annualPurchaseOfInvestment,annualBeginningCashPosition,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualInterestExpense,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses
2004-12-31,26952000000,32737000000,180000000.0,56000000,1191000000,308000000,7412000000,1754000000,4478000000,2330000000,892000000,631000000,-1406000000,4031000000,3174000000,1740000000,2598000000,-168000000.0,58000000,1941000000,3177000000,15095000000,0,-2307000000.0,600000000.0,7683000000,83000000,1837000000,2598000000,0.2838,6221000000,1319000000,,,24000000.0,,9154334038,,1869000000,9154334038,397000000,13154000000,5785000000,0.2838,41000000,-1944000000,892000000,1786000000,360000000.0,-655000000.0,,-188000000.0,6473000000,-3275000000,-2928000000,231000000.0,,-6471000000.0,-1944000000,0.0,-1995000000,,,139000000,,,,,,,,,,,,,
2005-12-31,35639000000,41735000000,0.0,78000000,1230000000,474000000,4897000000,1214000000,5586000000,1455000000,762000000,-269000000,997000000,4882000000,2221000000,2240000000,1601000000,-1498000000.0,182000000,1179000000,3666000000,15376000000,400000000,-2306000000.0,500000000.0,10479000000,112000000,1326000000,1601000000,0.2586,3667000000,-94000000,3959000000.0,,28000000.0,,6191028616,,5274000000,6191028616,479000000,14197000000,6096000000,0.2586,55000000,513000000,762000000,5162000000,180000000.0,-49000000.0,,-119000000.0,4478000000,-4277000000,-4203000000,550000000.0,,-10456000000.0,513000000,0.0,1108000000,,,-118000000,,,,,,,,,,,,,
2006-12-31,40058000000,48264000000,0.0,72000000,732000000,428000000,4107000000,1943000000,5659000000,1911000000,668000000,-566000000,1093000000,6263000000,2679000000,2181000000,2081000000,-37000000.0,211000000,1114000000,4376000000,15307000000,300000000,-396000000.0,0.0,11200000000,155000000,2098000000,2081000000,0.2415,3375000000,61000000,,,44000000.0,,8616977226,,4561000000,8616977226,575000000,14193000000,8206000000,0.2415,55000000,-877000000,668000000,4406000000,0.0,0.0,,-48000000.0,5586000000,-3468000000,-3930000000,732000000.0,,-12041000000.0,-877000000,0.0,73000000,,,22000000,,,,,,,,,,,,,
2007-12-31,49503000000,59318000000,0.0,126000000,0,-202000000,3392000000,3196000000,7103000000,3770000000,1264000000,-377000000,2175000000,6619000000,3835000000,2173000000,4037000000,-492000000.0,135000000,1767000000,5187000000,15933000000,18000000,,,12541000000,2026000000,5222000000,3770000000,0.4376,3392000000,1372000000,,21000000.0,10000000.0,,8615173675,,5102000000,8615173675,589000000,14166000000,9815000000,0.4376,81000000,-272000000,1264000000,3076000000,,-17000000.0,,-217000000.0,5659000000,-2927000000,-3280000000,,,-6797000000.0,61000000,0.0,1444000000,,,9000000,,,,,,,,,,,,,
2008-12-31,58688000000,70569000000,6000000.0,25205000000,2100000000,647000000,35563000000,7159000000,7194000000,4245000000,12416000000,364000000,2856000000,4722000000,4892000000,6919000000,4040000000,-485000000.0,9003000000,35948000000,5950000000,59765000000,1128000000,,,18528000000,2277000000,7562000000,4040000000,0.4689,33463000000,7458000000,,1627000000.0,,1697000000.0,8616000000,8616000000.0,7748000000,8616000000,18189000000,23817000000,11881000000,0.4689,9356000000,-1960000000,14113000000,202000000,1891000000.0,,31430000000.0,,7103000000,-4892000000,-7780000000,80000000.0,,,1546000000,23000000.0,91000000,-13241000000.0,483000000.0,38000000,393000000.0,,,,,,,,,,,,
2009-12-31,74274000000,91758000000,-147000000.0,18414000000,4698000000,1671000000,55134000000,8459000000,17369000000,6738000000,29379000000,-430000000,16854000000,9025000000,8409000000,11641000000,6250000000,-142000000.0,12944000000,60245000000,7435000000,85689000000,1245000000,,,27284000000,2689000000,11148000000,6250000000,0.7254,50436000000,11459000000,,2001000000.0,25000000.0,3405000000.0,8616000000,8616000000.0,20514000000,8616000000,18703000000,25444000000,17484000000,0.7254,8741000000,596000000,32784000000,-71000000,4534000000.0,-21000000.0,34065000000.0,-9606000000.0,7209000000,-3660000000,-12994000000,62000000.0,,,11167000000,-4424000000.0,10160000000,-15362000000.0,479000000.0,-159000000,,,,,,,,,,,,,
2010-12-31,96033000000,122395000000,1546000000.0,34201000000,6630000000,3006000000,69286000000,14516000000,25889000000,11577000000,41404000000,1495000000,13171000000,11846000000,14583000000,3271000000,10981000000,,2087000000,82337000000,9997000000,110622000000,2129000000,,6289000000.0,37494000000,3985000000,18797000000,10981000000,1.2745,62656000000,18659000000,,2294000000.0,2343000000.0,0.0,8616000000,8616000000.0,17903000000,8616000000,18551000000,28285000000,26362000000,1.2745,13935000000,-5178000000,41404000000,-450000000,221000000.0,-116000000.0,36895000000.0,-6071000000.0,17369000000,-4732000000,-6078000000,51000000.0,,-299000000.0,2665000000,0.0,8520000000,-18344000000.0,479000000.0,-384000000,229000000.0,,,,,,,,,,,,
2011-12-31,105051000000,131441000000,1848000000.0,33033000000,3234000000,3401000000,67949000000,14384000000,31381000000,10960000000,42899000000,4320000000,2197000000,12006000000,14361000000,5993000000,10481000000,-1551000000.0,2623000000,84016000000,9916000000,117533000000,2749000000,,2820000000.0,46394000000,3114000000,17877000000,10481000000,1.2165,64715000000,24912000000,,2361000000.0,1313000000.0,0.0,8616000000,8616000000.0,9216000000,8616000000,21578000000,33517000000,26390000000,1.2165,12511000000,1176000000,42899000000,-953000000,328000000.0,-274000000.0,42053000000.0,-63000000.0,25889000000,-7019000000,-535000000,49000000.0,,,-2505000000,0.0,5492000000,-20475000000.0,640000000.0,156000000,402000000.0,,,,,,,,,,,,
2012-12-31,100160000000,124036000000,931000000.0,28303000000,2113000000,2919000000,57177000000,14521000000,23888000000,9779000000,23888000000,1209000000,-8250000000,9355000000,12698000000,6391000000,9092000000,-1551000000.0,2441000000,74391000000,10653000000,114810000000,571000000,,1328000000.0,53918000000,3197000000,16183000000,9092000000,1.0552,55064000000,30687000000,,2727000000.0,3313000000.0,8213000000.0,8616000000,8616000000.0,307000000,8616000000,28291000000,40419000000,23876000000,1.0552,11386000000,1176000000,32101000000,-866000000,675000000.0,-260000000.0,51116000000.0,-17000000.0,31381000000,-8557000000,-2918000000,94000000.0,546000000.0,-13216000000.0,-10243000000,15553000000.0,-7493000000,-22825000000.0,875000000.0,303000000,288000000.0,,,,,,,,,,,,
2013-12-31,32582000000,37263000000,2543000000.0,25202000000,3275000000,109000000,51964000000,849000000,16670000000,10603000000,16670000000,-1327000000,-11026000000,3832000000,10712000000,5875000000,10528000000,-1504000000.0,3335000000,57622000000,4447000000,115998000000,165000000,,0.0,63135000000,763000000,11645000000,10528000000,1.2219,48689000000,44853000000,,2432000000.0,2672000000.0,5069000000.0,8616000000,8616000000.0,-9694000000,8616000000,10342000000,58376000000,4681000000,1.2219,4245000000,130000000,21739000000,-422000000,290000000.0,-438000000.0,16295000000.0,-32000000.0,10288000000,-1332000000,17982000000,147000000.0,124000000.0,-3759000000.0,-8825000000,9548000000.0,6382000000,-5953000000.0,1587000000.0,-240000000,170000000.0,,,,,,,,,,,,
