date,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualAccountsPayable,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,annualOperatingExpense,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCostOfRevenue,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualTotalAssets,annualCashDividendsPaid,annualLongTermDebt,annualDilutedAverageShares,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualDilutedEPS,annualSaleOfInvestment,annualOtherShortTermInvestments,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualBasicEPS,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualOperatingCashFlow,annualBasicAverageShares,annualOtherNonCashItems,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualInterestExpense,annualGrossPPE,annualOtherIncomeExpense,annualOperatingIncome,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation,annualDeferredIncomeTax,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualCommonStockIssuance,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualCurrentAccruedExpenses
2008-12-31,1000000000,1687000000.0,7135000000,18065000000,998000000.0,1161000000,49000000.0,21113000000,,6592000000,-79000000,0.0,,,,8962000000,3782000000,11000000.0,8339000000,8029000000,68440000000,-4375000000,8980000000,2134261654,670000000.0,11766000000,8078000000,8029000000,3.76,2275000000.0,,47327000000,,,3.76,659000000.0,,2134000000,8362000000,2134261654,,46488000000,56674000000,3048000000,8991000000,5479000000.0,9802000000,325000000.0,-2512000000,,8962000000,1634000000.0,9339000000,463000000,46488000000,,9070000000,12773000000,0.0,-1770000000.0,-5533000000.0,-934000000,0.0,-3226000000,,,,,,,,,,,,,
2009-12-31,919000000,0.0,5093000000,20969000000,552000000.0,1597000000,42000000.0,22805000000,,5061000000,-19000000,0.0,,,,5093000000,3820000000,649000000.0,6871000000,6697000000,74949000000,-4503000000,12247000000,2134261654,616000000.0,7634000000,7135000000,6697000000,3.14,1827000000.0,,52144000000,,,3.14,930000000.0,,2134000000,7488000000,2134261654,,47464000000,67315000000,1836000000,6575000000,5622000000.0,8124000000,499000000.0,-6154000000,,5093000000,1676000000.0,7790000000,334000000,47464000000,,6594000000,10395000000,-1000000.0,-2427000000.0,-3440000000.0,-1995000000,0.0,-5615000000,,,,,,,,,,,,,
2010-12-31,937000000,8461000000.0,5837000000,26240000000,569000000.0,1702000000,72000000.0,36566000000,,4753000000,-249000000,0.0,,99000000.0,,5839000000,3938000000,187000000.0,7253000000,7253000000,92703000000,-4503000000,17312000000,2134261654,,8337000000,5093000000,7253000000,3.37,,,56137000000,1791000000.0,,3.37,747000000.0,,2134000000,7043000000,2134261654,-2458000000.0,47924000000,84366000000,10326000000,6433000000,5771000000.0,10372000000,2295000000.0,-9308000000,206000000.0,5839000000,,8190000000,391000000,47924000000,,6682000000,10371000000,0.0,-2290000000.0,-2423000000.0,748000000,0.0,-15184000000,,,,,,,,,,,,,
2011-12-31,858000000,617000000.0,4522000000,32571000000,1035000000.0,3451000000,53000000.0,36857000000,-31397000000.0,4896000000,-143000000,0.0,35764000000.0,530000000.0,55739000000.0,6121000000,4032000000,-1250000000.0,9030000000,9030000000,94730000000,-4503000000,23009000000,2134261654,1101000000.0,9374000000,5837000000,9075000000,4.25,,,57873000000,1835000000.0,,4.25,1115000000.0,-7307000000.0,2134000000,7431000000,2134261654,-781000000.0,48799000000,85356000000,4286000000,6169000000,5883000000.0,12340000000,498000000.0,0,-359000000.0,6121000000,1801000000.0,9888000000,617000000,80196000000,4193000000.0,6312000000,10201000000,,-2535000000.0,-10492000000.0,-1315000000,0.0,-1439000000,,,,,,,,,,,,,
2012-12-31,835000000,5317000000.0,5385000000,29201000000,820000000.0,3739000000,38000000.0,38611000000,-33214000000.0,4619000000,1276000000,0.0,,-11000000.0,,5391000000,4162000000,851000000.0,9658000000,9658000000,101646000000,-4951000000,19282000000,2134261654,699000000.0,9821000000,4522000000,9729000000,4.56,,749000000.0,63035000000,1918000000.0,,4.56,1114000000.0,,4476000000,7224000000,2134261654,-775000000.0,49298000000,91825000000,9410000000,6253000000,5911000000.0,13059000000,427000000.0,-1281000000,-18000000.0,6140000000,1839000000.0,10493000000,648000000,82512000000,,4977000000,10415000000,,-2605000000.0,-3290000000.0,870000000,0.0,-1938000000,,,,,,,,,,,,,
2013-12-31,814000000,503000000.0,5294000000,30847000000,1000000.0,4107000000,61000000.0,35799000000,-35062000000.0,6329000000,1465000000,0.0,,1554000000.0,,5297000000,4228000000,-1783000000.0,10777000000,10777000000,105237000000,-5292000000,21845000000,2134261654,649000000.0,10494000000,5385000000,11165000000,5.23,,2597000000.0,69438000000,1981000000.0,,5.23,948000000.0,,4476000000,8263000000,2134261654,-511000000.0,49122000000,94743000000,4952000000,5994000000,5955000000.0,14264000000,39000000.0,-763000000,170000000.0,7894000000,1900000000.0,11591000000,692000000,84184000000,,4529000000,10222000000,,-1934000000.0,-7292000000.0,-118000000,0.0,-1969000000,,,,,,,,,,,,,
2014-12-31,13000000,0.0,46854000000,10486000000,0.0,2621000000,10000000.0,13186000000,-30000000.0,2070000000,923000000,12000000.0,,1075000000.0,,46854000000,307000000,-11854000000.0,61085000000,61085000000,136274000000,-5485000000,10204000000,2134261654,0.0,62101000000,5294000000,61005000000,28.58,,14437000000.0,123088000000,151000000.0,113961000000.0,28.58,0.0,,0,2193000000,2134261654,-1852000000.0,32000000,74173000000,2700000000,1824000000,0.0,61683000000,0.0,-4451000000,63000000.0,61291000000,0.0,61098000000,434000000,62000000,,901000000,2131000000,,-123000000.0,0.0,41561000000,0.0,44843000000,,,,,,,,,,,,,
2015-12-31,-11000000,,66097000000,9642000000,0.0,2034000000,0.0,11761000000,-31000000.0,1869000000,-161000000,0.0,,260000000.0,,66097000000,8000000,12383000000.0,7732000000,7732000000,135358000000,-5741000000,9405000000,2134261654,1000000.0,68543000000,46854000000,7732000000,3.62,7597000000.0,2052000000.0,123597000000,2000000.0,,3.62,,,0,1870000000,2134261654,-1587000000.0,30000000,66815000000,2119000000,1300000000,27000000.0,7987000000,0.0,-343000000,0.0,68149000000,,7721000000,264000000,61000000,,1461000000,1308000000,,-1000000.0,,19295000000,0.0,23166000000,,,,,,,,,,,,,
2016-12-31,-12000000,,15212000000,8725000000,46498000000.0,2595000000,0.0,11366000000,-32000000.0,726000000,793000000,0.0,,771000000.0,,15212000000,6000000,-44471000000.0,6417000000,6417000000,129777000000,-5805000000,8514000000,2134261654,0.0,61871000000,66097000000,6417000000,3.01,0.0,46498000000.0,118411000000,1000000.0,,3.01,,,0,726000000,2134261654,-1538000000.0,29000000,67906000000,2641000000,1282000000,14000000.0,6654000000,0.0,-5215000000,,61710000000,,6405000000,248000000,61000000,,489000000,1288000000,,,,-50927000000,0.0,-45848000000,,,,,,,,,,,,,
2017-12-31,97000000,3544000000.0,24557000000,4589000000,,3183000000,,11421000000,-4000000.0,1113000000,508000000,,,-141000000.0,,24557000000,1000000,45648000000.0,8319000000,8319000000,107001000000,-32632000000,3679000000,2134261654,,25574000000,15212000000,8319000000,3.9,,850000000.0,95580000000,2000000.0,,3.9,,,0,1113000000,2134261654,-1600000000.0,14000000,81427000000,6832000000,1419000000,0.0,8713000000,,-4133000000,,25407000000,,8416000000,295000000,18000000,,911000000,1420000000,,,-2028000000.0,9346000000,,42893000000,,,,,,,,,,,,,
