date,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,annualStockBasedCompensation,annualPurchaseOfBusiness,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualDilutedAverageShares,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualInvestmentsAndAdvances,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings
1985-06-30,1900000,,,,,,,,1400000,1600000,0,,3500000,1100000,100000.0,1700000.0,,0.03,,,2100000,,,,0.0,1100000.0,1000000,,0.03,0,11500000,,,0,,,,1200000,1600000,,200000.0,,8000000,,700000,2500000.0,40000000,,,,1100000,,,,3000000,3000000,,1200000,2000000,,,0,1200000,0,,2100000,40000000,2400000.0,900000,,500000.0,5100000,2100000,1000000.0,,,
1986-06-30,2800000,,,,,,,,1700000,4800000,0,,5200000,1900000,200000.0,2600000.0,2100000.0,0.03,,,1900000,100000.0,,,100000.0,300000.0,1700000,,0.03,0,12800000,,,0,,,,1100000,4800000,,200000.0,,7600000,,1200000,3500000.0,54436000,,-400000.0,,1000000,,,,7600000,3800000,,1100000,3100000,,,0,1100000,0,,2900000,54436000,3300000.0,800000,,200000.0,10500000,6700000,700000.0,,,
1987-06-30,10300000,,1900000.0,,,,,,3200000,3300000,0,2300000.0,8300000,1200000,400000.0,9700000.0,4700000.0,0.01,,,900000,200000.0,,,-100000.0,400000.0,700000,,0.01,0,16000000,,,0,,,,600000,3300000,,600000.0,,7700000,,1100000,7600000.0,60000000,,-1500000.0,,2000000,,,,15200000,12300000,,600000,3600000,,,0,600000,0,,6600000,60000000,7100000.0,300000,,1300000.0,21800000,9500000,1700000.0,,,
1988-06-30,12600000,,4800000.0,,,,,,3100000,1800000,0,2700000.0,11300000,2500000,300000.0,11600000.0,4900000.0,0.02,,,1700000,100000.0,,,0.0,100000.0,1700000,,0.02,0,18100000,,,0,,,,1000000,1800000,,1000000.0,,6800000,,1100000,9600000.0,50000000,,-1800000.0,,1100000,,,,17300000,13700000,,1000000,4700000,,,0,1000000,0,,6900000,50000000,8800000.0,700000,,1100000.0,24200000,10500000,800000.0,,,
1989-06-30,3000000,,,,,,,,2400000,1300000,0,,500000,500000,300000.0,2200000.0,4000000.0,-0.03,,,-500000,,,,-100000.0,-900000.0,500000,,-0.03,0,9700000,,,0,,,,-300000,1300000,,800000.0,,9200000,,4800000,,65008000,,-1600000.0,,500000,,,,5600000,3500000,,-1300000,3400000,,,0,-1300000,0,,7200000,65008000,,-200000,,800000.0,12800000,9300000,300000.0,,,
1990-06-30,5100000,1200000.0,,1000000.0,,,,,2500000,1600000,3200000,2100000.0,2600000,2600000,600000.0,4600000.0,4600000.0,-0.01,1400000.0,100000.0,1500000,,,,100000.0,200000.0,1400000,-900000.0,-0.01,-800000,9800000,-1000000.0,400000.0,0,-1000000.0,,0.0,900000,1600000,,100000.0,,7200000,300000.0,2700000,1200000.0,60000000,,-2100000.0,,800000,,-200000.0,700000.0,7100000,5900000,,-600000,2900000,,,2300000,-600000,200000,,7300000,60000000,,600000,,2000000.0,14400000,8500000,100000.0,,,
1991-06-30,8200000,,,,,,,,2100000,1100000,4900000,,8200000,3000000,300000.0,5000000.0,4000000.0,0.04,-500000.0,-3500000.0,3500000,,,,-100000.0,400000.0,3000000,,0.04,-3500000,20700000,,3200000.0,0,-1800000.0,,-1800000.0,2200000,1100000,,,,12500000,,3900000,5200000.0,55000000,,-1900000.0,,200000,,,,11600000,8400000,,2200000,3500000,,,4900000,2200000,1600000,,6000000,55000000,5200000.0,1300000,2700000.0,5000000.0,17600000,9200000,,,,
1992-06-30,9400000,,,,,,,,2100000,1500000,5500000,,11100000,5300000,300000.0,,4000000.0,0.07,400000.0,-4300000.0,6100000,,,,0.0,800000.0,5300000,,0.07,-4300000,23900000,,,0,-700000.0,,-700000.0,3900000,1500000,,,,12800000,,4400000,5800000.0,57142857,,-1900000.0,,300000,,,,15600000,9700000,,4000000,6000000,,,5500000,4000000,1100000,,6500000,57142857,5800000.0,2200000,,8100000.0,22100000,12400000,,,,
1993-06-30,12000000,,,,,,,,5000000,4800000,9400000,,14100000,7300000,,8100000.0,6900000.0,0.11,3300000.0,-4800000.0,7900000,,,,,600000.0,7300000,,0.11,-4800000,32600000,,3900000.0,0,-1300000.0,,-1300000.0,5300000,4800000,,,,18500000,,5500000,6800000.0,57272727,,-1900000.0,,300000,,,,19400000,12300000,,6300000,10400000,,,9400000,6300000,1500000,,10500000,57272727,6800000.0,2600000,,6400000.0,29900000,17600000,,,,
1994-06-30,14000000,,,3700000.0,,,,,7000000,1900000,6800000,,17900000,8800000,700000.0,10400000.0,10900000.0,0.09,-2900000.0,0.0,9800000,,,,-100000.0,1000000.0,8800000,-2400000.0,0.09,-7400000,38400000,-8700000.0,3600000.0,0,-2300000.0,,0.0,6300000,1900000,,,,20500000,,6100000,9100000.0,70000000,,-3900000.0,1000000.0,600000,,,,25200000,14600000,,6300000,14500000,600000.0,,4400000,6300000,4800000,-2100000.0,13100000,70000000,8100000.0,3500000,,11900000.0,38300000,23700000,,,,
