date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualPretaxIncome,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualOperatingIncome,annualOtherNonCashItems,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualBasicEPS,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualBasicAverageShares,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualCurrentLiabilities,annualStockholdersEquity,annualDepreciationAndAmortization,annualDilutedAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentAccruedExpenses,annualChangeInInventory,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,annualSaleOfInvestment,annualResearchAndDevelopment,annualCurrentDebt
2009-12-31,500000.0,,,6100000,3900000.0,,,-1000000.0,,,,,10000000,-20200000.0,,3900000,,0.0,,14300000,3900000.0,,6100000,2100000.0,,,28800000,,,31000000,74100000,43100000,3900000.0,,,,-4600000.0,0.31422,,0.0,,6100000,3100000,-5500000.0,0.0,,-20700000.0,19413165,0.31422,-4400000.0,10800000,,-1200000,,,,18000000.0,19413165,24600000.0,,0.0,,,,,,31100000,,,,,,,,,,
2010-12-31,-11200000.0,544500000.0,276300000.0,3500000,14200000.0,,,-3700000.0,,,,11500000.0,6300000,-40500000.0,46600000.0,2700000,862300000.0,4900000.0,413600000.0,30000000,700000.0,,3600000,300000.0,,46600000.0,53600000,,,43900000,127500000,83600000,2400000.0,,,-4300000.0,-1300000.0,0.18029,,4900000.0,,3500000,11500000,-10200000.0,0.0,34400000.0,-29300000.0,19413165,0.18029,1900000.0,17400000,845800000.0,-12200000,4900000.0,11500000.0,317800000.0,36200000.0,19413165,43500000.0,533000000.0,4200000.0,4900000.0,,136200000.0,29600000.0,,54000000,,16500000.0,,,,,,,,
2011-12-31,11700000.0,643200000.0,276200000.0,1500000,-51500000.0,,,-7800000.0,,,,22200000.0,3700000,-105800000.0,49000000.0,2200000,954700000.0,600000.0,480200000.0,44100000,1600000.0,0.0,1500000,-100000.0,,49000000.0,79400000,,,58200000,181700000,123500000,1600000.0,,-131200000.0,,2500000.0,-0.06,660200000.0,-4300000.0,0.0,-1200000,32900000,-23200000.0,4900000.0,48900000.0,-117500000.0,19413165,-0.06,35500000.0,23900000,954100000.0,-7500000,600000.0,22200000.0,311500000.0,55500000.0,19413165,66000000.0,621000000.0,3500000.0,600000.0,,120700000.0,28200000.0,529000000.0,92100000,,600000.0,,,,,,,,
2012-12-31,-24300000.0,710800000.0,276200000.0,-20300000,-183800000.0,,,5400000.0,,33200000.0,,29500000.0,-25500000,-252600000.0,52800000.0,-5100000,1210900000.0,16500000.0,525000000.0,38500000,300000.0,0.0,-20400000,-17200000.0,,52800000.0,106300000,,493000000.0,76000000,220800000,144800000,-4500000.0,,-176700000.0,-31200000.0,-20800000.0,-1.045682,883600000.0,15900000.0,0.0,-20300000,41800000,-409000000.0,600000.0,68400000.0,-228300000.0,19413165,-1.045682,224000000.0,32900000,1152700000.0,-22200000,16500000.0,32400000.0,500100000.0,73400000.0,19413165,44500000.0,678400000.0,-600000.0,16500000.0,,102600000.0,67000000.0,706900000.0,89700000,,58200000.0,,,,,,,,
2013-12-31,,729200000.0,276200000.0,-5300000,,,-18900000.0,,,41200000.0,,66800000.0,-33300000,,55900000.0,2300000,1506800000.0,,525000000.0,36500000,,0.0,-35600000,,,55900000.0,133800000,,200000.0,93200000,263500000,170300000,,,-236700000.0,,,-0.28,1120500000.0,,0.0,-5300000,43700000,,,56300000.0,,20900000,-0.28,,38600000,1316200000.0,-26300000,148800000.0,75300000.0,322000000.0,,20900000,,653900000.0,,148800000.0,,85900000.0,70300000.0,883800000.0,105600000,,190600000.0,,,,,,,,
2014-12-31,0.0,869500000.0,276200000.0,-7800000,-173100000.0,356000000.0,-55900000.0,-50900000.0,-300000.0,60900000.0,,69900000.0,-13100000,-284200000.0,65700000.0,1400000,1586500000.0,36500000.0,659800000.0,41000000,3400000.0,0.0,-14500000,-6500000.0,10300000.0,65700000.0,165400000,,400000.0,124500000,330900000,206400000,0.0,,-327000000.0,-37000000.0,-20500000.0,-0.3,1378400000.0,-112300000.0,0.0,-7800000,39500000,-196900000.0,148800000.0,53400000.0,-284200000.0,38651517,-0.3,60800000.0,47400000,1488300000.0,-14600000,36500000.0,77200000.0,460700000.0,118000000.0,38651517,111100000.0,792300000.0,6900000.0,36500000.0,,68900000.0,91800000.0,1051400000.0,144400000,-355900000.0,98200000.0,,,,,,,,
2015-12-31,7300000.0,1374000000.0,453400000.0,-15400000,-94300000.0,799500000.0,-145900000.0,-80800000.0,-400000.0,76100000.0,,136600000.0,-18400000,-625600000.0,78700000.0,1800000,2195600000.0,14300000.0,996500000.0,50400000,3400000.0,0.0,-20200000,-7000000.0,14400000.0,78700000.0,200200000,-398400000.0,700000.0,148700000,399300000,250600000,,,-435600000.0,-23900000.0,-12400000.0,-0.3,1827600000.0,-22200000.0,0.0,-15400000,41200000,-15900000.0,36500000.0,150000000.0,-234500000.0,51333333,-0.3,463200000.0,58700000,2103700000.0,-27600000,14300000.0,136600000.0,821600000.0,141500000.0,51333333,140200000.0,1237400000.0,7000000.0,14300000.0,,170300000.0,88000000.0,1392000000.0,164300000,-596400000.0,91900000.0,,,,,,,,
2016-12-31,1500000.0,1690400000.0,455100000.0,19900000,-550500000.0,448700000.0,-249800000.0,-114300000.0,-1300000.0,83300000.0,,227100000.0,21700000,-729600000.0,76700000.0,1800000,2852400000.0,14600000.0,1240100000.0,80100000,4800000.0,0.0,19900000,-24500000.0,12300000.0,76700000.0,261500000,0.0,800000.0,187500000,529100000,341600000,,,-578500000.0,-51700000.0,-47200000.0,0.24,2601600000.0,300000.0,0.0,19900000,48800000,-470600000.0,14300000.0,135700000.0,-731100000.0,82916667,0.24,549300000.0,77600000,2754500000.0,-9600000,14600000.0,227100000.0,1162000000.0,183900000.0,82916667,180600000.0,1463300000.0,7000000.0,14600000.0,,150200000.0,126100000.0,2023100000.0,254400000,0.0,97900000.0,,,,,,,,
2017-12-31,,2598200000.0,455100000.0,-83500000,-1117300000.0,706000000.0,-486900000.0,-145700000.0,74200000.0,90500000.0,-100000000.0,255200000.0,-80500000,-1506800000.0,111600000.0,3000000,4312100000.0,151900000.0,2089400000.0,94000000,16500000.0,0.0,-83500000,-26200000.0,14700000.0,111600000.0,342900000,0.0,1000000.0,235100000,672000000,436900000,,,-782400000.0,-64300000.0,-13300000.0,-0.95,3840800000.0,137300000.0,0.0,-83500000,68100000,-1790000000.0,14600000.0,131900000.0,-1406800000.0,88900000,-0.95,1354600000.0,84000000,4069700000.0,-106400000,151900000.0,255200000.0,1713900000.0,258900000.0,88900000,289500000.0,2343000000.0,17000000.0,151900000.0,,203000000.0,353200000.0,3058400000.0,246500000,0.0,242400000.0,,,,,,,,
2018-12-31,,3366500000.0,455100000.0,1200000,309300000.0,699600000.0,-600200000.0,-181100000.0,-12300000.0,106200000.0,-12600000.0,121300000.0,1800000,-1341100000.0,148600000.0,600000,5592500000.0,64400000.0,2624700000.0,94700000,3400000.0,,1200000,-5200000.0,17500000.0,,434300000,-462800000.0,1100000.0,292400000,821400000,529000000,,68900000.0,,-80200000.0,-42700000.0,0.011077,,-87500000.0,,1200000,94700000,-1556900000.0,151900000.0,123300000.0,,108329314,0.011077,944700000.0,100200000,5223800000.0,1800000,64400000.0,367600000.0,2226000000.0,334100000.0,108329314,309300000.0,2998900000.0,3000000.0,262500000.0,198100000.0,235700000.0,240000000.0,,430600000,,368700000.0,,,,,,,,
