date,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherCurrentAssets,annualOperatingIncome,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualNetIncome,annualCashDividendsPaid,annualPretaxIncome,annualCurrentDebt,annualFreeCashFlow,annualAccountsReceivable,annualCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualEbitda,annualRetainedEarnings,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOperatingCashFlow,annualCapitalStock,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualGrossPPE,annualBeginningCashPosition,annualInvestingCashFlow,annualOperatingExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualInterestExpense,annualNetOtherFinancingCharges,annualBasicAverageShares,annualChangesInAccountReceivables,annualSaleOfInvestment,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2006-12-31,2086097216.292677,429255057.223687,,217149821.577831,302190851.604192,1347809882.337813,,896724031.055102,48069459.268308,2407107752.523629,93521870.378705,99493954.221051,174307439.72224,7524264.129107,980874000,174307439.72224,,222376898.990548,1056260690.542018,138899078.955828,1319392349.064489,1982973486.465634,0.177565,7474129.106925,408148212.884974,3722244640.905292,413342201.183052,1315136888.381663,174307439.72224,194520877.965666,1977852695.299942,496711729.569858,,,3672891.725069,0.0,286241898.347586,391053.173021,1739271154.439658,738287333.954864,,1644505935.510834,,99493954.221051,-62476259.24259,82736824.406867,,-45016236.417411,0.177565,,147532329.775606,-439598915.000321,436096482.350672,-82658613.772263,-147342819.391757,15912856.040635,,702893.010995,-56633523.757474,-935408214.1709,-82767908.12062,3009104.031377,,345044263.164663,,-23362920.336912,980874000,,,,,,,,,,
2007-12-31,2430926934.544251,522118638.07621,,331823493.368761,597958842.227563,1301352215.092704,,834602912.174241,44851925.026353,2152341565.141563,375852911.394548,375900687.997086,478199761.993552,-10470570.324983,1160029068,478199761.993552,,523051687.019905,780711841.306807,-434368007.950818,848232359.043542,2073540148.428944,0.412587,64774768.284957,519736365.522176,4449864047.048323,508783345.191166,2297522481.90676,478199761.993552,174821146.261705,1630222927.065353,772779988.489268,,,5005301.713017,772856805.771781,337572611.207575,11241553.538499,2376323898.619379,1129574719.451547,,2201276047.694648,,375900687.997086,-187821066.13285,60558248.911892,,0.0,0.412587,,87374974.877981,-812636916.560015,531615877.223985,-118058795.261313,-771940619.158393,13335292.885044,,3138267.029498,260850881.899579,-1400382807.397851,-302568287.080947,3022104.3096,,515392441.875675,,2481572.943624,1160029068,,,,,,,,,,
2008-12-31,3307047956.521739,405163246.446488,,251863898.062988,572073432.761984,2048278781.493868,,1329498337.235229,90129316.959309,2953003276.964883,143092540.691193,145700594.899666,378765722.75641,61405500.487737,1307832000,378765722.75641,-179622909.698997,468895039.715719,1189429448.857302,-380633272.714604,,2139637282.678372,0.28923,112985451.714047,706199796.544036,5432939684.085842,373943199.832776,2479936407.120959,378765722.75641,222912911.440914,2547840030.518395,794986344.202899,,2852834.448161,3464785.04738,0.0,610511854.93311,10566053.511706,3293302401.407469,1258769175.027871,,3052174494.216834,,148553429.347826,-155916207.636566,85806920.568562,,,0.28923,4037954708.19398,353268074.623746,-918440993.938127,686695742.265886,,-991145127.647715,31220046.613712,,0.0,-211133522.784281,-1070151031.772575,-5008309.364548,3018369.286511,-985780213.977146,681502526.964883,103178393.046265,-1649184.852285,1307832000,,,,,,,,,,
2009-12-31,4088081954.145133,816003055.525898,,254137289.113515,688388092.176523,2490931070.107232,,1694076026.026677,133764021.282714,3756849882.69814,169476805.917897,169476805.917897,476713112.056293,1049495.569379,1307832000,476713112.056293,-158480874.570606,610477133.339007,1186286575.365694,-101451531.856374,,2835664831.618337,0.364343,81477658.964658,888905138.27768,6568148279.851247,755354185.726333,2811298397.153107,476713112.056293,298047937.210514,2940846827.172242,986436029.387037,,0.0,4798448.702277,,653134902.077595,10565391.63804,3732483448.232909,1597150884.0379,,3511270560.811438,,169476805.917897,-96781628.75236,80856061.75662,0.0,,0.364343,4791474663.34628,143083577.156769,-750612085.779459,908762791.861377,-908623.680871,-754586433.933969,60648869.799565,,0.0,25372788.018754,-1010651026.572123,-252055906.960821,3026104.254995,-1280204102.534841,778953748.848503,,0.0,1307832000,,,,,,,,,,
2010-12-31,5541863192.967488,81587760.009046,,0.0,1069625888.252293,3353303382.63407,,1677552919.250492,161175347.952063,3833267126.006237,395479270.601115,395479270.601115,830200945.601211,-69221123.089515,1358122499,830200945.601211,-330237186.018752,991376293.553274,2002791805.666664,-357930237.269537,,3976479275.488872,0.611491,0.0,1107047940.059439,8188087427.423096,,4354820301.416859,830200945.601211,357189653.747859,3751679365.997191,1426815542.000152,,325229511.941213,2786775.7375,1030195142.129156,569463560.245724,11091708.325249,4211608151.934223,2188559810.333419,,3963801576.445737,,720708782.542328,-274761599.892582,71405375.754718,0.0,,0.611491,5595584047.826528,164043937.289196,-984613888.208606,1118933922.081126,,-927393797.515261,81587760.009046,,0.0,225739913.662465,-1822092835.277172,-709890638.440852,3057783.286285,-1631782471.380792,1063746388.003665,,6964382.668762,1358122499,,,,,,,,,,
2011-12-31,5183778682.539887,1035825170.944023,,0.0,250897407.188019,3703697076.245541,1189158063.664576,1054808773.194947,63868944.203356,5413016848.448949,767731967.498101,1244787237.467324,84391079.361809,-189810933.33505,1418452790,84391079.361809,-221201536.886565,148260023.565165,2497836906.524846,-555795619.841096,1659983934.481116,4519741081.29338,0.059408,405171548.604762,1202991910.581145,9602602202.634663,763274997.102644,4189585354.185714,84391079.361809,367873658.524022,4377191677.504926,641376411.656386,1404370571.873753,0.0,1863882.843787,0.0,411542580.192384,10533406.518408,5082861121.341283,1480081606.294346,13187193.685051,4563688411.862421,1113478593.043769,1244787237.467324,-240521819.668542,118007335.462354,0.0,,0.059408,6532259476.930605,375572797.687266,-1143419689.789716,1229184199.106327,,-967338200.033481,61380259.989441,,1227750.878865,381601483.446438,-2391757450.068893,-156879368.891407,3026887.46668,-1968571065.068184,1244710351.288358,125242729.567199,-32192647.797365,1418452790,,,,,,,,,,
2012-12-31,5653764464.048999,959519040.398919,73229108.101972,1003595320.581687,325864136.258795,3948940003.635219,,2667435443.010395,69517167.078177,8089788163.393938,520255508.459818,520255508.459818,130422792.019804,-520723325.755875,1513083000,130422792.019804,,199939959.097981,4240080984.859274,-1851669169.392436,1758187839.895562,5323047427.887729,0.086156,779702471.770937,1346279944.473254,12997190793.843864,483910694.15785,4907402630.449926,130422792.019804,434774579.399479,7130269122.995018,807775535.500791,1473861209.405646,3563785.460156,2233606.160522,578997579.056339,475737177.165974,13099689.482891,7674143365.956135,1704824460.41378,,6995715689.445481,,520255508.459818,-209917914.231792,157171312.802989,0.0,,0.086156,9375572326.305414,763809566.797473,-2810618938.141936,1378960324.154986,,-2327406346.55841,52256238.720888,83600802.750021,2667435443.010395,-243836681.179163,-2335130565.699683,-181760305.207471,3035578.66805,-2379856636.859934,1460305780.525907,173060997.003331,0.0,1513083000,,,,,,,,,,
2013-12-31,5976545855.074108,2543982566.621323,108260013.899723,692970360.291662,595948539.902392,3915459446.161781,,3340352590.121913,666783072.076126,10250797639.481403,844476555.643378,844476555.643378,37536441.500603,306729543.152968,1626875000,37536441.500603,,704319513.576729,3905752028.696869,-443092073.490597,2150430125.461121,5111646449.647027,0.023052,495200190.181225,1396662404.157023,15315743307.93303,1169059682.812953,5064945668.451625,37536441.500603,448961220.442135,7706815072.860081,1310457598.978796,1434449677.2608,6186398.138108,47411080.034298,0.0,1156052384.163599,12712708.261825,10204096858.286001,2061086408.912327,,7884745322.706965,,844476555.643378,432786098.368265,137488537.627892,0.0,,0.023052,11208051522.102236,504886509.660824,-1233841437.422233,1465137869.009935,,-1599144457.654196,768226092.49892,83822295.651501,3340352590.121913,323017969.222041,-4401636731.290495,346296079.684871,3020918.934183,-3323306199.395272,993836226.341136,157176864.959932,-78743932.445797,1626875000,,,,,,,,,,
2014-12-31,6420979998.343506,2426853260.042411,118033311.468478,971309528.443347,1260050859.569312,3839428317.912689,,2854753600.808266,-14017695.17941,9554957610.938013,802102433.706098,802102433.706098,544615844.952207,34341354.088703,1626875000,544615844.952207,,530598149.772796,3644481600.235905,418545348.415374,2067373345.422084,5296627305.017822,0.334729,410120337.781588,1576196664.824972,15127744705.954998,1166304224.540597,5572787095.016984,544615844.952207,570297893.787182,7128104350.895602,1398331064.474337,1976071210.916099,181518.357429,43593992.475523,,1465124222.525734,13009348.709289,9831117400.937176,2581551680.430817,,7910568417.464727,,802102433.706098,-148259716.361902,-40307470.673619,0.0,,0.334729,11663170987.500887,864181711.946734,-920550758.511605,1321500820.861506,,-1046578874.11036,614219738.802555,82614841.840319,2854753600.808266,-51354501.985859,-4778541927.302494,155055059.980535,3020241.568319,-3752602570.036159,1133798844.67505,297435020.914359,-60112163.00154,1626875000,,,,,,,,,,
2015-12-31,6443271234.287085,1868427849.166854,61300384.532037,862338689.890023,804895276.482288,3963634881.981905,,2758884076.271777,104726060.940027,8950995815.515947,933290713.410057,933290713.410057,92411554.349929,221241591.367474,1626875000,92411554.349929,,197137615.289957,3539382293.764366,868608989.451199,1654311522.084375,4823882634.638454,0.056774,300783456.35366,1694470580.09117,14577043031.274912,764273984.853996,5626047215.758964,92411554.349929,687668810.647865,7082567966.349093,1177477347.28231,2129038012.057984,0.0,80383431.634019,,1515281362.34318,13623331.137924,9753160396.636457,2479636352.30518,,7972121498.084499,,933290713.410057,-50527494.060011,229570170.35191,0.0,,0.056774,12180698330.472336,839958041.33613,-314183207.098577,1674741075.822892,-498240.950708,-646672372.891981,597081069.391451,82143603.866604,2758884076.271777,130897527.618045,-3964735198.972208,360662807.451493,3018753.995465,-4208576832.387837,1184983619.353141,292670921.344488,-51381621.404082,1626875000,,,,,,,,,,
