date,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualCurrentDebt,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualBasicAverageShares,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualGoodwill,annualStockholdersEquity,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualInvestingCashFlow,annualRetainedEarnings,annualBasicEPS,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOtherShortTermInvestments,annualOperatingIncome,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedEPS,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable
1979-06-30,0,,398600000,12600000,9600000,53200000,,-143900000,110500000.0,320800000,,,,122300000.0,,,5300000.0,656400000,44900000,40300000,,,235800000,240300000,189400000,,,290000000,8600000,0,,129300000,53200000,118800000,,98100000,110777944,,53200000,588000000,,298000000,,,,0,251500000,0.48024,,892200000,,,115594377,0,162600000,176900000,,106500000,4300000,2900000.0,0,127400000,,,125300000,0,,,,9400000,9400000,,0.46023,,,,
1980-06-30,0,,435000000,20400000,8100000,56000000,,-159900000,120200000.0,367200000,,,,122100000.0,,,5100000.0,768300000,36500000,48800000,,,254100000,270100000,218700000,,,316100000,10100000,0,,143000000,56000000,135200000,,92500000,111944028,,56000000,653700000,,337600000,,,,0,289800000,0.50025,,1022400000,,,115010988,0,170900000,207300000,,111100000,1700000,3300000.0,0,145200000,,,133900000,-100000,,,,1700000,1700000,,0.48691,,,,
1981-06-30,0,,483400000,22800000,16000000,57400000,,-184300000,138100000.0,447600000,,,,164100000.0,,,6500000.0,822000000,38900000,32800000,,,283900000,294100000,283500000,,,347900000,11700000,0,,166400000,57400000,139200000,,96300000,117886262,,57400000,766900000,,419000000,,,,0,333500000,0.48691,,1105900000,,,121207002,0,196900000,263300000,,117500000,1700000,4200000.0,0,151000000,,,145800000,100000,,,,4900000,4900000,,0.47357,,,,
1982-06-30,0,,494300000,20100000,13500000,52000000,,-210600000,144600000.0,497500000,,,,151100000.0,,,6600000.0,869700000,32600000,28700000,,,278400000,304000000,304300000,,,348700000,14500000,0,,176700000,52000000,154300000,,84600000,125743580,,52000000,798600000,,449900000,,,,0,367200000,0.41354,,1148100000,,,129935032,0,179800000,286900000,,101700000,2900000,3900000.0,0,168900000,,,133800000,100000,,,,10800000,10800000,,0.4002,,,,
1983-06-30,0,,492800000,18200000,14700000,31400000,,-253600000,155400000.0,557700000,,,,164100000.0,,,7900000.0,825300000,18300000,11700000,,,260700000,264100000,321600000,,,340700000,18900000,0,,195200000,31400000,146000000,,49700000,134504176,,31400000,814400000,,473700000,,,,0,391100000,0.23345,,1086000000,,,134504176,0,175800000,304100000,,65500000,2300000,2800000.0,0,164900000,,,105300000,0,,,,47800000,47800000,,0.23345,,,,
1984-06-30,0,,552100000,16100000,14000000,71500000,,-280900000,173800000.0,616800000,,,,203800000.0,,,7500000.0,955000000,52700000,13400000,,,349800000,299700000,353200000,,,387000000,24200000,0,,214900000,71500000,145700000,,124200000,135691648,,71500000,905300000,,518300000,,,,0,434300000,0.52693,,1304800000,,,139216106,0,217200000,335900000,,134900000,5400000,3300000.0,0,169800000,,,176000000,-100000,,,,45800000,45800000,,0.51359,,,,
1985-06-30,0,,558600000,15900000,12900000,84100000,,-312800000,191500000.0,704500000,,,,204800000.0,,,9900000.0,1062300000,64700000,21200000,,,397200000,323000000,407800000,,,389200000,34100000,0,,236500000,84100000,129100000,,148800000,138557095,,84100000,966400000,,577200000,,,,0,493000000,0.60697,,1459500000,,,141670738,0,226000000,391700000,,160700000,4000000,3200000.0,0,163200000,,,205700000,0,,,,14300000,14300000,,0.59363,,,,
1986-06-30,0,,712400000,24000000,33300000,88200000,,-372200000,237200000.0,887600000,,,,265700000.0,,,15200000.0,1258100000,67200000,79800000,,,472100000,411200000,557300000,,,597500000,44200000,0,,295300000,88200000,207800000,,155400000,150265776,,88200000,1269700000,,672200000,,,,0,561900000,0.58696,,1730200000,,,153760329,0,345500000,515400000,,176800000,2600000,8600000.0,0,252000000,,,234900000,0,,,,18400000,18400000,,0.57362,,,,
1987-06-30,0,,752800000,30100000,39500000,85200000,,-427700000,259100000.0,1011500000,,,,282800000.0,,,48800000.0,1372300000,71500000,69100000,,,504300000,410500000,672900000,,,674100000,51300000,0,,325600000,85200000,270900000,,156700000,153898954,,85200000,1425700000,,751600000,,,,0,610800000,0.55361,,1876600000,,,155775771,0,351900000,583800000,,178700000,8100000,49600000.0,0,322200000,,,245200000,0,,,,17200000,17200000,,0.54694,,,,
1988-06-30,0,,950600000,39000000,35900000,106500000,,-503000000,,1195300000,,,,326300000.0,,,69800000.0,1965400000,57300000,84600000,,,286300000,502600000,791200000,,,911600000,52000000,0,,84800000,106500000,405800000,,163800000,162928740,,106500000,1741800000,,830200000,,,,0,651500000,0.65366,,2251700000,,,162928740,0,410900000,692300000,,201500000,1300000,63000000.0,0,500700000,,,286300000,42900000,,,,20000000,20000000,,0.65366,,,,
