date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualInterestExpense,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualFreeCashFlow,annualIncomeTaxPayable,annualPretaxIncome,annualEndCashPosition,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualStockholdersEquity,annualBasicEPS,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualNonCurrentDeferredRevenue
1981-06-30,,,,,,,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,-0.32,,,,,,,,,,,,0,,,,
1982-06-30,400000.0,300000.0,-1700000.0,,2982456.0,,-0.57,,,0.0,,1700000.0,2982456.0,300000.0,100000.0,,,,,1000000.0,1700000.0,,,-1700000.0,200000.0,200000.0,,,,0.0,,500000.0,-100000.0,,,,,1100000,-1700000.0,1400000.0,,-2600000.0,,,,,-1700000.0,0.0,0.0,,,0.0,,,0.0,,1300000,,300000.0,-300000.0,-0.57,,,0.0,100000.0,,,,,300000.0,,,800000,-1700000.0,0.0,300000.0,
1983-06-30,600000.0,,-700000.0,,4117647.0,,-0.17,,,0.0,,2800000.0,4117647.0,500000.0,100000.0,,,,,,2900000.0,,,-700000.0,3000000.0,5100000.0,,,,2100000.0,,1600000.0,-200000.0,,,,,5700000,-700000.0,9000000.0,,-3400000.0,,,,,-800000.0,0.0,0.0,,,0.0,,,0.0,,1600000,,2300000.0,-3300000.0,-0.17,,,0.0,7400000.0,,,,,2300000.0,,,5200000,-700000.0,100000.0,400000.0,
1984-06-30,2200000.0,,1400000.0,,23333333.0,,0.06,200000.0,,0.0,,6800000.0,23333333.0,1900000.0,800000.0,,,,,,7100000.0,,,1400000.0,9900000.0,19100000.0,,,,9200000.0,,4700000.0,-400000.0,,,,,39100000,1400000.0,5000000.0,,-700000.0,,,,,2100000.0,0.0,0.0,,2900000.0,0.0,100000.0,,300000.0,,4700000,,27700000.0,34100000.0,0.06,1500000.0,,0.0,300000.0,,,,,27700000.0,,,37200000,2400000.0,100000.0,1800000.0,
1985-06-30,4200000.0,8100000.0,5200000.0,,34666667.0,100000.0,0.15,100000.0,,0.0,,14100000.0,34666667.0,3900000.0,3800000.0,,,,,100000.0,14800000.0,,,5200000.0,15600000.0,34400000.0,,,,18800000.0,,6600000.0,-1000000.0,,,,,48400000,5200000.0,8500000.0,,4600000.0,,,,,4000000.0,0.0,0.0,,7900000.0,0.0,200000.0,,900000.0,,8200000,,30900000.0,39900000.0,0.15,2700000.0,,0.0,300000.0,,,,,30900000.0,,,44500000,4700000.0,700000.0,3200000.0,
1986-06-30,6100000.0,4600000.0,1700000.0,,34000000.0,100000.0,0.05,-100000.0,,0.0,,18200000.0,34000000.0,6300000.0,2600000.0,,,,,700000.0,19300000.0,,,1700000.0,15800000.0,34400000.0,,,,18600000.0,200000.0,6300000.0,-2100000.0,,,,,48200000,1700000.0,5700000.0,,6600000.0,,,,,-700000.0,0.0,0.0,,1900000.0,0.0,300000.0,,2500000.0,,5300000,,23400000.0,42500000.0,0.05,200000.0,,0.0,400000.0,,,,,23400000.0,,,41900000,400000.0,2300000.0,4000000.0,
1987-06-30,7000000.0,4300000.0,-2700000.0,,33750000.0,100000.0,-0.08,0.0,,0.0,,18200000.0,33750000.0,4200000.0,1300000.0,,,,,500000.0,19700000.0,,,-2700000.0,11000000.0,25500000.0,,,,14500000.0,,6600000.0,-3500000.0,,,,,44900000,-2700000.0,5100000.0,,4000000.0,,,,,-5200000.0,0.0,0.0,,-3900000.0,0.0,300000.0,,1200000.0,,4800000,,25700000.0,39800000.0,-0.08,-1200000.0,,0.0,300000.0,,,,,25700000.0,,,40700000,-3700000.0,700000.0,3500000.0,
1988-06-30,17000000.0,14900000.0,2300000.0,,46000000.0,500000.0,0.05,0.0,,0.0,,34300000.0,46000000.0,12200000.0,1700000.0,,,,,1300000.0,37200000.0,,,2300000.0,35100000.0,75000000.0,,,,39900000.0,,21400000.0,-7000000.0,,,,,66300000,2300000.0,19600000.0,,8100000.0,,,,,2700000.0,0.0,0.0,,3900000.0,0.0,3400000.0,,900000.0,,16200000,,11800000.0,46700000.0,0.05,1600000.0,,0.0,3400000.0,,,,,11800000.0,,,54100000,5600000.0,2200000.0,10000000.0,
1989-06-30,23400000.0,22100000.0,9300000.0,7400000.0,48947368.0,1100000.0,0.19,0.0,,7200000.0,-6400000.0,48700000.0,48947368.0,16400000.0,4800000.0,,-10100000.0,12900000.0,0.0,4300000.0,52300000.0,,,9300000.0,65000000.0,126000000.0,,,-1800000.0,61000000.0,,30600000.0,-10500000.0,,-14900000.0,0.0,,95900000,9300000.0,38800000.0,,17400000.0,,-6600000.0,,,8700000.0,-1700000.0,-10100000.0,,12500000.0,0.0,12400000.0,100000.0,2400000.0,3600000.0,26400000,,14600000.0,57100000.0,0.19,3200000.0,,-3700000.0,12400000.0,,900000.0,,11300000.0,14600000.0,,,79500000,12300000.0,3500000.0,12900000.0,
1990-06-30,32800000.0,34300000.0,-8800000.0,1100000.0,51764706.0,1600000.0,-0.17,0.0,,14600000.0,-9900000.0,56400000.0,51764706.0,18700000.0,5000000.0,,-13200000.0,6900000.0,0.0,1400000.0,79000000.0,,,-8800000.0,70200000.0,137300000.0,,,-3200000.0,67100000.0,,36700000.0,-16400000.0,,-3100000.0,100000.0,,106200000,-8800000.0,51800000.0,,8600000.0,,,,,-11900000.0,-9800000.0,-5900000.0,,-8400000.0,0.0,16100000.0,,6900000.0,4600000.0,35700000,,15600000.0,54400000.0,-0.17,400000.0,,4000000.0,16100000.0,,6100000.0,,,15600000.0,,,87500000,-7300000.0,2300000.0,16400000.0,
