date,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualGrossPPE,annualDilutedAverageShares,annualDilutedEPS,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualRepaymentOfDebt,annualCapitalStock,annualTaxProvision,annualCurrentDebt,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualNetIncome,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetPPE,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
1995-10-31,662026502.0,,4846473029.0,1299290590.0,,-11912729.0,752643555.0,,,1190599703.0,0.632155,1190599703.0,-138401820.0,1426716638.0,-179226342.0,-105474501.0,532592692,445054210.0,2944720.0,6001204657.0,,679962522.0,229955829.0,,102299156739,,1640744211.0,790523357.0,790523357.0,,-301699906.0,2390443046,,,108325391514,1235577567.0,6026234774,131441574.0,,,4615580244,-8359925044.0,3823049123.0,-2856377995.0,0.632155,0.0,6401552670.0,,,1235443715.0,1426716638.0,,1819970553.0,954758399,,22080979789,-5324320707.0,4331682506,,,,,,,,,,,,,,,,,,,
1996-10-31,526020067.0,,4854983278.0,1452040134.0,,77056856.0,882006689.0,,,1185022994.0,0.744295,1185022994.0,380066890.0,,-880936455.0,-76923077.0,534046823,496053512.0,,8360936455.0,,-1917056856.0,-231973244.0,,118964949833,,-1903946488.0,913979933.0,913979933.0,,-334046823.0,2334983278,,,125644013378,1410033445.0,6679063545,134983278.0,13130969900.0,,4840000000,-11827023411.0,4216053511.0,-11524949833.0,0.744295,0.0,13229966555.0,,,1410301003.0,,,-1023010033.0,1349966555,,24223946488,-12552107023.0,5215919732,,,,,,,,,,,,,,,,,,,
1997-10-31,906069568.0,,5003943107.0,1825940008.0,,-116039994.0,1057034221.0,,,1190823208.0,0.88765,1190823208.0,-388959302.0,,-155048585.0,-514997888.0,545979440,641036474.0,,6726094916.0,,-9099845093.0,-92099704.0,,156548936769,,-8217011689.0,1088015772.0,1088015772.0,,-366004788.0,3390930855,,,163851992677,1729052246.0,7303055908,158005915.0,18785945642.0,,5459935220,-22570060555.0,5472046191.0,-18376003380.0,0.88765,0.0,30243064357.0,,,1729052246.0,,,-8061963104.0,1504999296,,33422053232,-22824954232.0,7586959583,,,,,,,,,,,,,,,,,,,
1998-10-31,1200030869.0,,7056027165.0,2167001080.0,,-106034882.0,1075937645.0,,,1178844912.0,0.912705,1178844912.0,179039975.0,1943972835.0,-342028091.0,,845037814,611051088.0,66985646.0,58959717.0,,-17343880228.0,-281987961.0,,173297885476,,-17114986881.0,1121006328.0,1121006328.0,1785923754.0,-436950147.0,3538972064,,,181830992437,1732057416.0,8533106961,223954314.0,61881926223.0,,6386942429,10162062047.0,6137984257.0,-50367031949.0,0.912705,0.0,6789936719.0,958018213.0,,1731903072.0,1943972835.0,,-16772958790.0,1665997839,,49718938108,-1010804136.0,3079024541,,,,,,,,,,,,,,,,,,,
1999-10-31,1378990731.0,,7893041048.0,2483007209.0,,134029719.0,2938060909.0,,,1199673714.0,2.44905,1199673714.0,85037517.0,-1.0,-273061645.0,-286008533.0,833014565,1099014271.0,,1415771664.0,,-12268942180.0,169927909.0,,202548918640,,-10082095042.0,2981021039.0,2981021039.0,1329998529.0,-475945270.0,3217007503,,,214416948654,4080035310.0,11533029278,253935560.0,40081947918.0,,8693982639,-24010004414.0,7790054435.0,-60998970134.0,2.44905,1464028248.0,33903928204.0,908930410.0,,4085037516.0,1787994704.0,,-9809033397.0,1737972635,,69092982198,-2819920553.0,6225982051,,,,,,,,,,,,,,,,,,,
2000-10-31,1463600366.0,,10070057874.0,3399329881.0,,-831556503.0,968626256.0,,,1243170000.0,0.78,1243170000.0,57873896.0,,-193420652.0,-4568992.0,1250380749,304599452.0,,884861407.0,,415778251.0,-7744441060.0,,250811757539,,-6105696010.0,1024977155.0,1024977155.0,,-627474871.0,4882729211,,,264817240329,1329576607.0,12349984770,1605239111.0,88111483399.0,,9038988730,7689613159.0,10004568992.0,-69753274444.0,0.78,1521474261.0,-1719463905.0,7834297898.0,,1407249468.0,,,-5912275358.0,2791653975,,85386841304,-3307950045.0,4186719464,,,,,,,,,,,,,,,,,,,
2001-10-31,1521980638.0,,10079352484.0,3707348040.0,,-1209331852.0,1299793684.0,,,1254094000.0,1.035,1254094000.0,439612760.0,,,-1358514522.0,1491826694,-155530868.0,,-1.0,,-8311379146.0,1714013649.0,,273162990002,,-4832566259.0,1382320267.0,1382320267.0,,-766544993.0,4891287097,,,287838438343,1226789399.0,13404221552,1807649579.0,11736232344.0,,9652436121,-9917473417.0,10837962227.0,-21328360578.0,1.035,1961593398.0,15188065386.0,6616410094.0,,1272813838.0,,,-4832566259.0,1831455325,,97194096175,-28566894.0,5945088081,,,,,,,,,,,,,,,,,,,
2002-10-31,1961059190.0,,6451713396.0,3565420561.0,,-1017133956.0,-160436137.0,,,1293892000.0,-0.125,1282092000.0,-59190031.0,,-113707165.0,-1105919003.0,1484423676,-406542056.0,,-1.0,,14034267913.0,-292834891.0,,263749221184,,13817757009.0,-76323988.0,-76323988.0,,-802180685.0,4342679128,,,278040498442,-482866044.0,13040498442,1309968847.0,25998442368.0,,8710280374,1540498442.0,10228971963.0,-16619937695.0,-0.125,1901869159.0,-15531152648.0,6517133956.0,,-448598131.0,,,13931464174.0,1633956386,,82197819315,-6529595016.0,6537383178,,,,,,,,,,,,,,,,,,,
2003-10-31,1901622049.0,,5586179612.0,3758406963.0,,-73849400.0,989054464.0,,,1307800000.0,0.755,1299600000.0,-291441382.0,,-101542925.0,-360015825.0,1535012528,321772386.0,,-23737308.0,,2936832388.0,146380061.0,,259170512990,,5052090202.0,1076091257.0,1076091257.0,,-841355664.0,5886852169,,,273531583806,1397863643.0,13110905974,1090597389.0,29249637347.0,,8517737043,2302518792.0,10040880918.0,-29613609390.0,0.76,1467756824.0,-7746274562.0,5000659370.0,,1490175393.0,,,5153633127.0,1417644732,,79665040222,2768033760.0,7718581037,-121324014.0,,,,,,,,,,,,,,,,,,
2004-10-31,1467934650.0,,5188978298.0,4163618630.0,,128017557.0,2232382346.0,,,1318800000.0,1.695,1309000000.0,-47549378.0,1532553036.0,-207266520.0,-184101439.0,1309436723,803462570.0,,-60960740.0,,-280419410.0,-11816630090.0,,295799804926,,-9136795903.0,2310412095.0,2310412095.0,1452084857.0,-968056572.0,5643745428,,,311026578883,3113874665.0,13977078761,920507193.0,24457449403.0,,9540356011,-17902950500.0,10825408437.0,-35290173129.0,1.705,1404535479.0,26784930505.0,4368446720.0,,3205315777.0,1532553036.0,,-8929529383.0,1330163375,,131977566447,-6862960254.0,9038039503,-264569617.0,,,,,,,,,,,,,,,,,,
