date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualCostOfRevenue,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualIncomeTaxPayable
1988-12-31,,,,3300000,11800000,3800000,3400000,0,1800000,-400000,2800000,,200000.0,,,1900000,,,,600000,,,,,-1500000,4300000,2400000,,,,0,,,18000000,,6200000,,8200000,,900000.0,0,200000,,-1000000,,,700000,,1900000,,11500000,0,,,,12800000,,0,9400000,,8000000.0,12800000,12200000,,,600000,1300000,,,,,,-200000,,,,
1989-12-31,,1700000.0,,8600000,16700000,5200000,4200000,-2000000,4000000,-1200000,3700000,100000.0,0.0,,,500000,-1400000.0,,,700000,,900000.0,,-100000.0,-2500000,6200000,1400000,0.0,,59970015.0,-1000000,-1300000.0,-1100000.0,27900000,,11200000,0.008338,4400000,,3900000.0,0,400000,,-2300000,3300000.0,,500000,-4000000.0,500000,0.0,13000000,-3100000,500000.0,,500000.0,19000000,,1800000,14400000,,4400000.0,18600000,17900000,59970015.0,-200000.0,500000,5600000,500000.0,1100000.0,100000.0,0.008338,1900000.0,100000,,,,
1990-12-31,,20400000.0,,13900000,36900000,13500000,8100000,-6100000,500000,5900000,7700000,,1700000.0,,,9000000,,-1000000.0,,700000,,2900000.0,,,-4300000,12000000,6100000,0.0,,94238595.0,-5800000,8500000.0,-4800000.0,63300000,,26400000,0.023345,2800000,,700000.0,0,700000,,3100000,7100000.0,,3000000,-11100000.0,9000000,0.0,16700000,-10900000,2200000.0,,2200000.0,33800000,,500000,44800000,,1100000.0,52900000,31000000,94238595.0,,400000,36200000,2200000.0,2800000.0,,0.023345,24400000.0,2300000,,,,
1991-12-31,,13700000.0,1700000.0,31600000,88600000,32600000,21900000,-10000000,-100000,15400000,18100000,-200000.0,3900000.0,,,1600000,-19700000.0,,,900000,,9000000.0,,-2900000.0,-9100000,27200000,8400000,300000.0,,104947526.0,-11200000,-7400000.0,-10700000.0,151000000,,62400000,0.0667,8200000,,13300000.0,0,2000000,,9900000,9900000.0,,7900000,-20800000.0,1600000,-1500000.0,39800000,-20700000,7000000.0,,7000000.0,78700000,,9000000,64900000,,4300000.0,86800000,73200000,104947526.0,,2100000,47000000,7000000.0,5500000.0,1000000.0,0.0667,4200000.0,9200000,,,,
1992-12-31,,7000000.0,900000.0,32100000,66200000,23000000,16700000,-3300000,-6700000,-7400000,14800000,-4100000.0,2000000.0,,,1900000,9600000.0,,,1900000,,-23700000.0,,4400000.0,-15800000,30600000,10100000,0.0,,100479562.0,-3400000,300000.0,-3400000.0,127600000,,61400000,-0.251793,7900000,,11100000.0,0,-700000,,-15000000,10900000.0,,4500000,11800000.0,1900000,0.0,40000000,-6700000,-25300000.0,,-23000000.0,81200000,,1600000,52800000,,5900000.0,69500000,73600000,100479562.0,,1000000,29500000,-25300000.0,7600000.0,,-0.251793,7900000.0,-16000000,,,,
1993-12-31,,-5700000.0,700000.0,24100000,89200000,23300000,14200000,9600000,-1800000,15300000,12200000,-2100000.0,100000.0,,,1900000,-300000.0,,,1800000,,4200000.0,,,-22600000,34800000,8800000,200000.0,,101949025.0,-3900000,0.0,-3900000.0,149500000,,60300000,0.03335,4600000,,2800000.0,0,800000,,7800000,12500000.0,,1800000,800000.0,1900000,0.0,28700000,5700000,3400000.0,,3400000.0,81400000,,1900000,53400000,,4500000.0,67600000,73900000,107314764.0,,1300000,38900000,3400000.0,7500000.0,,0.031683,3900000.0,-12600000,,,,
1994-12-31,,30300000.0,500000.0,22800000,113800000,23600000,16400000,13900000,-200000,22700000,12700000,800000.0,,,,17600000,-200000.0,-26500000.0,,2800000,,12200000.0,,-1800000.0,-30000000,42700000,11100000,100000.0,,109036391.0,-28400000,15800000.0,-7900000.0,175600000,,61800000,0.091713,33000000,,1600000.0,0,2200000,,15200000,10100000.0,,23200000,-2600000.0,17600000,0.0,55800000,6000000,10000000.0,,10000000.0,98600000,,1900000,93000000,,,109400000,91100000,113150972.0,,3200000,53600000,10000000.0,7500000.0,6000000.0,0.088378,3700000.0,-2600000,,,,
1995-12-31,,63100000.0,900000.0,35500000,140800000,31200000,25400000,11400000,4700000,21400000,19800000,500000.0,,,,29700000,-7600000.0,-115500000.0,,3900000,,14100000.0,,200000.0,-35400000,55200000,18200000,200000.0,,121010923.0,-62400000,12100000.0,-14600000.0,235400000,,94600000,0.09338,31400000,,2000000.0,0,2800000,,13400000,15300000.0,24800000.0,71400000,-8600000.0,29700000,-900000.0,66900000,-3200000,11300000.0,,11300000.0,127400000,,17600000,171400000,,,196800000,94600000,127860598.0,,4700000,129900000,11300000.0,8000000.0,68600000.0,0.088378,64500000.0,8700000,,,,
1996-12-31,,400000.0,4500000.0,34900000,131200000,38900000,30400000,-3900000,2500000,0,21500000,200000.0,,,,22700000,-7100000.0,-75700000.0,,3900000,,-11600000.0,,1200000.0,-41800000,63300000,20800000,0.0,,132030000.0,-3500000,-7000000.0,-10400000.0,233700000,,102500000,-0.085,30900000,,300000.0,0,-300000,,-10100000,13800000.0,36700000.0,63400000,-4100000.0,22700000,-600000.0,65800000,-14300000,-11300000.0,,-11300000.0,141300000,,29700000,159400000,,,189800000,94500000,132030000.0,-3500000.0,4400000,124000000,-11300000.0,10100000.0,83200000.0,-0.085,5800000.0,-2600000,,,,
1997-12-31,,6400000.0,3700000.0,37500000,152400000,47800000,33500000,-2100000,4700000,22600000,22000000,-1400000.0,,,,20000000,-8900000.0,-65700000.0,,3500000,,11600000.0,,,-50200000,72200000,18800000,-100000.0,,133758000.0,-7100000,-2700000.0,-11000000.0,272300000,,119900000,0.07,30700000,,,0,2300000,,10400000,18700000.0,40700000.0,57300000,-22200000.0,20000000,-900000.0,68200000,-13100000,9300000.0,,9300000.0,142000000,,22700000,174200000,,,207700000,89100000,137682000.0,-1800000.0,7800000,139500000,9300000.0,12200000.0,70500000.0,0.066667,9000000.0,6700000,,,,
1998-12-31,,-8500000.0,1300000.0,49900000,138100000,37200000,24400000,7000000,-6500000,-300000,15100000,-100000.0,100000.0,,,40900000,5200000.0,-53900000.0,,5900000,,-25200000.0,,,-56900000,72000000,35500000,-200000.0,,134820000.0,22500000,20900000.0,-11500000.0,260300000,,122200000,-0.396667,31700000,,1400000.0,0,1400000,,-12800000,13000000.0,44800000.0,20400000,25900000.0,40900000,-2900000.0,81600000,-4500000,-53400000.0,,-26600000.0,150900000,,20000000,131900000,,31600000.0,156300000,93600000,134820000.0,-16100000.0,8000000,74700000,-53400000.0,12500000.0,90800000.0,-0.396667,5000000.0,-46700000,,,,
1999-12-31,127000000.0,2700000.0,1200000.0,47100000,153400000,16400000,22900000,23600000,3900000,29600000,12300000,,3300000.0,,,102000000,6700000.0,-54800000.0,,3600000,,20800000.0,,,-56900000,69200000,34000000,0.0,,134544000.0,-17900000,8400000.0,-6400000.0,271400000,,118000000,0.16,33900000,,1400000.0,49300000,2100000,52700000.0,20500000,11700000.0,36500000.0,4500000,-3500000.0,49300000,-2000000.0,81000000,17200000,21600000.0,,18700000.0,132900000,-1000000.0,40900000,158900000,,30600000.0,181800000,87300000,137112000.0,,9400000,100800000,21600000.0,9100000.0,18400000.0,0.158333,4500000.0,-25100000,,,,
2000-12-31,154846000.0,138957000.0,249832000.0,203778000,204075000,60846000,297165000,19835000,-376000,47140000,34059000,,6212000.0,,8230000.0,40876000,-4118000.0,-6458000.0,,14561000,,15760000.0,,-144000.0,-56900000,90959000,63609000,196000.0,,141606000.0,-167180000,-8388000.0,-7555000.0,369798000,,165723000,0.1,151783000,,113721000.0,40876000,1575000,,26219000,26448000.0,46520000.0,8017000,-11506000.0,40876000,-865000.0,355561000,12280000,14185000.0,,14185000.0,177856000,-8963000.0,49264000,193339000,,137341000.0,490504000,110415000,155856000.0,,13274000,134943000,14185000.0,20921000.0,59186000.0,0.091667,12043000.0,-10940000,,,,
2001-12-31,191224000.0,-23450000.0,220304000.0,141800000,237235000,51810000,258291000,25093000,-4266000,41705000,27542000,,4662000.0,,7347000.0,31078000,7442000.0,,,22224000,,-21592000.0,,-887000.0,-56608000,84150000,11511000,0.0,,148362000.0,-11441000,-9798000.0,-7254000.0,475292000,,238057000,-0.155,139106000,,63468000.0,31078000,1900000,,181000,21494000.0,62881000.0,6536000,8602000.0,31078000,-934000.0,280906000,17839000,-22879000.0,,-23492000.0,237054000,-18916000.0,40876000,161104000,71680000.0,127097000.0,419395000,141185000,148362000.0,,10062000,138489000,-22879000.0,41524000.0,,-0.155,36378000.0,-33819000,37924000.0,,,
2002-12-31,225872000.0,-31729000.0,229171000.0,112901000,234432000,61144000,263711000,35096000,-7047000,54076000,22037000,,16978000.0,,2561000.0,28679000,-7649000.0,,,14710000,,13824000.0,,1464000.0,-65908000,87945000,6450000,0.0,,171438000.0,-5766000,-2399000.0,-7157000.0,466602000,,232170000,0.06,127404000,,30660000.0,28679000,3500000,,34922000,30669000.0,61232000.0,8477000,-1905000.0,28679000,-1734000.0,240305000,27939000,10324000.0,,10324000.0,199510000,-1026000.0,31078000,177945000,79645000.0,107865000.0,441656000,129978000,174312000.0,,12086000,201351000,10324000.0,19154000.0,,0.06,21393000.0,-23495000,45122000.0,,,
2003-12-31,303015000.0,54000.0,261166000.0,96705000,268030000,70826000,315272000,36460000,-8896000,76249000,27379000,,18124000.0,,4229000.0,45416000,-4862000.0,,,11938000,,35585000.0,,-6532000.0,-59469000,86848000,9969000,0.0,,190020000.0,-22653000,16737000.0,-10901000.0,540903000,,272873000,0.2025,99954000,,12885000.0,45416000,-2900000,,55954000,26019000.0,67641000.0,5659000,-18289000.0,45416000,-5480000.0,196659000,25559000,38485000.0,,38485000.0,212076000,30239000.0,28679000,229631000,103350000.0,77601000.0,544903000,137123000,200048000.0,,22554000,348244000,38485000.0,20295000.0,,0.1925,50514000.0,14990000,46696000.0,,,
2004-12-31,345127000.0,-24159000.0,273357000.0,128977000,324810000,87745000,336511000,73115000,-7801000,104048000,30991000,,20909000.0,,5435000.0,71872000,-15529000.0,,,3888000,,74924000.0,,-1482000.0,-63801000,94792000,11951000,0.0,,204652000.0,-25133000,26456000.0,-12750000.0,668808000,,343998000,0.33,52840000,,12500000.0,71872000,7244000,,86177000,43551000.0,77558000.0,7878000,-12143000.0,71872000,-1541000.0,181817000,60365000,67680000.0,9317000.0,67680000.0,238633000,44364000.0,45416000,317467000,123938000.0,26496000.0,653978000,152748000,219792000.0,,24144000,472161000,67680000.0,17871000.0,,0.3075,26805000.0,82670000,49137000.0,,,
2005-12-31,384196000.0,-13402000.0,313456000.0,146757000,389805000,107851000,382711000,94306000,-39000,145283000,42664000,,19041000.0,,5602000.0,73853000,-17888000.0,,,2331000,,124788000.0,,14242000.0,-55352000,98016000,24922000,385000.0,,212864000.0,-74918000,1981000.0,-23436000.0,774913000,,385108000,0.3975,25076000,,216000.0,73853000,39933000,,126322000,45206000.0,84276000.0,8580000,-14704000.0,73853000,-103000.0,171833000,70870000,84855000.0,12588000.0,84855000.0,263483000,19534000.0,71872000,360377000,145100000.0,433000.0,743088000,172352000,227276000.0,,23011000,571255000,84855000.0,18961000.0,,0.3725,24463000.0,167525000,59738000.0,,,
2006-12-31,0.0,34162000.0,67172000.0,181133000,461081000,112552000,519305000,138087000,7555000,164258000,47998000,5903000.0,27519000.0,,21633000.0,129621000,-374000.0,,,558000,374510000.0,148092000.0,,10368000.0,-63683000,111681000,23814000,7596000.0,,220088000.0,-116432000,55768000.0,-16529000.0,940150000,,479069000,0.47,49633000,,,129621000,44434000,,137296000,44148000.0,103840000.0,13026000,-2535000.0,129621000,-16000.0,230766000,121558000,103658000.0,28060000.0,103658000.0,323785000,41111000.0,73853000,459126000,172008000.0,481000.0,978431000,212039000,232144000.0,,29226000,747665000,103658000.0,26962000.0,,0.445,26566000.0,271183000,80586000.0,,,
2007-12-31,0.0,103816000.0,197777000.0,249852000,612905000,143018000,983060000,186985000,3452000,239578000,51444000,10094000.0,72000000.0,,47917000.0,103202000,-18678000.0,,,6602000,675850000.0,183756000.0,,6368000.0,-62788000,114232000,14802000,12409000.0,,238560000.0,-311392000,-26419000.0,-13187000.0,1222270000,,609365000,0.49,180481000,,126000.0,103202000,66382000,,183404000,67589000.0,131468000.0,15661000,2589000.0,103202000,-2357000.0,430333000,173798000,117374000.0,49416000.0,117374000.0,429501000,59720000.0,129621000,556299000,239884000.0,60564000.0,1539359000,279067000,248820000.0,,57989000,1109026000,117374000.0,56174000.0,,0.47,31864000.0,388557000,113790000.0,,,
2008-12-31,0.0,-6441000.0,228901000.0,223318000,649136000,160893000,1046569000,176074000,3956000,252464000,50175000,16983000.0,73971000.0,,42207000.0,147531000,-16461000.0,,,2760000,715571000.0,191962000.0,,-17356000.0,-74366000,124541000,63719000,5959000.0,,241428000.0,-121696000,44329000.0,-16196000.0,1329234000,,680098000,0.585,267642000,,124000.0,147531000,50490000,,188182000,49611000.0,148265000.0,16404000,-21326000.0,147531000,9637000.0,490960000,159878000,141472000.0,55241000.0,141472000.0,460954000,27649000.0,103202000,588447000,204269000.0,151464000.0,1635016000,290313000,248470000.0,-125888000.0,51922000,1140401000,141472000.0,64282000.0,,0.57,22802000.0,427921000,54623000.0,,,
2009-12-31,0.0,16125000.0,202782000.0,223245000,549868000,144012000,1063199000,194631000,-3555000,160900000,44635000,4633000.0,59983000.0,-52018000.0,38857000.0,273848000,13292000.0,-750000.0,-3935000.0,1812000,764193000.0,87621000.0,15599000.0,-7473000.0,-90756000,135391000,42041000,1453000.0,18659000.0,239628000.0,-83926000,131317000.0,-39545000.0,1126259000,-183000.0,576391000,0.265,265477000,2631000.0,445000.0,273848000,23658000,0.0,92205000,53775000.0,136639000.0,18383000,45038000.0,273848000,3387000.0,488722000,155086000,63446000.0,68968000.0,63963000.0,457663000,48297000.0,142531000,690078000,202293000.0,151038000.0,1753277000,290689000,244416000.0,0.0,51589000,1259912000,63446000.0,71467000.0,5000000.0,0.26,14855000.0,491367000,58016000.0,,,
2010-12-31,0.0,-20164000.0,204948000.0,251815000,645501000,192852000,1152522000,124030000,12562000,218676000,50692000,106075000.0,42843000.0,-136419000.0,24598000.0,220788000,-45549000.0,-8192000.0,-7376000.0,1752000,828737000.0,141087000.0,10777000.0,-14918000.0,-107412000,158104000,29741000,9639000.0,23125000.0,240704000.0,-156374000,-53060000.0,-25196000.0,1293937000,-499000.0,648436000,0.43,229378000,13577000.0,1993000.0,220788000,37474000,,129194000,72349000.0,150089000.0,19917000,-44655000.0,220788000,13433000.0,481193000,98834000,103660000.0,73888000.0,103613000.0,516307000,48027000.0,273848000,714370000,222820000.0,151160000.0,1866892000,333479000,247596000.0,-73853000.0,68145000,1366156000,103660000.0,75837000.0,,0.42,44549000.0,536350000,73844000.0,,,
2011-12-31,0.0,464167000.0,476791000.0,411323000,829581000,232063000,1919418000,241629000,16041000,281764000,62724000,11295000.0,19194000.0,-759737000.0,95594000.0,154621000,-30139000.0,-3267000.0,-31874000.0,8641000,1297692000.0,167454000.0,19059000.0,-26305000.0,-118635000,181359000,50045000,14762000.0,28451000.0,245450000.0,-773565000,-66167000.0,-24944000.0,1644065000,-330689000.0,814484000,0.615,652250000,-4310000.0,65918000.0,154621000,18545000,,158690000,97956000.0,197007000.0,19437000,1808000.0,154621000,1985000.0,1063573000,216685000,150755000.0,105066000.0,148909000.0,670891000,5140000.0,220788000,733057000,275201000.0,498518000.0,2652475000,425179000,252266000.0,0.0,82211000,1569293000,150755000.0,105669000.0,0.0,0.6,45869000.0,685639000,18444000.0,,,
2012-12-31,1006818000.0,426407000.0,644419000.0,468670000,1046177000,240529000,2653131000,340700000,30986000,364193000,96890000,-11478000.0,29057000.0,-728114000.0,148260000.0,157771000,-8402000.0,,-24388000.0,16357000,1815699000.0,229424000.0,7262000.0,-1369000.0,-142655000,239545000,63996000,25345000.0,32660000.0,251132000.0,-764286000,3150000.0,-55241000.0,2040113000,-857477000.0,993936000,0.76,1086910000,25985000.0,38092000.0,157771000,39708000,,214795000,124532000.0,256458000.0,33396000,23581000.0,157771000,978000.0,1555580000,285459000,191060000.0,138920000.0,189716000.0,831382000,22611000.0,154621000,815973000,323477000.0,873066000.0,3469104000,509494000,256774000.0,0.0,96123000,1897455000,191060000.0,149398000.0,,0.745,59187000.0,868026000,17066000.0,,,
2013-12-31,1106017000.0,-98419000.0,619399000.0,576990000,1203822000,254311000,2863823000,414635000,12749000,447274000,142975000,773000.0,48624000.0,-258797000.0,136399000.0,147227000,-11351000.0,,-4070000.0,17582000,1989470000.0,252864000.0,20431000.0,-14963000.0,-164135000,307110000,85124000,13540000.0,36442000.0,256648000.0,-324764000,-10544000.0,-70877000.0,2288124000,-567344000.0,1084302000,0.85,889868000,-15834000.0,106402000.0,147227000,34698000,,257697000,112522000.0,299421000.0,35807000,13794000.0,147227000,-2762000.0,1466858000,343758000,218855000.0,159295000.0,218166000.0,946125000,33194000.0,157771000,837017000,337932000.0,652056000.0,3700840000,564982000,261206000.0,,111979000,2220906000,218855000.0,189577000.0,,0.84,47707000.0,1081695000,17781000.0,,,
