date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualBasicAverageShares,annualDilutedEPS,annualStockBasedCompensation,annualOperatingCashFlow,annualOtherIncomeExpense,annualGrossProfit,annualOtherNonCashItems,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGoodwill,annualInterestExpense,annualDeferredIncomeTax,annualDilutedAverageShares,annualChangeInWorkingCapital,annualGrossPPE,annualAccumulatedDepreciation,annualCapitalStock,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,annualOtherCurrentAssets,annualOperatingIncome,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCostOfRevenue,annualOperatingExpense,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualNetIncome,annualTotalAssets,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualOtherIntangibleAssets,annualStockholdersEquity,annualOtherShortTermInvestments,annualCommonStockIssuance,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAccruedExpenses,annualRetainedEarnings,annualChangesInAccountReceivables,annualChangeInInventory
2006-12-31,-196612000,,4825000000,0.0456,,730671000.0,22892000,1126237000,763958000,,435000,0,,,18000,,,0.0456,,291388000,,,,4825000000,-33287000,,,0,0,-794367000,1363862000,,-260308000,-96690000,,71450000,0,437804000,,0,105486000,,395000,250584000,,435000,0,,633981000.0,18000,-697947000,237625000,875653000,,,219938000,219938000,413000,,698335000,-196612000.0,219938000,413000,,250584000,770167000,,,-22000,,0,,,,-22000.0,,
2007-12-31,2626921000,,4859882000,0.1991,,1409217000.0,345099000,1882644000,1275602000,,87672000,1428791000,,,1751663000,,,0.1991,,1149444000,,,,4859882000,133615000,,,0,0,-101947000,2162757000,,3934191000,-139812000,,181649000,0,4321170000,,0,131495000,,7837000,784468000,,87672000,1428791000,,1269405000.0,1751663000,37523000,280113000,1098176000,,,967795000,967795000,3196092000,,437804000,-195909000.0,967795000,1767301000,0.0,784468000,966681000,,,3108420000,,2822830000,,,,298029000.0,,
2008-12-31,-78873000,,5052130000,0.2384,194902000.0,1580924000.0,-5848000,2613826000,-501895000,375975000.0,2818181000,772277000,,,6612324000,,-9513000.0,0.2386,106340000.0,1415503000,,,,5055310403,430688000,580354000.0,-204379000.0,486000,2150531000,-3101782000,3001194000,,-1599731000,-266541000,,210317000,0,2688951000,,106340000,186513000,,309175000,1192383000,15576000.0,2924521000,31719000,-78873000.0,1314383000.0,2688951000,-2970991000,387368000,1421443000,,4967923000.0,1205186000,1205186000,7892930000,,4321170000,0.0,1205186000,7120653000,43790000.0,1269603000,1412230000,,,4968409000,3923373000.0,0,77220000.0,,,,,
2009-12-31,-958010000,,5040685000,0.1994,237877000.0,2240215000.0,-37492000,3340290000,-219387000,783122000.0,4097065000,1313848000,69641000.0,,7266445000,300469000.0,-414804000.0,0.201,204285000.0,1176419000,202631000.0,,,5079627000,925975000,1063898000.0,-280776000.0,485000,3232690000,-1222244000,3874728000,,59961000,-410744000,-1425639000.0,163393000,0,2748690000,,341528000,384333000,,529496000,1072970000,23907000.0,4438593000,26188000,-69804000.0,1829471000.0,2748690000,176206000,534438000,2267320000,,4976605000.0,1013026000,1013026000,9456742000,,2688951000,-888261000.0,1013026000,8142894000,59002000.0,1199552000,2033553000,850000000.0,165506000.0,4977090000,4517755000.0,55000,126582000.0,,,,,
2010-12-31,51263000,,5043800000,0.29,340971000.0,,-6479000,4626570000,-255068000,781145000.0,6384609000,1665125000,130855000.0,,10056852000,467650000.0,-275856000.0,0.29,332945000.0,1706457000,367787000.0,,,5078820000,1031242000,1236132000.0,-454987000.0,485000,4101442000,-2746975000,5557586000,,343681000,-294479000,-8113689000.0,236445000,0,3086165000,92718000.0,517466000,580173000,,595718000,1536538000,15981000.0,6902075000,64063000,-52709000.0,,3254344000,131187000,931016000,3090032000,,5752764000.0,1470012000,1469464000,12705140000,,2748690000,0.0,1469464000,11040015000,45204000.0,1763448000,2618885000,5805328000.0,231535000.0,5753249000,6802508000.0,10328000,226910000.0,54162000.0,,,,
2011-12-31,-244280000,,5043800000,0.338,336137000.0,2181989000.0,182905000,5156915000,-274308000,732759000.0,6961114000,2054371000,240179000.0,,11651800000,119989000.0,2283000.0,0.34,454014000.0,2136734000,455207000.0,,,5078820000,7914000,1350045000.0,-617286000.0,481000,0,-1585468000,6416894000,-279414000.0,352241000,-172070000,-9529156000.0,427896000,-75536000,3433048000,1286489000.0,814182000,784667000,449000.0,569966000,1690343000,16430000.0,7775296000,234563000,-417696000.0,2009919000.0,3433048000,-37440000,1259979000,3466572000,3969117000.0,7417299000.0,1708838000,1712673000,15295468000,,3086165000,-947727000.0,1712673000,13241097000,104610000.0,1943035000,2681905000,7937121000.0,223948000.0,7417780000,8218752000.0,55341000,252692000.0,45494000.0,362409000.0,,,
2012-03-31,475000000,,2266000000,1.813036,1254000000.0,9275000000.0,-8000000,13471000000,264000000,4164000000.0,11751000000,19311000000,413000000.0,375000000.0,22337000000,30000000.0,-972000000.0,1.865843,529000000.0,5532000000,11436000000.0,68000000.0,150000000.0,2332000000,1788000000,6380000000.0,-2216000000.0,1000000,1341000000,-125000000,20025000000,-935000000.0,9571000000,-2168000000,-508000000.0,842000000,-262000000,16857000000,1283000000.0,1076000000,2897000000,,177000000,5350000000,537000000.0,12827000000,1890000000,-2000000.0,7107000000.0,16857000000,-2413000000,6554000000,8121000000,4788000000.0,-1024000000.0,4665000000,4228000000,47210000000,0.0,7286000000,0.0,4228000000,27899000000,80000000.0,6470000000,5269000000,5861000000.0,355000000.0,31488000000,5480000000.0,618000000,870000000.0,155000000.0,2303000000.0,12552000000.0,,
2013-03-31,-1406000000,,2294000000,3.57,1259000000.0,14476000000.0,331000000,24798000000,245000000,5703000000.0,23995000000,20624000000,643000000.0,259000000.0,33315000000,146000000.0,-504000000.0,3.66,389000000.0,10112000000,11294000000.0,1572000000.0,104000000.0,2389000000,3136000000,8389000000.0,-2686000000.0,10448000000,4139000000,545000000,34517000000,-9191000000.0,13539000000,-2503000000,-72000000.0,1457000000,-324000000,30396000000,5448000000.0,28831000000,3753000000,,388000000,11314000000,2012000000.0,52826000000,1797000000,-55245000000.0,11973000000.0,30396000000,-10000000,9719000000,13484000000,5834000000.0,-337000000.0,8649000000,8532000000,63786000000,22462000000.0,16857000000,-103000000.0,8404000000,43162000000,108000000.0,12619000000,6502000000,2615000000.0,334000000.0,10423000000,2919000000.0,16792000000,935000000.0,135000000.0,4933000000.0,-20491000000.0,,
2014-03-31,9364000000,,2266000000,10.0,2844000000.0,26379000000.0,2133000000,39135000000,1290000000,7241000000.0,37384000000,43716000000,2136000000.0,1267000000.0,45074000000,135000000.0,-17246000000.0,10.29,428000000.0,26802000000,11793000000.0,2195000000.0,1466000000.0,2332000000,-4493000000,10821000000.0,-3580000000.0,10285000000,6643000000,-32997000000,52504000000,-71240000000.0,2649000000,-4776000000,-11423000000.0,3196000000,433000000,33045000000,10364000000.0,33464000000,5093000000,,503000000,25216000000,3308000000.0,70848000000,20689000000,-5288000000.0,21603000000.0,33045000000,-13000000,13369000000,13919000000,7652000000.0,1651000000.0,23403000000,23315000000,111549000000,30711000000.0,30396000000,-208000000.0,23076000000,67833000000,137000000.0,30651000000,8763000000,372000000.0,1906000000.0,39622000000,12029000000.0,1638000000,1654000000.0,269000000.0,6702000000.0,1183000000.0,,
2015-03-31,87497000000,,2337000000,9.7,13028000000.0,41217000000.0,1984000000,52370000000,687000000,12244000000.0,39672000000,113325000000,4493000000.0,2733000000.0,125999000000,855000000.0,-34956000000.0,10.33,445000000.0,32326000000,41933000000.0,2750000000.0,1659000000.0,2500000000,1854000000,18010000000.0,-5766000000.0,1000000,9674000000,-53454000000,76204000000,-156541000000.0,75148000000,-7705000000,-12930000000.0,6416000000,-4000000,108193000000,1990000000.0,58349000000,10658000000,,923000000,23637000000,667000000.0,98021000000,48488000000,-270000000.0,33512000000.0,108193000000,1099000000,23834000000,28733000000,9305000000.0,3865000000.0,24320000000,24261000000,255434000000,50603000000.0,33045000000,-104000000.0,24149000000,142109000000,676000000.0,39491000000,16313000000,939000000.0,6575000000.0,145439000000,17806000000.0,61831000000,4415000000.0,1067000000.0,13412000000.0,24842000000.0,,
2016-03-31,-15846000000,,2458000000,27.89,16082000000.0,56836000000.0,1202000000,66788000000,348000000,16505000000.0,52039000000,230380000000,6471000000.0,2790000000.0,115696000000,315000000.0,-39120000000.0,29.07,418000000.0,81468000000,81645000000.0,1946000000.0,106000000.0,2562000000,7792000000,24686000000.0,-8181000000.0,1000000,9864000000,-42831000000,101143000000,-26495000000.0,-1375000000,-10845000000,-15363000000.0,8449000000,778000000,106818000000,4304000000.0,62522000000,13788000000,,2214000000,29958000000,27334000000.0,114561000000,120853000000,-19795000000.0,45991000000.0,106818000000,781000000,34355000000,36830000000,11800000000.0,6200000000.0,71289000000,71460000000,364450000000,53467000000.0,108193000000,0.0,71460000000,134070000000,666000000.0,90115000000,20512000000,6805000000.0,5370000000.0,216987000000,8878000000.0,693000000,6701000000.0,1209000000.0,19509000000.0,78752000000.0,,
