date,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossPPE,annualNetIncomeCommonStockholders,annualEbitda,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualChangesInAccountReceivables,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOperatingExpense,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualEndCashPosition,annualTotalRevenue,annualCapitalStock,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualBasicAverageShares,annualOperatingIncome,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncome,annualDilutedEPS,annualCashDividendsPaid,annualPretaxIncome,annualNetOtherInvestingChanges,annualCostOfRevenue,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualCurrentAssets,annualSellingGeneralAndAdministration,annualCurrentLiabilities,annualOtherNonCashItems,annualTaxProvision,annualLongTermDebt,annualTotalAssets,annualDepreciationAndAmortization,annualAccountsReceivable,annualRetainedEarnings,annualCurrentAccruedExpenses,annualGoodwill,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualChangeInAccountPayable,annualResearchAndDevelopment,annualCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
2009-12-31,,,,-160499000,667300000,857810000,-83167000,,,,,,,,512716000,180675000,,,,,,,376843000,,1149815000,,,,,,,,,,,,,,,180675000,345094000,,,-160499000,,,-111571000,,292005000,,,-127819000,,,,,,96525000,,,-2440000,,,,,,,,,,,,,,,,
2010-12-31,,308895000,,-321387000,472363000,833197000,-250315000,,,15115000,,-254000,,170025000,501689000,223492460,,,-8952000,-130686000,-245990000,,374388000,304522000,1125104000,,-43712000,,-1294133000,134497000,-78216000,-16112000,,-1.438022,308895000,,0,,,223492460,331508000,-3173000,,-321387000,-1.438022,0,-293195000,-21271000,291907000,,,-276701000,,,10355000,,,94644000,,13694000,-16494000,,,332877000,,,,,,,,,,,,,
2011-12-31,180633000,173839000,9792453000,67371000,978223000,825115000,281116000,9607884000,9496903000,7929000,,-1335801000,189133000,304522000,594199000,223492460,15808000,-295550000,,1133318000,484874000,,394345000,205806000,1113380000,1000,-1405873000,0,-2798845000,-98716000,-115928000,-23937000,7574836000,0.301446,173839000,23027000,1742426000,6883682000,691154000,223492460,230916000,-23544000,0,67508000,0.301446,-137000,117687000,-9552000,288265000,157606000,44000,117687000,0,1858494000,20506000,15815000,424382000,107871000,691154000,-4619000,0,6694549000,10032266000,416022000,145467000,115214000,,,,,,,,,,,
2012-12-31,127981000,268847000,9894426000,-46549000,738457000,838224000,964000,9228644000,9098130000,-11793000,,-1496000,195907000,157606000,605314000,223492460,16038000,-796296000,-687000,-204653000,-15102000,,386380000,103098000,1125797000,1000,-118702000,0,-530342000,-54508000,-183213000,-22116000,7327375000,-0.20828,268847000,24883000,0,6695263000,632112000,223492460,232910000,-28728000,0,-122567000,-0.20828,-19209000,-152506000,16266000,287573000,103098000,-39000,-152506000,,1721495000,19608000,19358000,375085000,88870000,632112000,-15042000,0,6499356000,9603729000,459554000,156944000,-26559000,,,,,,,,,,,
2013-12-31,136019000,331990000,10837728000,-93696000,695083000,878801000,-50938000,9781935000,9647558000,-17055000,-22826000,-25000,175111000,103098000,580695000,188993000,9205000,-1190170000,,-234806000,-54221000,,347996000,113915000,1174697000,2297000,-86367000,0,-3617039000,10817000,-156838000,-12737000,6887396000,-0.5,331990000,22104000,893860000,6177867000,,188993000,298106000,-30651000,0,-93534000,-0.5,-47442000,-100828000,8108000,295896000,113915000,-6812000,-100828000,-1250000,2342468000,15538000,19650000,389981000,121093000,709529000,-11307000,0,5981289000,10171916000,398900000,178505000,-196707000,,,,,,,,,,,
2014-12-31,80910000,479210000,10802249000,88852000,817213000,927947000,-19022000,9385904000,9253015000,-5347000,,0,0,113915000,533342000,244588000,5072000,-1549234000,,-331698000,-71606000,9452000,262812000,60595000,1236599000,2966000,-200832000,45059000,-1806288000,-53320000,-214678000,-23123000,6722099000,0.36,479210000,20315000,0,6042997000,239287000,243390000,394605000,-30132000,88028000,89002000,0.36,-173147000,112771000,4483000,308652000,60595000,-4435000,112771000,0,2903710000,25197000,13059000,316498000,80175000,679102000,-12047000,,6042997000,9702402000,396700000,182424000,-318762000,,,,,,,,,,,
2015-12-31,92529000,534025000,10947998000,193570000,860483000,955592000,12885000,9183530000,9067313000,1829000,-40460000,,0,60595000,525929000,305017000,5019000,-1880685000,,-336024000,-29473000,23331000,245012000,69528000,1265980000,2991000,-189068000,0,-2240593000,8933000,-242142000,-24278000,6577705000,0.65,534025000,23001000,,5974266000,258893000,298004000,429663000,-31570000,88998000,193720000,0.65,-268281000,197536000,1675000,310388000,69528000,-2509000,197536000,-823000,2869783000,21441000,17197000,314477000,98454000,603439000,-9405000,,5974266000,9498007000,370178000,180486000,-400945000,,,,,,,,,,,
2016-12-31,76975000,567195000,11009058000,275478000,892115000,967856000,25689000,9013027000,8842004000,1566000,,-2846000,0,69528000,488732000,305060000,7921000,-2167054000,,-433707000,-14350000,11569000,226671000,51402000,1275772000,3043000,-151614000,0,-1754471000,-18126000,-239261000,-46325000,6392525000,0.91,567195000,25573000,,5838889000,,301601000,479124000,-38836000,0,275628000,0.91,-295205000,278142000,-9733000,307916000,51402000,21519000,278142000,-3304000,2922884000,43647000,40315000,306658000,92248000,553636000,-3607000,,5838889000,9319685000,349572000,178216000,-426552000,,,,,,,,,,,
2017-12-31,84944000,551941000,10921491000,300254000,902057000,967991000,31636000,8783032000,8560421000,-26458000,,0,569340000,102869000,472598000,305281000,0,-2361070000,,-491159000,-12525000,10477000,226660000,110777000,1283180000,3046000,-52874000,0,-1827575000,7908000,-393360000,-28263000,6245578000,0.98,551941000,28006000,,5676238000,569340000,304834000,495393000,-74654000,0,300293000,0.98,-317389000,300369000,,315189000,56938000,24211000,300369000,-5872000,2908348000,25623000,75103000,370894000,92247000,569340000,4159000,,5676238000,9153926000,345394000,232111000,-449375000,,,,,,,,,,,
2018-12-31,71988000,541689000,,366284000,933554000,920722000,116510000,7930215000,,-12312000,,,,110777000,455923000,302339000,30243000,,,-1271304000,-56598000,9378000,215025000,50765000,1234340000,2985000,669603000,,-1524717000,-60012000,,-33096000,5406322000,1.21,541689000,30243000,,4885863000,,302074000,464799000,-48328000,,366284000,1.21,-333411000,366284000,,313618000,41745000,15973000,366284000,-104700000,2836099000,30880000,34903000,312206000,93596000,520459000,7453000,,4885863000,8242421000,325679000,228297000,-416188000,,,,,,,,,,,
